flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
22.0,0.0210647,0.1196548,1.000199,-0.1670356,0.1112493,1.000205,-0.0729852,0.1154521,1.000202,0.3489981,0.1103057,-0.9306089,0.0,0.006742612,0.9927272,0.1201972,0.0,-0.9370992,0.04822332,-0.3457162,0.0,-0.2616481,-1.407776,-1.168911,1.0,0.3489982,0.006742608,-0.9370992,0.0,0.1103057,0.9927271,0.04822332,0.0,-0.9306089,0.1201972,-0.3457161,0.0,-0.8411985,1.539801,-0.5814139,1.0,1.0,1.0,-0.071845,0.11143,0.9911719,0.001315857,0.000212616,-0.02485407,63.56667,3982.0,-0.0875,0.104
22.0,0.02087814,0.1181954,1.000134,-0.1669565,0.111189,1.000106,-0.07304001,0.1146921,1.00012,0.348725,0.1099545,-0.9307529,0.0,0.006772038,0.9927727,0.1198185,0.0,-0.9372007,0.0480868,-0.3454601,0.0,-0.2619553,-1.408304,-1.168471,1.0,0.348725,0.006772034,-0.9372005,0.0,0.1099545,0.9927727,0.04808679,0.0,-0.9307528,0.1198185,-0.34546,0.0,-0.8413584,1.539904,-0.581444,1.0,1.0,1.0,-0.07190977,0.1107123,0.9912476,0.00131585,0.0002137528,-0.02484621,63.58889,3983.0,-0.0875,0.104
22.0,0.02090955,0.1173772,1.000239,-0.1670492,0.112455,1.00019,-0.07307127,0.114916,1.000215,0.3484917,0.1096501,-0.9308761,0.0,0.006842222,0.9928098,0.119507,0.0,-0.9372869,0.04801646,-0.3452358,0.0,-0.2623669,-1.408654,-1.168162,1.0,0.3484918,0.006842228,-0.9372869,0.0,0.1096501,0.9928097,0.04801645,0.0,-0.9308761,0.1195069,-0.3452358,0.0,-0.8415225,1.539924,-0.5815659,1.0,1.0,1.0,-0.07193217,0.1109227,0.9912225,0.001315559,0.0002080002,-0.0248343,63.6,3984.0,-0.0875,0.104
22.0,0.01967382,0.136656,1.000119,-0.1660789,0.114471,1.000074,-0.07320389,0.1255632,1.000097,0.3482786,0.1094972,-0.9309739,0.0,0.006814547,0.9928322,0.1193221,0.0,-0.9373663,0.04790149,-0.345036,0.0,-0.2625844,-1.408955,-1.167933,1.0,0.3482786,0.00681455,-0.9373663,0.0,0.1094972,0.9928321,0.04790147,0.0,-0.9309738,0.1193221,-0.345036,0.0,-0.841586,1.540005,-0.5816258,1.0,1.0,1.0,-0.07199333,0.1212728,0.990005,0.001303436,5.548095e-05,-0.02447972,63.61111,3985.0,-0.0875,0.104
12.0,0.0216296,-0.05060944,0.9999725,-0.1593927,-0.03383444,0.9999801,-0.06888136,-0.04222193,0.9999763,0.3896965,0.1225691,-0.9127505,0.0,0.01986282,0.9897547,0.14139,0.0,-0.9207292,0.07322901,-0.3832694,0.0,-0.2157444,-1.374594,-1.231969,1.0,0.3896964,0.01986284,-0.920729,0.0,0.1225691,0.9897547,0.073229,0.0,-0.9127504,0.14139,-0.3832693,0.0,-0.8719229,1.538985,-0.5701578,1.0,1.0,1.0,-0.0681773,-0.04107724,0.9968272,0.001276504,4.836272e-05,-0.02580841,72.3,4535.0,-0.0875,-0.071
12.0,0.02196074,-0.05062227,0.9999192,-0.1588885,-0.0334802,0.9999597,-0.06846261,-0.04205144,0.9999394,0.3899178,0.12272,-0.9126357,0.0,0.01984634,0.9897299,0.1415659,0.0,-0.9206359,0.07331154,-0.3834777,0.0,-0.2155876,-1.374411,-1.232174,1.0,0.3899178,0.01984634,-0.9206357,0.0,0.12272,0.9897298,0.07331152,0.0,-0.9126357,0.1415659,-0.3834777,0.0,-0.8717968,1.539008,-0.5702287,1.0,1.0,1.0,-0.06777694,-0.04090893,0.9968615,0.001277184,4.206847e-05,-0.02579075,72.31111,4536.0,-0.0875,-0.071
12.0,0.02158523,-0.05021562,0.9999439,-0.157894,-0.0330422,0.9999979,-0.06815293,-0.04162912,0.9999708,0.3902044,0.1225802,-0.912532,0.0,0.0199657,0.9897385,0.1414888,0.0,-0.9205117,0.07342888,-0.3837529,0.0,-0.2155069,-1.374458,-1.232076,1.0,0.3902045,0.01996568,-0.9205118,0.0,0.1225802,0.9897385,0.0734289,0.0,-0.912532,0.1414888,-0.383753,0.0,-0.8717359,1.538981,-0.5702646,1.0,1.0,1.0,-0.06747708,-0.04049515,0.9968987,0.00127726,3.805541e-05,-0.0257815,72.32223,4537.0,-0.0875,-0.071
12.0,0.01928228,-0.04936948,0.9999337,-0.164205,-0.03661754,0.9999713,-0.0724602,-0.0429936,0.9999526,0.3903242,0.1227411,-0.9124591,0.0,0.02023938,0.9896901,0.1417878,0.0,-0.920455,0.07381082,-0.3838158,0.0,-0.2158241,-1.374003,-1.232224,1.0,0.3903242,0.02023938,-0.920455,0.0,0.1227411,0.9896902,0.07381082,0.0,-0.9124591,0.1417878,-0.3838159,0.0,-0.8714658,1.53892,-0.570187,1.0,1.0,1.0,-0.07163577,-0.0417817,0.9965553,0.001262108,5.172711e-06,-0.02563064,72.34444,4538.0,-0.0875,-0.071
12.0,0.01926556,-0.04888981,1.000048,-0.1644609,-0.03671846,1.000081,-0.07259661,-0.04280433,1.000064,0.3905132,0.1227923,-0.9123714,0.0,0.02034729,0.9896712,0.1419048,0.0,-0.9203725,0.07397996,-0.3839812,0.0,-0.215729,-1.373791,-1.232467,1.0,0.3905132,0.02034728,-0.9203725,0.0,0.1227923,0.9896712,0.07397996,0.0,-0.9123714,0.1419048,-0.3839812,0.0,-0.8715318,1.538884,-0.5701621,1.0,1.0,1.0,-0.07176004,-0.04159158,0.9965544,0.001261597,3.288267e-06,-0.02562773,72.35556,4539.0,-0.0875,-0.071
12.0,0.01937464,-0.04928353,1.00008,-0.1647726,-0.03724642,1.000112,-0.07269794,-0.04326487,1.000096,0.3906753,0.1231112,-0.912259,0.0,0.02022873,0.989629,0.1422154,0.0,-0.9203063,0.07401389,-0.3841332,0.0,-0.2153592,-1.373376,-1.233003,1.0,0.3906753,0.02022874,-0.9203063,0.0,0.1231112,0.989629,0.07401388,0.0,-0.9122589,0.1422154,-0.3841332,0.0,-0.8716042,1.538841,-0.5701848,1.0,1.0,1.0,-0.07185416,-0.04203602,0.996529,0.001260521,1.884444e-06,-0.02561677,72.36667,4540.0,-0.0875,-0.071
12.0,0.01914212,-0.049493,0.9998908,-0.1652593,-0.03671346,0.9999186,-0.07305765,-0.04310337,0.9999048,0.3909208,0.1233187,-0.9121258,0.0,0.02054906,0.9895677,0.1425958,0.0,-0.920195,0.07448701,-0.3843085,0.0,-0.2156587,-1.372848,-1.233442,1.0,0.3909208,0.02054908,-0.9201948,0.0,0.1233187,0.9895676,0.07448699,0.0,-0.9121256,0.1425958,-0.3843085,0.0,-0.8714508,1.538841,-0.5702109,1.0,1.0,1.0,-0.07221487,-0.04188168,0.9965094,0.001258713,-2.822897e-06,-0.02560441,72.38889,4541.0,-0.0875,-0.071
12.0,0.01904759,-0.04943455,0.9999827,-0.1650724,-0.03342836,1.000046,-0.07301047,-0.04143173,1.000014,0.3912667,0.1234503,-0.9119597,0.0,0.02062721,0.9895363,0.1428016,0.0,-0.9200462,0.07468469,-0.3846262,0.0,-0.2154391,-1.37254,-1.233775,1.0,0.3912667,0.02062721,-0.9200462,0.0,0.1234503,0.9895364,0.07468469,0.0,-0.9119595,0.1428016,-0.3846262,0.0,-0.871418,1.538808,-0.5702481,1.0,1.0,1.0,-0.0721652,-0.04025552,0.9965799,0.001257516,-3.456138e-06,-0.02560414,72.4,4542.0,-0.0875,-0.071
12.0,0.01749626,-0.04847839,1.000013,-0.1653591,-0.03358782,1.000032,-0.07393089,-0.04103305,1.000023,0.3918269,0.1238068,-0.9116707,0.0,0.02085375,0.9894548,0.1433327,0.0,-0.9198025,0.07517338,-0.3851132,0.0,-0.2151234,-1.371759,-1.234631,1.0,0.391827,0.02085374,-0.9198026,0.0,0.1238068,0.9894548,0.07517339,0.0,-0.9116708,0.1433327,-0.3851132,0.0,-0.8714526,1.538743,-0.5702238,1.0,1.0,1.0,-0.07305479,-0.03986617,0.9965308,0.001256866,-3.166206e-06,-0.02560171,72.42223,4543.0,-0.0875,-0.071
12.0,0.01759189,-0.04770335,0.9999955,-0.1655544,-0.03359048,1.000044,-0.07397974,-0.04064694,1.00002,0.3920814,0.1238931,-0.9115496,0.0,0.02086036,0.9894374,0.1434518,0.0,-0.919694,0.07526006,-0.3853556,0.0,-0.2148908,-1.37165,-1.234841,1.0,0.3920814,0.02086038,-0.919694,0.0,0.1238931,0.9894375,0.07526006,0.0,-0.9115495,0.1434518,-0.3853556,0.0,-0.8714262,1.538785,-0.5702563,1.0,1.0,1.0,-0.07310348,-0.0394931,0.9965421,0.001256828,-1.731882e-06,-0.02560121,72.43333,4544.0,-0.0875,-0.071
12.0,0.01633948,-0.04832824,0.999953,-0.1654958,-0.03260571,1.000029,-0.07457572,-0.04046727,0.9999912,0.3928276,0.1238473,-0.9112345,0.0,0.02074699,0.9894443,0.1434208,0.0,-0.919378,0.07524501,-0.3861115,0.0,-0.2139877,-1.371684,-1.234858,1.0,0.3928276,0.02074699,-0.9193782,0.0,0.1238473,0.9894443,0.07524503,0.0,-0.9112346,0.1434208,-0.3861116,0.0,-0.8713056,1.538749,-0.5703163,1.0,1.0,1.0,-0.07368387,-0.03931336,0.9965065,0.001257194,-7.392868e-06,-0.02558191,72.45556,4545.0,-0.0875,-0.071
12.0,0.01695141,-0.04813612,0.9999221,-0.1682553,-0.02665722,0.9999698,-0.07565048,-0.03739701,0.9999459,0.3930581,0.1238698,-0.911132,0.0,0.02067022,0.9894441,0.1434335,0.0,-0.9192813,0.075211,-0.3863486,0.0,-0.2136703,-1.371664,-1.23485,1.0,0.3930581,0.02067022,-0.9192812,0.0,0.1238698,0.9894441,0.075211,0.0,-0.911132,0.1434335,-0.3863486,0.0,-0.8712185,1.53872,-0.5703413,1.0,1.0,1.0,-0.07474788,-0.03626546,0.9965428,0.001254555,-8.509064e-05,-0.02535645,72.46667,4546.0,-0.0875,-0.071
12.0,0.01702973,-0.04718032,0.9999968,-0.1661029,-0.02646828,1.000023,-0.0745357,-0.0368245,1.00001,0.393207,0.123929,-0.9110599,0.0,0.02070629,0.9894299,0.1435262,0.0,-0.9192169,0.07530018,-0.3864846,0.0,-0.2135351,-1.37156,-1.235002,1.0,0.3932069,0.02070631,-0.9192168,0.0,0.1239291,0.9894299,0.07530017,0.0,-0.9110597,0.1435262,-0.3864845,0.0,-0.8712209,1.538739,-0.5703156,1.0,1.0,1.0,-0.07366771,-0.03570801,0.9966434,0.001254044,-8.793641e-05,-0.02534183,72.47778,4547.0,-0.0875,-0.071
12.0,0.01645112,-0.04667732,0.9999824,-0.1667909,-0.02511273,1.000035,-0.07516828,-0.03589525,1.000008,0.3936574,0.1237236,-0.9108932,0.0,0.02103689,0.9894293,0.1434823,0.0,-0.9190165,0.07564525,-0.3868935,0.0,-0.2135869,-1.371572,-1.235031,1.0,0.3936574,0.02103691,-0.9190165,0.0,0.1237235,0.9894292,0.07564523,0.0,-0.9108931,0.1434823,-0.3868934,0.0,-0.8712053,1.538772,-0.5703623,1.0,1.0,1.0,-0.07428224,-0.03480437,0.9966298,0.001254249,-8.80661e-05,-0.02533894,72.5,4548.0,-0.0875,-0.071
12.0,0.01640499,-0.04746993,0.9998885,-0.1667593,-0.02707842,0.9999399,-0.07517552,-0.03727463,0.9999142,0.3939342,0.1234373,-0.9108124,0.0,0.0213126,0.989448,0.1433122,0.0,-0.9188915,0.07586737,-0.3871466,0.0,-0.2138103,-1.371746,-1.234744,1.0,0.3939342,0.02131261,-0.9188915,0.0,0.1234373,0.989448,0.07586736,0.0,-0.9108123,0.1433122,-0.3871467,0.0,-0.8710685,1.538783,-0.5704247,1.0,1.0,1.0,-0.07429481,-0.03614417,0.9965811,0.001253394,-9.199523e-05,-0.02529538,72.51112,4549.0,-0.0875,-0.071
12.0,0.01679623,-0.04771924,0.9999147,-0.1664347,-0.0259915,0.9999466,-0.07481831,-0.03685545,0.9999306,0.3940749,0.1231171,-0.9107948,0.0,0.02124251,0.9895023,0.1429475,0.0,-0.9188328,0.0756796,-0.3873227,0.0,-0.2136348,-1.372217,-1.234197,1.0,0.3940748,0.02124251,-0.9188327,0.0,0.1231171,0.9895023,0.07567959,0.0,-0.9107948,0.1429475,-0.3873226,0.0,-0.8709685,1.538775,-0.5704782,1.0,1.0,1.0,-0.0739487,-0.03573743,0.9966215,0.001252441,-9.240722e-05,-0.02529168,72.53333,4550.0,-0.0875,-0.071
12.0,0.01684117,-0.04901932,0.9999939,-0.166608,-0.02690923,0.9999994,-0.07488325,-0.0379644,0.9999966,0.3940865,0.1230589,-0.9107977,0.0,0.02118523,0.989516,0.1428611,0.0,-0.9188291,0.07559508,-0.3873479,0.0,-0.2135801,-1.372348,-1.234079,1.0,0.3940865,0.02118523,-0.9188291,0.0,0.1230589,0.989516,0.07559509,0.0,-0.9107976,0.1428611,-0.3873479,0.0,-0.8709477,1.538787,-0.5705188,1.0,1.0,1.0,-0.07400287,-0.03681494,0.9965782,0.001251541,-8.894349e-05,-0.02529168,72.54445,4551.0,-0.0875,-0.071
12.0,0.01692018,-0.0496579,0.9999673,-0.1673652,-0.02686405,0.9999808,-0.0752221,-0.03826099,0.999974,0.3941476,0.1229772,-0.9107823,0.0,0.02120057,0.9895267,0.1427843,0.0,-0.9188027,0.07558718,-0.3874124,0.0,-0.2136005,-1.372455,-1.233957,1.0,0.3941475,0.02120058,-0.9188025,0.0,0.1229772,0.9895268,0.07558718,0.0,-0.9107823,0.1427843,-0.3874123,0.0,-0.8708951,1.538799,-0.5705668,1.0,1.0,1.0,-0.07432922,-0.03710476,0.9965432,0.001249657,-8.673858e-05,-0.02529325,72.55556,4552.0,-0.0875,-0.071
12.0,0.01687303,-0.04942131,1.000019,-0.1678755,-0.02752749,1.000027,-0.07550094,-0.03847459,1.000023,0.3941185,0.1229362,-0.9108004,0.0,0.02132649,0.9895232,0.1427902,0.0,-0.9188122,0.07570043,-0.3873677,0.0,-0.2138411,-1.372355,-1.234118,1.0,0.3941185,0.02132649,-0.918812,0.0,0.1229362,0.9895232,0.07570041,0.0,-0.9108003,0.1427902,-0.3873676,0.0,-0.8710448,1.538757,-0.5706493,1.0,1.0,1.0,-0.07459379,-0.03731268,0.9965156,0.001249062,-8.344269e-05,-0.02529751,72.57778,4553.0,-0.0875,-0.071
12.0,0.01583755,-0.04738322,1.000206,-0.1686596,-0.02737585,1.000203,-0.07641113,-0.03737959,1.000204,0.3941219,0.1226896,-0.9108322,0.0,0.02160999,0.9895384,0.1426421,0.0,-0.918804,0.07590145,-0.3873475,0.0,-0.2143075,-1.372412,-1.234119,1.0,0.3941219,0.02160998,-0.9188041,0.0,0.1226896,0.9895384,0.07590146,0.0,-0.910832,0.1426421,-0.3873475,0.0,-0.8712315,1.538723,-0.5707715,1.0,1.0,1.0,-0.07546026,-0.03624465,0.9964898,0.001247209,-7.917784e-05,-0.02531206,72.58889,4554.0,-0.0875,-0.071
12.0,0.01402101,-0.04830066,1.000029,-0.1688244,-0.02590209,1.00001,-0.07740229,-0.03710129,1.000019,0.3938817,0.1226503,-0.9109414,0.0,0.02191799,0.9895222,0.1427076,0.0,-0.9188998,0.07617594,-0.3870664,0.0,-0.2151931,-1.372343,-1.234257,1.0,0.3938817,0.02191801,-0.9188998,0.0,0.1226503,0.9895222,0.07617593,0.0,-0.9109412,0.1427076,-0.3870664,0.0,-0.8712564,1.538818,-0.5709407,1.0,1.0,1.0,-0.07642974,-0.03597912,0.9964256,0.001246071,-7.782746e-05,-0.02532953,72.61111,4555.0,-0.0875,-0.071
12.0,0.0164535,-0.04927447,1.000052,-0.1682075,-0.02698938,1.000048,-0.0758771,-0.03813192,1.00005,0.393822,0.1226204,-0.9109712,0.0,0.02172125,0.9895439,0.1425869,0.0,-0.9189301,0.07594129,-0.3870407,0.0,-0.2150037,-1.37253,-1.23414,1.0,0.393822,0.02172126,-0.91893,0.0,0.1226204,0.9895439,0.07594128,0.0,-0.9109712,0.1425869,-0.3870407,0.0,-0.8712922,1.538821,-0.5710039,1.0,1.0,1.0,-0.0749528,-0.03698328,0.996501,0.001248123,-7.681275e-05,-0.02533473,72.62222,4556.0,-0.0875,-0.071
12.0,0.01587763,-0.04936438,0.9999549,-0.1678326,-0.02676542,0.9999554,-0.07597739,-0.03806483,0.9999552,0.3938114,0.1225079,-0.9109909,0.0,0.02172464,0.9895614,0.1424652,0.0,-0.9189345,0.07589537,-0.3870391,0.0,-0.2150621,-1.37269,-1.233929,1.0,0.3938113,0.02172465,-0.9189345,0.0,0.1225079,0.9895613,0.07589535,0.0,-0.910991,0.1424652,-0.3870391,0.0,-0.8712391,1.538825,-0.5710261,1.0,1.0,1.0,-0.07505561,-0.03692819,0.9964954,0.001249603,-6.856536e-05,-0.02536977,72.63333,4557.0,-0.0875,-0.071
12.0,0.01534534,-0.04844098,1.000022,-0.1678294,-0.02656081,1.000035,-0.07624167,-0.03750084,1.000028,0.3937736,0.1223543,-0.9110278,0.0,0.02129665,0.989621,0.1421147,0.0,-0.9189608,0.07536285,-0.3870808,0.0,-0.2145603,-1.373258,-1.233436,1.0,0.3937736,0.02129664,-0.9189608,0.0,0.1223543,0.9896211,0.07536287,0.0,-0.9110278,0.1421147,-0.3870809,0.0,-0.8711822,1.538864,-0.5711192,1.0,1.0,1.0,-0.07530691,-0.03637808,0.9964966,0.00124997,-6.768035e-05,-0.0253757,72.65556,4558.0,-0.0875,-0.071
12.0,0.01539418,-0.04773308,0.9999705,-0.1671423,-0.02588883,0.9999713,-0.07587394,-0.03681102,0.9999709,0.3937576,0.1221953,-0.911056,0.0,0.0212938,0.9896463,0.1419393,0.0,-0.9189676,0.07528953,-0.3870788,0.0,-0.2146432,-1.373452,-1.233168,1.0,0.3937576,0.02129379,-0.9189677,0.0,0.1221953,0.9896463,0.07528954,0.0,-0.9110562,0.1419393,-0.3870788,0.0,-0.8711388,1.538837,-0.5711769,1.0,1.0,1.0,-0.07495873,-0.03571279,0.9965469,0.001251359,-6.597137e-05,-0.0253793,72.66667,4559.0,-0.0875,-0.071
12.0,0.01616502,-0.04766819,1.000118,-0.1624691,-0.02313056,1.000117,-0.0731521,-0.03539938,1.000118,0.3937802,0.1219475,-0.9110795,0.0,0.02133944,0.9896808,0.1416915,0.0,-0.9189569,0.07523723,-0.3871145,0.0,-0.2147122,-1.373774,-1.233009,1.0,0.3937803,0.02133944,-0.9189569,0.0,0.1219476,0.9896808,0.07523724,0.0,-0.9110795,0.1416915,-0.3871145,0.0,-0.8712911,1.538887,-0.5712677,1.0,1.0,1.0,-0.07233103,-0.03434708,0.9967891,0.001265366,-6.156159e-05,-0.02542328,72.68889,4560.0,-0.0875,-0.071
12.0,0.01671609,-0.04829873,1.000077,-0.1605169,-0.02282416,1.000074,-0.07190058,-0.03556138,1.000076,0.3937501,0.1221028,-0.9110718,0.0,0.02114582,0.9896729,0.1417758,0.0,-0.9189743,0.07508961,-0.3871018,0.0,-0.2145377,-1.373696,-1.233198,1.0,0.3937501,0.02114582,-0.9189742,0.0,0.1221028,0.9896729,0.07508962,0.0,-0.9110717,0.1417758,-0.3871019,0.0,-0.8713253,1.538884,-0.5713774,1.0,1.0,1.0,-0.07112744,-0.0345066,0.9968702,0.001268906,-6.423189e-05,-0.02541364,72.7,4561.0,-0.0875,-0.071
12.0,0.01695317,-0.04826437,1.000008,-0.161132,-0.02280816,0.9999915,-0.07208982,-0.03553614,0.9999995,0.3936822,0.1220987,-0.9111016,0.0,0.02123488,0.9896671,0.1418028,0.0,-0.9190013,0.0751724,-0.3870216,0.0,-0.2148379,-1.373694,-1.233224,1.0,0.3936823,0.02123488,-0.9190014,0.0,0.1220986,0.9896671,0.0751724,0.0,-0.9111016,0.1418029,-0.3870217,0.0,-0.8712885,1.538936,-0.5714569,1.0,1.0,1.0,-0.07131644,-0.03448369,0.9968575,0.001269364,-6.497194e-05,-0.02541094,72.71111,4562.0,-0.0875,-0.071
12.0,0.01695365,-0.04734777,1.000032,-0.1611687,-0.02274615,1.000032,-0.07210755,-0.03504689,1.000032,0.3936718,0.1222283,-0.9110888,0.0,0.02101762,0.9896649,0.1418512,0.0,-0.9190108,0.07499176,-0.3870342,0.0,-0.214594,-1.373641,-1.233293,1.0,0.3936718,0.02101762,-0.9190108,0.0,0.1222283,0.9896648,0.07499175,0.0,-0.9110888,0.1418512,-0.3870342,0.0,-0.8712621,1.538899,-0.571529,1.0,1.0,1.0,-0.07133328,-0.03400336,0.9968727,0.001269364,-6.94046e-05,-0.02540003,72.73334,4563.0,-0.0875,-0.071
12.0,0.01645097,-0.04682872,1.00016,-0.1612298,-0.02203003,1.000167,-0.07238919,-0.03442943,1.000163,0.3937147,0.1219643,-0.9111056,0.0,0.02125287,0.9896861,0.1416674,0.0,-0.918987,0.07514015,-0.3870619,0.0,-0.2148992,-1.373747,-1.233209,1.0,0.3937147,0.02125287,-0.9189869,0.0,0.1219643,0.9896862,0.07514015,0.0,-0.9111056,0.1416674,-0.3870619,0.0,-0.8714265,1.538852,-0.5715941,1.0,1.0,1.0,-0.07159908,-0.03339113,0.9968745,0.001269402,-7.805636e-05,-0.02538484,72.74445,4564.0,-0.0875,-0.071
12.0,0.01654658,-0.04622262,1.0001,-0.1623783,-0.02204866,1.000106,-0.07291567,-0.03413565,1.000103,0.3935624,0.1218136,-0.9111916,0.0,0.02117876,0.9897175,0.1414589,0.0,-0.9190539,0.07497083,-0.3869357,0.0,-0.215047,-1.374072,-1.233071,1.0,0.3935624,0.02117877,-0.919054,0.0,0.1218136,0.9897175,0.07497083,0.0,-0.9111916,0.1414589,-0.3869357,0.0,-0.8715488,1.538926,-0.5717437,1.0,1.0,1.0,-0.07211414,-0.03310166,0.9968469,0.001269402,-8.341981e-05,-0.02537093,72.76667,4565.0,-0.0875,-0.071
12.0,0.01548076,-0.04617769,1.000075,-0.161401,-0.02395664,1.00007,-0.07296023,-0.03506722,1.000072,0.3935301,0.1217498,-0.9112142,0.0,0.02118047,0.9897277,0.1413876,0.0,-0.9190678,0.07494022,-0.3869089,0.0,-0.2151629,-1.374145,-1.233042,1.0,0.39353,0.02118049,-0.9190676,0.0,0.1217498,0.9897277,0.07494019,0.0,-0.9112139,0.1413875,-0.3869089,0.0,-0.8715905,1.538923,-0.5718456,1.0,1.0,1.0,-0.07215696,-0.03400497,0.9968135,0.001268417,-8.607484e-05,-0.02536177,72.77778,4566.0,-0.0875,-0.071
12.0,0.01643693,-0.04648399,1.000059,-0.1622069,-0.02460841,1.000079,-0.07288438,-0.03554645,1.000069,0.3936464,0.121618,-0.9111814,0.0,0.02134571,0.9897332,0.1413242,0.0,-0.9190141,0.07508159,-0.3870089,0.0,-0.2153331,-1.37413,-1.233037,1.0,0.3936464,0.02134572,-0.9190141,0.0,0.121618,0.9897332,0.07508159,0.0,-0.9111814,0.1413242,-0.3870089,0.0,-0.8716367,1.538877,-0.5719187,1.0,1.0,1.0,-0.07208276,-0.03446494,0.996803,0.001267273,-9.222413e-05,-0.02534477,72.78889,4567.0,-0.0875,-0.071
12.0,0.01673391,-0.04801589,1.000044,-0.1623578,-0.02568334,1.000096,-0.07281038,-0.03684989,1.00007,0.394087,0.1216659,-0.9109846,0.0,0.02136558,0.9897186,0.1414239,0.0,-0.9188249,0.07519702,-0.3874357,0.0,-0.2150627,-1.373896,-1.233397,1.0,0.394087,0.02136559,-0.9188247,0.0,0.1216659,0.9897185,0.075197,0.0,-0.9109846,0.1414238,-0.3874357,0.0,-0.871696,1.538797,-0.5721543,1.0,1.0,1.0,-0.07200854,-0.035726,0.9967639,0.001266868,-9.751893e-05,-0.02532917,72.81111,4568.0,-0.0875,-0.071
12.0,0.01659268,-0.04794192,1.000093,-0.163063,-0.02461378,1.000119,-0.07323441,-0.03627799,1.000106,0.3942799,0.121912,-0.9108682,0.0,0.02151044,0.989666,0.1417695,0.0,-0.9187387,0.07549004,-0.387583,0.0,-0.2150947,-1.373381,-1.233991,1.0,0.3942799,0.02151044,-0.9187386,0.0,0.121912,0.9896659,0.07549004,0.0,-0.9108682,0.1417695,-0.387583,0.0,-0.8717641,1.538758,-0.5722131,1.0,1.0,1.0,-0.07241804,-0.03516662,0.9967542,0.001266968,-9.978484e-05,-0.02532283,72.82223,4569.0,-0.0875,-0.071
12.0,0.01615599,-0.04779694,0.9999897,-0.1628983,-0.02557524,1.000074,-0.0733687,-0.03668657,1.000032,0.3953034,0.1222793,-0.9103752,0.0,0.02167994,0.9895815,0.142332,0.0,-0.9182948,0.0760012,-0.3885339,0.0,-0.2143614,-1.372517,-1.234954,1.0,0.3953033,0.02167994,-0.9182945,0.0,0.1222793,0.9895816,0.07600118,0.0,-0.9103752,0.142332,-0.3885339,0.0,-0.8717031,1.538638,-0.5723554,1.0,1.0,1.0,-0.07255279,-0.03556522,0.9967303,0.001267647,-0.0001001358,-0.02532283,72.84444,4570.0,-0.0875,-0.071
12.0,0.01610827,-0.04847699,1.000067,-0.1633949,-0.02570443,1.000191,-0.07363954,-0.03709133,1.000129,0.396008,0.1225823,-0.9100282,0.0,0.02179059,0.9895157,0.1427718,0.0,-0.9179885,0.07636882,-0.389185,0.0,-0.2137739,-1.371885,-1.235759,1.0,0.396008,0.0217906,-0.9179886,0.0,0.1225823,0.9895157,0.07636882,0.0,-0.9100282,0.1427718,-0.389185,0.0,-0.8717504,1.538592,-0.5724116,1.0,1.0,1.0,-0.07280788,-0.03595426,0.9966977,0.001268754,-9.992984e-05,-0.02532263,72.85556,4571.0,-0.0875,-0.071
12.0,0.01612562,-0.04768827,0.9999943,-0.1634214,-0.02530876,1.000153,-0.07364312,-0.03649934,1.000074,0.396865,0.1227071,-0.909638,0.0,0.02187913,0.9894775,0.1430229,0.0,-0.9176163,0.07666287,-0.3900042,0.0,-0.2130169,-1.371486,-1.236272,1.0,0.3968649,0.02187915,-0.9176161,0.0,0.1227072,0.9894775,0.07666285,0.0,-0.9096379,0.1430229,-0.3900042,0.0,-0.8717292,1.538531,-0.5724768,1.0,1.0,1.0,-0.07281681,-0.03538137,0.9967176,0.001268761,-0.0001000748,-0.02532126,72.86667,4572.0,-0.0875,-0.071
12.0,0.01584491,-0.04726766,1.000003,-0.163263,-0.02470782,1.000184,-0.07370371,-0.03598876,1.000093,0.398527,0.1229774,-0.9088745,0.0,0.02188527,0.9894125,0.1434712,0.0,-0.9168955,0.07706809,-0.3916161,0.0,-0.211245,-1.370845,-1.237284,1.0,0.3985269,0.02188528,-0.9168955,0.0,0.1229774,0.9894124,0.07706809,0.0,-0.9088745,0.1434711,-0.3916162,0.0,-0.871766,1.538469,-0.5725816,1.0,1.0,1.0,-0.07287618,-0.03488396,0.9967307,0.001269639,-0.0001009216,-0.02532292,72.88889,4573.0,-0.0875,-0.071
