flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
8.0,-0.009037197,-0.09246509,1.000106,-0.04224792,-0.114016,1.000109,-0.02564281,-0.1032406,1.000108,-0.7983283,0.092539,0.5950703,0.0,0.08260979,0.9956102,-0.04399993,0.0,0.5965298,-0.01403225,0.8024684,0.0,0.03520995,-1.630018,1.383124,1.0,-0.7983281,0.08260978,0.5965297,0.0,0.092539,0.9956102,-0.01403224,0.0,0.5950702,-0.04399993,0.8024683,0.0,-0.6441066,1.680811,-1.15379,1.0,1.0,1.0,-0.02183489,-0.09693123,0.9950516,-0.003136071,-0.00332737,-0.02556108,46.84444,2892.0,0.0,-0.15849999999999997
8.0,-0.008503705,-0.09270305,1.000126,-0.0435392,-0.1136535,1.000128,-0.02602142,-0.1031783,1.000127,-0.7984231,0.0924972,0.5949495,0.0,0.08271655,0.9956109,-0.04378256,0.0,0.596388,-0.01425517,0.8025697,0.0,0.0348838,-1.63029,1.382499,1.0,-0.7984231,0.08271655,0.5963879,0.0,0.09249718,0.9956108,-0.01425517,0.0,0.5949495,-0.04378256,0.8025696,0.0,-0.6438676,1.680778,-1.153596,1.0,1.0,1.0,-0.02220166,-0.09686816,0.9950495,-0.003136246,-0.003327088,-0.02556471,46.86667,2893.0,0.0,-0.15849999999999997
8.0,-0.009491742,-0.0921641,1.000099,-0.04386947,-0.1135715,1.000098,-0.02668071,-0.1028678,1.000098,-0.7983814,0.09241237,0.5950186,0.0,0.08267023,0.9956182,-0.04370463,0.0,0.5964502,-0.01429736,0.8025228,0.0,0.03506249,-1.630401,1.382266,1.0,-0.7983814,0.08267022,0.5964501,0.0,0.09241237,0.995618,-0.01429736,0.0,0.5950186,-0.04370463,0.8025228,0.0,-0.6438116,1.68077,-1.153524,1.0,1.0,1.0,-0.02284248,-0.09657141,0.995064,-0.003135841,-0.003326561,-0.0255689,46.87778,2894.0,0.0,-0.15849999999999997
8.0,-0.01060742,-0.0921621,1.000055,-0.04358584,-0.1139003,1.000066,-0.0270966,-0.1030312,1.00006,-0.7984911,0.09223797,0.5948986,0.0,0.08263329,0.9956321,-0.04345807,0.0,0.5963086,-0.01445756,0.8026252,0.0,0.03478962,-1.6307,1.381861,1.0,-0.7984909,0.08263327,0.5963085,0.0,0.09223796,0.995632,-0.01445755,0.0,0.5948985,-0.04345806,0.8026251,0.0,-0.6438758,1.680755,-1.153438,1.0,1.0,1.0,-0.02324688,-0.09673296,0.9950389,-0.003135628,-0.003324768,-0.02557094,46.88889,2895.0,0.0,-0.15849999999999997
8.0,-0.01097015,-0.0920552,1.00011,-0.04305136,-0.1147924,1.000108,-0.02701068,-0.1034238,1.000109,-0.7984526,0.09230416,0.5949398,0.0,0.08274631,0.9956244,-0.04341826,0.0,0.5963442,-0.01456165,0.8025967,0.0,0.03470093,-1.63076,1.381558,1.0,-0.7984526,0.08274632,0.5963443,0.0,0.09230415,0.9956244,-0.01456165,0.0,0.5949398,-0.04341827,0.8025967,0.0,-0.643711,1.680738,-1.153275,1.0,1.0,1.0,-0.02316213,-0.09710788,0.9950044,-0.003135017,-0.003322869,-0.0255736,46.91111,2896.0,0.0,-0.15849999999999997
8.0,-0.01025629,-0.09130322,1.000105,-0.04161885,-0.1150779,1.000107,-0.02593762,-0.1031905,1.000106,-0.7984853,0.09235078,0.594889,0.0,0.08280672,0.9956195,-0.04341366,0.0,0.5962925,-0.01459565,0.8026348,0.0,0.03446835,-1.630762,1.381458,1.0,-0.7984849,0.08280671,0.5962923,0.0,0.09235075,0.9956195,-0.01459564,0.0,0.5948889,-0.04341365,0.8026345,0.0,-0.6436893,1.680738,-1.153161,1.0,1.0,1.0,-0.02212351,-0.09688886,0.9950492,-0.003133331,-0.003319702,-0.025578,46.92222,2897.0,0.0,-0.15849999999999997
8.0,-0.0103662,-0.0910667,1.000177,-0.04249921,-0.1149412,1.000169,-0.02643245,-0.1030041,1.000173,-0.7983873,0.09255425,0.5949888,0.0,0.08286899,0.995603,-0.04367436,0.0,0.5964149,-0.01443707,0.8025466,0.0,0.03479296,-1.630398,1.381463,1.0,-0.798387,0.08286896,0.5964148,0.0,0.09255424,0.995603,-0.01443706,0.0,0.5949888,-0.04367435,0.8025464,0.0,-0.6432766,1.68068,-1.152978,1.0,1.0,1.0,-0.02260441,-0.09670495,0.9950564,-0.003131318,-0.003316498,-0.02557973,46.94445,2898.0,0.0,-0.15849999999999997
8.0,-0.009956956,-0.09168997,1.000109,-0.04174313,-0.1152687,1.0001,-0.02584985,-0.1034793,1.000105,-0.7983143,0.09268817,0.5950657,0.0,0.08287517,0.9955928,-0.04389304,0.0,0.5965114,-0.01427572,0.8024776,0.0,0.03503197,-1.630192,1.381671,1.0,-0.7983143,0.08287517,0.5965115,0.0,0.09268817,0.9955928,-0.01427573,0.0,0.5950656,-0.04389304,0.8024776,0.0,-0.643119,1.68075,-1.15293,1.0,1.0,1.0,-0.0220399,-0.09717074,0.9950237,-0.00313112,-0.003314797,-0.02557886,46.95555,2899.0,0.0,-0.15849999999999997
8.0,-0.01035053,-0.09167537,1.000115,-0.04219764,-0.1154767,1.000111,-0.02627409,-0.1035761,1.000113,-0.7983505,0.0927602,0.5950062,0.0,0.0826947,0.9955918,-0.04425493,0.0,0.5964884,-0.01387292,0.8025019,0.0,0.03523815,-1.629684,1.381992,1.0,-0.7983502,0.08269469,0.5964882,0.0,0.09276019,0.9955918,-0.01387291,0.0,0.5950061,-0.04425492,0.8025018,0.0,-0.6429917,1.680746,-1.152679,1.0,1.0,1.0,-0.02245203,-0.09726289,0.9950054,-0.003130043,-0.003314079,-0.02557888,46.97778,2900.0,0.0,-0.15849999999999997
8.0,-0.01032969,-0.09175736,0.9999774,-0.04213336,-0.1155571,0.9999756,-0.02623147,-0.1036573,0.9999765,-0.7982699,0.09281796,0.5951052,0.0,0.08282375,0.9955844,-0.04418112,0.0,0.5965783,-0.01402039,0.8024325,0.0,0.03502613,-1.629777,1.381881,1.0,-0.7982697,0.08282376,0.5965781,0.0,0.09281795,0.9955844,-0.01402039,0.0,0.5951051,-0.04418111,0.8024324,0.0,-0.6431318,1.680733,-1.152612,1.0,1.0,1.0,-0.02241371,-0.09735366,0.9949974,-0.003129623,-0.003314011,-0.02557652,46.98889,2901.0,0.0,-0.15849999999999997
8.0,-0.009580642,-0.09274223,1.000061,-0.04214942,-0.115581,1.000055,-0.0258649,-0.1041616,1.000058,-0.7982703,0.09278603,0.5951093,0.0,0.08263065,0.9955912,-0.0443874,0.0,0.5966042,-0.01374113,0.802418,0.0,0.03535146,-1.629484,1.382134,1.0,-0.7982703,0.08263066,0.5966042,0.0,0.09278602,0.9955912,-0.01374113,0.0,0.5951094,-0.0443874,0.802418,0.0,-0.6431073,1.680728,-1.152531,1.0,1.0,1.0,-0.02205565,-0.09783293,0.9949585,-0.003129615,-0.003312912,-0.02557494,47.0,2902.0,0.0,-0.15849999999999997
8.0,-0.008213937,-0.09298151,1.000143,-0.04479322,-0.115179,1.000149,-0.02650362,-0.1040803,1.000146,-0.7983587,0.09214899,0.59509,0.0,0.08197947,0.9956537,-0.0441941,0.0,0.596576,-0.01350242,0.802443,0.0,0.03615463,-1.62974,1.381734,1.0,-0.7983586,0.08197945,0.596576,0.0,0.09214898,0.9956537,-0.01350242,0.0,0.5950899,-0.0441941,0.802443,0.0,-0.6432126,1.680757,-1.152337,1.0,1.0,1.0,-0.02267455,-0.09774599,0.994953,-0.003128052,-0.003312302,-0.02556864,47.02222,2903.0,0.0,-0.15849999999999997
8.0,-0.00815025,-0.09385701,1.000062,-0.04468131,-0.1149141,1.000062,-0.02641588,-0.1043854,1.000062,-0.7983025,0.09182563,0.5952151,0.0,0.08176312,0.9956824,-0.04394623,0.0,0.5966807,-0.01358426,0.8023638,0.0,0.03661799,-1.630088,1.381268,1.0,-0.7983025,0.08176313,0.5966807,0.0,0.09182563,0.9956825,-0.01358426,0.0,0.5952151,-0.04394624,0.8023638,0.0,-0.6432356,1.680758,-1.152272,1.0,1.0,1.0,-0.02259124,-0.09804987,0.994925,-0.003127648,-0.003310303,-0.02556728,47.03333,2904.0,0.0,-0.15849999999999997
8.0,-0.008531719,-0.09386545,1.000162,-0.0454213,-0.1141778,1.000172,-0.02697659,-0.1040216,1.000167,-0.7984264,0.09116384,0.5951508,0.0,0.08131424,0.9957415,-0.04343805,0.0,0.5965763,-0.01371214,0.8024392,0.0,0.03711778,-1.63083,1.380188,1.0,-0.7984263,0.08131423,0.5965764,0.0,0.09116384,0.9957415,-0.01371215,0.0,0.5951508,-0.04343806,0.8024392,0.0,-0.6431112,1.68082,-1.152022,1.0,1.0,1.0,-0.02313362,-0.09768987,0.994948,-0.003127556,-0.003309456,-0.02556632,47.05556,2905.0,0.0,-0.15849999999999997
8.0,-0.008993298,-0.09472809,1.000224,-0.04583144,-0.1140757,1.000229,-0.02741238,-0.1044018,1.000226,-0.7984283,0.09108028,0.5951613,0.0,0.08136991,0.9957463,-0.04322329,0.0,0.5965664,-0.01391752,0.8024431,0.0,0.03711092,-1.631101,1.379634,1.0,-0.7984281,0.0813699,0.5965663,0.0,0.09108027,0.9957463,-0.01391752,0.0,0.5951611,-0.04322328,0.802443,0.0,-0.6429131,1.680776,-1.151918,1.0,1.0,1.0,-0.02355402,-0.09804791,0.9949029,-0.003127168,-0.003309891,-0.02556476,47.06667,2906.0,0.0,-0.15849999999999997
8.0,-0.008354455,-0.09436674,1.000121,-0.04582983,-0.1136654,1.000122,-0.02709216,-0.1040159,1.000121,-0.7983835,0.09078658,0.5952663,0.0,0.08120226,0.9957714,-0.04295918,0.0,0.5966492,-0.01403907,0.8023796,0.0,0.03747112,-1.631478,1.379089,1.0,-0.7983832,0.08120225,0.5966491,0.0,0.09078657,0.9957715,-0.01403906,0.0,0.595266,-0.04295917,0.8023793,0.0,-0.6428925,1.680781,-1.151814,1.0,1.0,1.0,-0.02324868,-0.09768823,0.9949455,-0.003125465,-0.003310074,-0.02556719,47.07778,2907.0,0.0,-0.15849999999999997
8.0,-0.008484602,-0.09627121,1.0001,-0.04573542,-0.1139977,1.0001,-0.02711007,-0.1051345,1.0001,-0.7982874,0.0906339,0.5954183,0.0,0.08130565,0.9957798,-0.04256862,0.0,0.5967637,-0.01442887,0.8022875,0.0,0.03754646,-1.631985,1.378214,1.0,-0.7982872,0.08130564,0.5967636,0.0,0.09063389,0.9957797,-0.01442887,0.0,0.5954183,-0.04256862,0.8022873,0.0,-0.6427276,1.680714,-1.151678,1.0,1.0,1.0,-0.02326495,-0.0987632,0.994839,-0.003124466,-0.003311058,-0.02556783,47.1,2908.0,0.0,-0.15849999999999997
8.0,-0.008089721,-0.09624051,1.000124,-0.04629201,-0.1139062,1.000122,-0.0271908,-0.1050733,1.000123,-0.7982913,0.09083215,0.5953827,0.0,0.08146208,0.9957618,-0.04268971,0.0,0.5967369,-0.01442229,0.8023074,0.0,0.03732598,-1.63181,1.378282,1.0,-0.7982912,0.08146208,0.5967369,0.0,0.09083214,0.9957618,-0.01442229,0.0,0.5953827,-0.04268971,0.8023074,0.0,-0.6425876,1.680691,-1.151614,1.0,1.0,1.0,-0.02334107,-0.09870114,0.9948434,-0.003126136,-0.003311867,-0.02557021,47.11111,2909.0,0.0,-0.15849999999999997
8.0,-0.008547455,-0.09648048,1.000135,-0.04563063,-0.1134929,1.000141,-0.02708927,-0.1049867,1.000138,-0.7982932,0.0908977,0.59537,0.0,0.08168461,0.9957517,-0.04250006,0.0,0.5967038,-0.01470505,0.8023268,0.0,0.0370155,-1.632088,1.377809,1.0,-0.7982933,0.08168462,0.5967038,0.0,0.09089771,0.9957516,-0.01470506,0.0,0.5953701,-0.04250006,0.8023268,0.0,-0.6424042,1.680688,-1.151541,1.0,1.0,1.0,-0.02324247,-0.0986178,0.994854,-0.003126213,-0.003311165,-0.02557041,47.13334,2910.0,0.0,-0.15849999999999997
8.0,-0.008466393,-0.09663185,1.000075,-0.04613662,-0.113392,1.000073,-0.0273014,-0.105012,1.000074,-0.7982693,0.0908647,0.5954074,0.0,0.08163334,0.9957553,-0.04251479,0.0,0.5967432,-0.01466685,0.8022984,0.0,0.03719133,-1.632074,1.377749,1.0,-0.7982692,0.08163333,0.596743,0.0,0.0908647,0.9957553,-0.01466684,0.0,0.5954072,-0.04251478,0.8022981,0.0,-0.6423351,1.680685,-1.151497,1.0,1.0,1.0,-0.02344876,-0.09864817,0.994846,-0.003127441,-0.003310448,-0.02557266,47.14445,2911.0,0.0,-0.15849999999999997
8.0,-0.008971393,-0.09660541,1.000108,-0.04661268,-0.1135399,1.000113,-0.02779189,-0.1050724,1.00011,-0.7983216,0.090749,0.595355,0.0,0.08159237,0.9957646,-0.04237421,0.0,0.5966789,-0.01474818,0.8023448,0.0,0.03713787,-1.632245,1.377439,1.0,-0.7983212,0.08159237,0.5966787,0.0,0.09074898,0.9957646,-0.01474818,0.0,0.5953548,-0.0423742,0.8023445,0.0,-0.6422922,1.680669,-1.151412,1.0,1.0,1.0,-0.02392185,-0.09870148,0.9948295,-0.003128303,-0.003309998,-0.02557355,47.15556,2912.0,0.0,-0.15849999999999997
8.0,-0.009302497,-0.096922,1.000122,-0.046754,-0.1120774,1.000132,-0.02802828,-0.1044998,1.000127,-0.7985857,0.09031648,0.5950665,0.0,0.08124498,0.9958043,-0.04210703,0.0,0.5963728,-0.0147201,0.8025727,0.0,0.03716648,-1.632585,1.376959,1.0,-0.7985854,0.08124497,0.5963727,0.0,0.09031649,0.9958044,-0.0147201,0.0,0.5950664,-0.04210702,0.8025727,0.0,-0.6422524,1.680695,-1.151307,1.0,1.0,1.0,-0.02415171,-0.09815001,0.9948785,-0.00312838,-0.003309059,-0.02557358,47.17778,2913.0,0.0,-0.15849999999999997
8.0,-0.009220451,-0.09671323,1.000093,-0.04665637,-0.1090697,1.0001,-0.0279384,-0.1028914,1.000097,-0.7987016,0.09019864,0.5949287,0.0,0.08117799,0.9958145,-0.04199518,0.0,0.5962266,-0.0147535,0.8026809,0.0,0.0370717,-1.632724,1.376726,1.0,-0.7987013,0.08117797,0.5962264,0.0,0.09019861,0.9958144,-0.01475349,0.0,0.5949285,-0.04199516,0.8026806,0.0,-0.6421751,1.680697,-1.151263,1.0,1.0,1.0,-0.02406975,-0.09660767,0.9950315,-0.003127716,-0.003309601,-0.02556989,47.18889,2914.0,0.0,-0.15849999999999997
8.0,-0.009145141,-0.09745876,1.000131,-0.04447034,-0.1105628,1.000147,-0.0268079,-0.1040108,1.000139,-0.7989947,0.08998758,0.5945668,0.0,0.08119152,0.9958295,-0.04161128,0.0,0.5958316,-0.0150266,0.8029687,0.0,0.03654647,-1.6332,1.375973,1.0,-0.7989948,0.08119153,0.5958317,0.0,0.08998759,0.9958296,-0.0150266,0.0,0.5945668,-0.04161127,0.8029687,0.0,-0.6419399,1.680677,-1.151181,1.0,1.0,1.0,-0.02297076,-0.0976849,0.9949523,-0.003127488,-0.003307549,-0.02555902,47.21111,2915.0,0.0,-0.15849999999999997
8.0,-0.009046316,-0.09625263,1.000126,-0.04454935,-0.110513,1.000127,-0.02679795,-0.1033826,1.000126,-0.7990191,0.0900907,0.5945185,0.0,0.0812859,0.99582,-0.04165579,0.0,0.5957862,-0.0150422,0.8030022,0.0,0.03632301,-1.633169,1.375926,1.0,-0.799019,0.0812859,0.5957862,0.0,0.0900907,0.9958199,-0.0150422,0.0,0.5945185,-0.04165578,0.8030022,0.0,-0.6418571,1.680705,-1.151079,1.0,1.0,1.0,-0.02296251,-0.09708306,0.9950114,-0.003127846,-0.003307549,-0.02555755,47.22223,2916.0,0.0,-0.15849999999999997
8.0,-0.00917232,-0.0932757,1.000002,-0.04448545,-0.110723,1.000016,-0.02682897,-0.1019994,1.000009,-0.7992548,0.08990327,0.5942303,0.0,0.08112478,0.9958376,-0.04154906,0.0,0.5954922,-0.01499852,0.8032212,0.0,0.03599578,-1.633224,1.375822,1.0,-0.7992544,0.08112476,0.595492,0.0,0.08990326,0.9958376,-0.01499851,0.0,0.5942301,-0.04154905,0.803221,0.0,-0.6419531,1.680669,-1.151021,1.0,1.0,1.0,-0.02299866,-0.09576483,0.9951382,-0.003127893,-0.003307549,-0.02555367,47.23333,2917.0,0.0,-0.15849999999999997
8.0,-0.009252578,-0.09335722,1.000022,-0.04426554,-0.1117885,1.000032,-0.02675918,-0.1025727,1.000027,-0.7995534,0.08982383,0.5938402,0.0,0.08089072,0.9958495,-0.04171925,0.0,0.5951229,-0.0146794,0.8035008,0.0,0.03569883,-1.632995,1.376159,1.0,-0.7995532,0.08089072,0.5951228,0.0,0.08982382,0.9958495,-0.0146794,0.0,0.5938402,-0.04171925,0.8035006,0.0,-0.6419934,1.680742,-1.150961,1.0,1.0,1.0,-0.02292953,-0.09631564,0.9950867,-0.003127488,-0.003307549,-0.02554447,47.25556,2918.0,0.0,-0.15849999999999997
8.0,-0.009206682,-0.09372263,1.000022,-0.04349461,-0.1122952,1.000017,-0.02635059,-0.103009,1.00002,-0.7995929,0.08982209,0.5937876,0.0,0.080665,0.9958552,-0.04201949,0.0,0.5951006,-0.0142994,0.8035241,0.0,0.0359413,-1.632568,1.376607,1.0,-0.7995925,0.080665,0.5951005,0.0,0.08982208,0.9958552,-0.01429938,0.0,0.5937873,-0.04201948,0.8035239,0.0,-0.6420327,1.680746,-1.15087,1.0,1.0,1.0,-0.02253254,-0.09673605,0.995055,-0.003127685,-0.003308251,-0.02553434,47.26667,2919.0,0.0,-0.15849999999999997
8.0,-0.009306073,-0.09420769,1.000089,-0.04308814,-0.114733,1.000101,-0.02619711,-0.1044703,1.000095,-0.7999002,0.08983989,0.5933706,0.0,0.08066499,0.9958544,-0.042037,0.0,0.5946873,-0.01423883,0.8038311,0.0,0.03536266,-1.632557,1.376582,1.0,-0.7999001,0.08066498,0.5946872,0.0,0.08983988,0.9958544,-0.01423883,0.0,0.5933706,-0.042037,0.803831,0.0,-0.6418679,1.680804,-1.150815,1.0,1.0,1.0,-0.02237833,-0.09813409,0.9949216,-0.003129464,-0.00331189,-0.02549665,47.28889,2920.0,0.0,-0.15849999999999997
8.0,-0.00969094,-0.09581319,1.000094,-0.04104257,-0.1147305,1.000101,-0.02536693,-0.105272,1.000097,-0.7999836,0.08980744,0.5932629,0.0,0.08072443,0.9958555,-0.0418988,0.0,0.5945669,-0.01437245,0.8039176,0.0,0.03509653,-1.632752,1.3763,1.0,-0.7999836,0.08072443,0.5945669,0.0,0.08980744,0.9958555,-0.01437245,0.0,0.5932629,-0.0418988,0.8039178,0.0,-0.6417981,1.680817,-1.150766,1.0,1.0,1.0,-0.02157062,-0.09890546,0.994863,-0.003130494,-0.003313156,-0.02547923,47.3,2921.0,0.0,-0.15849999999999997
22.0,-0.03326556,0.09171685,0.9999654,-0.110437,0.07478172,0.9999679,-0.07185131,0.08324928,0.9999666,-0.8056344,0.1036319,0.5832784,0.0,0.08936891,0.9945731,-0.05326936,0.0,0.5856334,-0.009211328,0.8105237,0.0,0.008738101,-1.616772,1.389045,1.0,-0.8056344,0.08936889,0.5856335,0.0,0.1036319,0.994573,-0.009211333,0.0,0.5832785,-0.05326936,0.8105237,0.0,-0.6356113,1.68121,-1.145864,1.0,1.0,1.0,-0.06724523,0.0815712,0.9943964,-0.002324326,-0.001090538,-0.02817643,50.42222,3120.0,-0.0875,0.104
22.0,-0.035725,0.09162351,1.0,-0.1119694,0.073498,1.000024,-0.07384709,0.08256062,1.000012,-0.8058156,0.1033011,0.583087,0.0,0.08912164,0.9946074,-0.05304259,0.0,0.5854219,-0.00922313,0.8106765,0.0,0.008681178,-1.617019,1.388708,1.0,-0.8058154,0.08912163,0.5854218,0.0,0.1033011,0.9946073,-0.009223125,0.0,0.5830868,-0.05304257,0.8106763,0.0,-0.6357021,1.681186,-1.145789,1.0,1.0,1.0,-0.06916893,0.08089424,0.9943197,-0.002322502,-0.001089844,-0.02817956,50.43333,3121.0,-0.0875,0.104
22.0,-0.03540716,0.09077822,1.000096,-0.111293,0.07368843,1.000083,-0.07335022,0.0822334,1.000089,-0.8057554,0.1027826,0.5832615,0.0,0.08858476,0.9946628,-0.05290318,0.0,0.585586,-0.009041062,0.8105597,0.0,0.009555876,-1.617228,1.388382,1.0,-0.8057554,0.08858476,0.5855861,0.0,0.1027826,0.9946628,-0.009041068,0.0,0.5832615,-0.05290318,0.8105599,0.0,-0.6358671,1.6812,-1.145584,1.0,1.0,1.0,-0.06868805,0.08057198,0.9943793,-0.002320855,-0.001085953,-0.02819089,50.45555,3122.0,-0.0875,0.104
22.0,-0.03525004,0.08942605,1.000019,-0.1113038,0.07365158,1.000012,-0.07327694,0.08153887,1.000015,-0.8057352,0.102517,0.5833364,0.0,0.08825679,0.9946918,-0.05290462,0.0,0.5856636,-0.008856282,0.810506,0.0,0.01013643,-1.617285,1.388348,1.0,-0.805735,0.08825678,0.5856633,0.0,0.1025169,0.9946918,-0.008856277,0.0,0.5833362,-0.05290461,0.8105058,0.0,-0.6359071,1.681255,-1.145523,1.0,1.0,1.0,-0.06862693,0.07990642,0.9944372,-0.002319756,-0.001081398,-0.02819342,50.46667,3123.0,-0.0875,0.104
22.0,-0.0352245,0.09049407,1.000016,-0.1104378,0.07470802,0.9999925,-0.07283118,0.08260106,1.000004,-0.8056254,0.10158,0.5836517,0.0,0.08702309,0.9947945,-0.05301668,0.0,0.5859989,-0.008079579,0.8102716,0.0,0.01240891,-1.617187,1.388433,1.0,-0.8056254,0.08702308,0.5859989,0.0,0.1015801,0.9947946,-0.008079578,0.0,0.5836516,-0.05301667,0.8102716,0.0,-0.6360905,1.681299,-1.145346,1.0,1.0,1.0,-0.06819215,0.08092842,0.9943844,-0.002319786,-0.001080757,-0.02820595,50.48889,3124.0,-0.0875,0.104
22.0,-0.03435102,0.08790347,0.999983,-0.1110874,0.07475874,0.9999751,-0.07271934,0.08133105,0.9999791,-0.8056016,0.1011563,0.5837582,0.0,0.08656773,0.9948392,-0.05292458,0.0,0.5860993,-0.007898498,0.8102009,0.0,0.01317114,-1.617329,1.38827,1.0,-0.8056013,0.08656771,0.5860991,0.0,0.1011563,0.9948393,-0.007898494,0.0,0.5837581,-0.05292458,0.8102008,0.0,-0.6362,1.681316,-1.145271,1.0,1.0,1.0,-0.06809273,0.07969766,0.9944906,-0.002318123,-0.001069176,-0.02823036,50.5,3125.0,-0.0875,0.104
22.0,-0.03431049,0.08913142,0.9999884,-0.1111556,0.07582032,0.9999679,-0.07273328,0.08247601,0.9999782,-0.8054574,0.1006063,0.5840521,0.0,0.08611133,0.9948949,-0.05262147,0.0,0.5863646,-0.007909158,0.8100086,0.0,0.01420981,-1.617802,1.387698,1.0,-0.8054572,0.08611132,0.5863645,0.0,0.1006063,0.994895,-0.007909155,0.0,0.5840522,-0.05262147,0.8100087,0.0,-0.6362815,1.681342,-1.145175,1.0,1.0,1.0,-0.06809984,0.08079609,0.9944016,-0.002318191,-0.001068344,-0.02823753,50.51111,3126.0,-0.0875,0.104
22.0,-0.03537282,0.08907079,0.9999734,-0.1110275,0.07539421,0.9999572,-0.07320023,0.08223238,0.9999652,-0.805301,0.09988461,0.5843915,0.0,0.08542623,0.9949687,-0.05234201,0.0,0.5866793,-0.0077713,0.809782,0.0,0.01557362,-1.618154,1.387161,1.0,-0.8053011,0.08542624,0.5866794,0.0,0.09988461,0.9949687,-0.007771295,0.0,0.5843915,-0.052342,0.809782,0.0,-0.6364748,1.681289,-1.14501,1.0,1.0,1.0,-0.06855106,0.08056033,0.9943897,-0.002318527,-0.001067444,-0.02823466,50.53333,3127.0,-0.0875,0.104
22.0,-0.03534016,0.08845296,1.000006,-0.112076,0.07508393,0.9999814,-0.07370824,0.08176845,0.9999936,-0.8051273,0.09947353,0.584701,0.0,0.08505633,0.9950101,-0.05215658,0.0,0.5869716,-0.007739831,0.8095707,0.0,0.01655769,-1.618426,1.386766,1.0,-0.8051272,0.08505632,0.5869715,0.0,0.09947351,0.9950101,-0.007739834,0.0,0.5847008,-0.05215658,0.8095704,0.0,-0.6365219,1.68127,-1.14493,1.0,1.0,1.0,-0.06903878,0.08010996,0.9943923,-0.002320518,-0.001067444,-0.02823132,50.54445,3128.0,-0.0875,0.104
22.0,-0.03533933,0.08845171,0.9999936,-0.1123163,0.07541524,0.9999757,-0.07382783,0.08193354,0.9999845,-0.8049803,0.09853695,0.5850618,0.0,0.08430617,0.9951029,-0.05160069,0.0,0.5872812,-0.007786777,0.8093455,0.0,0.01815397,-1.619171,1.385736,1.0,-0.8049802,0.08430617,0.5872812,0.0,0.09853692,0.9951029,-0.007786779,0.0,0.5850617,-0.05160069,0.8093454,0.0,-0.636579,1.681217,-1.144808,1.0,1.0,1.0,-0.06915328,0.08026998,0.9943714,-0.002321213,-0.00106868,-0.02822994,50.56667,3129.0,-0.0875,0.104
22.0,-0.0351797,0.08863863,0.9999709,-0.114242,0.07425006,0.9999757,-0.07471091,0.08144441,0.9999733,-0.8050107,0.09835567,0.5850506,0.0,0.0841919,0.9951205,-0.05144916,0.0,0.5872561,-0.007839398,0.8093634,0.0,0.01810533,-1.619329,1.385511,1.0,-0.8050104,0.0841919,0.587256,0.0,0.09835565,0.9951205,-0.007839398,0.0,0.5850505,-0.05144916,0.8093631,0.0,-0.6367489,1.681186,-1.144709,1.0,1.0,1.0,-0.07000623,0.07979812,0.9943498,-0.002321891,-0.001069634,-0.02822031,50.57778,3130.0,-0.0875,0.104
22.0,-0.07472414,0.1152153,0.9999962,-0.1129157,0.07714397,0.9999902,-0.09381992,0.09617951,0.9999932,-0.8048887,0.098222,0.5852407,0.0,0.08406503,0.9951338,-0.05139943,0.0,0.5874413,-0.007827453,0.809229,0.0,0.01849473,-1.619416,1.385374,1.0,-0.8048887,0.08406503,0.5874413,0.0,0.098222,0.9951338,-0.007827458,0.0,0.5852406,-0.05139942,0.8092288,0.0,-0.6368288,1.681189,-1.144625,1.0,1.0,1.0,-0.08829644,0.09460712,0.9915913,-0.002455735,-0.001715546,-0.02605342,50.58889,3131.0,-0.0875,0.104
22.0,-0.07468304,0.1160878,0.9999726,-0.1135206,0.0751491,0.9999834,-0.09410179,0.09561857,0.9999779,-0.8048904,0.09731048,0.5853907,0.0,0.08327363,0.9952239,-0.05093962,0.0,0.5875519,-0.007746803,0.8091496,0.0,0.01970655,-1.62007,1.384582,1.0,-0.8048902,0.0832736,0.5875517,0.0,0.09731046,0.9952239,-0.007746797,0.0,0.5853907,-0.05093961,0.8091494,0.0,-0.6370099,1.681221,-1.144462,1.0,1.0,1.0,-0.08857325,0.09407249,0.9916174,-0.002455735,-0.00171888,-0.0260494,50.61111,3132.0,-0.0875,0.104
22.0,-0.07546616,0.1159356,0.999986,-0.113568,0.07502387,0.999981,-0.09451708,0.09547967,0.9999836,-0.8048471,0.09684699,0.5855272,0.0,0.08271457,0.9952714,-0.05092246,0.0,0.5876901,-0.007446829,0.809052,0.0,0.02068758,-1.620106,1.384526,1.0,-0.8048468,0.08271455,0.5876899,0.0,0.09684698,0.9952714,-0.007446831,0.0,0.5855269,-0.05092245,0.8090518,0.0,-0.6371248,1.681237,-1.144376,1.0,1.0,1.0,-0.08897208,0.09393629,0.9915946,-0.002455643,-0.001718826,-0.02604459,50.62222,3133.0,-0.0875,0.104
