flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
12.0,0.03892355,0.03702902,1.000019,-0.1448944,0.01560063,0.9999683,-0.05298698,0.02631474,0.9999937,-0.003107786,0.01333427,-0.9999063,0.0,-0.05626255,0.9983249,0.01348805,0.0,-0.9984112,-0.05629919,0.002352357,0.0,-0.9951882,-1.693418,-1.071737,1.0,-0.003107783,-0.05626255,-0.9984112,0.0,0.01333427,0.9983249,-0.05629919,0.0,-0.9999062,0.01348805,0.00235236,0.0,-1.052148,1.649045,-1.086424,1.0,1.0,1.0,-0.05431888,0.02821889,0.9981248,0.002387765,-0.002452973,-0.017531,102.8667,6361.0,-0.0875,-0.071
12.0,0.04107136,0.03730389,1.000266,-0.1448902,0.01517177,1.000175,-0.051912,0.02623739,1.000221,-0.003606677,0.01226743,-0.9999182,0.0,-0.05626349,0.9983383,0.01245099,0.0,-0.9984094,-0.0563038,0.002910495,0.0,-0.9957902,-1.694604,-1.06969,1.0,-0.003606697,-0.0562635,-0.9984096,0.0,0.01226743,0.9983383,-0.05630381,0.0,-0.9999183,0.01245098,0.002910476,0.0,-1.052406,1.64908,-1.086506,1.0,1.0,1.0,-0.05325419,0.02813566,0.9981846,0.002386445,-0.002449783,-0.01753549,102.8889,6362.0,-0.0875,-0.071
12.0,0.04048754,0.03764404,1.000075,-0.144136,0.01509199,1.000043,-0.05182505,0.02636785,1.000059,-0.003742933,0.01195814,-0.9999215,0.0,-0.05641109,0.9983337,0.01215031,0.0,-0.9984006,-0.05645215,0.00306201,0.0,-0.9957256,-1.695138,-1.069091,1.0,-0.003742819,-0.05641109,-0.9984006,0.0,0.01195815,0.9983336,-0.05645215,0.0,-0.9999216,0.01215031,0.003062125,0.0,-1.052463,1.649133,-1.086554,1.0,1.0,1.0,-0.05317019,0.02826458,0.9981855,0.002379844,-0.002446846,-0.01755111,102.9,6363.0,-0.0875,-0.071
12.0,0.04018292,0.03751982,1.00006,-0.1440676,0.01482944,1.000052,-0.05194258,0.02617432,1.000056,-0.004011869,0.01168075,-0.9999238,0.0,-0.05631801,0.9983421,0.01188822,0.0,-0.9984048,-0.0563614,0.003347397,0.0,-0.9962264,-1.695354,-1.06858,1.0,-0.004011885,-0.05631801,-0.9984049,0.0,0.01168074,0.9983421,-0.05636141,0.0,-0.9999238,0.01188823,0.003347382,0.0,-1.052693,1.649142,-1.086613,1.0,1.0,1.0,-0.05327686,0.02807298,0.9981851,0.002371268,-0.002445,-0.01755626,102.9222,6364.0,-0.0875,-0.071
12.0,0.0391814,0.03813934,1.000047,-0.1533518,0.01104159,0.9999934,-0.05708673,0.02459032,1.00002,-0.004304886,0.01176868,-0.9999214,0.0,-0.05637969,0.9983374,0.01199276,0.0,-0.9984001,-0.05642689,0.003634214,0.0,-0.9964671,-1.695292,-1.068478,1.0,-0.004304886,-0.05637969,-0.9984002,0.0,0.01176868,0.9983373,-0.05642689,0.0,-0.9999215,0.01199276,0.003634214,0.0,-1.052732,1.649107,-1.08665,1.0,1.0,1.0,-0.05827946,0.02650066,0.9979485,0.002339775,-0.002432243,-0.0175695,102.9333,6365.0,-0.0875,-0.071
12.0,0.03916524,0.03805188,0.9998078,-0.1532775,0.01006864,0.999778,-0.05705712,0.02406009,0.9997929,-0.004571438,0.01232942,-0.9999136,0.0,-0.05674233,0.9983097,0.01256905,0.0,-0.9983785,-0.05679487,0.003864169,0.0,-0.9962082,-1.69499,-1.069041,1.0,-0.004571495,-0.05674232,-0.9983784,0.0,0.01232941,0.9983098,-0.05679488,0.0,-0.9999135,0.01256906,0.003864111,0.0,-1.052604,1.649035,-1.086729,1.0,1.0,1.0,-0.05826416,0.02598723,0.997963,0.002339775,-0.002432243,-0.01757237,102.9556,6366.0,-0.0875,-0.071
12.0,0.03972571,0.03966189,1.000029,-0.1528011,0.01088457,1.000041,-0.05653734,0.02527331,1.000035,-0.004546881,0.0125721,-0.9999107,0.0,-0.05684087,0.9983011,0.01281033,0.0,-0.998373,-0.05689403,0.003824472,0.0,-0.9960539,-1.69482,-1.069518,1.0,-0.004546806,-0.05684086,-0.9983728,0.0,0.0125721,0.998301,-0.05689403,0.0,-0.9999107,0.01281033,0.003824546,0.0,-1.052644,1.649025,-1.086768,1.0,1.0,1.0,-0.05774049,0.0271793,0.9979616,0.002339775,-0.002440849,-0.01757237,102.9667,6367.0,-0.0875,-0.071
12.0,0.03999027,0.03793868,0.999859,-0.1527297,0.01080369,0.999836,-0.05637042,0.02437096,0.9998474,-0.004668117,0.0125657,-0.9999102,0.0,-0.05699346,0.9982923,0.01281144,0.0,-0.9983637,-0.05704814,0.00394392,0.0,-0.9959479,-1.695055,-1.069244,1.0,-0.004668054,-0.05699346,-0.9983636,0.0,0.0125657,0.9982924,-0.05704814,0.0,-0.9999101,0.01281145,0.003943982,0.0,-1.052497,1.649097,-1.086801,1.0,1.0,1.0,-0.05759089,0.02630223,0.9979937,0.002340706,-0.002442696,-0.01755711,102.9778,6368.0,-0.0875,-0.071
12.0,0.03963355,0.03740835,0.9999961,-0.1532564,0.008397115,0.9999936,-0.05681141,0.02290273,0.9999948,-0.004591942,0.01228719,-0.9999141,0.0,-0.05727232,0.99828,0.01253012,0.0,-0.9983481,-0.05732492,0.003880382,0.0,-0.9955428,-1.695679,-1.0687,1.0,-0.004591994,-0.05727231,-0.998348,0.0,0.01228718,0.99828,-0.05732492,0.0,-0.9999139,0.01253013,0.003880327,0.0,-1.052345,1.649136,-1.086956,1.0,1.0,1.0,-0.05801587,0.02485408,0.9980062,0.002340706,-0.002438011,-0.01755866,103.0,6369.0,-0.0875,-0.071
12.0,0.03879412,0.03426125,0.9999946,-0.1531268,0.008272142,1.000011,-0.05716579,0.02126684,1.000003,-0.004464865,0.01195746,-0.9999185,0.0,-0.05739215,0.9982772,0.0121941,0.0,-0.9983417,-0.05744191,0.003770947,0.0,-0.9951864,-1.696086,-1.068258,1.0,-0.004464903,-0.05739214,-0.9983417,0.0,0.01195745,0.9982772,-0.05744191,0.0,-0.9999186,0.0121941,0.003770909,0.0,-1.052334,1.649075,-1.086934,1.0,1.0,1.0,-0.05836734,0.02325159,0.9980243,0.002342949,-0.002439499,-0.01754186,103.0111,6370.0,-0.0875,-0.071
12.0,0.04007579,0.0355247,1.000115,-0.153222,0.01037923,1.000134,-0.05657244,0.02295206,1.000124,-0.004112601,0.01154426,-0.9999248,0.0,-0.0571992,0.9982935,0.01176067,0.0,-0.9983543,-0.05724327,0.003445148,0.0,-0.9951363,-1.696413,-1.068,1.0,-0.00411249,-0.05719921,-0.9983544,0.0,0.01154426,0.9982936,-0.05724327,0.0,-0.999925,0.01176068,0.003445262,0.0,-1.052428,1.649158,-1.086927,1.0,1.0,1.0,-0.05778266,0.02490513,0.9980185,0.002347481,-0.002442963,-0.01753302,103.0333,6371.0,-0.0875,-0.071
12.0,0.04071328,0.03465854,0.9999796,-0.1523118,0.01074302,1.00002,-0.05579781,0.02270116,0.9999997,-0.003908515,0.01156883,-0.9999254,0.0,-0.05740945,0.9982813,0.01177422,0.0,-0.998343,-0.05745119,0.003237605,0.0,-0.99457,-1.696601,-1.068237,1.0,-0.003908483,-0.05740945,-0.9983431,0.0,0.01156884,0.9982813,-0.0574512,0.0,-0.9999255,0.01177421,0.003237637,0.0,-1.052417,1.649165,-1.086935,1.0,1.0,1.0,-0.05703737,0.02467062,0.9980671,0.002350966,-0.002450462,-0.01751919,103.0444,6372.0,-0.0875,-0.071
12.0,0.04065496,0.03565003,1.000069,-0.1526714,0.01192713,1.000105,-0.05600715,0.02378853,1.000087,-0.003745556,0.01172432,-0.9999243,0.0,-0.05737274,0.9982817,0.01191996,0.0,-0.9983459,-0.05741304,0.003066421,0.0,-0.9944189,-1.696392,-1.068744,1.0,-0.003745512,-0.05737273,-0.9983457,0.0,0.01172432,0.9982817,-0.05741304,0.0,-0.9999242,0.01191997,0.003066463,0.0,-1.052499,1.649164,-1.086892,1.0,1.0,1.0,-0.05723721,0.02574112,0.9980288,0.002352706,-0.002457443,-0.01751685,103.0556,6373.0,-0.0875,-0.071
12.0,0.04040728,0.03538363,1.000057,-0.1519383,0.01259544,1.000106,-0.05576411,0.02398985,1.000081,-0.003488541,0.01187887,-0.9999233,0.0,-0.05720022,0.9982899,0.01205902,0.0,-0.9983566,-0.0572379,0.002803087,0.0,-0.9944122,-1.695999,-1.069397,1.0,-0.003488527,-0.05720023,-0.9983566,0.0,0.01187887,0.99829,-0.05723791,0.0,-0.9999233,0.01205903,0.002803101,0.0,-1.052637,1.649114,-1.086856,1.0,1.0,1.0,-0.05700201,0.02594082,0.998037,0.002354653,-0.002459442,-0.01751113,103.0778,6374.0,-0.0875,-0.071
12.0,0.04039081,0.03520847,0.9999409,-0.1518254,0.01260853,0.9999466,-0.05571717,0.02390857,0.9999437,-0.003474593,0.01201566,-0.9999218,0.0,-0.05716445,0.9982903,0.01219469,0.0,-0.9983587,-0.05720235,0.002781749,0.0,-0.9944671,-1.695844,-1.069588,1.0,-0.003474558,-0.05716445,-0.9983588,0.0,0.01201566,0.9982902,-0.05720235,0.0,-0.9999217,0.01219469,0.002781784,0.0,-1.052583,1.64914,-1.086866,1.0,1.0,1.0,-0.05696404,0.02586475,0.9980411,0.002354813,-0.002459442,-0.01750793,103.0889,6375.0,-0.0875,-0.071
12.0,0.04011099,0.03726896,0.9998114,-0.142117,0.01092143,0.9998478,-0.051002,0.02409519,0.9998296,-0.003222108,0.01268605,-0.9999144,0.0,-0.05680404,0.9983026,0.01284864,0.0,-0.9983802,-0.05684058,0.002496004,0.0,-0.9948602,-1.694712,-1.070786,1.0,-0.003222091,-0.05680404,-0.9983801,0.0,0.01268604,0.9983028,-0.05684057,0.0,-0.9999142,0.01284864,0.00249602,0.0,-1.052401,1.649082,-1.086904,1.0,1.0,1.0,-0.0523827,0.02604972,0.9982873,0.00238118,-0.00245179,-0.01752423,103.1111,6376.0,-0.0875,-0.071
12.0,0.04023595,0.03738369,0.9999623,-0.1416723,0.008878428,1.000005,-0.05071699,0.02313125,0.9999838,-0.003007293,0.0128339,-0.9999133,0.0,-0.05663478,0.9983106,0.01298365,0.0,-0.9983906,-0.0566689,0.002275348,0.0,-0.9949322,-1.694368,-1.071223,1.0,-0.003007272,-0.05663476,-0.9983903,0.0,0.01283389,0.9983104,-0.05666889,0.0,-0.999913,0.01298366,0.002275366,0.0,-1.052377,1.649066,-1.086911,1.0,1.0,1.0,-0.05209767,0.02509188,0.9983267,0.002382203,-0.00244297,-0.01753299,103.1222,6377.0,-0.0875,-0.071
12.0,0.04011079,0.03581587,1.000052,-0.1413637,0.007734055,1.000077,-0.05062581,0.02177512,1.000064,-0.002873898,0.01289125,-0.9999128,0.0,-0.05662951,0.9983102,0.01303335,0.0,-0.9983911,-0.05666203,0.002138972,0.0,-0.9948398,-1.694229,-1.071512,1.0,-0.002873854,-0.05662951,-0.9983911,0.0,0.01289126,0.9983102,-0.05666203,0.0,-0.9999128,0.01303335,0.002139016,0.0,-1.052437,1.648994,-1.086946,1.0,1.0,1.0,-0.05200565,0.02375436,0.9983643,0.002382614,-0.002437409,-0.01754498,103.1333,6378.0,-0.0875,-0.071
12.0,0.03962645,0.03583021,1.000032,-0.1344533,0.0112187,1.000027,-0.0474134,0.02352422,1.00003,-0.002711177,0.01298689,-0.9999119,0.0,-0.05694425,0.9982911,0.01312024,0.0,-0.9983736,-0.05697481,0.001966953,0.0,-0.9941591,-1.694464,-1.071856,1.0,-0.002711116,-0.05694425,-0.9983737,0.0,0.01298689,0.9982911,-0.05697481,0.0,-0.9999121,0.01312024,0.001967015,0.0,-1.052451,1.64902,-1.086976,1.0,1.0,1.0,-0.04886817,0.02542104,0.9984818,0.002399446,-0.002387978,-0.01775533,103.1556,6379.0,-0.0875,-0.071
12.0,0.03937562,0.03664947,0.9998708,-0.1336957,0.01170019,0.9998668,-0.04716013,0.02417494,0.9998688,-0.002733588,0.01297246,-0.9999121,0.0,-0.0570607,0.9982846,0.01310734,0.0,-0.998367,-0.05709152,0.001988649,0.0,-0.9940252,-1.694607,-1.071681,1.0,-0.002733556,-0.05706071,-0.998367,0.0,0.01297246,0.9982846,-0.05709152,0.0,-0.9999121,0.01310734,0.001988681,0.0,-1.052321,1.649027,-1.087018,1.0,1.0,1.0,-0.04862566,0.02606237,0.998477,0.002398445,-0.002387657,-0.01776805,103.1667,6380.0,-0.0875,-0.071
16.0,-0.0463139,0.1363152,1.000089,-0.2308065,0.115413,1.000129,-0.138559,0.1258644,1.000109,-0.01888144,0.03264663,-0.9992886,0.0,-0.05891496,0.9976938,0.03370772,0.0,-0.9980845,-0.05950949,0.01691449,0.0,-1.010519,-1.67267,-1.079272,1.0,-0.01888141,-0.05891495,-0.9980844,0.0,0.03264662,0.9976937,-0.05950949,0.0,-0.9992886,0.03370772,0.01691452,0.0,-1.042978,1.645657,-1.089867,1.0,1.0,1.0,-0.1368065,0.1237386,0.982839,0.00301899,-0.00218985,-0.0170082,127.3444,7901.0,-0.175,0.0165
16.0,-0.04606422,0.137048,0.999942,-0.2295431,0.1158288,0.9999928,-0.1378022,0.1264387,0.9999675,-0.01862228,0.0328531,-0.9992868,0.0,-0.05874983,0.9976971,0.03389568,0.0,-0.9980991,-0.05933914,0.01664937,0.0,-1.010581,-1.672333,-1.079827,1.0,-0.01862236,-0.05874982,-0.9980989,0.0,0.0328531,0.9976971,-0.05933913,0.0,-0.9992865,0.03389568,0.01664928,0.0,-1.042935,1.645712,-1.089916,1.0,1.0,1.0,-0.1361057,0.1243243,0.9828625,0.003025551,-0.002199196,-0.01699612,127.3556,7902.0,-0.175,0.0165
16.0,-0.04598769,0.1380628,1.000065,-0.2309114,0.1143019,1.000076,-0.1384492,0.1261823,1.000071,-0.01858926,0.03307754,-0.99928,0.0,-0.05853918,0.9977021,0.03411429,0.0,-0.9981121,-0.05913119,0.01661026,0.0,-1.010888,-1.671847,-1.080317,1.0,-0.01858931,-0.05853917,-0.998112,0.0,0.03307753,0.997702,-0.05913119,0.0,-0.9992798,0.03411429,0.01661021,0.0,-1.04303,1.645682,-1.089894,1.0,1.0,1.0,-0.1367118,0.1240628,0.9828115,0.003026345,-0.00220388,-0.01698862,127.3667,7903.0,-0.175,0.0165
16.0,-0.04606383,0.1378339,1.000071,-0.230754,0.114007,1.00007,-0.138409,0.1259205,1.000071,-0.018592,0.033325,-0.9992716,0.0,-0.05836418,0.9977039,0.03435862,0.0,-0.9981222,-0.05896046,0.01660442,0.0,-1.011155,-1.671328,-1.080834,1.0,-0.0185921,-0.05836417,-0.9981222,0.0,0.03332499,0.9977039,-0.05896046,0.0,-0.9992715,0.03435861,0.01660432,0.0,-1.043149,1.645612,-1.089852,1.0,1.0,1.0,-0.1366793,0.1238178,0.9828468,0.003026345,-0.002206009,-0.016977,127.3889,7904.0,-0.175,0.0165
16.0,-0.04606764,0.1375574,1.000152,-0.2309065,0.1138306,1.0002,-0.1384855,0.1256943,1.000176,-0.01833129,0.03334184,-0.999276,0.0,-0.05826898,0.9977095,0.03435849,0.0,-0.9981327,-0.05885662,0.01634645,0.0,-1.01106,-1.67116,-1.081261,1.0,-0.01833123,-0.05826898,-0.9981325,0.0,0.03334183,0.9977095,-0.05885662,0.0,-0.9992756,0.03435848,0.0163465,0.0,-1.043292,1.645569,-1.089856,1.0,1.0,1.0,-0.1367424,0.1235893,0.9828668,0.003026345,-0.002206009,-0.01697408,127.4,7905.0,-0.175,0.0165
16.0,-0.04591637,0.1375718,1.000044,-0.230908,0.1137329,1.000048,-0.138412,0.1256524,1.000046,-0.01861215,0.03384597,-0.9992537,0.0,-0.05832851,0.9976879,0.03487936,0.0,-0.9981239,-0.05893417,0.01659501,0.0,-1.01133,-1.67074,-1.081862,1.0,-0.01861222,-0.05832851,-0.9981239,0.0,0.03384596,0.9976879,-0.05893416,0.0,-0.9992537,0.03487936,0.01659493,0.0,-1.04333,1.645622,-1.089943,1.0,1.0,1.0,-0.1366902,0.1235662,0.982877,0.003026345,-0.002206009,-0.01697347,127.4222,7906.0,-0.175,0.0165
16.0,-0.04589535,0.1377046,0.9999599,-0.2316355,0.1158359,0.9999599,-0.1387653,0.1267702,0.9999598,-0.01860952,0.03386398,-0.9992532,0.0,-0.05819423,0.9976952,0.03489496,0.0,-0.9981318,-0.05880015,0.01659596,0.0,-1.011547,-1.670516,-1.081848,1.0,-0.01860954,-0.05819423,-0.9981318,0.0,0.03386398,0.9976953,-0.05880015,0.0,-0.9992531,0.03489496,0.01659595,0.0,-1.043294,1.645551,-1.08993,1.0,1.0,1.0,-0.1370162,0.1246334,0.9826968,0.003024499,-0.002205696,-0.01697502,127.4333,7907.0,-0.175,0.0165
16.0,-0.04471832,0.1371413,1.000122,-0.2317945,0.1161985,1.000128,-0.1382563,0.1266699,1.000125,-0.0185318,0.03357936,-0.9992642,0.0,-0.05791159,0.9977219,0.03460152,0.0,-0.9981498,-0.0585102,0.01654494,0.0,-1.01198,-1.670558,-1.081511,1.0,-0.01853179,-0.05791157,-0.9981496,0.0,0.03357935,0.9977218,-0.0585102,0.0,-0.9992642,0.03460152,0.01654495,0.0,-1.043373,1.645569,-1.089958,1.0,1.0,1.0,-0.1365119,0.1245245,0.9827808,0.003022934,-0.002202965,-0.01697564,127.4445,7908.0,-0.175,0.0165
16.0,-0.04461442,0.1360601,1.000128,-0.2311371,0.1158049,1.000172,-0.1378744,0.1259326,1.00015,-0.01844943,0.03327768,-0.9992758,0.0,-0.05799768,0.9977274,0.03429691,0.0,-0.9981462,-0.05858844,0.01647747,0.0,-1.011809,-1.671023,-1.081209,1.0,-0.01844942,-0.05799769,-0.9981463,0.0,0.03327768,0.9977275,-0.05858845,0.0,-0.9992758,0.03429691,0.01647747,0.0,-1.043486,1.645626,-1.090021,1.0,1.0,1.0,-0.136157,0.1238228,0.9829187,0.003021034,-0.002199181,-0.01697573,127.4667,7909.0,-0.175,0.0165
16.0,-0.04452623,0.1357616,1.00005,-0.2309894,0.114665,1.000068,-0.1377573,0.1252135,1.000059,-0.01832366,0.03302437,-0.9992867,0.0,-0.0580073,0.9977357,0.03403678,0.0,-0.9981481,-0.05858959,0.01636648,0.0,-1.011664,-1.6713,-1.080923,1.0,-0.01832362,-0.05800729,-0.9981478,0.0,0.03302437,0.9977358,-0.05858958,0.0,-0.9992865,0.03403678,0.01636651,0.0,-1.043496,1.645623,-1.09002,1.0,1.0,1.0,-0.1360693,0.1231477,0.9830157,0.003020996,-0.002195877,-0.01697502,127.4778,7910.0,-0.175,0.0165
16.0,-0.04461705,0.1347225,1.000154,-0.2311915,0.1146982,1.000168,-0.137904,0.1247104,1.000161,-0.01821446,0.03215471,-0.9993169,0.0,-0.05797952,0.9977669,0.03316162,0.0,-0.9981516,-0.05854394,0.01630938,0.0,-1.01168,-1.672266,-1.079656,1.0,-0.01821437,-0.05797952,-0.9981516,0.0,0.03215471,0.9977667,-0.05854394,0.0,-0.9993169,0.03316162,0.01630948,0.0,-1.043574,1.645678,-1.090102,1.0,1.0,1.0,-0.1362034,0.1226524,0.983059,0.003020814,-0.002193405,-0.01697279,127.5,7911.0,-0.175,0.0165
16.0,-0.04506767,0.1356842,1.00012,-0.2322409,0.1152988,1.00013,-0.1386541,0.1254916,1.000125,-0.01814234,0.03198737,-0.9993237,0.0,-0.05792427,0.9977758,0.03298942,0.0,-0.9981561,-0.0584836,0.01624906,0.0,-1.011728,-1.672358,-1.079539,1.0,-0.01814226,-0.05792427,-0.9981561,0.0,0.03198737,0.9977757,-0.05848359,0.0,-0.9993235,0.03298941,0.01624914,0.0,-1.043669,1.645648,-1.090126,1.0,1.0,1.0,-0.136907,0.1233875,0.9828693,0.003020814,-0.00219297,-0.01697242,127.5111,7912.0,-0.175,0.0165
16.0,-0.04624928,0.1363145,1.000188,-0.2322224,0.1164166,1.000149,-0.139237,0.1263654,1.000169,-0.01817513,0.03199406,-0.999323,0.0,-0.05776414,0.9977849,0.0329954,0.0,-0.998165,-0.05832471,0.01628685,0.0,-1.012083,-1.672167,-1.079811,1.0,-0.01817521,-0.05776412,-0.9981646,0.0,0.03199404,0.9977849,-0.0583247,0.0,-0.9993227,0.0329954,0.01628675,0.0,-1.043975,1.645629,-1.090168,1.0,1.0,1.0,-0.1374398,0.124203,0.9826921,0.00302121,-0.002191719,-0.0169735,127.5333,7913.0,-0.175,0.0165
16.0,-0.04609173,0.1374476,1.000058,-0.2317265,0.1166836,1.000041,-0.1389096,0.1270654,1.000049,-0.01827538,0.03200331,-0.9993207,0.0,-0.0579308,0.9977746,0.03301323,0.0,-0.9981533,-0.05849478,0.01638067,0.0,-1.011877,-1.672305,-1.0798,1.0,-0.01827531,-0.0579308,-0.9981533,0.0,0.03200331,0.9977745,-0.05849478,0.0,-0.9993206,0.03301322,0.01638073,0.0,-1.044039,1.645612,-1.090142,1.0,1.0,1.0,-0.1371341,0.1248882,0.9826481,0.00302182,-0.002191719,-0.01697426,127.5444,7914.0,-0.175,0.0165
16.0,-0.045812,0.1377544,1.000091,-0.2322698,0.1167679,1.000095,-0.1390408,0.1272612,1.000093,-0.0182538,0.0319057,-0.9993242,0.0,-0.05835982,0.9977526,0.03292154,0.0,-0.9981288,-0.05892132,0.01635075,0.0,-1.011181,-1.672921,-1.079762,1.0,-0.01825378,-0.05835982,-0.9981286,0.0,0.03190571,0.9977527,-0.05892132,0.0,-0.9993242,0.03292154,0.01635077,0.0,-1.044114,1.645696,-1.090204,1.0,1.0,1.0,-0.1372495,0.1250656,0.9826093,0.003022347,-0.002191223,-0.01697812,127.5556,7915.0,-0.175,0.0165
16.0,-0.04528193,0.1381597,0.9999211,-0.232208,0.1167244,0.9998817,-0.1387462,0.1274419,0.9999014,-0.01877224,0.03177226,-0.9993189,0.0,-0.05912349,0.9977106,0.03283177,0.0,-0.9980742,-0.05969954,0.01685071,0.0,-1.010383,-1.67387,-1.079078,1.0,-0.01877217,-0.05912349,-0.9980741,0.0,0.03177226,0.9977106,-0.05969954,0.0,-0.9993187,0.03283177,0.01685078,0.0,-1.044127,1.645729,-1.090183,1.0,1.0,1.0,-0.1369915,0.1252645,0.9826201,0.003022384,-0.00219075,-0.01698419,127.5778,7916.0,-0.175,0.0165
16.0,-0.04474185,0.138525,1.000063,-0.2317093,0.1167308,1.000028,-0.1382266,0.1276279,1.000046,-0.01896644,0.0317904,-0.9993146,0.0,-0.05919394,0.9977054,0.03286267,0.0,-0.9980664,-0.05977665,0.01704109,0.0,-1.010499,-1.673954,-1.078991,1.0,-0.0189664,-0.05919394,-0.9980662,0.0,0.0317904,0.9977055,-0.05977666,0.0,-0.9993145,0.03286268,0.01704112,0.0,-1.044201,1.645757,-1.090221,1.0,1.0,1.0,-0.1364774,0.1254324,0.9826702,0.0030233,-0.00219075,-0.01698796,127.5889,7917.0,-0.175,0.0165
16.0,-0.04536442,0.1379972,1.000006,-0.231888,0.1166116,0.9999289,-0.1386287,0.1273041,0.9999676,-0.0194546,0.03190389,-0.9993016,0.0,-0.05927839,0.9976957,0.03300666,0.0,-0.9980519,-0.05987912,0.01751864,0.0,-1.010828,-1.673905,-1.07881,1.0,-0.01945468,-0.05927839,-0.9980519,0.0,0.03190388,0.9976957,-0.05987912,0.0,-0.9993016,0.03300666,0.01751856,0.0,-1.044318,1.645736,-1.090191,1.0,1.0,1.0,-0.1368735,0.1251268,0.982654,0.003023065,-0.002190781,-0.01698909,127.6111,7918.0,-0.175,0.0165
16.0,-0.04522468,0.1383623,1.000004,-0.2307523,0.1163954,0.9999616,-0.1379898,0.1273785,0.9999829,-0.01972115,0.03227412,-0.9992846,0.0,-0.05910487,0.9976932,0.03338917,0.0,-0.9980571,-0.05972105,0.01776814,0.0,-1.011417,-1.673341,-1.079217,1.0,-0.01972119,-0.05910486,-0.9980568,0.0,0.0322741,0.9976932,-0.05972105,0.0,-0.9992844,0.03338918,0.0177681,0.0,-1.044385,1.645735,-1.090209,1.0,1.0,1.0,-0.1362631,0.1252071,0.9827287,0.003021722,-0.00219204,-0.01699285,127.6222,7919.0,-0.175,0.0165
16.0,-0.04483742,0.1379225,0.9999754,-0.2310782,0.115561,0.9999418,-0.1379589,0.1267416,0.9999586,-0.02021825,0.03316439,-0.9992455,0.0,-0.05871279,0.9976854,0.03430058,0.0,-0.9980702,-0.05936198,0.01822436,0.0,-1.012634,-1.671903,-1.080194,1.0,-0.02021832,-0.05871278,-0.9980701,0.0,0.03316438,0.9976855,-0.05936198,0.0,-0.9992453,0.03430058,0.01822428,0.0,-1.044405,1.64563,-1.090242,1.0,1.0,1.0,-0.1362473,0.124605,0.9828073,0.003021881,-0.00219236,-0.01699306,127.6444,7920.0,-0.175,0.0165
16.0,-0.04341178,0.1379552,0.99999,-0.2317063,0.115718,0.9999292,-0.1375609,0.1268362,0.9999597,-0.02060103,0.03381629,-0.9992157,0.0,-0.05824462,0.9976898,0.0349655,0.0,-0.9980898,-0.05891927,0.01858389,0.0,-1.013781,-1.67072,-1.080961,1.0,-0.0206011,-0.05824462,-0.9980897,0.0,0.03381629,0.9976898,-0.05891926,0.0,-0.9992157,0.03496549,0.01858382,0.0,-1.044501,1.645609,-1.090194,1.0,1.0,1.0,-0.1358701,0.124702,0.9828473,0.003023949,-0.002193009,-0.01699254,127.6556,7921.0,-0.175,0.0165
16.0,-0.04476458,0.1382529,1.000083,-0.2321911,0.1166675,1.000089,-0.1384778,0.1274602,1.000086,-0.02055848,0.03377789,-0.999218,0.0,-0.05801788,0.9977046,0.03492042,0.0,-0.998104,-0.05869042,0.01855159,0.0,-1.014061,-1.670493,-1.081,1.0,-0.02055849,-0.05801787,-0.9981036,0.0,0.03377788,0.9977046,-0.0586904,0.0,-0.9992177,0.03492042,0.01855156,0.0,-1.044576,1.645574,-1.090125,1.0,1.0,1.0,-0.1367131,0.1252658,0.9826586,0.003024338,-0.002193535,-0.01699487,127.6667,7922.0,-0.175,0.0165
16.0,-0.04496998,0.1381465,1.000098,-0.2334258,0.1172834,1.000148,-0.1391964,0.1277153,1.000123,-0.02009714,0.03336738,-0.9992412,0.0,-0.05729502,0.997762,0.03447032,0.0,-0.9981551,-0.05794429,0.01814032,0.0,-1.014791,-1.670266,-1.080863,1.0,-0.02009707,-0.05729501,-0.9981549,0.0,0.03336736,0.997762,-0.05794429,0.0,-0.9992409,0.03447032,0.01814037,0.0,-1.044705,1.645643,-1.090093,1.0,1.0,1.0,-0.1373856,0.1254913,0.982536,0.003024545,-0.002192734,-0.01699342,127.6889,7923.0,-0.175,0.0165
16.0,-0.0444284,0.1381879,1.00009,-0.2334855,0.1184329,1.000161,-0.1389548,0.1283109,1.000125,-0.0196991,0.03323158,-0.9992536,0.0,-0.05711074,0.9977782,0.03430838,0.0,-0.9981736,-0.05774395,0.01775742,0.0,-1.014658,-1.670262,-1.08108,1.0,-0.01969906,-0.05711073,-0.9981734,0.0,0.03323157,0.9977782,-0.05774395,0.0,-0.9992535,0.03430839,0.01775744,0.0,-1.044755,1.645694,-1.090055,1.0,1.0,1.0,-0.1371499,0.1260616,0.982496,0.003028084,-0.002192734,-0.01699209,127.7,7924.0,-0.175,0.0165
