flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.2126027,-0.05607744,1.000064,0.08600868,-0.08183657,1.000033,0.1493052,-0.06895712,1.000049,-0.9883344,0.04504116,-0.1454878,0.0,0.02612387,0.9912468,0.1294114,0.0,-0.1500432,-0.1241011,0.98086,0.0,0.1709118,-1.724577,0.6430033,1.0,-0.9883341,0.02612386,-0.1500431,0.0,0.04504114,0.9912468,-0.124101,0.0,-0.1454878,0.1294114,0.9808596,0.0,0.3401439,1.621804,-0.8190737,1.0,1.0,1.0,0.1424939,-0.06134311,0.9878929,0.001660462,-0.005396996,-0.02355558,108.9556,6851.0,0.175,-0.071
15.0,0.2132836,-0.05627289,1.000028,0.08768748,-0.08145153,0.999987,0.1504849,-0.06886242,1.000008,-0.9883689,0.04527918,-0.1451793,0.0,0.02641246,0.9912483,0.1293412,0.0,-0.1497652,-0.1240022,0.980915,0.0,0.1707726,-1.724613,0.6430931,1.0,-0.9883686,0.02641246,-0.1497652,0.0,0.04527918,0.9912483,-0.1240022,0.0,-0.1451793,0.1293412,0.9809147,0.0,0.3402392,1.621831,-0.8190995,1.0,1.0,1.0,0.1436177,-0.06124442,0.9877363,0.001658166,-0.005396996,-0.02355428,108.9667,6852.0,0.175,-0.071
15.0,0.2133857,-0.0568773,1.000059,0.08944482,-0.08134297,1.000044,0.1514151,-0.06911027,1.000051,-0.9884325,0.04604219,-0.1445041,0.0,0.02721167,0.9911824,0.1296801,0.0,-0.1492007,-0.1242478,0.9809699,0.0,0.1700101,-1.725,0.6423478,1.0,-0.9884324,0.02721167,-0.1492007,0.0,0.04604218,0.9911824,-0.1242478,0.0,-0.1445041,0.1296801,0.9809695,0.0,0.3402882,1.621864,-0.8190854,1.0,1.0,1.0,0.1444926,-0.0614744,0.9875945,0.001653924,-0.005394959,-0.02355412,108.9889,6853.0,0.175,-0.071
15.0,0.2115931,-0.05615777,1.000046,0.08762709,-0.08181007,0.999997,0.1496093,-0.06898433,1.000021,-0.988482,0.04630312,-0.1440814,0.0,0.02750803,0.9911579,0.1298052,0.0,-0.1488177,-0.1243467,0.9810153,0.0,0.1698808,-1.725194,0.6420896,1.0,-0.988482,0.02750803,-0.1488178,0.0,0.04630312,0.9911578,-0.1243467,0.0,-0.1440813,0.1298052,0.9810154,0.0,0.3403191,1.62192,-0.8191408,1.0,1.0,1.0,0.1428045,-0.06137329,0.9878463,0.001640282,-0.005391884,-0.02355234,109.0,6854.0,0.175,-0.071
15.0,0.2119304,-0.05603172,1.000016,0.08765773,-0.08154169,1.000003,0.1497938,-0.06878681,1.000009,-0.9885029,0.04641524,-0.1439019,0.0,0.02765636,0.991165,0.1297188,0.0,-0.1486514,-0.1242476,0.9810531,0.0,0.1697018,-1.725128,0.6421597,1.0,-0.9885029,0.02765636,-0.1486514,0.0,0.04641524,0.9911651,-0.1242476,0.0,-0.1439019,0.1297188,0.9810532,0.0,0.340231,1.621894,-0.8191095,1.0,1.0,1.0,0.142982,-0.06118258,0.9878324,0.001640282,-0.005391365,-0.02355234,109.0222,6855.0,0.175,-0.071
15.0,0.211981,-0.05631277,0.9999102,0.08759645,-0.07914376,0.9999155,0.1497888,-0.06772813,0.9999129,-0.9885104,0.04595252,-0.1439994,0.0,0.02721632,0.9912086,0.1294792,0.0,-0.1486833,-0.1240724,0.9810705,0.0,0.1703258,-1.724868,0.6426531,1.0,-0.9885102,0.02721631,-0.1486833,0.0,0.04595252,0.9912086,-0.1240724,0.0,-0.1439994,0.1294792,0.9810705,0.0,0.3401725,1.621858,-0.8191719,1.0,1.0,1.0,0.1429994,-0.06017287,0.987892,0.001640282,-0.005388855,-0.02355166,109.0333,6856.0,0.175,-0.071
15.0,0.2118199,-0.05604562,1.000031,0.0876087,-0.07902462,1.000039,0.1497144,-0.06753507,1.000036,-0.9884623,0.04582117,-0.1443709,0.0,0.02699949,0.9911818,0.1297293,0.0,-0.1490421,-0.1243346,0.980983,0.0,0.1702961,-1.724915,0.6422454,1.0,-0.9884621,0.02699948,-0.1490421,0.0,0.04582117,0.9911817,-0.1243346,0.0,-0.1443708,0.1297293,0.9809827,0.0,0.3400904,1.621788,-0.819117,1.0,1.0,1.0,0.1429136,-0.05998138,0.987916,0.001640282,-0.005388138,-0.02355448,109.0667,6857.0,0.175,-0.071
15.0,0.2115838,-0.05621232,0.9999621,0.08859303,-0.07887002,0.9999613,0.1500884,-0.06754142,0.9999618,-0.9884636,0.04594649,-0.1443211,0.0,0.02710382,0.9911551,0.1299115,0.0,-0.1490135,-0.1245011,0.9809661,0.0,0.1701375,-1.725092,0.6419764,1.0,-0.9884635,0.02710382,-0.1490135,0.0,0.04594649,0.991155,-0.1245011,0.0,-0.1443211,0.1299115,0.9809661,0.0,0.3400873,1.621822,-0.8191801,1.0,1.0,1.0,0.1432725,-0.05998969,0.9878635,0.001645049,-0.005386391,-0.02355528,109.0778,6858.0,0.175,-0.071
15.0,0.2127856,-0.05611493,1.00005,0.08914862,-0.07883229,1.000065,0.1509674,-0.06747349,1.000058,-0.9884437,0.04607551,-0.1444171,0.0,0.02720478,0.9911383,0.130018,0.0,-0.149128,-0.1245866,0.980938,0.0,0.16985,-1.725141,0.6417474,1.0,-0.9884434,0.02720477,-0.149128,0.0,0.0460755,0.9911383,-0.1245866,0.0,-0.1444171,0.1300179,0.9809377,0.0,0.3400532,1.621794,-0.8191142,1.0,1.0,1.0,0.1440855,-0.0599126,0.9877498,0.001650237,-0.005385865,-0.02355674,109.0889,6859.0,0.175,-0.071
15.0,0.2119194,-0.05637297,0.9999568,0.08812068,-0.07927334,0.9999597,0.1500202,-0.0678231,0.9999584,-0.988429,0.04629829,-0.1444464,0.0,0.02742859,0.9911358,0.1299906,0.0,-0.1491844,-0.1245245,0.9809372,0.0,0.1695848,-1.725271,0.6418369,1.0,-0.9884288,0.02742859,-0.1491843,0.0,0.04629829,0.9911358,-0.1245245,0.0,-0.1444464,0.1299906,0.9809369,0.0,0.3402106,1.621893,-0.8191406,1.0,1.0,1.0,0.143201,-0.06026394,0.9878571,0.001650237,-0.005384422,-0.02355674,109.1111,6860.0,0.175,-0.071
15.0,0.2114697,-0.05683081,0.9999793,0.08684909,-0.07948457,0.9999674,0.1491592,-0.06815779,0.9999734,-0.9884285,0.04634649,-0.1444347,0.0,0.02753336,0.9911802,0.1296293,0.0,-0.1491687,-0.1241525,0.9809867,0.0,0.1694558,-1.725064,0.6424657,1.0,-0.9884282,0.02753336,-0.1491687,0.0,0.04634649,0.9911802,-0.1241525,0.0,-0.1444347,0.1296293,0.9809867,0.0,0.3402398,1.621901,-0.8191437,1.0,1.0,1.0,0.1423821,-0.06059332,0.9879553,0.001650237,-0.005382729,-0.02355653,109.1222,6861.0,0.175,-0.071
15.0,0.2114897,-0.0568952,1.000004,0.08812641,-0.0794333,0.9999945,0.1498079,-0.06816429,0.9999992,-0.9884734,0.04605233,-0.1442217,0.0,0.02725084,0.9911754,0.1297253,0.0,-0.1489232,-0.1242999,0.9810054,0.0,0.1703624,-1.725164,0.6423087,1.0,-0.9884731,0.02725084,-0.1489231,0.0,0.04605232,0.9911754,-0.1242998,0.0,-0.1442217,0.1297253,0.9810052,0.0,0.3404813,1.621974,-0.8191748,1.0,1.0,1.0,0.142992,-0.06059312,0.9878672,0.001650237,-0.00538266,-0.02355605,109.1444,6862.0,0.175,-0.071
15.0,0.2115755,-0.05625398,1.000241,0.08795466,-0.07960347,1.000175,0.1497641,-0.067929,1.000208,-0.9885643,0.04611844,-0.1435756,0.0,0.02732557,0.9911095,0.1302126,0.0,-0.1483043,-0.1248002,0.9810356,0.0,0.1708225,-1.725376,0.6412443,1.0,-0.9885641,0.02732556,-0.1483043,0.0,0.04611844,0.9911095,-0.1248002,0.0,-0.1435756,0.1302126,0.9810355,0.0,0.3405076,1.621871,-0.8190771,1.0,1.0,1.0,0.1429253,-0.06035487,0.9878915,0.001649901,-0.005383629,-0.0235492,109.1556,6863.0,0.175,-0.071
15.0,0.2115333,-0.05624202,1.0,0.08793492,-0.07959153,1.0,0.1497341,-0.06791678,1.0,-0.9885643,0.04611844,-0.1435756,0.0,0.02732557,0.9911095,0.1302126,0.0,-0.1483043,-0.1248002,0.9810356,0.0,0.1708225,-1.725376,0.6412443,1.0,-0.9885641,0.02732556,-0.1483043,0.0,0.04611844,0.9911095,-0.1248002,0.0,-0.1435756,0.1302126,0.9810355,0.0,0.3405076,1.621871,-0.8190771,1.0,1.0,1.0,0.1429253,-0.06035487,0.9878915,0.001649901,-0.005383629,-0.0235492,109.1667,6864.0,0.175,-0.071
15.0,0.2122546,-0.05599901,1.000051,0.08667361,-0.07980749,1.000033,0.1494638,-0.06790335,1.000042,-0.9885859,0.04673859,-0.1432248,0.0,0.02787792,0.9909945,0.1309687,0.0,-0.1480563,-0.125481,0.9809861,0.0,0.1703559,-1.725913,0.639885,1.0,-0.9885858,0.02787791,-0.1480563,0.0,0.04673858,0.9909945,-0.125481,0.0,-0.1432248,0.1309687,0.9809862,0.0,0.3407255,1.621816,-0.8190653,1.0,1.0,1.0,0.1426713,-0.06033908,0.9879292,0.001642967,-0.005386414,-0.02354522,109.1889,6865.0,0.175,-0.071
15.0,0.2141851,-0.05592023,1.000061,0.08724533,-0.08000416,1.000039,0.1507149,-0.06796236,1.00005,-0.9886205,0.04692904,-0.1429243,0.0,0.02815381,0.9910274,0.1306603,0.0,-0.1477736,-0.1251496,0.9810712,0.0,0.1702347,-1.725822,0.6403248,1.0,-0.9886203,0.02815381,-0.1477736,0.0,0.04692904,0.9910274,-0.1251496,0.0,-0.1429242,0.1306603,0.9810711,0.0,0.3408066,1.621879,-0.8190339,1.0,1.0,1.0,0.1438567,-0.06038391,0.9877545,0.001639047,-0.005387734,-0.02354082,109.2111,6866.0,0.175,-0.071
15.0,0.2113888,-0.05629276,1.000097,0.08614983,-0.08004478,1.000057,0.1487687,-0.06816924,1.000077,-0.9886762,0.04665628,-0.1426289,0.0,0.02793055,0.9910445,0.130578,0.0,-0.1474439,-0.1251156,0.9811252,0.0,0.1708879,-1.725741,0.6403652,1.0,-0.9886758,0.02793054,-0.1474439,0.0,0.04665628,0.9910446,-0.1251156,0.0,-0.1426289,0.130578,0.9811249,0.0,0.3408039,1.621895,-0.8189988,1.0,1.0,1.0,0.1420116,-0.06059899,0.9880083,0.00163865,-0.005386025,-0.02354079,109.2222,6867.0,0.175,-0.071
3.0,0.06269306,-0.2532469,1.00009,-0.07950549,-0.2679701,1.000087,-0.008406237,-0.2606086,1.000088,-0.9874246,0.05204,-0.1492803,0.0,0.03033476,0.9890906,0.1441515,0.0,-0.1551534,-0.1378103,0.9782311,0.0,0.1627989,-1.734354,0.6230549,1.0,-0.9874244,0.03033477,-0.1551534,0.0,0.05204,0.9890906,-0.1378103,0.0,-0.1492803,0.1441515,0.9782308,0.0,0.3440172,1.62068,-0.8232446,1.0,1.0,1.0,-0.01056886,-0.2410107,0.9704649,0.002746812,-0.006272232,-0.02403201,126.0,7926.0,0.0,-0.246
3.0,0.06196661,-0.2533332,1.000048,-0.07927057,-0.267519,1.000016,-0.008652642,-0.2604261,1.000032,-0.9874438,0.05226517,-0.1490756,0.0,0.03061161,0.9891027,0.14401,0.0,-0.1549778,-0.1376383,0.9782832,0.0,0.1624746,-1.734241,0.6231877,1.0,-0.9874433,0.0306116,-0.1549777,0.0,0.05226515,0.9891025,-0.1376383,0.0,-0.1490755,0.14401,0.9782827,0.0,0.3439768,1.620624,-0.8231717,1.0,1.0,1.0,-0.01080337,-0.2408607,0.9704995,0.002746918,-0.00627163,-0.02403165,126.0111,7927.0,0.0,-0.246
3.0,0.06273054,-0.2523153,0.9999096,-0.07924686,-0.2674488,0.999885,-0.0082587,-0.2598821,0.9998972,-0.9874494,0.05240998,-0.1489869,0.0,0.03085262,0.9891717,0.143483,0.0,-0.1548936,-0.1370855,0.978374,0.0,0.162101,-1.733999,0.6240169,1.0,-0.9874492,0.03085262,-0.1548935,0.0,0.05240998,0.9891718,-0.1370855,0.0,-0.1489869,0.143483,0.9783739,0.0,0.3439157,1.620686,-0.8231196,1.0,1.0,1.0,-0.01043288,-0.2404055,0.9706165,0.00274726,-0.006272316,-0.02403133,126.0333,7928.0,0.0,-0.246
3.0,0.06311689,-0.2522951,0.9998755,-0.07894634,-0.2665254,0.9998966,-0.00791426,-0.2594102,0.9998862,-0.9874367,0.05211071,-0.149177,0.0,0.03057058,0.9892212,0.1432025,0.0,-0.1550314,-0.1368429,0.9783863,0.0,0.1624684,-1.7339,0.6245876,1.0,-0.9874362,0.03057057,-0.1550313,0.0,0.05211069,0.9892211,-0.1368429,0.0,-0.1491769,0.1432025,0.9783859,0.0,0.343956,1.620801,-0.8231719,1.0,1.0,1.0,-0.01010765,-0.2399869,0.9707235,0.002747178,-0.006272316,-0.02403085,126.0444,7929.0,0.0,-0.246
3.0,0.06364702,-0.2531277,1.000126,-0.07893723,-0.26764,1.000115,-0.007645369,-0.2603839,1.00012,-0.9874496,0.05193874,-0.1491496,0.0,0.03041503,0.9892377,0.1431212,0.0,-0.1549779,-0.1367885,0.9784021,0.0,0.1627695,-1.733802,0.6245556,1.0,-0.9874496,0.03041502,-0.1549779,0.0,0.05193874,0.9892377,-0.1367886,0.0,-0.1491496,0.1431212,0.9784022,0.0,0.3439304,1.620804,-0.8230052,1.0,1.0,1.0,-0.009848935,-0.2408055,0.9705234,0.002747666,-0.006272316,-0.02402977,126.0667,7930.0,0.0,-0.246
3.0,0.06431985,-0.252844,1.00001,-0.07833229,-0.2672359,1.000038,-0.007005647,-0.2600399,1.000024,-0.9874252,0.05183434,-0.1493487,0.0,0.03028461,0.9892436,0.143108,0.0,-0.1551602,-0.1367855,0.9783738,0.0,0.1628094,-1.733745,0.6245949,1.0,-0.9874248,0.03028461,-0.1551601,0.0,0.05183432,0.9892436,-0.1367855,0.0,-0.1493487,0.143108,0.9783735,0.0,0.3439119,1.620781,-0.8229766,1.0,1.0,1.0,-0.009244476,-0.2405228,0.9705995,0.002748079,-0.006272316,-0.02402622,126.0778,7931.0,0.0,-0.246
3.0,0.06528075,-0.2515252,1.000085,-0.07840788,-0.2692196,1.000098,-0.006563351,-0.2603725,1.000092,-0.9874378,0.05178339,-0.1492827,0.0,0.03015603,0.9891682,0.1436555,0.0,-0.1551046,-0.1373491,0.9783037,0.0,0.1630498,-1.734023,0.6235309,1.0,-0.9874375,0.03015603,-0.1551046,0.0,0.05178339,0.9891683,-0.1373491,0.0,-0.1492826,0.1436555,0.9783035,0.0,0.3438774,1.62075,-0.8228792,1.0,1.0,1.0,-0.008824111,-0.2408077,0.9705327,0.002748062,-0.006271225,-0.024021,126.1,7932.0,0.0,-0.246
3.0,0.06540033,-0.2522166,1.000133,-0.07686234,-0.2695011,1.000145,-0.005730793,-0.2608589,1.000139,-0.9874253,0.05201314,-0.1492852,0.0,0.03031298,0.9890966,0.1441149,0.0,-0.1551533,-0.1377774,0.9782357,0.0,0.1627376,-1.734332,0.6227136,1.0,-0.9874251,0.03031298,-0.1551533,0.0,0.05201313,0.9890965,-0.1377774,0.0,-0.1492852,0.1441148,0.9782355,0.0,0.3438612,1.620747,-0.8228629,1.0,1.0,1.0,-0.00803404,-0.2412348,0.9704335,0.002748062,-0.006268952,-0.02401929,126.1111,7933.0,0.0,-0.246
3.0,0.06539921,-0.2520286,1.000149,-0.07659237,-0.2698426,1.000164,-0.00559622,-0.2609353,1.000157,-0.9874073,0.05205872,-0.1493883,0.0,0.03034245,0.9890941,0.1441252,0.0,-0.1552621,-0.1377775,0.9782183,0.0,0.1625887,-1.734278,0.6225641,1.0,-0.9874071,0.03034245,-0.1552621,0.0,0.05205872,0.9890943,-0.1377775,0.0,-0.1493883,0.1441252,0.9782183,0.0,0.3438293,1.620704,-0.8227041,1.0,1.0,1.0,-0.007906361,-0.2413019,0.9704179,0.002748062,-0.006266304,-0.02401833,126.1222,7934.0,0.0,-0.246
3.0,0.06650734,-0.2495122,1.000074,-0.07680939,-0.2693725,1.000065,-0.005151168,-0.2594426,1.00007,-0.9873911,0.05223995,-0.1494322,0.0,0.03049769,0.989071,0.1442518,0.0,-0.1553348,-0.1378756,0.978193,0.0,0.1622402,-1.734376,0.6223127,1.0,-0.9873909,0.03049769,-0.1553347,0.0,0.05223994,0.9890709,-0.1378756,0.0,-0.1494322,0.1442518,0.9781928,0.0,0.3437917,1.620703,-0.8226683,1.0,1.0,1.0,-0.007487383,-0.2399902,0.9707465,0.002747589,-0.006265351,-0.02401718,126.1444,7935.0,0.0,-0.246
3.0,0.06822895,-0.2461811,0.999882,-0.07042441,-0.2681643,0.9998602,-0.001098171,-0.2571728,0.9998711,-0.9874204,0.05196513,-0.1493338,0.0,0.03027954,0.9891173,0.1439793,0.0,-0.1551906,-0.1376463,0.9782482,0.0,0.1626754,-1.734255,0.6228251,1.0,-0.9874203,0.03027954,-0.1551906,0.0,0.05196512,0.9891174,-0.1376463,0.0,-0.1493338,0.1439793,0.9782481,0.0,0.3437586,1.620782,-0.8227455,1.0,1.0,1.0,-0.00362554,-0.2380111,0.9712556,0.002723938,-0.006264626,-0.02401672,126.1556,7936.0,0.0,-0.246
3.0,0.06926629,-0.2465936,1.000025,-0.06824251,-0.2694044,1.000051,0.0005123615,-0.2579987,1.000038,-0.987379,0.05178471,-0.1496711,0.0,0.03010169,0.9891689,0.1436621,0.0,-0.1554895,-0.1373435,0.9782434,0.0,0.1627605,-1.733973,0.6232911,1.0,-0.9873787,0.03010168,-0.1554894,0.0,0.0517847,0.9891688,-0.1373435,0.0,-0.149671,0.1436621,0.9782431,0.0,0.3437881,1.620749,-0.8225726,1.0,1.0,1.0,-0.002092158,-0.2387194,0.9710863,0.002718636,-0.006258782,-0.02401416,126.1778,7937.0,0.0,-0.246
3.0,0.06979421,-0.246119,1.000036,-0.0688149,-0.2684021,1.000026,0.0004894733,-0.2572606,1.000031,-0.9873849,0.05191696,-0.1495851,0.0,0.03023536,0.9891548,0.1437308,0.0,-0.1554249,-0.1373948,0.9782463,0.0,0.1626885,-1.73405,0.6231405,1.0,-0.9873849,0.03023535,-0.1554249,0.0,0.05191696,0.9891548,-0.1373949,0.0,-0.1495851,0.1437308,0.9782463,0.0,0.3438753,1.62076,-0.8225486,1.0,1.0,1.0,-0.002112793,-0.2380641,0.9712471,0.002717271,-0.006256325,-0.02401184,126.1889,7938.0,0.0,-0.246
3.0,0.07061028,-0.2433253,1.000049,-0.06851354,-0.2685048,1.000085,0.001049042,-0.2559151,1.000067,-0.9873526,0.05197333,-0.1497792,0.0,0.03022259,0.9891169,0.1439943,0.0,-0.155633,-0.1376464,0.978178,0.0,0.1623773,-1.73411,0.6227241,1.0,-0.9873524,0.0302226,-0.1556329,0.0,0.05197332,0.9891169,-0.1376464,0.0,-0.1497791,0.1439943,0.9781777,0.0,0.3437222,1.620662,-0.8225574,1.0,1.0,1.0,-0.001581702,-0.2368603,0.9715424,0.002716347,-0.006247719,-0.02400839,126.2111,7939.0,0.0,-0.246
3.0,0.07156946,-0.242512,1.000017,-0.07005683,-0.2703788,1.00007,0.0007573813,-0.2564452,1.000044,-0.9872915,0.05218716,-0.150107,0.0,0.03028667,0.9890199,0.1446459,0.0,-0.1560075,-0.1382615,0.9780315,0.0,0.1618169,-1.734492,0.6216811,1.0,-0.9872914,0.03028667,-0.1560075,0.0,0.05218715,0.9890198,-0.1382614,0.0,-0.150107,0.1446459,0.9780312,0.0,0.3435973,1.620622,-0.8225921,1.0,1.0,1.0,-0.001854437,-0.2373445,0.9714238,0.002712143,-0.006243233,-0.02400266,126.2333,7940.0,0.0,-0.246
3.0,0.07156977,-0.2425301,1.000031,-0.07041283,-0.2704703,1.000025,0.0005782843,-0.2565003,1.000028,-0.9873135,0.0518931,-0.1500645,0.0,0.02999684,0.9890275,0.1446539,0.0,-0.1559245,-0.1383173,0.9780369,0.0,0.1623673,-1.734412,0.621633,1.0,-0.9873133,0.02999684,-0.1559245,0.0,0.05189309,0.9890276,-0.1383172,0.0,-0.1500645,0.1446539,0.9780366,0.0,0.3435965,1.620589,-0.8225619,1.0,1.0,1.0,-0.00202317,-0.2373985,0.9714102,0.002711196,-0.006242875,-0.02400204,126.2444,7941.0,0.0,-0.246
3.0,0.07161941,-0.2426016,1.000045,-0.07062151,-0.2702238,1.000052,0.0004991144,-0.2564127,1.000048,-0.9873365,0.05102137,-0.1502121,0.0,0.02905746,0.989014,0.1449375,0.0,-0.1559568,-0.1387372,0.9779723,0.0,0.1637806,-1.734422,0.6210634,1.0,-0.9873362,0.02905746,-0.1559568,0.0,0.05102136,0.9890141,-0.1387372,0.0,-0.1502121,0.1449374,0.9779719,0.0,0.3434903,1.620593,-0.8224686,1.0,1.0,1.0,-0.002098394,-0.2373152,0.9714304,0.002711006,-0.006242195,-0.02400195,126.2667,7942.0,0.0,-0.246
3.0,0.07152984,-0.2415607,1.000037,-0.0707833,-0.2701231,1.000057,0.0003737211,-0.2558417,1.000047,-0.9873396,0.05055857,-0.1503483,0.0,0.02857239,0.9890262,0.1449508,0.0,-0.1560269,-0.1388199,0.9779494,0.0,0.1644986,-1.734333,0.6210256,1.0,-0.9873393,0.02857239,-0.1560269,0.0,0.05055856,0.9890262,-0.1388198,0.0,-0.1503483,0.1449508,0.9779491,0.0,0.3434714,1.620582,-0.8224251,1.0,1.0,1.0,-0.00221698,-0.2368075,0.9715541,0.002710548,-0.006239838,-0.02400178,126.2778,7943.0,0.0,-0.246
3.0,0.06974827,-0.2421283,1.000088,-0.07099718,-0.2703195,1.000087,-0.0006244779,-0.2562238,1.000088,-0.9873539,0.05040117,-0.1503063,0.0,0.02839603,0.9890087,0.1451054,0.0,-0.1559677,-0.1390022,0.9779328,0.0,0.1650173,-1.734493,0.6206998,1.0,-0.9873539,0.02839603,-0.1559677,0.0,0.05040117,0.9890087,-0.1390022,0.0,-0.1503063,0.1451054,0.9779327,0.0,0.3436461,1.620676,-0.8223637,1.0,1.0,1.0,-0.003163091,-0.2371415,0.9714699,0.002709922,-0.006237709,-0.02400122,126.2889,7944.0,0.0,-0.246
3.0,0.07054013,-0.2422295,1.000135,-0.07123731,-0.2698818,1.000115,-0.000349015,-0.2560557,1.000125,-0.9873681,0.05095822,-0.1500258,0.0,0.02899723,0.9889942,0.1450847,0.0,-0.1557679,-0.1389016,0.9779791,0.0,0.1643164,-1.73459,0.6205171,1.0,-0.9873679,0.02899723,-0.1557679,0.0,0.05095821,0.9889943,-0.1389016,0.0,-0.1500258,0.1450847,0.9779788,0.0,0.3437259,1.620708,-0.8221947,1.0,1.0,1.0,-0.002901211,-0.2369842,0.9715092,0.002709419,-0.006237549,-0.02400039,126.3111,7945.0,0.0,-0.246
3.0,0.0705027,-0.2420236,1.000034,-0.07147022,-0.2691637,1.000038,-0.0004837215,-0.2555937,1.000036,-0.9873432,0.05135045,-0.1500553,0.0,0.02938786,0.9889845,0.1450725,0.0,-0.1558519,-0.1388265,0.9779762,0.0,0.1636046,-1.734639,0.6205058,1.0,-0.9873431,0.02938787,-0.1558519,0.0,0.05135045,0.9889845,-0.1388266,0.0,-0.1500553,0.1450725,0.9779761,0.0,0.3437185,1.620705,-0.8221557,1.0,1.0,1.0,-0.003028954,-0.2365891,0.9716051,0.002708648,-0.006238007,-0.02399691,126.3222,7946.0,0.0,-0.246
3.0,0.07032846,-0.2421696,1.000101,-0.07190681,-0.26724,1.000102,-0.0007891357,-0.2547048,1.000102,-0.9873514,0.05201805,-0.1497717,0.0,0.03006981,0.988939,0.1452425,0.0,-0.1556704,-0.1389017,0.9779944,0.0,0.1626552,-1.734838,0.6200828,1.0,-0.9873511,0.0300698,-0.1556703,0.0,0.05201804,0.988939,-0.1389017,0.0,-0.1497717,0.1452425,0.9779944,0.0,0.3437116,1.620695,-0.8220888,1.0,1.0,1.0,-0.003317836,-0.2357816,0.9718004,0.002707391,-0.006236244,-0.02399286,126.3444,7947.0,0.0,-0.246
3.0,0.06971115,-0.2416468,1.000063,-0.07215755,-0.2665844,1.000073,-0.001223013,-0.2541155,1.000068,-0.9873384,0.05216615,-0.149805,0.0,0.03019123,0.9889148,0.1453818,0.0,-0.1557284,-0.1390182,0.9779687,0.0,0.1624275,-1.734904,0.619815,1.0,-0.9873384,0.03019123,-0.1557284,0.0,0.05216615,0.988915,-0.1390182,0.0,-0.149805,0.1453818,0.9779685,0.0,0.3437256,1.620659,-0.8220482,1.0,1.0,1.0,-0.003729725,-0.235261,0.9719251,0.002706673,-0.006234627,-0.02399183,126.3556,7948.0,0.0,-0.246
3.0,0.06919628,-0.2418838,1.000018,-0.07218073,-0.2658031,1.000026,-0.001492053,-0.2538436,1.000022,-0.9873325,0.05201175,-0.1498991,0.0,0.03004725,0.9889414,0.1452308,0.0,-0.1557951,-0.138887,0.9779768,0.0,0.1626226,-1.734761,0.6200377,1.0,-0.9873321,0.03004725,-0.1557951,0.0,0.05201174,0.9889414,-0.1388869,0.0,-0.149899,0.1452307,0.9779765,0.0,0.3437335,1.620642,-0.8219821,1.0,1.0,1.0,-0.003985182,-0.2350275,0.9719806,0.002706315,-0.006234116,-0.02399101,126.3667,7949.0,0.0,-0.246
3.0,0.06954205,-0.2405913,1.000067,-0.07213706,-0.2658758,1.000129,-0.001296282,-0.2532333,1.000098,-0.9872574,0.05142468,-0.1505939,0.0,0.02934887,0.9889519,0.1453023,0.0,-0.1564023,-0.139031,0.9778594,0.0,0.1632904,-1.734706,0.6201161,1.0,-0.9872572,0.02934887,-0.1564023,0.0,0.05142468,0.9889519,-0.139031,0.0,-0.1505939,0.1453023,0.9778592,0.0,0.343802,1.620644,-0.8220251,1.0,1.0,1.0,-0.003799549,-0.2344657,0.9721169,0.002706444,-0.006233322,-0.02399017,126.3889,7950.0,0.0,-0.246
3.0,0.06916265,-0.2417427,1.000007,-0.07224703,-0.2658753,1.000049,-0.001541361,-0.2538088,1.000028,-0.9872115,0.05136037,-0.1509169,0.0,0.02926304,0.988977,0.1451489,0.0,-0.1567083,-0.1388763,0.9778323,0.0,0.1631784,-1.734607,0.6203845,1.0,-0.9872112,0.02926303,-0.1567082,0.0,0.05136037,0.988977,-0.1388763,0.0,-0.1509169,0.1451489,0.9778321,0.0,0.3438081,1.620663,-0.8219563,1.0,1.0,1.0,-0.004031888,-0.2349971,0.9719877,0.002706466,-0.006233102,-0.02398969,126.4,7951.0,0.0,-0.246
3.0,0.0693794,-0.2420845,1.000085,-0.0733799,-0.2659438,1.000128,-0.001999423,-0.254014,1.000107,-0.987098,0.05151872,-0.1516038,0.0,0.02931905,0.9889709,0.1451794,0.0,-0.1574112,-0.1388614,0.9777216,0.0,0.1626302,-1.734617,0.6202519,1.0,-0.9870977,0.02931904,-0.1574111,0.0,0.05151871,0.9889709,-0.1388613,0.0,-0.1516038,0.1451793,0.9777214,0.0,0.3439297,1.62067,-0.821705,1.0,1.0,1.0,-0.004467261,-0.2351637,0.9719455,0.002707459,-0.00623288,-0.02398679,126.4222,7952.0,0.0,-0.246
