flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.01969238,-0.1559936,1.000144,-0.03384362,-0.1775584,1.00015,-0.007075652,-0.1667759,1.000147,0.1614761,-0.05840902,-0.9851467,0.0,0.0299898,0.9980764,-0.05425997,0.0,-0.9864209,0.02078266,-0.1629172,0.0,-0.7524207,-1.547979,-0.8985756,1.0,0.1614761,0.0299898,-0.9864208,0.0,-0.05840902,0.9980764,0.02078266,0.0,-0.9851465,-0.05425997,-0.1629172,0.0,-0.8541467,1.518809,-0.8564256,1.0,1.0,1.0,-0.008193893,-0.1601755,0.9870545,0.001464546,0.0001655426,-0.02860309,115.1889,7222.0,0.0,-0.246
3.0,0.01955037,-0.1559501,1.000065,-0.03385912,-0.1778517,1.000055,-0.007154465,-0.1669012,1.00006,0.1613391,-0.05851793,-0.9851626,0.0,0.0299896,0.9980702,-0.05437327,0.0,-0.9864433,0.0207721,-0.1627827,0.0,-0.7525436,-1.548092,-0.8983811,1.0,0.1613391,0.02998959,-0.9864433,0.0,-0.05851793,0.9980702,0.0207721,0.0,-0.9851626,-0.05437327,-0.1627827,0.0,-0.854228,1.518825,-0.8564253,1.0,1.0,1.0,-0.00827012,-0.1603057,0.9870328,0.001464546,0.0001656876,-0.02860109,115.2,7223.0,0.0,-0.246
3.0,0.01971062,-0.1557885,0.9999782,-0.03331813,-0.1779373,0.9999833,-0.006803647,-0.1668628,0.9999808,0.1614671,-0.05858073,-0.9851379,0.0,0.02994844,0.9980678,-0.05444096,0.0,-0.9864236,0.02071291,-0.1629095,0.0,-0.7524093,-1.548246,-0.8983576,1.0,0.1614671,0.02994843,-0.9864236,0.0,-0.05858073,0.9980678,0.02071292,0.0,-0.9851379,-0.05444096,-0.1629095,0.0,-0.8542142,1.518881,-0.8564765,1.0,1.0,1.0,-0.007934277,-0.1602828,0.9870392,0.001464546,0.0001653519,-0.02859896,115.2111,7224.0,0.0,-0.246
3.0,0.0195374,-0.1552939,0.9998435,-0.03258571,-0.1776637,0.9998205,-0.006524011,-0.1664789,0.999832,0.1609301,-0.05933712,-0.9851805,0.0,0.03010756,0.9980217,-0.05519246,0.0,-0.9865065,0.02077926,-0.1623982,0.0,-0.7532564,-1.548779,-0.8968107,1.0,0.1609301,0.03010756,-0.9865065,0.0,-0.05933712,0.9980216,0.02077925,0.0,-0.9851804,-0.05519245,-0.1623982,0.0,-0.8541989,1.518897,-0.8565503,1.0,1.0,1.0,-0.007667139,-0.1599477,0.9870958,0.001463996,0.0001667481,-0.02859859,115.2333,7225.0,0.0,-0.246
3.0,0.02039209,-0.1554524,1.000048,-0.03277802,-0.1779464,1.000031,-0.006192908,-0.1666994,1.00004,0.1606715,-0.05946515,-0.9852151,0.0,0.03014978,0.9980133,-0.05532071,0.0,-0.9865475,0.02081555,-0.1621452,0.0,-0.7536057,-1.548872,-0.8964899,1.0,0.1606715,0.03014977,-0.9865472,0.0,-0.05946514,0.9980134,0.02081555,0.0,-0.9852148,-0.05532071,-0.1621452,0.0,-0.8542561,1.518922,-0.8565885,1.0,1.0,1.0,-0.007346767,-0.160124,0.9870695,0.001463334,0.0001672974,-0.02859598,115.2444,7226.0,0.0,-0.246
3.0,0.02158354,-0.1557552,1.000027,-0.03317109,-0.1688121,1.000013,-0.00579375,-0.1622837,1.00002,0.16022,-0.06002722,-0.9852546,0.0,0.03043426,0.9979751,-0.05585307,0.0,-0.9866121,0.0210367,-0.1617224,0.0,-0.754435,-1.549151,-0.8955679,1.0,0.16022,0.03043425,-0.986612,0.0,-0.06002721,0.9979751,0.02103671,0.0,-0.9852543,-0.05585307,-0.1617224,0.0,-0.8544778,1.518955,-0.8565789,1.0,1.0,1.0,-0.006967631,-0.1559778,0.987736,0.001462212,0.0001484909,-0.02859002,115.2667,7227.0,0.0,-0.246
3.0,0.02158383,-0.1558289,0.9999864,-0.03310972,-0.1705501,0.9999717,-0.005762875,-0.1631896,0.9999791,0.1600217,-0.06028722,-0.9852709,0.0,0.0304689,0.9979593,-0.05611504,0.0,-0.9866432,0.02104049,-0.161532,0.0,-0.7547027,-1.549346,-0.8950427,1.0,0.1600217,0.03046889,-0.9866431,0.0,-0.06028721,0.9979593,0.02104049,0.0,-0.9852707,-0.05611503,-0.161532,0.0,-0.8544962,1.518953,-0.8566013,1.0,1.0,1.0,-0.006936664,-0.1568319,0.987601,0.001461418,0.0001479263,-0.02858948,115.2778,7228.0,0.0,-0.246
3.0,0.02190024,-0.1557086,1.000149,-0.03299978,-0.1713641,1.000148,-0.005549803,-0.1635363,1.000148,0.1599481,-0.06001592,-0.9852993,0.0,0.03020323,0.9979802,-0.05588531,0.0,-0.9866633,0.02082047,-0.1614377,0.0,-0.7543472,-1.549387,-0.8954458,1.0,0.1599481,0.03020323,-0.9866632,0.0,-0.06001592,0.9979803,0.02082048,0.0,-0.9852992,-0.05588531,-0.1614377,0.0,-0.8546137,1.519,-0.8565863,1.0,1.0,1.0,-0.006730457,-0.1571309,0.9875549,0.001461418,0.0001472321,-0.02859005,115.2889,7229.0,0.0,-0.246
3.0,0.02191824,-0.1552165,1.00002,-0.03301436,-0.1699077,0.9999993,-0.005548149,-0.1625622,1.00001,0.1596212,-0.06025,-0.9853381,0.0,0.03016446,0.9979674,-0.05613571,0.0,-0.9867175,0.02076173,-0.1611142,0.0,-0.7546796,-1.549644,-0.8949215,1.0,0.1596212,0.03016445,-0.9867173,0.0,-0.06024999,0.9979674,0.02076174,0.0,-0.9853379,-0.05613571,-0.1611141,0.0,-0.8547033,1.519022,-0.8566666,1.0,1.0,1.0,-0.006730661,-0.1562374,0.9876966,0.001461418,0.0001455612,-0.02859113,115.3111,7230.0,0.0,-0.246
3.0,0.02241114,-0.1550601,1.000039,-0.03311059,-0.1712695,1.000061,-0.005349934,-0.1631649,1.00005,0.1600077,-0.06029832,-0.9852725,0.0,0.03029099,0.9979624,-0.0561557,0.0,-0.986651,0.02085953,-0.1615081,0.0,-0.7545044,-1.549605,-0.8952252,1.0,0.1600076,0.03029098,-0.9866508,0.0,-0.0602983,0.9979624,0.02085953,0.0,-0.9852723,-0.0561557,-0.1615081,0.0,-0.8547527,1.51903,-0.8566944,1.0,1.0,1.0,-0.006539533,-0.1567955,0.9876094,0.001461418,0.0001446686,-0.02858821,115.3222,7231.0,0.0,-0.246
3.0,0.02164784,-0.1550328,1.00006,-0.032502,-0.1685338,1.000074,-0.005427003,-0.1617832,1.000067,0.1605614,-0.06020672,-0.985188,0.0,0.03046709,0.9979646,-0.05602214,0.0,-0.9865556,0.02102081,-0.1620688,0.0,-0.7542518,-1.54936,-0.8959898,1.0,0.1605613,0.03046708,-0.9865555,0.0,-0.06020672,0.9979646,0.02102081,0.0,-0.9851878,-0.05602214,-0.1620689,0.0,-0.8548964,1.518991,-0.8567545,1.0,1.0,1.0,-0.006616753,-0.1554974,0.9878142,0.00146331,0.0001435013,-0.02859181,115.3444,7232.0,0.0,-0.246
3.0,0.02049044,-0.1546118,0.9999354,-0.03259721,-0.1703551,0.999929,-0.006053478,-0.1624835,0.9999323,0.1604921,-0.06043772,-0.9851851,0.0,0.03063454,0.9979478,-0.05623013,0.0,-0.9865616,0.02115619,-0.1620142,0.0,-0.7546121,-1.549393,-0.8955905,1.0,0.1604921,0.03063454,-0.9865616,0.0,-0.06043771,0.9979478,0.0211562,0.0,-0.9851849,-0.05623013,-0.1620142,0.0,-0.8548548,1.518971,-0.8567905,1.0,1.0,1.0,-0.007219149,-0.15617,0.9877038,0.001464035,0.0001404647,-0.02858984,115.3556,7233.0,0.0,-0.246
3.0,0.01829189,-0.15673,1.00004,-0.03391263,-0.1684067,1.000045,-0.007810399,-0.1625682,1.000043,0.1606214,-0.06053329,-0.9851581,0.0,0.03048562,0.9979456,-0.05634861,0.0,-0.9865453,0.02098235,-0.1621369,0.0,-0.7542469,-1.549611,-0.8955542,1.0,0.1606214,0.03048561,-0.9865451,0.0,-0.06053328,0.9979456,0.02098236,0.0,-0.9851581,-0.0563486,-0.1621368,0.0,-0.8549172,1.518958,-0.8567864,1.0,1.0,1.0,-0.008906789,-0.156229,0.9876807,0.001465844,0.0001378403,-0.02858736,115.3667,7234.0,0.0,-0.246
3.0,0.01779872,-0.1567176,1.000056,-0.03389744,-0.1699582,1.000061,-0.008049294,-0.1633379,1.000058,0.1606913,-0.06055437,-0.9851455,0.0,0.03031463,0.9979481,-0.05639657,0.0,-0.9865392,0.02080188,-0.1621972,0.0,-0.7539528,-1.549787,-0.8956795,1.0,0.1606912,0.03031462,-0.9865389,0.0,-0.06055437,0.9979482,0.02080189,0.0,-0.9851453,-0.05639657,-0.1621972,0.0,-0.8550673,1.51895,-0.856842,1.0,1.0,1.0,-0.009135284,-0.1569461,0.9875649,0.001466012,0.0001368408,-0.02858757,115.3889,7235.0,0.0,-0.246
3.0,0.01780057,-0.1565549,0.9999426,-0.03453103,-0.1682945,0.9999563,-0.008365288,-0.1624247,0.9999495,0.1609482,-0.06054567,-0.985104,0.0,0.03030421,0.9979491,-0.05638399,0.0,-0.9864976,0.0207779,-0.1624529,0.0,-0.7537646,-1.549858,-0.8958286,1.0,0.1609482,0.03030421,-0.9864975,0.0,-0.06054567,0.9979492,0.0207779,0.0,-0.985104,-0.05638399,-0.1624529,0.0,-0.8550044,1.519011,-0.8569141,1.0,1.0,1.0,-0.009440819,-0.1561067,0.987695,0.001466012,0.0001372299,-0.02858827,115.4,7236.0,0.0,-0.246
3.0,0.01779912,-0.1565237,1.000049,-0.03456293,-0.1680638,1.000051,-0.008381933,-0.1622938,1.00005,0.1608354,-0.06069908,-0.985113,0.0,0.0300905,0.9979447,-0.05657697,0.0,-0.9865224,0.02054296,-0.1623313,0.0,-0.7536021,-1.550239,-0.8954915,1.0,0.1608354,0.0300905,-0.9865225,0.0,-0.06069908,0.9979447,0.02054296,0.0,-0.985113,-0.05657697,-0.1623313,0.0,-0.8550526,1.519065,-0.8569652,1.0,1.0,1.0,-0.009456159,-0.1559692,0.9877167,0.001466012,0.0001370926,-0.02858827,115.4222,7237.0,0.0,-0.246
3.0,0.01768871,-0.1565594,0.9999691,-0.03564303,-0.1685704,0.9999568,-0.008977115,-0.162565,0.999963,0.1606927,-0.06104542,-0.9851149,0.0,0.03004229,0.9979256,-0.05693875,0.0,-0.9865472,0.02044547,-0.1621933,0.0,-0.7537484,-1.550645,-0.8948479,1.0,0.1606927,0.03004229,-0.9865471,0.0,-0.06104542,0.9979255,0.02044547,0.0,-0.9851148,-0.05693875,-0.1621933,0.0,-0.8550658,1.519121,-0.857043,1.0,1.0,1.0,-0.01002786,-0.156236,0.9876688,0.001466012,0.0001380005,-0.02858965,115.4333,7238.0,0.0,-0.246
3.0,0.01757,-0.1581921,1.000209,-0.03586829,-0.1682853,1.000195,-0.009149075,-0.1632387,1.000202,0.160583,-0.06123278,-0.9851212,0.0,0.02974826,0.9979206,-0.05717915,0.0,-0.986574,0.02012364,-0.1620706,0.0,-0.7534137,-1.551075,-0.8946946,1.0,0.160583,0.02974826,-0.9865739,0.0,-0.06123278,0.9979206,0.02012364,0.0,-0.9851212,-0.05717915,-0.1620707,0.0,-0.8553737,1.519104,-0.8570888,1.0,1.0,1.0,-0.01018854,-0.1568304,0.987573,0.001464851,0.0001381378,-0.02859496,115.4556,7239.0,0.0,-0.246
3.0,0.01650435,-0.158072,1.000049,-0.0348193,-0.1683746,1.000044,-0.009157524,-0.1632235,1.000047,0.1605265,-0.06148093,-0.9851148,0.0,0.02983133,0.9979044,-0.05741805,0.0,-0.9865806,0.02017016,-0.1620241,0.0,-0.7535922,-1.551248,-0.8943725,1.0,0.1605265,0.02983133,-0.9865807,0.0,-0.06148094,0.9979045,0.02017017,0.0,-0.9851149,-0.05741806,-0.1620242,0.0,-0.8554604,1.519125,-0.8571005,1.0,1.0,1.0,-0.01019699,-0.156839,0.9875716,0.001463585,0.0001385498,-0.02859718,115.4667,7240.0,0.0,-0.246
3.0,0.01457851,-0.1580826,0.9999829,-0.03639169,-0.1685425,0.9999796,-0.0109065,-0.1633125,0.9999813,0.1603201,-0.06211701,-0.9851086,0.0,0.02991169,0.9978653,-0.05805346,0.0,-0.9866117,0.02015913,-0.1618359,0.0,-0.7539371,-1.551759,-0.8934122,1.0,0.1603201,0.0299117,-0.9866118,0.0,-0.06211701,0.9978653,0.02015913,0.0,-0.9851086,-0.05805345,-0.1618359,0.0,-0.8556274,1.519132,-0.8571473,1.0,1.0,1.0,-0.0118756,-0.15693,0.9875383,0.001462761,0.0001398544,-0.02860093,115.4889,7241.0,0.0,-0.246
3.0,0.01688577,-0.1580865,0.999936,-0.03637755,-0.1704075,0.9999296,-0.009745732,-0.1642468,0.9999328,0.1602492,-0.06238084,-0.9851035,0.0,0.03003638,0.997847,-0.05830172,0.0,-0.9866195,0.02024613,-0.1617779,0.0,-0.7542356,-1.551927,-0.8929549,1.0,0.1602491,0.03003637,-0.9866194,0.0,-0.06238084,0.9978471,0.02024614,0.0,-0.9851034,-0.05830173,-0.1617778,0.0,-0.8555979,1.51918,-0.8571833,1.0,1.0,1.0,-0.01076018,-0.1578155,0.9874099,0.001462707,0.0001417923,-0.02860485,115.5,7242.0,0.0,-0.246
3.0,0.01629542,-0.1580864,1.00002,-0.03639391,-0.1705184,1.000016,-0.01004922,-0.1643023,1.000018,0.1602647,-0.06267776,-0.9850822,0.0,0.02979145,0.9978344,-0.05864233,0.0,-0.9866245,0.01994872,-0.1617849,0.0,-0.7537869,-1.552428,-0.8924991,1.0,0.1602647,0.02979144,-0.9866242,0.0,-0.06267775,0.9978344,0.01994872,0.0,-0.985082,-0.05864232,-0.1617849,0.0,-0.8556822,1.519184,-0.8571283,1.0,1.0,1.0,-0.01105034,-0.1578545,0.9874005,0.001462433,0.0001425858,-0.02860587,115.5111,7243.0,0.0,-0.246
3.0,0.01624696,-0.1582202,1.000046,-0.03672795,-0.1707985,1.000033,-0.01024053,-0.1645095,1.000039,0.1599533,-0.06293908,-0.9851161,0.0,0.03006064,0.997813,-0.05886934,0.0,-0.9866668,0.02019687,-0.1614955,0.0,-0.7545259,-1.552463,-0.8920754,1.0,0.1599533,0.03006064,-0.9866667,0.0,-0.06293907,0.997813,0.02019688,0.0,-0.9851159,-0.05886934,-0.1614954,0.0,-0.8558193,1.519233,-0.8571768,1.0,1.0,1.0,-0.01123326,-0.158045,0.987368,0.001462516,0.0001431885,-0.0286098,115.5333,7244.0,0.0,-0.246
3.0,0.01532491,-0.1579909,1.000013,-0.03644091,-0.170745,1.00001,-0.0105581,-0.1643679,1.000012,0.1599588,-0.06322003,-0.9850971,0.0,0.03012987,0.9977947,-0.05914247,0.0,-0.9866638,0.02022049,-0.1615109,0.0,-0.7546266,-1.552662,-0.8917142,1.0,0.1599589,0.03012987,-0.9866637,0.0,-0.06322004,0.9977947,0.02022049,0.0,-0.9850972,-0.05914247,-0.1615109,0.0,-0.8558753,1.519237,-0.8571886,1.0,1.0,1.0,-0.0115388,-0.1579156,0.9873852,0.001462723,0.0001432343,-0.0286133,115.5444,7245.0,0.0,-0.246
3.0,0.01532355,-0.158034,1.000084,-0.03629833,-0.1712134,1.000084,-0.01048736,-0.1646236,1.000084,0.1598482,-0.06334291,-0.9851073,0.0,0.03028223,0.9977841,-0.0592443,0.0,-0.9866771,0.02036115,-0.1614121,0.0,-0.7549638,-1.552673,-0.8917164,1.0,0.1598482,0.03028223,-0.9866771,0.0,-0.06334291,0.9977842,0.02036115,0.0,-0.9851072,-0.0592443,-0.1614121,0.0,-0.8561075,1.519266,-0.8572251,1.0,1.0,1.0,-0.01146999,-0.158145,0.9873493,0.001463081,0.0001443558,-0.0286175,115.5667,7246.0,0.0,-0.246
3.0,0.01626462,-0.1577129,1.000007,-0.03750452,-0.1707101,1.000001,-0.01061998,-0.1642115,1.000004,0.1597682,-0.06343424,-0.9851144,0.0,0.03023067,0.9977795,-0.0593469,0.0,-0.9866917,0.02029892,-0.1613311,0.0,-0.7549956,-1.552838,-0.8915178,1.0,0.1597681,0.03023066,-0.9866915,0.0,-0.06343423,0.9977795,0.02029892,0.0,-0.9851143,-0.0593469,-0.161331,0.0,-0.8561257,1.519305,-0.8572563,1.0,1.0,1.0,-0.01159904,-0.1577695,0.9874079,0.001463363,0.0001434631,-0.02861973,115.5778,7247.0,0.0,-0.246
3.0,0.01623225,-0.1578154,1.000028,-0.03795062,-0.1714968,1.000024,-0.01085913,-0.1646562,1.000026,0.1598452,-0.0636954,-0.985085,0.0,0.03025818,0.9977633,-0.05960532,0.0,-0.9866782,0.02027926,-0.161415,0.0,-0.7549508,-1.553097,-0.891247,1.0,0.1598452,0.03025818,-0.9866782,0.0,-0.06369539,0.9977633,0.02027925,0.0,-0.9850849,-0.05960532,-0.161415,0.0,-0.8562037,1.519343,-0.8572585,1.0,1.0,1.0,-0.01182762,-0.1581816,0.9873392,0.001463363,0.0001430588,-0.0286208,115.6,7248.0,0.0,-0.246
3.0,0.01688652,-0.1570357,1.000034,-0.03884101,-0.1716653,1.000042,-0.01097727,-0.1643504,1.000038,0.1599262,-0.0635833,-0.9850789,0.0,0.03051438,0.9977649,-0.05944816,0.0,-0.9866571,0.02055176,-0.161509,0.0,-0.7552686,-1.552808,-0.891573,1.0,0.1599263,0.03051439,-0.9866572,0.0,-0.06358331,0.9977649,0.02055175,0.0,-0.9850792,-0.05944816,-0.161509,0.0,-0.8562154,1.519382,-0.8572753,1.0,1.0,1.0,-0.01194154,-0.1578931,0.987384,0.001463516,0.0001433563,-0.02862384,115.6111,7249.0,0.0,-0.246
3.0,0.01690222,-0.1573096,1.000006,-0.03879295,-0.1713963,1.000014,-0.01094534,-0.164353,1.00001,0.1601373,-0.06381325,-0.9850299,0.0,0.03047628,0.9977521,-0.05968286,0.0,-0.9866242,0.02046259,-0.1617221,0.0,-0.7550051,-1.553067,-0.8914046,1.0,0.1601373,0.03047627,-0.986624,0.0,-0.06381323,0.997752,0.02046259,0.0,-0.9850298,-0.05968286,-0.1617221,0.0,-0.8562619,1.519384,-0.8572861,1.0,1.0,1.0,-0.0119111,-0.1579005,0.9873832,0.001463577,0.0001458359,-0.02863561,115.6222,7250.0,0.0,-0.246
3.0,0.01709446,-0.1571972,1.000025,-0.0392403,-0.1719977,1.000036,-0.01107296,-0.1645977,1.00003,0.1604254,-0.06398887,-0.9849717,0.0,0.03054622,0.9977403,-0.05984323,0.0,-0.9865753,0.02048678,-0.1620175,0.0,-0.7548276,-1.553219,-0.8913904,1.0,0.1604254,0.03054621,-0.9865752,0.0,-0.06398887,0.9977403,0.02048679,0.0,-0.9849716,-0.05984323,-0.1620174,0.0,-0.8562894,1.519422,-0.8572946,1.0,1.0,1.0,-0.01203277,-0.1581285,0.9873452,0.001463463,0.0001503067,-0.02864667,115.6444,7251.0,0.0,-0.246
3.0,0.01730032,-0.1572025,1.000159,-0.0399113,-0.1725879,1.000156,-0.01130545,-0.1648954,1.000157,0.1604109,-0.06418481,-0.9849612,0.0,0.03060797,0.9977271,-0.06003188,0.0,-0.9865757,0.0205179,-0.1620109,0.0,-0.754882,-1.553271,-0.8912778,1.0,0.160411,0.03060798,-0.9865757,0.0,-0.06418482,0.9977272,0.0205179,0.0,-0.9849613,-0.06003187,-0.1620109,0.0,-0.8564792,1.519341,-0.8572751,1.0,1.0,1.0,-0.01225385,-0.1583897,0.9873007,0.001463601,0.0001544647,-0.02865704,115.6556,7252.0,0.0,-0.246
3.0,0.01752363,-0.1575505,1.000093,-0.03997511,-0.1728187,1.000097,-0.01122575,-0.1651846,1.000095,0.1604335,-0.06407943,-0.9849645,0.0,0.03084143,0.9977286,-0.0598863,0.0,-0.9865648,0.02076994,-0.1620454,0.0,-0.7552,-1.552968,-0.891602,1.0,0.1604335,0.03084142,-0.9865645,0.0,-0.06407942,0.9977286,0.02076994,0.0,-0.9849644,-0.0598863,-0.1620454,0.0,-0.8565502,1.519337,-0.8572784,1.0,1.0,1.0,-0.01217744,-0.158671,0.9872563,0.001463439,0.0001570511,-0.02866447,115.6667,7253.0,0.0,-0.246
3.0,0.01731557,-0.1575653,1.000176,-0.04024965,-0.173449,1.000177,-0.01146716,-0.165507,1.000176,0.1604718,-0.06377635,-0.984978,0.0,0.03068043,0.9977505,-0.05960493,0.0,-0.9865636,0.02065462,-0.1620675,0.0,-0.7549182,-1.552836,-0.8921667,1.0,0.1604718,0.03068042,-0.9865634,0.0,-0.06377634,0.9977504,0.02065463,0.0,-0.9849778,-0.05960493,-0.1620675,0.0,-0.8566555,1.519327,-0.8572927,1.0,1.0,1.0,-0.01240636,-0.158963,0.9872066,0.001462457,0.0001601639,-0.02866833,115.6889,7254.0,0.0,-0.246
3.0,0.01753955,-0.1576276,1.000062,-0.0414145,-0.1745197,1.000056,-0.01193736,-0.1660739,1.000059,0.1603225,-0.06371442,-0.9850062,0.0,0.03098706,0.9977475,-0.05949504,0.0,-0.9865782,0.02098404,-0.1619357,0.0,-0.7555296,-1.552479,-0.8922858,1.0,0.1603225,0.03098705,-0.9865781,0.0,-0.06371441,0.9977475,0.02098404,0.0,-0.9850062,-0.05949504,-0.1619357,0.0,-0.8566939,1.519307,-0.8573047,1.0,1.0,1.0,-0.01285619,-0.1595125,0.9871122,0.001460839,0.0001637955,-0.02867029,115.7,7255.0,0.0,-0.246
3.0,0.01878098,-0.1573008,1.000069,-0.04159254,-0.1754963,1.000058,-0.01140578,-0.1663986,1.000064,0.160001,-0.06351463,-0.9850713,0.0,0.03128993,0.9977527,-0.05925,0.0,-0.9866208,0.02134275,-0.1616288,0.0,-0.7562646,-1.55196,-0.8926428,1.0,0.1600011,0.03128993,-0.9866208,0.0,-0.06351463,0.9977526,0.02134275,0.0,-0.9850714,-0.05925,-0.1616288,0.0,-0.856886,1.519246,-0.8573001,1.0,1.0,1.0,-0.01234488,-0.1598189,0.9870692,0.001460099,0.0001664429,-0.02867029,115.7222,7256.0,0.0,-0.246
3.0,0.01869999,-0.1579046,1.000082,-0.04056278,-0.1764449,1.00007,-0.01093142,-0.167175,1.000076,0.1597704,-0.06344847,-0.9851131,0.0,0.03142719,0.9977534,-0.05916558,0.0,-0.9866539,0.02150643,-0.1614054,0.0,-0.7566516,-1.551703,-0.8926781,1.0,0.1597704,0.03142719,-0.9866537,0.0,-0.06344846,0.9977534,0.02150643,0.0,-0.9851129,-0.05916559,-0.1614054,0.0,-0.8569515,1.519181,-0.8572646,1.0,1.0,1.0,-0.01188712,-0.1605443,0.9869571,0.001459031,0.0001669464,-0.02867044,115.7333,7257.0,0.0,-0.246
3.0,0.01897182,-0.1575762,0.9999772,-0.04032405,-0.1759363,0.9999647,-0.01067606,-0.1667564,0.9999709,0.1591382,-0.06334276,-0.9852223,0.0,0.03137489,0.99776,-0.05908103,0.0,-0.9867577,0.02150919,-0.1607691,0.0,-0.7572061,-1.551639,-0.8923621,1.0,0.1591382,0.03137488,-0.9867576,0.0,-0.06334276,0.99776,0.02150919,0.0,-0.985222,-0.05908102,-0.1607691,0.0,-0.8569595,1.519199,-0.8572686,1.0,1.0,1.0,-0.01164292,-0.1601696,0.9870209,0.001457794,0.0001671982,-0.02867044,115.7556,7258.0,0.0,-0.246
3.0,0.01906492,-0.1577465,1.000125,-0.04000777,-0.1759462,1.000114,-0.01047151,-0.1668463,1.000119,0.1588711,-0.06301279,-0.9852865,0.0,0.0313069,0.9977809,-0.05876382,0.0,-0.986803,0.02151039,-0.1604913,0.0,-0.7573348,-1.551409,-0.8927283,1.0,0.1588711,0.0313069,-0.9868028,0.0,-0.06301279,0.997781,0.02151039,0.0,-0.9852864,-0.05876381,-0.1604913,0.0,-0.857033,1.519216,-0.8572438,1.0,1.0,1.0,-0.01144466,-0.1602317,0.9870131,0.001457779,0.0001678086,-0.02867204,115.7667,7259.0,0.0,-0.246
3.0,0.0208165,-0.1581431,0.999879,-0.03729025,-0.1736362,0.9998651,-0.008236855,-0.1658897,0.9998721,0.1586148,-0.06283318,-0.9853392,0.0,0.03101789,0.9977975,-0.05863452,0.0,-0.9868532,0.02126284,-0.1602144,0.0,-0.7571914,-1.551477,-0.8925838,1.0,0.1586147,0.03101789,-0.9868531,0.0,-0.06283318,0.9977975,0.02126284,0.0,-0.9853392,-0.05863453,-0.1602143,0.0,-0.8568803,1.51921,-0.8572526,1.0,1.0,1.0,-0.009293265,-0.1594047,0.9871696,0.001446326,0.0002042847,-0.02872223,115.7778,7260.0,0.0,-0.246
3.0,0.02032252,-0.1574913,1.000081,-0.03549375,-0.1758205,1.000075,-0.007585406,-0.1666561,1.000078,0.1583743,-0.06247048,-0.985401,0.0,0.03092248,0.9978208,-0.05828796,0.0,-0.9868949,0.02123973,-0.1599609,0.0,-0.757275,-1.551228,-0.8929946,1.0,0.1583743,0.03092249,-0.9868948,0.0,-0.06247048,0.9978208,0.02123973,0.0,-0.9854009,-0.05828796,-0.1599609,0.0,-0.8569307,1.519213,-0.8572474,1.0,1.0,1.0,-0.008675076,-0.1600954,0.9870635,0.001456237,0.0002065583,-0.02870892,115.8,7261.0,0.0,-0.246
3.0,0.02035412,-0.1571445,1.000167,-0.03475867,-0.1760656,1.000156,-0.007202297,-0.166605,1.000161,0.1582334,-0.06265192,-0.9854121,0.0,0.03093077,0.9978096,-0.05847342,0.0,-0.9869173,0.0212271,-0.1598247,0.0,-0.757384,-1.551342,-0.8927981,1.0,0.1582334,0.03093077,-0.9869171,0.0,-0.06265192,0.9978098,0.02122711,0.0,-0.985412,-0.05847341,-0.1598247,0.0,-0.8571251,1.519165,-0.857236,1.0,1.0,1.0,-0.008308695,-0.1600344,0.9870765,0.001458221,0.0002049179,-0.02870706,115.8111,7262.0,0.0,-0.246
3.0,0.02067438,-0.1571836,1.000118,-0.04284053,-0.1766572,1.000104,-0.01108319,-0.1669203,1.000111,0.1579823,-0.06292477,-0.9854351,0.0,0.03095371,0.9977927,-0.05875144,0.0,-0.9869568,0.02122118,-0.1595813,0.0,-0.7576103,-1.551609,-0.8923813,1.0,0.1579822,0.0309537,-0.9869565,0.0,-0.06292475,0.9977926,0.02122118,0.0,-0.9854348,-0.05875144,-0.1595813,0.0,-0.8573292,1.519206,-0.8572087,1.0,1.0,1.0,-0.0120322,-0.1603322,0.9869897,0.001459007,0.0002049179,-0.02869952,115.8333,7263.0,0.0,-0.246
11.0,-0.1239327,-0.00665635,1.000153,-0.1906427,-0.03111457,1.000152,-0.1572878,-0.01888528,1.000153,0.160408,-0.06440905,-0.9849472,0.0,0.03202888,0.9976829,-0.06002568,0.0,-0.9865311,0.02191815,-0.1620992,0.0,-0.7542563,-1.552505,-0.896894,1.0,0.1604079,0.03202887,-0.9865308,0.0,-0.06440904,0.9976828,0.02191815,0.0,-0.984947,-0.06002568,-0.1620992,0.0,-0.8623997,1.519228,-0.8554549,1.0,1.0,1.0,-0.1532449,-0.01900553,0.9880055,0.002328896,0.0009102402,-0.02893296,120.0222,7529.0,-0.175,-0.071
