flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.2329205,-0.009709027,1.000002,0.09002903,-0.04320088,0.9999723,0.1614742,-0.02645518,0.9999871,-0.9642955,-0.0817346,-0.2519002,0.0,-0.09019311,0.9956769,0.0221975,0.0,-0.2489969,-0.04412461,0.9674987,0.0,-0.546434,-1.743137,0.9283154,1.0,-0.9642954,-0.09019311,-0.2489969,0.0,-0.0817346,0.9956769,-0.0441246,0.0,-0.2519002,0.0221975,0.9674985,0.0,-0.4355557,1.665711,-1.111119,1.0,1.0,1.0,0.1532442,-0.02316736,0.9879167,0.00250682,-0.002422554,-0.02482484,68.26667,4260.0,0.175,-0.071
15.0,0.2320763,-0.01018554,1.000005,0.08981636,-0.04406746,1.000021,0.1609467,-0.02712628,1.000013,-0.9642572,-0.08177717,-0.2520332,0.0,-0.09019916,0.9956802,0.02202597,0.0,-0.2491433,-0.04397188,0.967468,0.0,-0.5466619,-1.743004,0.9284674,1.0,-0.9642569,-0.09019916,-0.2491432,0.0,-0.08177716,0.9956802,-0.04397187,0.0,-0.2520331,0.02202597,0.9674677,0.0,-0.4356559,1.665715,-1.111102,1.0,1.0,1.0,0.1527414,-0.02381606,0.9879791,0.00250682,-0.002422478,-0.02482484,68.27778,4261.0,0.175,-0.071
15.0,0.2320881,-0.01072955,1.000072,0.08985001,-0.04408417,1.00004,0.1609685,-0.02740708,1.000056,-0.9643359,-0.08186542,-0.2517032,0.0,-0.09011327,0.9957016,0.02139792,0.0,-0.2488695,-0.04331658,0.967568,0.0,-0.5466927,-1.742366,0.9297867,1.0,-0.9643357,-0.09011327,-0.2488695,0.0,-0.08186541,0.9957017,-0.04331658,0.0,-0.2517031,0.02139792,0.9675679,0.0,-0.4358047,1.665717,-1.11116,1.0,1.0,1.0,0.1527552,-0.02408503,0.9879706,0.00250682,-0.002422745,-0.02482158,68.3,4262.0,0.175,-0.071
15.0,0.2312595,-0.01104781,1.000088,0.0902274,-0.04389621,1.000037,0.1607425,-0.02747245,1.000063,-0.964425,-0.08187638,-0.2513587,0.0,-0.090106,0.9957025,0.02138747,0.0,-0.2485274,-0.04327553,0.9676579,0.0,-0.5464487,-1.742344,0.9300476,1.0,-0.9644245,-0.09010597,-0.2485272,0.0,-0.08187637,0.9957026,-0.04327551,0.0,-0.2513586,0.02138746,0.9676573,0.0,-0.4358899,1.665726,-1.111176,1.0,1.0,1.0,0.1525456,-0.02414865,0.9880014,0.002503152,-0.002423073,-0.02481589,68.31111,4263.0,0.175,-0.071
15.0,0.2315554,-0.0109373,1.000105,0.09023416,-0.04421316,1.000079,0.1608943,-0.02757534,1.000092,-0.9644369,-0.08235449,-0.2511557,0.0,-0.09052795,0.9956694,0.02114488,0.0,-0.2483267,-0.04312951,0.9677157,0.0,-0.5456991,-1.742329,0.9305164,1.0,-0.964437,-0.09052796,-0.2483267,0.0,-0.08235449,0.9956694,-0.04312951,0.0,-0.2511557,0.02114487,0.9677156,0.0,-0.4360765,1.665707,-1.111133,1.0,1.0,1.0,0.1526856,-0.02424632,0.9879773,0.002501442,-0.002423233,-0.02481543,68.33334,4264.0,0.175,-0.071
15.0,0.2342019,-0.01075024,1.000007,0.09161359,-0.04450013,1.000005,0.1629078,-0.02762507,1.000006,-0.9644375,-0.08246996,-0.2511162,0.0,-0.09068432,0.995652,0.02129678,0.0,-0.2482679,-0.0433117,0.9677229,0.0,-0.5454392,-1.742581,0.9302957,1.0,-0.9644372,-0.09068431,-0.2482678,0.0,-0.08246995,0.995652,-0.04331169,0.0,-0.2511161,0.02129677,0.9677224,0.0,-0.4361403,1.66573,-1.111157,1.0,1.0,1.0,0.1545931,-0.02428868,0.9876796,0.002501442,-0.002423492,-0.02481393,68.34444,4265.0,0.175,-0.071
15.0,0.2336328,-0.009664852,0.9999015,0.0915865,-0.04444899,0.9999087,0.1626098,-0.02705674,0.999905,-0.9644231,-0.08239144,-0.2511971,0.0,-0.09055345,0.9956683,0.02108818,0.0,-0.2483715,-0.04308468,0.9677062,0.0,-0.5458469,-1.742326,0.9306628,1.0,-0.9644229,-0.09055345,-0.2483715,0.0,-0.08239142,0.9956683,-0.04308468,0.0,-0.251197,0.02108818,0.9677063,0.0,-0.4362002,1.665725,-1.111249,1.0,1.0,1.0,0.1543297,-0.02374365,0.987734,0.002501442,-0.002424584,-0.02481393,68.35556,4266.0,0.175,-0.071
15.0,0.2335997,-0.006794687,0.9999934,0.09213951,-0.04499288,0.9999951,0.1628696,-0.02589372,0.9999944,-0.9644198,-0.0825744,-0.2511495,0.0,-0.09070653,0.9956571,0.02095715,0.0,-0.2483283,-0.04299239,0.9677216,0.0,-0.5456814,-1.742305,0.9309573,1.0,-0.9644196,-0.09070652,-0.2483282,0.0,-0.08257439,0.9956571,-0.04299238,0.0,-0.2511494,0.02095715,0.9677213,0.0,-0.4363261,1.665731,-1.111321,1.0,1.0,1.0,0.1545658,-0.0226177,0.9877235,0.002501442,-0.002427048,-0.02480827,68.37778,4267.0,0.175,-0.071
15.0,0.2311891,-0.005150385,0.9999549,0.09212747,-0.04383106,0.9999447,0.1616581,-0.02449068,0.9999498,-0.9644213,-0.08267017,-0.2511124,0.0,-0.09075675,0.9956564,0.02077418,0.0,-0.2483042,-0.0428252,0.9677352,0.0,-0.5456274,-1.742166,0.931343,1.0,-0.9644211,-0.09075674,-0.2483042,0.0,-0.08267015,0.9956563,-0.04282519,0.0,-0.2511123,0.02077417,0.9677348,0.0,-0.436368,1.665731,-1.111383,1.0,1.0,1.0,0.153437,-0.02126709,0.9879295,0.002501884,-0.002430969,-0.02480362,68.38889,4268.0,0.175,-0.071
15.0,0.2319205,-0.004019246,0.9999444,0.09231353,-0.04528443,0.9999572,0.1621173,-0.02465175,0.9999509,-0.9643806,-0.08293981,-0.2511791,0.0,-0.0910631,0.9956264,0.02087127,0.0,-0.2483495,-0.043001,0.9677155,0.0,-0.5451912,-1.742425,0.9311725,1.0,-0.9643807,-0.0910631,-0.2483495,0.0,-0.08293983,0.9956264,-0.043001,0.0,-0.2511792,0.02087127,0.9677156,0.0,-0.4363971,1.665722,-1.111434,1.0,1.0,1.0,0.1538645,-0.02141847,0.9878598,0.002507079,-0.002433891,-0.02479842,68.4,4269.0,0.175,-0.071
3.0,0.09253436,-0.1627346,1.000049,-0.07408547,-0.2238449,1.000057,0.009224579,-0.1932897,1.000053,-0.9667057,-0.09183253,-0.2388456,0.0,-0.1005171,0.9946358,0.02441142,0.0,-0.2353227,-0.04760673,0.9707509,0.0,-0.5229313,-1.750359,0.9275174,1.0,-0.9667054,-0.1005171,-0.2353225,0.0,-0.09183252,0.9946358,-0.04760672,0.0,-0.2388455,0.02441141,0.9707505,0.0,-0.444727,1.665764,-1.106774,1.0,1.0,1.0,0.005394463,-0.1821637,0.9832535,0.003603577,-0.003477593,-0.02448446,85.2,5332.0,0.0,-0.246
3.0,0.09226242,-0.1626725,0.9999778,-0.07276948,-0.2237331,0.9999887,0.009746864,-0.1932028,0.9999834,-0.9666952,-0.09165603,-0.2389553,0.0,-0.1004315,0.9946352,0.02478424,0.0,-0.2354017,-0.04795744,0.9707143,0.0,-0.5230749,-1.750645,0.9269502,1.0,-0.9666951,-0.1004315,-0.2354017,0.0,-0.09165603,0.9946352,-0.04795744,0.0,-0.2389552,0.02478424,0.9707142,0.0,-0.4446116,1.665747,-1.106893,1.0,1.0,1.0,0.005894713,-0.182095,0.9832633,0.003604989,-0.003477654,-0.02448353,85.22222,5333.0,0.0,-0.246
3.0,0.09149641,-0.1625008,0.999975,-0.07295142,-0.2225021,0.9999952,0.009272978,-0.1925011,0.999985,-0.9666821,-0.0916745,-0.2390014,0.0,-0.1005203,0.9946193,0.02506241,0.0,-0.2354178,-0.04825187,0.9706957,0.0,-0.5227628,-1.750976,0.9265149,1.0,-0.966682,-0.1005203,-0.2354178,0.0,-0.09167449,0.9946193,-0.04825187,0.0,-0.2390014,0.02506241,0.9706957,0.0,-0.4444269,1.665785,-1.10692,1.0,1.0,1.0,0.00544056,-0.1814439,0.9833863,0.003605179,-0.003477654,-0.02448068,85.23334,5334.0,0.0,-0.246
3.0,0.09176701,-0.162613,0.9999551,-0.07199766,-0.2235626,0.999931,0.009884149,-0.193088,0.999943,-0.9667315,-0.09153901,-0.2388535,0.0,-0.1003821,0.9946324,0.02509866,0.0,-0.2352739,-0.04824029,0.9707314,0.0,-0.5227799,-1.750912,0.9266226,1.0,-0.9667313,-0.1003821,-0.2352738,0.0,-0.091539,0.9946323,-0.04824027,0.0,-0.2388534,0.02509866,0.970731,0.0,-0.4443375,1.665779,-1.106962,1.0,1.0,1.0,0.006026468,-0.1819963,0.9832807,0.003605462,-0.003477089,-0.02447971,85.24445,5335.0,0.0,-0.246
3.0,0.09085464,-0.1619073,0.9999563,-0.07218766,-0.2231026,0.9999645,0.009333745,-0.1925049,0.9999602,-0.9667909,-0.09111258,-0.2387759,0.0,-0.09999891,0.9946647,0.0253441,0.0,-0.2351928,-0.04837977,0.970744,0.0,-0.5232729,-1.750937,0.9263271,1.0,-0.9667909,-0.09999889,-0.2351927,0.0,-0.09111257,0.9946647,-0.04837976,0.0,-0.2387758,0.0253441,0.9707438,0.0,-0.4442433,1.665791,-1.107006,1.0,1.0,1.0,0.005498641,-0.1814545,0.983384,0.003605599,-0.003475609,-0.02447491,85.26667,5336.0,0.0,-0.246
3.0,0.09089664,-0.1627417,1.00002,-0.07229972,-0.2228608,1.000007,0.00929819,-0.1928014,1.000013,-0.9668032,-0.09109949,-0.2387308,0.0,-0.09995747,0.9946716,0.0252382,0.0,-0.2351595,-0.0482633,0.9707577,0.0,-0.5232933,-1.750811,0.9265042,1.0,-0.9668033,-0.09995749,-0.2351596,0.0,-0.0910995,0.9946716,-0.0482633,0.0,-0.2387308,0.0252382,0.9707578,0.0,-0.4442345,1.665791,-1.106969,1.0,1.0,1.0,0.005464186,-0.1817235,0.9833345,0.003605309,-0.003473015,-0.02447379,85.27778,5337.0,0.0,-0.246
3.0,0.0898532,-0.1629294,0.9998477,-0.07294784,-0.2228547,0.999807,0.008451641,-0.1928927,0.9998274,-0.9668651,-0.09116842,-0.2384539,0.0,-0.0999493,0.9946792,0.02496987,0.0,-0.2349086,-0.04797579,0.9708328,0.0,-0.5229098,-1.750618,0.927351,1.0,-0.9668652,-0.0999493,-0.2349086,0.0,-0.09116842,0.9946792,-0.04797579,0.0,-0.2384539,0.02496987,0.9708327,0.0,-0.4440538,1.665882,-1.107126,1.0,1.0,1.0,0.004653078,-0.1818431,0.9833165,0.003604577,-0.00347142,-0.0244691,85.3,5338.0,0.0,-0.246
3.0,0.08932009,-0.1623608,1.000086,-0.07274343,-0.2237554,1.000055,0.008287579,-0.1930587,1.00007,-0.9669008,-0.0912573,-0.238275,0.0,-0.1000319,0.9946709,0.02497079,0.0,-0.2347264,-0.04797937,0.9708767,0.0,-0.5226652,-1.750614,0.9274057,1.0,-0.9669008,-0.1000319,-0.2347264,0.0,-0.0912573,0.9946708,-0.04797936,0.0,-0.238275,0.02497079,0.9708766,0.0,-0.4441441,1.665843,-1.107073,1.0,1.0,1.0,0.00449479,-0.1819581,0.983296,0.003604217,-0.003468514,-0.02446784,85.31111,5339.0,0.0,-0.246
3.0,0.08927643,-0.1633828,1.000005,-0.07285544,-0.2240531,0.9999836,0.008209988,-0.1937184,0.9999946,-0.9669709,-0.09117975,-0.2380206,0.0,-0.09991781,0.9946845,0.02488232,0.0,-0.2344867,-0.04784296,0.9709415,0.0,-0.5224533,-1.750432,0.9277771,1.0,-0.9669706,-0.09991778,-0.2344866,0.0,-0.09117974,0.9946845,-0.04784296,0.0,-0.2380205,0.02488231,0.9709411,0.0,-0.443971,1.66584,-1.107071,1.0,1.0,1.0,0.004420397,-0.1825881,0.9831795,0.003603967,-0.003463967,-0.02446757,85.33334,5340.0,0.0,-0.246
3.0,0.08907264,-0.1639748,0.9999955,-0.07244119,-0.2242965,0.9999771,0.008315265,-0.1941359,0.9999865,-0.9670228,-0.09102925,-0.2378667,0.0,-0.0997986,0.994692,0.02506218,0.0,-0.2343227,-0.04797447,0.9709744,0.0,-0.5224283,-1.750533,0.9276294,1.0,-0.9670228,-0.0997986,-0.2343227,0.0,-0.09102925,0.994692,-0.04797447,0.0,-0.2378667,0.02506218,0.9709744,0.0,-0.4438976,1.665856,-1.107102,1.0,1.0,1.0,0.00452158,-0.1829806,0.9831061,0.003603553,-0.003460365,-0.02446594,85.34444,5341.0,0.0,-0.246
3.0,0.0885599,-0.1641282,0.999962,-0.07243963,-0.2241276,0.9999727,0.008060336,-0.1941278,0.9999672,-0.9670217,-0.09090362,-0.2379193,0.0,-0.09968176,0.9947027,0.02510242,0.0,-0.2343771,-0.0479908,0.9709605,0.0,-0.522649,-1.750501,0.9275648,1.0,-0.9670216,-0.09968176,-0.2343771,0.0,-0.09090362,0.9947026,-0.0479908,0.0,-0.2379193,0.02510242,0.9709604,0.0,-0.4438542,1.665845,-1.107134,1.0,1.0,1.0,0.004278461,-0.1829772,0.9831078,0.003602074,-0.003459305,-0.02446538,85.35556,5342.0,0.0,-0.246
3.0,0.0885638,-0.164283,1.000022,-0.07241343,-0.2246049,1.000014,0.008074999,-0.194444,1.000018,-0.9670854,-0.09086349,-0.2376758,0.0,-0.09961329,0.9947111,0.02504096,0.0,-0.2341434,-0.04789241,0.9710218,0.0,-0.5224289,-1.75033,0.9279176,1.0,-0.9670852,-0.09961328,-0.2341434,0.0,-0.09086348,0.994711,-0.0478924,0.0,-0.2376757,0.02504096,0.9710217,0.0,-0.4437308,1.665796,-1.107179,1.0,1.0,1.0,0.004291887,-0.1832616,0.9830548,0.003602151,-0.003459305,-0.02446458,85.37778,5343.0,0.0,-0.246
3.0,0.08932613,-0.162712,0.9999196,-0.0732418,-0.2247721,0.9999186,0.008042082,-0.1937421,0.9999192,-0.9670783,-0.090919,-0.2376833,0.0,-0.09965856,0.9947078,0.02499037,0.0,-0.2341534,-0.04785483,0.9710213,0.0,-0.5222868,-1.750307,0.9280696,1.0,-0.9670781,-0.09965856,-0.2341533,0.0,-0.09091899,0.9947079,-0.04785482,0.0,-0.2376833,0.02499037,0.9710211,0.0,-0.4436417,1.665801,-1.107231,1.0,1.0,1.0,0.004260849,-0.182629,0.9831727,0.003602624,-0.003458618,-0.02446338,85.38889,5344.0,0.0,-0.246
3.0,0.08886486,-0.1619784,1.000042,-0.07302555,-0.2231372,1.000098,0.007920951,-0.192557,1.00007,-0.9670393,-0.09076148,-0.2379024,0.0,-0.09950691,0.9947231,0.02498736,0.0,-0.2343791,-0.04783669,0.9709678,0.0,-0.5226823,-1.750259,0.9279504,1.0,-0.967039,-0.09950691,-0.234379,0.0,-0.09076147,0.9947231,-0.04783668,0.0,-0.2379023,0.02498736,0.9709674,0.0,-0.4435488,1.665825,-1.107242,1.0,1.0,1.0,0.004144293,-0.1815039,0.9833815,0.003603196,-0.003458374,-0.02446298,85.41111,5345.0,0.0,-0.246
3.0,0.08904108,-0.1609635,0.9998792,-0.07293494,-0.2231141,0.9999124,0.008053854,-0.1920383,0.9998957,-0.9670001,-0.09055226,-0.2381411,0.0,-0.09926196,0.9947519,0.0248142,0.0,-0.2346444,-0.04763369,0.9709135,0.0,-0.5232926,-1.749966,0.9281468,1.0,-0.967,-0.09926195,-0.2346443,0.0,-0.09055226,0.9947519,-0.04763369,0.0,-0.2381411,0.02481421,0.9709135,0.0,-0.4434574,1.665808,-1.107295,1.0,1.0,1.0,0.004270743,-0.1810516,0.9834643,0.003605599,-0.00345855,-0.02446186,85.42223,5346.0,0.0,-0.246
3.0,0.08939153,-0.1623444,0.99995,-0.07240644,-0.2230572,0.9999757,0.008493155,-0.1927004,0.9999629,-0.9668828,-0.09075309,-0.238541,0.0,-0.09956659,0.9947134,0.02513569,0.0,-0.2349988,-0.04805397,0.9708073,0.0,-0.5230508,-1.750442,0.9273464,1.0,-0.9668825,-0.09956656,-0.2349987,0.0,-0.09075309,0.9947134,-0.04805396,0.0,-0.2385409,0.02513568,0.9708068,0.0,-0.4433767,1.665801,-1.107306,1.0,1.0,1.0,0.004689276,-0.1816533,0.9833515,0.003607987,-0.003460472,-0.02446004,85.44444,5347.0,0.0,-0.246
3.0,0.08936706,-0.1605297,0.999979,-0.07244077,-0.223367,1.000014,0.008464023,-0.1919479,0.9999964,-0.9667819,-0.09120785,-0.2387761,0.0,-0.1000177,0.9946711,0.02501711,0.0,-0.235222,-0.04806793,0.9707525,0.0,-0.5225802,-1.750549,0.927363,1.0,-0.9667817,-0.1000177,-0.2352219,0.0,-0.09120785,0.994671,-0.04806792,0.0,-0.2387761,0.02501711,0.9707522,0.0,-0.4434527,1.665753,-1.107307,1.0,1.0,1.0,0.004658728,-0.1809487,0.9834815,0.003611168,-0.003460549,-0.02445735,85.45556,5348.0,0.0,-0.246
3.0,0.08936644,-0.1606704,0.9999532,-0.07196835,-0.2243919,0.9999843,0.008699805,-0.1925305,0.9999688,-0.9667152,-0.09155456,-0.2389138,0.0,-0.1004174,0.9946271,0.02516542,0.0,-0.2353261,-0.04831889,0.9707148,0.0,-0.5219262,-1.750894,0.9270748,1.0,-0.9667149,-0.1004174,-0.2353261,0.0,-0.09155454,0.9946271,-0.04831888,0.0,-0.2389137,0.02516542,0.9707145,0.0,-0.4433652,1.665746,-1.107349,1.0,1.0,1.0,0.004884623,-0.1814948,0.9833798,0.003611259,-0.003460549,-0.02445637,85.46667,5349.0,0.0,-0.246
3.0,0.08930334,-0.1606558,0.9999628,-0.07196827,-0.2243587,0.9999815,0.008667946,-0.1925071,0.999972,-0.9666374,-0.09172968,-0.2391607,0.0,-0.1006575,0.9945979,0.02535998,0.0,-0.2355425,-0.04858722,0.9706488,0.0,-0.5216446,-1.751204,0.9266015,1.0,-0.9666373,-0.1006574,-0.2355425,0.0,-0.09172967,0.9945978,-0.04858722,0.0,-0.2391607,0.02535998,0.9706488,0.0,-0.4432718,1.665737,-1.10736,1.0,1.0,1.0,0.004854119,-0.1814727,0.983384,0.003611259,-0.003460984,-0.02445555,85.48889,5350.0,0.0,-0.246
3.0,0.08930895,-0.161037,1.000026,-0.07197836,-0.2233559,1.000053,0.008665904,-0.1921961,1.00004,-0.966626,-0.09163535,-0.2392427,0.0,-0.100631,0.9945936,0.02563334,0.0,-0.2356003,-0.04885308,0.9706213,0.0,-0.5217604,-1.751488,0.9260932,1.0,-0.966626,-0.100631,-0.2356004,0.0,-0.09163534,0.9945934,-0.04885308,0.0,-0.2392427,0.02563334,0.9706215,0.0,-0.4432844,1.665775,-1.107378,1.0,1.0,1.0,0.004852087,-0.1811726,0.9834393,0.003611259,-0.00346051,-0.02445377,85.5,5351.0,0.0,-0.246
3.0,0.08937976,-0.1625199,0.9999319,-0.07133085,-0.2230707,0.9999205,0.009024113,-0.1927954,0.9999263,-0.9667063,-0.09065787,-0.2392911,0.0,-0.0995607,0.9947084,0.02535746,0.0,-0.235726,-0.04833721,0.9706168,0.0,-0.5236717,-1.75065,0.9265272,1.0,-0.9667062,-0.09956069,-0.235726,0.0,-0.09065787,0.9947084,-0.04833721,0.0,-0.2392911,0.02535746,0.9706166,0.0,-0.4432372,1.665755,-1.107367,1.0,1.0,1.0,0.005196136,-0.181748,0.9833314,0.003611168,-0.00346077,-0.02445272,85.52222,5352.0,0.0,-0.246
3.0,0.08949941,-0.1627094,1.000097,-0.06971939,-0.2226446,1.0001,0.009890169,-0.192677,1.000098,-0.9667391,-0.09025512,-0.239311,0.0,-0.09914587,0.9947499,0.02535157,0.0,-0.2357665,-0.04823504,0.970612,0.0,-0.5245605,-1.750418,0.9264241,1.0,-0.966739,-0.09914587,-0.2357664,0.0,-0.09025511,0.99475,-0.04823504,0.0,-0.2393109,0.02535157,0.9706119,0.0,-0.4433937,1.665734,-1.107303,1.0,1.0,1.0,0.006027428,-0.1816074,0.9833527,0.003610267,-0.003461548,-0.0244505,85.53333,5353.0,0.0,-0.246
3.0,0.09299809,-0.1627954,1.000056,-0.07074422,-0.2223449,1.000055,0.011127,-0.1925703,1.000056,-0.9667222,-0.09005789,-0.239453,0.0,-0.09886099,0.9947876,0.02498462,0.0,-0.2359548,-0.04782575,0.9705864,0.0,-0.525241,-1.74989,0.9268997,1.0,-0.9667221,-0.09886098,-0.2359548,0.0,-0.09005789,0.9947876,-0.04782575,0.0,-0.239453,0.02498462,0.9705865,0.0,-0.4434046,1.665685,-1.107259,1.0,1.0,1.0,0.00721816,-0.1815143,0.9833618,0.003606751,-0.003461975,-0.02444961,85.55556,5354.0,0.0,-0.246
3.0,0.09217745,-0.1631244,0.9999214,-0.07112554,-0.22224,0.9999527,0.01052681,-0.192682,0.9999372,-0.9666642,-0.0901257,-0.2396615,0.0,-0.09891442,0.994785,0.02487397,0.0,-0.2361699,-0.04775076,0.9705378,0.0,-0.5253245,-1.749804,0.926981,1.0,-0.9666643,-0.09891442,-0.2361699,0.0,-0.0901257,0.994785,-0.04775076,0.0,-0.2396615,0.02487397,0.9705378,0.0,-0.443353,1.665659,-1.107291,1.0,1.0,1.0,0.006646091,-0.1816397,0.9833428,0.003603187,-0.003462135,-0.02444659,85.56667,5355.0,0.0,-0.246
3.0,0.09291857,-0.1621801,0.9999502,-0.07081647,-0.2211761,1.000027,0.01105289,-0.1916772,0.9999886,-0.9665549,-0.09022112,-0.2400663,0.0,-0.0990687,0.994766,0.02501987,0.0,-0.2365525,-0.04796613,0.970434,0.0,-0.5253585,-1.750101,0.9264866,1.0,-0.9665548,-0.09906869,-0.2365525,0.0,-0.09022112,0.9947659,-0.04796613,0.0,-0.2400663,0.02501987,0.9704341,0.0,-0.4432657,1.665714,-1.107315,1.0,1.0,1.0,0.007152097,-0.1806927,0.9835135,0.003603187,-0.003465469,-0.02445195,85.57778,5356.0,0.0,-0.246
3.0,0.09292677,-0.1614327,0.9999272,-0.07108146,-0.2203468,1.000022,0.01092499,-0.1908885,0.9999745,-0.966332,-0.09071092,-0.2407783,0.0,-0.09964046,0.9947057,0.02514799,0.0,-0.2372224,-0.04829256,0.9702544,0.0,-0.524973,-1.750553,0.9259177,1.0,-0.9663318,-0.09964046,-0.2372223,0.0,-0.09071091,0.9947056,-0.04829256,0.0,-0.2407783,0.02514798,0.9702542,0.0,-0.4431514,1.665691,-1.10745,1.0,1.0,1.0,0.007030272,-0.1799596,0.9836489,0.003603187,-0.003468369,-0.02445458,85.6,5357.0,0.0,-0.246
3.0,0.09173673,-0.1616472,1.000006,-0.0704098,-0.2198688,1.000065,0.01066492,-0.1907573,1.000035,-0.9662551,-0.09091353,-0.2410106,0.0,-0.09997068,0.9946611,0.02559642,0.0,-0.2373968,-0.04882666,0.9701849,0.0,-0.5244956,-1.75112,0.9250435,1.0,-0.9662548,-0.09997067,-0.2373968,0.0,-0.09091353,0.9946611,-0.04882666,0.0,-0.2410105,0.02559642,0.9701848,0.0,-0.4430517,1.665659,-1.107478,1.0,1.0,1.0,0.006782322,-0.1798261,0.983675,0.00360119,-0.003469849,-0.02445363,85.61111,5358.0,0.0,-0.246
3.0,0.09159389,-0.1615084,1.000053,-0.07036534,-0.2201888,1.000082,0.01061493,-0.1908483,1.000067,-0.9661897,-0.0912408,-0.2411482,0.0,-0.1004156,0.9946056,0.02600847,0.0,-0.2374743,-0.04934415,0.9701397,0.0,-0.5239404,-1.75159,0.9242387,1.0,-0.9661898,-0.1004156,-0.2374743,0.0,-0.09124081,0.9946056,-0.04934416,0.0,-0.2411482,0.02600847,0.9701398,0.0,-0.443164,1.665492,-1.107494,1.0,1.0,1.0,0.006734277,-0.1798974,0.9836623,0.003600975,-0.003479599,-0.02444937,85.63334,5359.0,0.0,-0.246
3.0,0.0913856,-0.1616302,1.000005,-0.07035986,-0.2217912,1.000018,0.01051317,-0.1917105,1.000011,-0.9661986,-0.09110507,-0.2411644,0.0,-0.1003355,0.9946073,0.02624888,0.0,-0.2374725,-0.04955899,0.9701293,0.0,-0.5240552,-1.751757,0.9238544,1.0,-0.9661986,-0.1003355,-0.2374724,0.0,-0.09110507,0.9946074,-0.04955898,0.0,-0.2411644,0.02624888,0.9701292,0.0,-0.4431346,1.665479,-1.107522,1.0,1.0,1.0,0.006636017,-0.1807081,0.9835144,0.003600861,-0.003479599,-0.0244496,85.64445,5360.0,0.0,-0.246
3.0,0.09038323,-0.1620198,0.9999564,-0.06936753,-0.2220814,0.9999205,0.01050699,-0.192051,0.9999383,-0.9662639,-0.09090032,-0.24098,0.0,-0.1001169,0.9946292,0.0262563,0.0,-0.237299,-0.04949669,0.9701749,0.0,-0.5243011,-1.751589,0.9239458,1.0,-0.9662638,-0.1001169,-0.237299,0.0,-0.09090032,0.9946291,-0.04949668,0.0,-0.24098,0.0262563,0.9701748,0.0,-0.4431807,1.665431,-1.107503,1.0,1.0,1.0,0.006630181,-0.1810364,0.9834541,0.003600861,-0.003479599,-0.02445084,85.66667,5361.0,0.0,-0.246
3.0,0.08984646,-0.1641441,1.000044,-0.06956255,-0.2216952,0.9999783,0.01014037,-0.1929205,1.000011,-0.9663603,-0.09083131,-0.2406191,0.0,-0.1000023,0.9946434,0.02615527,0.0,-0.2369545,-0.04933787,0.9702672,0.0,-0.5243061,-1.751379,0.9243423,1.0,-0.9663601,-0.1000023,-0.2369545,0.0,-0.0908313,0.9946433,-0.04933786,0.0,-0.2406191,0.02615527,0.9702671,0.0,-0.4433341,1.665389,-1.107505,1.0,1.0,1.0,0.006279743,-0.1818308,0.9833098,0.003597778,-0.003479599,-0.02445389,85.67778,5362.0,0.0,-0.246
3.0,0.08958986,-0.1632542,0.9999822,-0.06922962,-0.2200003,0.9999388,0.01017918,-0.1916279,0.9999606,-0.9664079,-0.09094089,-0.2403867,0.0,-0.1000784,0.9946383,0.02605505,0.0,-0.2367284,-0.04923733,0.9703276,0.0,-0.5239511,-1.751308,0.9246976,1.0,-0.9664077,-0.1000784,-0.2367283,0.0,-0.09094089,0.9946384,-0.04923733,0.0,-0.2403866,0.02605506,0.9703273,0.0,-0.4433309,1.665389,-1.107523,1.0,1.0,1.0,0.006323185,-0.1806396,0.983529,0.003593055,-0.003479492,-0.0244549,85.68889,5363.0,0.0,-0.246
3.0,0.08700249,-0.1646042,1.000039,-0.06980509,-0.2213547,0.999959,0.008596897,-0.1929806,0.9999988,-0.9665902,-0.09097841,-0.2396388,0.0,-0.1000776,0.9946385,0.02605313,0.0,-0.2359837,-0.04916516,0.9705126,0.0,-0.5233074,-1.751289,0.9251654,1.0,-0.9665899,-0.1000775,-0.2359836,0.0,-0.09097839,0.9946384,-0.04916514,0.0,-0.2396387,0.02605313,0.9705123,0.0,-0.4434477,1.665425,-1.107479,1.0,1.0,1.0,0.00480771,-0.1818946,0.9833063,0.00358799,-0.003474121,-0.02445666,85.71111,5364.0,0.0,-0.246
