flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
22.0,0.008086499,0.1414126,0.9999404,-0.1561247,0.1325483,0.9999734,-0.07401837,0.1369803,0.9999568,0.03453606,-0.07251082,-0.9967695,0.0,-0.04591493,0.9961962,-0.07405998,0.0,-0.9983482,-0.04832435,-0.03107536,0.0,-0.9331759,-1.781414,-0.8587935,1.0,0.03453606,-0.04591494,-0.9983482,0.0,-0.07251082,0.9961962,-0.04832435,0.0,-0.9967695,-0.07405998,-0.03107537,0.0,-0.9529628,1.668189,-1.044408,1.0,1.0,1.0,-0.07224131,0.1295044,0.9889438,0.0006893389,0.003054359,-0.02275311,72.64445,4431.0,-0.0875,0.104
22.0,0.008084858,0.1414207,0.9999999,-0.1561283,0.132552,0.9999998,-0.07402182,0.1369863,0.9999998,0.03453606,-0.07251082,-0.9967695,0.0,-0.04591493,0.9961962,-0.07405998,0.0,-0.9983482,-0.04832435,-0.03107536,0.0,-0.9331759,-1.781414,-0.8587935,1.0,0.03453606,-0.04591494,-0.9983482,0.0,-0.07251082,0.9961962,-0.04832435,0.0,-0.9967695,-0.07405998,-0.03107537,0.0,-0.9529628,1.668189,-1.044408,1.0,1.0,1.0,-0.07224131,0.1295044,0.9889438,0.0006893389,0.003054359,-0.02275311,72.65556,4432.0,-0.0875,0.104
22.0,0.005252458,0.1454744,0.9996457,-0.1567056,0.1338229,0.9996405,-0.07572671,0.1396488,0.9996431,0.0344829,-0.07197528,-0.9968102,0.0,-0.04616422,0.996224,-0.07352992,0.0,-0.9983386,-0.0485525,-0.03103,0.0,-0.9328291,-1.781143,-0.8593914,1.0,0.03448289,-0.04616423,-0.9983385,0.0,-0.07197528,0.9962239,-0.04855248,0.0,-0.9968101,-0.07352991,-0.03103,0.0,-0.9526816,1.668163,-1.044425,1.0,1.0,1.0,-0.07388759,0.1321111,0.9884772,0.0006857989,0.003022896,-0.02261308,72.66667,4433.0,-0.0875,0.104
22.0,-0.04275658,0.1723758,0.9998158,-0.1593032,0.131721,0.9998366,-0.1010296,0.1520486,0.9998261,0.03455323,-0.07161123,-0.996834,0.0,-0.04639382,0.9962393,-0.07317667,0.0,-0.9983256,-0.04877543,-0.03110093,0.0,-0.9323897,-1.78105,-0.8599523,1.0,0.03455318,-0.04639382,-0.9983253,0.0,-0.07161123,0.9962394,-0.04877542,0.0,-0.9968338,-0.07317665,-0.03110096,0.0,-0.9525557,1.668167,-1.044445,1.0,1.0,1.0,-0.09799503,0.1442565,0.9846761,0.0005387887,0.002531769,-0.02075659,72.68889,4434.0,-0.0875,0.104
22.0,-0.04386289,0.17157,0.9997654,-0.1607872,0.1327181,0.999752,-0.1023251,0.1521439,0.9997587,0.03442538,-0.07154533,-0.9968431,0.0,-0.04650402,0.9962392,-0.07310798,0.0,-0.9983248,-0.04887398,-0.03096873,0.0,-0.9323244,-1.781059,-0.8597195,1.0,0.03442534,-0.04650402,-0.9983247,0.0,-0.07154534,0.9962392,-0.04887398,0.0,-0.9968432,-0.07310799,-0.03096876,0.0,-0.9523363,1.668151,-1.044434,1.0,1.0,1.0,-0.09923422,0.1443441,0.9845392,0.0005338127,0.002527428,-0.02074237,72.7,4435.0,-0.0875,0.104
22.0,-0.0443636,0.1719755,0.9998174,-0.1608966,0.1338735,0.9998383,-0.1026297,0.1529246,0.9998277,0.03450292,-0.07123982,-0.9968624,0.0,-0.04647832,0.9962626,-0.07280565,0.0,-0.9983233,-0.0488445,-0.0310629,0.0,-0.9323321,-1.78075,-0.860207,1.0,0.03450296,-0.04647832,-0.9983233,0.0,-0.07123981,0.9962626,-0.04884449,0.0,-0.9968622,-0.07280565,-0.03106286,0.0,-0.9521999,1.668133,-1.044469,1.0,1.0,1.0,-0.09950818,0.1450745,0.9844041,0.0005326616,0.002522469,-0.02072785,72.71111,4436.0,-0.0875,0.104
22.0,-0.04346608,0.1727763,0.9996341,-0.1634146,0.1361062,0.9996226,-0.1034406,0.1544413,0.9996284,0.03425974,-0.07068361,-0.9969105,0.0,-0.04677423,0.9962894,-0.07224704,0.0,-0.998318,-0.04910488,-0.03082645,0.0,-0.9320818,-1.780509,-0.8606776,1.0,0.03425974,-0.04677423,-0.9983177,0.0,-0.07068361,0.9962894,-0.04910487,0.0,-0.99691,-0.07224701,-0.03082643,0.0,-0.951938,1.668123,-1.044477,1.0,1.0,1.0,-0.1002798,0.1465484,0.9841075,0.0005271295,0.002503571,-0.02066958,72.73334,4437.0,-0.0875,0.104
22.0,-0.04349416,0.1730803,0.9999803,-0.167505,0.1398405,0.9999529,-0.1054998,0.1564601,0.9999666,0.03403658,-0.07081836,-0.9969084,0.0,-0.04700347,0.9962691,-0.07237775,0.0,-0.9983147,-0.04932165,-0.03058094,0.0,-0.9319919,-1.78073,-0.8600639,1.0,0.03403663,-0.04700347,-0.9983146,0.0,-0.07081834,0.996269,-0.04932164,0.0,-0.9969082,-0.07237774,-0.03058088,0.0,-0.9517913,1.66803,-1.044551,1.0,1.0,1.0,-0.1021802,0.148401,0.9836343,0.0005185232,0.002484856,-0.02061648,72.75555,4438.0,-0.0875,0.104
22.0,-0.04448567,0.1744502,1.00004,-0.1681305,0.145541,1.000067,-0.1063077,0.1599959,1.000054,0.03419644,-0.07059465,-0.9969187,0.0,-0.04697907,0.996286,-0.07216132,0.0,-0.9983104,-0.04930197,-0.03075296,0.0,-0.9319231,-1.780582,-0.8606867,1.0,0.03419643,-0.04697907,-0.9983103,0.0,-0.07059465,0.9962859,-0.04930197,0.0,-0.9969187,-0.07216132,-0.03075296,0.0,-0.9518658,1.66808,-1.044603,1.0,1.0,1.0,-0.1028918,0.151743,0.98305,0.0005142968,0.002456764,-0.02054588,72.76667,4439.0,-0.0875,0.104
22.0,-0.0445756,0.1741714,0.9998432,-0.1680141,0.1445667,0.9998381,-0.1062951,0.1593689,0.9998406,0.03409928,-0.07078982,-0.9969083,0.0,-0.04702289,0.99627,-0.07235292,0.0,-0.9983116,-0.0493447,-0.03064334,0.0,-0.9319007,-1.780749,-0.8599764,1.0,0.03409927,-0.04702289,-0.9983116,0.0,-0.07078981,0.99627,-0.04934469,0.0,-0.9969081,-0.07235291,-0.03064335,0.0,-0.9515992,1.668065,-1.04455,1.0,1.0,1.0,-0.1029129,0.1511864,0.9831336,0.0005157404,0.002456322,-0.02052935,72.78889,4440.0,-0.0875,0.104
22.0,-0.04374806,0.1742038,0.9998963,-0.168162,0.14692,0.9998803,-0.1059553,0.1605618,0.9998884,0.03396744,-0.07064135,-0.9969233,0.0,-0.04738955,0.996263,-0.07220925,0.0,-0.9982989,-0.04969651,-0.03049284,0.0,-0.9313912,-1.780961,-0.8599999,1.0,0.03396744,-0.04738956,-0.9982987,0.0,-0.07064136,0.9962631,-0.04969651,0.0,-0.9969233,-0.07220924,-0.03049283,0.0,-0.9515265,1.668067,-1.044538,1.0,1.0,1.0,-0.1025686,0.1523076,0.9829965,0.0005178303,0.002456322,-0.02052935,72.8,4441.0,-0.0875,0.104
22.0,-0.04608335,0.1740084,0.9998691,-0.1662616,0.1477363,0.9998546,-0.1061726,0.1608723,0.9998618,0.03386968,-0.07071419,-0.9969214,0.0,-0.04748055,0.9962536,-0.07227994,0.0,-0.9982978,-0.04978248,-0.03038526,0.0,-0.9313509,-1.781052,-0.8596284,1.0,0.03386969,-0.04748056,-0.9982978,0.0,-0.07071419,0.9962536,-0.04978248,0.0,-0.9969214,-0.07227994,-0.03038524,0.0,-0.9513831,1.668024,-1.044551,1.0,1.0,1.0,-0.1027785,0.1526041,0.9829285,0.0005214168,0.002454422,-0.02051419,72.81111,4442.0,-0.0875,0.104
22.0,-0.04642204,0.1746888,0.9998704,-0.1654657,0.1459233,0.9998726,-0.1059437,0.1603062,0.9998714,0.03383267,-0.07049531,-0.9969382,0.0,-0.04744711,0.9962713,-0.07205835,0.0,-0.9983007,-0.04973977,-0.03036171,0.0,-0.9315237,-1.78081,-0.8598999,1.0,0.03383267,-0.04744712,-0.9983006,0.0,-0.07049532,0.9962712,-0.04973976,0.0,-0.9969382,-0.07205835,-0.03036171,0.0,-0.9512898,1.668009,-1.044626,1.0,1.0,1.0,-0.1025737,0.1520792,0.9830313,0.0005250173,0.002451973,-0.02049039,72.82223,4443.0,-0.0875,0.104
22.0,-0.04636312,0.177363,0.9999318,-0.1642816,0.1436603,0.9999259,-0.1053223,0.1605115,0.9999287,0.03377396,-0.07040402,-0.9969467,0.0,-0.04767797,0.9962665,-0.0719712,0.0,-0.9982916,-0.04996315,-0.03029114,0.0,-0.9311702,-1.780928,-0.8599297,1.0,0.03377395,-0.04767797,-0.9982916,0.0,-0.07040402,0.9962665,-0.04996314,0.0,-0.9969465,-0.07197119,-0.03029114,0.0,-0.9512392,1.667992,-1.044608,1.0,1.0,1.0,-0.1019768,0.1522802,0.9830623,0.0005277414,0.002447479,-0.02047395,72.83334,4444.0,-0.0875,0.104
22.0,-0.04670195,0.1768821,0.9999225,-0.1620402,0.1409123,0.9999281,-0.1043711,0.1588972,0.9999252,0.03372455,-0.07041675,-0.9969475,0.0,-0.04787808,0.9962558,-0.0719875,0.0,-0.9982839,-0.05015968,-0.03022683,0.0,-0.9309394,-1.781126,-0.859558,1.0,0.03372451,-0.04787808,-0.9982835,0.0,-0.07041673,0.9962557,-0.05015966,0.0,-0.9969472,-0.07198749,-0.03022684,0.0,-0.9509596,1.668008,-1.044664,1.0,1.0,1.0,-0.1010995,0.150764,0.9833866,0.0005348213,0.00245694,-0.0204851,72.86667,4445.0,-0.0875,0.104
22.0,-0.04764025,0.1799078,0.9997973,-0.1605646,0.1408038,0.9997871,-0.1041025,0.1603557,0.9997921,0.03363174,-0.07041225,-0.9969509,0.0,-0.04787609,0.9962565,-0.07197829,0.0,-0.998287,-0.05015086,-0.0301348,0.0,-0.9310663,-1.781055,-0.8592828,1.0,0.03363176,-0.04787609,-0.9982869,0.0,-0.07041226,0.9962565,-0.05015086,0.0,-0.9969509,-0.07197829,-0.03013478,0.0,-0.9507574,1.667962,-1.044687,1.0,1.0,1.0,-0.1008385,0.1521676,0.9831972,0.0005390327,0.002449303,-0.0204851,72.87778,4446.0,-0.0875,0.104
22.0,-0.04779768,0.1799663,0.9998437,-0.1596163,0.1408891,0.9998273,-0.1037071,0.1604274,0.9998353,0.03340447,-0.0702199,-0.9969721,0.0,-0.04771563,0.9962792,-0.07176986,0.0,-0.9983023,-0.04996859,-0.02992964,0.0,-0.931555,-1.780751,-0.8593259,1.0,0.03340451,-0.04771563,-0.9983021,0.0,-0.0702199,0.9962792,-0.04996859,0.0,-0.996972,-0.07176985,-0.02992959,0.0,-0.9506499,1.668002,-1.044674,1.0,1.0,1.0,-0.1004617,0.1522347,0.9832253,0.0005446617,0.002449303,-0.0204851,72.88889,4447.0,-0.0875,0.104
22.0,-0.04742187,0.1799925,0.9997356,-0.1594545,0.1409181,0.999692,-0.1034387,0.160455,0.9997138,0.0332368,-0.07065333,-0.9969471,0.0,-0.04824822,0.9962217,-0.07221046,0.0,-0.9982822,-0.05050097,-0.02970231,0.0,-0.9308365,-1.781642,-0.8578632,1.0,0.03323678,-0.04824823,-0.9982823,0.0,-0.07065333,0.9962218,-0.05050098,0.0,-0.9969471,-0.07221047,-0.02970233,0.0,-0.9501851,1.668052,-1.044693,1.0,1.0,1.0,-0.1002186,0.1522819,0.9832428,0.0005466621,0.002449303,-0.0204851,72.91111,4448.0,-0.0875,0.104
22.0,-0.04744416,0.1800115,0.9998457,-0.1592297,0.1423703,0.9998587,-0.103337,0.161191,0.9998522,0.03329521,-0.07038891,-0.9969639,0.0,-0.04864028,0.9962207,-0.07196087,0.0,-0.9982614,-0.05088856,-0.02974564,0.0,-0.9301267,-1.781784,-0.8582303,1.0,0.0332952,-0.04864028,-0.9982612,0.0,-0.0703889,0.9962207,-0.05088854,0.0,-0.9969636,-0.07196086,-0.02974564,0.0,-0.9500735,1.66805,-1.04471,1.0,1.0,1.0,-0.1001028,0.1529798,0.9831463,0.0005477611,0.002432007,-0.02043517,72.92223,4449.0,-0.0875,0.104
22.0,-0.04770628,0.1795864,0.9998202,-0.1590317,0.1440478,0.9998376,-0.1033688,0.1618172,0.9998289,0.03313351,-0.06978419,-0.9970118,0.0,-0.04900333,0.9962462,-0.07135914,0.0,-0.998249,-0.05122128,-0.02958947,0.0,-0.9296778,-1.781507,-0.8589149,1.0,0.0331335,-0.04900334,-0.9982488,0.0,-0.06978419,0.9962463,-0.05122127,0.0,-0.9970116,-0.07135914,-0.02958947,0.0,-0.9498657,1.667971,-1.044716,1.0,1.0,1.0,-0.100127,0.1535767,0.9830507,0.000548332,0.002427017,-0.02043517,72.94444,4450.0,-0.0875,0.104
22.0,-0.04868528,0.1788005,0.9998155,-0.1596336,0.1431658,0.9998276,-0.1041594,0.1609832,0.9998216,0.03310859,-0.06935841,-0.9970424,0.0,-0.049039,0.9962749,-0.07093346,0.0,-0.998248,-0.05124247,-0.02958399,0.0,-0.9296364,-1.781141,-0.8595409,1.0,0.03310858,-0.04903901,-0.9982479,0.0,-0.06935842,0.9962749,-0.05124246,0.0,-0.9970421,-0.07093345,-0.02958398,0.0,-0.9497566,1.667947,-1.044706,1.0,1.0,1.0,-0.1008904,0.1527829,0.9830964,0.0005446561,0.002425408,-0.02043517,72.95556,4451.0,-0.0875,0.104
22.0,-0.04845439,0.1792941,0.9998454,-0.1578578,0.1429471,0.9998576,-0.1031561,0.1611207,0.9998516,0.03301507,-0.06882138,-0.9970826,0.0,-0.04883739,0.9963236,-0.07038608,0.0,-0.998261,-0.05101871,-0.02953261,0.0,-0.929983,-1.780392,-0.8605175,1.0,0.03301504,-0.04883739,-0.9982609,0.0,-0.06882138,0.9963235,-0.0510187,0.0,-0.9970825,-0.07038607,-0.02953264,0.0,-0.9498326,1.66786,-1.044612,1.0,1.0,1.0,-0.09992513,0.1529221,0.9831733,0.0005416339,0.002425163,-0.02044014,72.97778,4452.0,-0.0875,0.104
12.0,-0.02208747,0.009284234,1.000099,-0.1357675,-0.01311094,1.000106,-0.07892724,-0.001913583,1.000103,0.01730257,-0.0423718,-0.998952,0.0,-0.05424086,0.9975906,-0.04325355,0.0,-0.9983779,-0.05493242,-0.01496261,0.0,-0.9362414,-1.75802,-0.8737478,1.0,0.01730259,-0.05424086,-0.998378,0.0,-0.0423718,0.9975906,-0.05493242,0.0,-0.9989521,-0.04325355,-0.0149626,0.0,-0.9311233,1.665209,-1.044369,1.0,1.0,1.0,-0.07764268,-0.00376873,0.9969742,0.0006144252,0.001947388,-0.02125791,81.1,4950.0,-0.0875,-0.071
12.0,-0.02249317,0.008538408,1.000013,-0.1357147,-0.01290519,1.000014,-0.07910386,-0.002183212,1.000014,0.01731104,-0.04238695,-0.9989513,0.0,-0.05414774,0.9975951,-0.04326775,0.0,-0.9983829,-0.05483997,-0.0149743,0.0,-0.9364107,-1.757953,-0.8737487,1.0,0.01731109,-0.05414774,-0.9983828,0.0,-0.04238696,0.9975951,-0.05483996,0.0,-0.9989512,-0.04326774,-0.01497424,0.0,-0.9311363,1.665216,-1.044386,1.0,1.0,1.0,-0.07781655,-0.004035369,0.9969595,0.0006105881,0.00195063,-0.02126046,81.11111,4951.0,-0.0875,-0.071
12.0,-0.02263208,0.009247595,1.000203,-0.1366402,-0.01215495,1.000209,-0.07963601,-0.001453672,1.000206,0.01732725,-0.04196658,-0.9989688,0.0,-0.0537583,0.9976345,-0.04284297,0.0,-0.9984036,-0.05444522,-0.01503021,0.0,-0.9370793,-1.757213,-0.8747326,1.0,0.01732724,-0.0537583,-0.9984036,0.0,-0.04196657,0.9976344,-0.05444521,0.0,-0.9989687,-0.04284297,-0.01503021,0.0,-0.9313377,1.665204,-1.044403,1.0,1.0,1.0,-0.07831417,-0.00332582,0.9969232,0.0006063851,0.00195388,-0.02126393,81.13334,4952.0,-0.0875,-0.071
12.0,-0.02292545,0.00798822,1.000069,-0.1361702,-0.01343015,1.000062,-0.07954802,-0.002720858,1.000065,0.01727015,-0.04199299,-0.9989686,0.0,-0.05377826,0.9976324,-0.04286654,0.0,-0.9984035,-0.05446311,-0.01497096,0.0,-0.9371079,-1.757262,-0.8747014,1.0,0.01727016,-0.05377826,-0.9984036,0.0,-0.04199299,0.9976324,-0.05446311,0.0,-0.9989687,-0.04286654,-0.01497095,0.0,-0.931408,1.66521,-1.044413,1.0,1.0,1.0,-0.07823722,-0.004569691,0.9969243,0.0006042104,0.001960518,-0.02126073,81.14445,4953.0,-0.0875,-0.071
12.0,-0.02294473,0.008161245,1.000129,-0.1358454,-0.01288153,1.000142,-0.07939503,-0.002359962,1.000135,0.01739568,-0.04204739,-0.9989642,0.0,-0.05373977,0.9976318,-0.04292712,0.0,-0.9984034,-0.05443085,-0.01509488,0.0,-0.937085,-1.757319,-0.8748511,1.0,0.01739569,-0.05373977,-0.9984035,0.0,-0.04204739,0.9976318,-0.05443085,0.0,-0.9989641,-0.04292712,-0.01509486,0.0,-0.9315343,1.665244,-1.044447,1.0,1.0,1.0,-0.07808315,-0.00421823,0.9969379,0.0006041564,0.001961685,-0.0212621,81.15556,4954.0,-0.0875,-0.071
12.0,-0.02311525,0.009208866,1.000078,-0.1358415,-0.0126606,1.000098,-0.07947806,-0.00172579,1.000088,0.01756775,-0.04202698,-0.998962,0.0,-0.0536692,0.9976361,-0.04291503,0.0,-0.9984043,-0.05436741,-0.01527065,0.0,-0.9370686,-1.757255,-0.8751266,1.0,0.01756773,-0.0536692,-0.9984042,0.0,-0.04202699,0.9976363,-0.05436741,0.0,-0.998962,-0.04291503,-0.01527067,0.0,-0.9316081,1.665253,-1.044474,1.0,1.0,1.0,-0.0781672,-0.003600207,0.9969338,0.0006039888,0.001962357,-0.02126701,81.16667,4955.0,-0.0875,-0.071
12.0,-0.02294364,0.009116752,1.000096,-0.13679,-0.01297468,1.000095,-0.07986663,-0.001928893,1.000096,0.01762086,-0.04203218,-0.9989608,0.0,-0.05388325,0.9976242,-0.04292639,0.0,-0.9983917,-0.05458365,-0.01531416,0.0,-0.9366786,-1.757447,-0.8753181,1.0,0.01762086,-0.05388325,-0.9983918,0.0,-0.04203219,0.9976242,-0.05458366,0.0,-0.998961,-0.0429264,-0.01531417,0.0,-0.9317728,1.665226,-1.044505,1.0,1.0,1.0,-0.07854336,-0.003799238,0.9969035,0.0006035008,0.001963249,-0.0212631,81.18889,4956.0,-0.0875,-0.071
12.0,-0.02325498,0.009227837,1.000049,-0.1371045,-0.01252124,1.00008,-0.08017934,-0.001646503,1.000065,0.01792115,-0.04217834,-0.9989494,0.0,-0.0540317,0.997609,-0.04309108,0.0,-0.9983784,-0.05474718,-0.01559931,0.0,-0.9361494,-1.757729,-0.8753724,1.0,0.01792113,-0.0540317,-0.9983784,0.0,-0.04217834,0.997609,-0.05474718,0.0,-0.9989492,-0.04309107,-0.01559933,0.0,-0.9318138,1.665224,-1.044517,1.0,1.0,1.0,-0.07884879,-0.003524441,0.9968803,0.0006030193,0.001964302,-0.02126421,81.2,4957.0,-0.0875,-0.071
12.0,-0.02352519,0.008157844,1.000092,-0.1370104,-0.01291357,1.000096,-0.08026788,-0.002377806,1.000094,0.01783019,-0.04238886,-0.998942,0.0,-0.05415837,0.9975932,-0.0432983,0.0,-0.9983731,-0.05487309,-0.01549155,0.0,-0.935937,-1.75802,-0.8752059,1.0,0.01783017,-0.05415836,-0.9983732,0.0,-0.04238886,0.9975932,-0.05487309,0.0,-0.9989422,-0.0432983,-0.01549157,0.0,-0.9321126,1.665205,-1.044441,1.0,1.0,1.0,-0.07893193,-0.004241444,0.996871,0.000602616,0.001968025,-0.02125918,81.22222,4958.0,-0.0875,-0.071
12.0,-0.02395342,0.008099893,1.000135,-0.1367605,-0.01299369,1.000138,-0.08035699,-0.002446895,1.000136,0.01789808,-0.04260274,-0.9989319,0.0,-0.05416606,0.9975833,-0.04351573,0.0,-0.9983716,-0.05488705,-0.01554722,0.0,-0.9358245,-1.758293,-0.8750236,1.0,0.01789809,-0.05416606,-0.9983714,0.0,-0.04260274,0.9975834,-0.05488704,0.0,-0.9989317,-0.04351573,-0.0155472,0.0,-0.9322475,1.665277,-1.044412,1.0,1.0,1.0,-0.07901374,-0.004309759,0.9968642,0.0006015319,0.001968895,-0.02126431,81.23334,4959.0,-0.0875,-0.071
12.0,-0.0239464,0.008099561,1.0,-0.1367464,-0.01299159,1.0,-0.08034635,-0.002445776,1.0,0.01789808,-0.04260274,-0.9989319,0.0,-0.05416606,0.9975833,-0.04351573,0.0,-0.9983716,-0.05488705,-0.01554722,0.0,-0.9358245,-1.758293,-0.8750236,1.0,0.01789809,-0.05416606,-0.9983714,0.0,-0.04260274,0.9975834,-0.05488704,0.0,-0.9989317,-0.04351573,-0.0155472,0.0,-0.9322475,1.665277,-1.044412,1.0,1.0,1.0,-0.07901374,-0.004309759,0.9968642,0.0006015319,0.001968895,-0.02126431,81.24445,4960.0,-0.0875,-0.071
12.0,-0.0239463,0.006943589,1.00028,-0.1379912,-0.0117419,1.000262,-0.08096892,-0.002399284,1.000271,0.01764387,-0.04207269,-0.9989589,0.0,-0.05413442,0.9976086,-0.04297196,0.0,-0.9983779,-0.05483625,-0.01532412,0.0,-0.9362155,-1.757711,-0.8761643,1.0,0.01764389,-0.05413441,-0.9983777,0.0,-0.04207268,0.9976085,-0.05483624,0.0,-0.9989586,-0.04297195,-0.01532409,0.0,-0.9326851,1.665175,-1.044509,1.0,1.0,1.0,-0.07959579,-0.004256091,0.9968181,0.0005995175,0.00196257,-0.02125354,81.27778,4961.0,-0.0875,-0.071
12.0,-0.02381182,0.006646022,1.000115,-0.1385964,-0.01037189,1.00011,-0.08120412,-0.001862933,1.000112,0.01757938,-0.04201253,-0.9989625,0.0,-0.05390202,0.997624,-0.04290479,0.0,-0.9983916,-0.05460033,-0.01527303,0.0,-0.9367042,-1.757446,-0.8763425,1.0,0.01757936,-0.05390201,-0.9983913,0.0,-0.04201254,0.997624,-0.05460032,0.0,-0.9989624,-0.04290478,-0.01527305,0.0,-0.9328013,1.665181,-1.044539,1.0,1.0,1.0,-0.07983326,-0.00372922,0.9968013,0.0005963901,0.001958122,-0.02125354,81.28889,4962.0,-0.0875,-0.071
12.0,-0.02454784,0.007623639,1.000106,-0.1385851,-0.01060852,1.000146,-0.08156591,-0.00149247,1.000126,0.01791269,-0.04196277,-0.9989586,0.0,-0.05374306,0.9976341,-0.04287081,0.0,-0.9983942,-0.05445502,-0.01561511,0.0,-0.9367077,-1.757269,-0.876851,1.0,0.01791269,-0.05374305,-0.998394,0.0,-0.04196277,0.9976341,-0.05445501,0.0,-0.9989586,-0.04287081,-0.0156151,0.0,-0.9328987,1.665179,-1.044587,1.0,1.0,1.0,-0.08018321,-0.003363036,0.9967744,0.0005955352,0.001953461,-0.02124197,81.3,4963.0,-0.0875,-0.071
12.0,-0.02278251,0.01002761,0.9999226,-0.1371977,-0.01110917,0.9998904,-0.07999062,-0.0005409811,0.9999064,0.01759744,-0.04175412,-0.9989729,0.0,-0.0538309,0.9976389,-0.04264662,0.0,-0.998395,-0.05452608,-0.01530826,0.0,-0.936871,-1.757147,-0.8768488,1.0,0.01759747,-0.0538309,-0.998395,0.0,-0.04175412,0.9976389,-0.05452608,0.0,-0.998973,-0.04264662,-0.01530823,0.0,-0.9328299,1.665171,-1.044601,1.0,1.0,1.0,-0.07867272,-0.002424892,0.9968975,0.0005954057,0.001942749,-0.02123473,81.31111,4964.0,-0.0875,-0.071
12.0,-0.02265972,0.009962341,1.000005,-0.1369115,-0.01178475,1.000014,-0.07978544,-0.0009111958,1.00001,0.01783061,-0.04196541,-0.99896,0.0,-0.05337241,0.9976543,-0.04286322,0.0,-0.9984155,-0.05408118,-0.01554894,0.0,-0.9374098,-1.756896,-0.8768039,1.0,0.01783056,-0.05337241,-0.9984155,0.0,-0.04196542,0.9976543,-0.05408118,0.0,-0.99896,-0.04286321,-0.01554899,0.0,-0.9329063,1.66516,-1.044573,1.0,1.0,1.0,-0.07846677,-0.002783845,0.9969128,0.0005955212,0.001940582,-0.02122775,81.33334,4965.0,-0.0875,-0.071
12.0,-0.02263347,0.009931689,1.000093,-0.1367136,-0.01158293,1.000095,-0.07967348,-0.0008256757,1.000093,0.01785582,-0.0420026,-0.9989579,0.0,-0.05337897,0.9976523,-0.04290181,0.0,-0.9984146,-0.05408939,-0.01557189,0.0,-0.9373502,-1.756953,-0.8768532,1.0,0.01785587,-0.05337896,-0.9984146,0.0,-0.04200259,0.9976523,-0.05408939,0.0,-0.998958,-0.04290182,-0.01557185,0.0,-0.9329988,1.665175,-1.044551,1.0,1.0,1.0,-0.07835139,-0.002699657,0.9969222,0.0005955426,0.001939964,-0.02122693,81.34444,4966.0,-0.0875,-0.071
12.0,-0.02227046,0.008493969,1.000089,-0.1367143,-0.0114262,1.000095,-0.0794923,-0.001466171,1.000092,0.01801628,-0.04190566,-0.9989591,0.0,-0.05314436,0.9976688,-0.04280999,0.0,-0.9984244,-0.05386032,-0.01574725,0.0,-0.9375394,-1.756675,-0.8773448,1.0,0.0180163,-0.05314436,-0.9984243,0.0,-0.04190566,0.9976687,-0.05386032,0.0,-0.9989592,-0.04280999,-0.01574723,0.0,-0.9331553,1.665196,-1.044493,1.0,1.0,1.0,-0.07817666,-0.00332522,0.996934,0.0005965652,0.001939941,-0.02122333,81.36667,4967.0,-0.0875,-0.071
12.0,-0.02225515,0.008994166,1.000117,-0.1364803,-0.01056585,1.000138,-0.07936738,-0.0007858858,1.000127,0.01816308,-0.04172011,-0.9989643,0.0,-0.05294685,0.997687,-0.04262944,0.0,-0.9984321,-0.05366629,-0.01591212,0.0,-0.9377257,-1.756315,-0.8779373,1.0,0.01816307,-0.05294685,-0.9984321,0.0,-0.04172011,0.9976871,-0.05366629,0.0,-0.9989643,-0.04262945,-0.01591212,0.0,-0.9332697,1.665178,-1.04448,1.0,1.0,1.0,-0.07805394,-0.002661014,0.9969456,0.0005969014,0.001939941,-0.0212197,81.37778,4968.0,-0.0875,-0.071
12.0,-0.02236608,0.009228769,1.000159,-0.1368337,-0.01162863,1.000173,-0.07959963,-0.001200093,1.000166,0.01830488,-0.04182004,-0.9989575,0.0,-0.05287256,0.9976864,-0.04273567,0.0,-0.9984336,-0.05359972,-0.01605141,0.0,-0.9377068,-1.756306,-0.878054,1.0,0.01830489,-0.05287255,-0.9984333,0.0,-0.04182004,0.9976864,-0.0535997,0.0,-0.9989574,-0.04273566,-0.0160514,0.0,-0.9334227,1.665139,-1.044469,1.0,1.0,1.0,-0.07827631,-0.003066127,0.996927,0.0005971454,0.00194117,-0.0212196,81.38889,4969.0,-0.0875,-0.071
12.0,-0.02234675,0.009385938,1.000095,-0.1368238,-0.01090722,1.00008,-0.07958544,-0.0007605865,1.000088,0.01816094,-0.04182856,-0.9989597,0.0,-0.05264593,0.9976985,-0.04273285,0.0,-0.9984481,-0.05336723,-0.015917,0.0,-0.9382117,-1.756095,-0.8780188,1.0,0.0181609,-0.05264593,-0.998448,0.0,-0.04182857,0.9976985,-0.05336722,0.0,-0.9989598,-0.04273285,-0.01591704,0.0,-0.9335216,1.66514,-1.044449,1.0,1.0,1.0,-0.07826886,-0.002638575,0.9969288,0.0005971454,0.001942787,-0.02121831,81.41111,4970.0,-0.0875,-0.071
