flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
16.0,-0.1554481,0.08464448,1.000068,-0.2634678,0.1104971,1.000095,-0.2094577,0.09757055,1.000082,-0.7802172,-0.08803412,0.6192827,0.0,0.04592779,0.9793116,0.1970772,0.0,0.6238202,-0.1822053,0.7600325,0.0,0.559269,-1.793093,0.3242231,1.0,-0.7802173,0.04592779,0.6238203,0.0,-0.08803412,0.9793116,-0.1822053,0.0,0.6192827,0.1970772,0.7600326,0.0,0.07771217,1.666414,-0.9220145,1.0,1.0,1.0,-0.2037577,0.1034109,0.9735446,0.00393827,-0.01073218,-0.0195136,64.11111,4000.0,-0.175,0.0165
16.0,-0.1554719,0.08380786,1.000018,-0.2631974,0.1104494,1.000032,-0.2093344,0.09712855,1.000025,-0.7803106,-0.08805108,0.6191629,0.0,0.04594028,0.9792939,0.1971623,0.0,0.6237028,-0.1822923,0.7601084,0.0,0.5592042,-1.793099,0.324158,1.0,-0.7803103,0.04594026,0.6237026,0.0,-0.08805105,0.9792939,-0.1822923,0.0,0.6191627,0.1971623,0.7601081,0.0,0.0777621,1.666369,-0.9220403,1.0,1.0,1.0,-0.2036647,0.1029998,0.9736077,0.00393827,-0.01073041,-0.01951366,64.12222,4001.0,-0.175,0.0165
16.0,-0.1552421,0.08366239,1.00003,-0.2631326,0.1091817,1.000053,-0.2091873,0.09642179,1.000041,-0.7804281,-0.0886142,0.6189342,0.0,0.0451721,0.9793279,0.1971711,0.0,0.6236116,-0.1818364,0.7602921,0.0,0.5601704,-1.792636,0.3244667,1.0,-0.7804282,0.04517209,0.6236116,0.0,-0.08861416,0.9793279,-0.1818364,0.0,0.6189342,0.1971711,0.760292,0.0,0.07749621,1.666299,-0.9219846,1.0,1.0,1.0,-0.203541,0.1023327,0.9737039,0.00393827,-0.0107301,-0.0195137,64.14445,4002.0,-0.175,0.0165
16.0,-0.1547471,0.0850243,0.9999045,-0.2631144,0.1104316,0.9998971,-0.2089308,0.09772776,0.9999008,-0.7803763,-0.08913605,0.6189247,0.0,0.04470363,0.9793029,0.1974018,0.0,0.6237103,-0.1817159,0.76024,0.0,0.5609151,-1.792515,0.3241079,1.0,-0.7803762,0.04470363,0.6237102,0.0,-0.08913605,0.9793029,-0.1817158,0.0,0.6189246,0.1974018,0.76024,0.0,0.07734873,1.66636,-0.9219766,1.0,1.0,1.0,-0.2033066,0.1035849,0.9736204,0.003937935,-0.01072971,-0.01951405,64.15556,4003.0,-0.175,0.0165
16.0,-0.1553635,0.08584142,0.9999537,-0.2633931,0.1089815,0.9999422,-0.2093785,0.09741151,0.999948,-0.780195,-0.09030382,0.6189837,0.0,0.04370543,0.9792373,0.1979497,0.0,0.6240076,-0.1814923,0.7600493,0.0,0.5626829,-1.792115,0.3230304,1.0,-0.7801952,0.04370544,0.6240076,0.0,-0.09030383,0.9792374,-0.1814923,0.0,0.6189838,0.1979497,0.7600494,0.0,0.07721702,1.66637,-0.9218927,1.0,1.0,1.0,-0.2037122,0.1032724,0.9735687,0.003936355,-0.01072962,-0.01951379,64.17778,4004.0,-0.175,0.0165
16.0,-0.1554734,0.08576885,1.000003,-0.2633477,0.1086291,1.000014,-0.2094104,0.09719883,1.000009,-0.7802267,-0.09022364,0.6189557,0.0,0.04363279,0.9792811,0.1977489,0.0,0.6239733,-0.1812957,0.7601247,0.0,0.5627058,-1.791989,0.3234612,1.0,-0.7802266,0.04363276,0.6239731,0.0,-0.09022362,0.9792812,-0.1812957,0.0,0.6189556,0.1977488,0.7601244,0.0,0.07715013,1.666345,-0.9218639,1.0,1.0,1.0,-0.2037329,0.1030648,0.9735864,0.003934823,-0.01072881,-0.01951292,64.18889,4005.0,-0.175,0.0165
16.0,-0.1544852,0.08642149,0.9999334,-0.2633282,0.1083388,0.9998919,-0.2089072,0.09738038,0.9999127,-0.7800354,-0.0901389,0.6192091,0.0,0.04394155,0.9792362,0.1979029,0.0,0.6241907,-0.1815802,0.7598782,0.0,0.5623795,-1.792235,0.3229566,1.0,-0.7800354,0.04394152,0.6241906,0.0,-0.09013889,0.9792362,-0.1815802,0.0,0.619209,0.1979028,0.7598779,0.0,0.07714809,1.666396,-0.921874,1.0,1.0,1.0,-0.2032861,0.1032549,0.9736596,0.003934379,-0.01072827,-0.01951424,64.2,4006.0,-0.175,0.0165
16.0,-0.1542171,0.08648631,0.9999936,-0.2629892,0.1081926,0.9999776,-0.2086032,0.09733963,0.9999856,-0.7797909,-0.089545,0.6196032,0.0,0.04477268,0.9792067,0.1978628,0.0,0.6244372,-0.1820328,0.7595674,0.0,0.561171,-1.792591,0.3226948,1.0,-0.7797908,0.04477264,0.624437,0.0,-0.08954498,0.9792067,-0.1820328,0.0,0.619603,0.1978627,0.759567,0.0,0.07713582,1.666342,-0.9218346,1.0,1.0,1.0,-0.2029946,0.1032156,0.9737247,0.003934097,-0.01072825,-0.01951402,64.22222,4007.0,-0.175,0.0165
16.0,-0.1544701,0.08699662,1.000055,-0.263552,0.1072534,1.000023,-0.2090116,0.09712522,1.000039,-0.7796369,-0.08962315,0.6197855,0.0,0.04488093,0.9791645,0.198047,0.0,0.6246216,-0.1822213,0.7593704,0.0,0.5611213,-1.792684,0.3220802,1.0,-0.7796369,0.04488092,0.6246215,0.0,-0.08962313,0.9791645,-0.1822212,0.0,0.6197855,0.1980469,0.7593702,0.0,0.07718424,1.666362,-0.9217317,1.0,1.0,1.0,-0.2033605,0.1029989,0.9736713,0.003932242,-0.01072765,-0.01951655,64.23334,4008.0,-0.175,0.0165
16.0,-0.154895,0.0898065,0.9999515,-0.2640356,0.1069328,0.9999424,-0.2094655,0.09836951,0.9999468,-0.7794323,-0.08958341,0.6200485,0.0,0.04488663,0.9791946,0.1978969,0.0,0.6248763,-0.1820792,0.7591947,0.0,0.5613216,-1.792573,0.3221824,1.0,-0.7794323,0.04488665,0.6248764,0.0,-0.08958343,0.9791945,-0.1820792,0.0,0.6200485,0.1978969,0.7591949,0.0,0.07715854,1.666323,-0.9217461,1.0,1.0,1.0,-0.2037674,0.104174,0.9734612,0.003931114,-0.01072735,-0.01951627,64.25555,4009.0,-0.175,0.0165
16.0,-0.1545206,0.09001297,0.9999657,-0.2641948,0.1070695,0.99996,-0.2093579,0.09854128,0.9999628,-0.7793922,-0.08954217,0.6201049,0.0,0.04489061,0.9792103,0.1978181,0.0,0.6249262,-0.1820148,0.7591693,0.0,0.5613345,-1.792545,0.3223176,1.0,-0.7793922,0.04489061,0.624926,0.0,-0.08954215,0.9792104,-0.1820148,0.0,0.6201048,0.1978182,0.7591692,0.0,0.07712071,1.666319,-0.9217557,1.0,1.0,1.0,-0.2036634,0.1043351,0.9734656,0.003932076,-0.01072591,-0.01951608,64.26667,4010.0,-0.175,0.0165
16.0,-0.1540087,0.08960842,1.00001,-0.2637715,0.1090004,1.000028,-0.2088898,0.09930425,1.000019,-0.7796952,-0.08954361,0.6197239,0.0,0.04476142,0.9792193,0.1978028,0.0,0.6245576,-0.1819655,0.7594845,0.0,0.56115,-1.792482,0.3226765,1.0,-0.7796949,0.04476139,0.6245574,0.0,-0.08954357,0.9792194,-0.1819655,0.0,0.6197237,0.1978027,0.7594842,0.0,0.07705028,1.666289,-0.9217079,1.0,1.0,1.0,-0.2032103,0.1050586,0.9734825,0.003933441,-0.01072447,-0.01951558,64.28889,4011.0,-0.175,0.0165
16.0,-0.1538476,0.08937319,0.9999118,-0.2638201,0.1110235,0.9999135,-0.2088339,0.1001983,0.9999127,-0.7797755,-0.08969948,0.6196001,0.0,0.0449014,0.9791211,0.1982564,0.0,0.624447,-0.1824163,0.759467,0.0,0.5607402,-1.792732,0.3219778,1.0,-0.7797754,0.0449014,0.624447,0.0,-0.08969946,0.9791213,-0.1824164,0.0,0.6196,0.1982564,0.759467,0.0,0.07694687,1.66629,-0.9217078,1.0,1.0,1.0,-0.2031641,0.1059132,0.9733996,0.003936881,-0.01072341,-0.01951559,64.3,4012.0,-0.175,0.0165
16.0,-0.1527404,0.08695231,0.9999948,-0.2641782,0.1132129,1.000037,-0.2084588,0.1000825,1.000016,-0.7799827,-0.08987796,0.6193135,0.0,0.04458714,0.9791365,0.1982517,0.0,0.6242108,-0.1822463,0.7597021,0.0,0.5610161,-1.792582,0.3222881,1.0,-0.7799825,0.04458713,0.6242108,0.0,-0.08987793,0.9791365,-0.1822463,0.0,0.6193133,0.1982518,0.759702,0.0,0.07687185,1.666274,-0.9217266,1.0,1.0,1.0,-0.2028085,0.1058006,0.973486,0.003942207,-0.01072318,-0.01951581,64.31111,4013.0,-0.175,0.0165
16.0,-0.1523166,0.08694059,0.9999281,-0.2645587,0.1120711,0.9999313,-0.2084376,0.09950577,0.9999297,-0.7800614,-0.09031282,0.6191511,0.0,0.04422173,0.9790965,0.1985309,0.0,0.6241385,-0.1822462,0.7597616,0.0,0.5614604,-1.792481,0.3220262,1.0,-0.7800613,0.04422169,0.6241383,0.0,-0.09031281,0.9790965,-0.1822462,0.0,0.6191509,0.1985309,0.7597613,0.0,0.07670669,1.666252,-0.921765,1.0,1.0,1.0,-0.2028185,0.1052644,0.973542,0.003943809,-0.01072273,-0.01951634,64.33334,4014.0,-0.175,0.0165
16.0,-0.1516479,0.08950806,1.000011,-0.2647008,0.1119908,1.000045,-0.208174,0.1007491,1.000028,-0.7802154,-0.09033728,0.6189536,0.0,0.04401945,0.9791333,0.1983943,0.0,0.6239605,-0.1820363,0.7599583,0.0,0.5615923,-1.792332,0.3224941,1.0,-0.7802151,0.04401939,0.6239601,0.0,-0.09033722,0.9791333,-0.1820362,0.0,0.6189533,0.1983943,0.7599578,0.0,0.07663976,1.66623,-0.9217624,1.0,1.0,1.0,-0.2025351,0.1064332,0.973474,0.003946243,-0.0107214,-0.01951634,64.34444,4015.0,-0.175,0.0165
16.0,-0.1518501,0.08923637,0.9999689,-0.2644967,0.1130216,0.9999844,-0.2081732,0.101129,0.9999768,-0.7802451,-0.09073297,0.618858,0.0,0.04373788,0.9790857,0.1986912,0.0,0.6239429,-0.1820953,0.7599583,0.0,0.5620472,-1.792309,0.3220122,1.0,-0.7802449,0.04373788,0.6239429,0.0,-0.09073298,0.9790857,-0.1820953,0.0,0.618858,0.1986912,0.7599583,0.0,0.07663326,1.66626,-0.9217722,1.0,1.0,1.0,-0.2025363,0.1067955,0.973434,0.003946243,-0.01072018,-0.01951686,64.36667,4016.0,-0.175,0.0165
16.0,-0.1518551,0.08929449,1.00008,-0.2645361,0.1129214,1.000099,-0.2081952,0.1011078,1.00009,-0.7803419,-0.09073638,0.6187357,0.0,0.04369069,0.9790893,0.1986837,0.0,0.6238253,-0.1820742,0.7600601,0.0,0.5619146,-1.79226,0.3220729,1.0,-0.7803416,0.04369065,0.6238251,0.0,-0.09073634,0.9790894,-0.1820741,0.0,0.6187354,0.1986837,0.7600598,0.0,0.07658434,1.666241,-0.9216553,1.0,1.0,1.0,-0.2025353,0.1067641,0.9734376,0.003946243,-0.01071976,-0.01951705,64.37778,4017.0,-0.175,0.0165
16.0,-0.1522408,0.08932046,0.9999343,-0.2635671,0.1134951,0.9999273,-0.207904,0.1014077,0.9999308,-0.7801887,-0.09092809,0.6189005,0.0,0.04356095,0.97908,0.1987583,0.0,0.6240258,-0.1820289,0.7599062,0.0,0.5623078,-1.792163,0.3218699,1.0,-0.7801886,0.04356094,0.6240257,0.0,-0.09092808,0.97908,-0.1820289,0.0,0.6189004,0.1987583,0.7599061,0.0,0.07654278,1.666202,-0.9217108,1.0,1.0,1.0,-0.2022924,0.1070685,0.9734547,0.003946243,-0.01071972,-0.01951756,64.4,4018.0,-0.175,0.0165
16.0,-0.152126,0.08947909,0.9999286,-0.2628904,0.1117816,0.9999121,-0.2075085,0.1006306,0.9999204,-0.7800863,-0.09134681,0.6189681,0.0,0.04321074,0.9790571,0.198947,0.0,0.6241783,-0.1819419,0.759802,0.0,0.5629971,-1.791996,0.3214917,1.0,-0.780086,0.04321071,0.6241781,0.0,-0.09134679,0.9790571,-0.1819418,0.0,0.6189679,0.198947,0.7598016,0.0,0.07650008,1.666179,-0.9217194,1.0,1.0,1.0,-0.2019465,0.1063429,0.9736061,0.003944779,-0.01071871,-0.01951838,64.41111,4019.0,-0.175,0.0165
16.0,-0.151594,0.08978745,0.9998451,-0.263099,0.1118125,0.9998389,-0.2073466,0.1007999,0.9998419,-0.7798643,-0.09171973,0.6191925,0.0,0.0430515,0.9790044,0.1992407,0.0,0.6244665,-0.1820378,0.759542,0.0,0.5632864,-1.791946,0.3208639,1.0,-0.7798641,0.04305147,0.6244664,0.0,-0.09171971,0.9790044,-0.1820378,0.0,0.6191924,0.1992407,0.7595417,0.0,0.07625359,1.666144,-0.921665,1.0,1.0,1.0,-0.2018078,0.1065128,0.9736162,0.003943444,-0.0107174,-0.01951987,64.43333,4020.0,-0.175,0.0165
16.0,-0.15176,0.09057266,0.999955,-0.2626585,0.112692,0.9999402,-0.2072095,0.1016325,0.9999475,-0.7797866,-0.09177566,0.6192819,0.0,0.04305447,0.9789929,0.199297,0.0,0.6245633,-0.1820719,0.7594541,0.0,0.5633256,-1.791955,0.3207031,1.0,-0.7797865,0.04305445,0.6245632,0.0,-0.09177567,0.9789928,-0.182072,0.0,0.6192819,0.1992969,0.7594541,0.0,0.07621026,1.666142,-0.9216564,1.0,1.0,1.0,-0.2016441,0.1072903,0.9735648,0.003941934,-0.01071703,-0.01952026,64.44444,4021.0,-0.175,0.0165
16.0,-0.151782,0.09045668,0.9999152,-0.2617554,0.1129052,0.9998879,-0.206769,0.1016811,0.9999015,-0.7796544,-0.0914305,0.6194994,0.0,0.04346672,0.9789961,0.1991917,0.0,0.6246997,-0.1822283,0.7593044,0.0,0.562857,-1.792236,0.3207769,1.0,-0.7796544,0.04346672,0.6246997,0.0,-0.09143049,0.9789962,-0.1822283,0.0,0.6194993,0.1991917,0.7593044,0.0,0.07624783,1.66623,-0.9217799,1.0,1.0,1.0,-0.201248,0.1073492,0.9736403,0.003941575,-0.01071622,-0.01951977,64.45556,4022.0,-0.175,0.0165
16.0,-0.1525545,0.09011362,1.000023,-0.2613351,0.1130579,1.000026,-0.2069449,0.1015857,1.000024,-0.7794995,-0.09093374,0.6197674,0.0,0.0437434,0.9790894,0.1986717,0.0,0.6248736,-0.1819752,0.7592219,0.0,0.5624279,-1.792195,0.3215776,1.0,-0.7794994,0.04374342,0.6248737,0.0,-0.09093374,0.9790894,-0.1819752,0.0,0.6197674,0.1986717,0.759222,0.0,0.07613794,1.666228,-0.9217302,1.0,1.0,1.0,-0.2013882,0.1072419,0.9736231,0.003941575,-0.01071466,-0.0195195,64.47778,4023.0,-0.175,0.0165
16.0,-0.152545,0.09171794,1.000002,-0.2618008,0.1130349,1.0,-0.207173,0.1023763,1.000001,-0.7794782,-0.09106652,0.6197748,0.0,0.04358339,0.9790954,0.1986772,0.0,0.6249115,-0.1818764,0.7592145,0.0,0.5626907,-1.792124,0.3215573,1.0,-0.7794781,0.04358336,0.6249114,0.0,-0.0910665,0.9790954,-0.1818764,0.0,0.6197746,0.1986772,0.7592144,0.0,0.07610954,1.66625,-0.9217078,1.0,1.0,1.0,-0.2015852,0.1079857,0.9735002,0.003941575,-0.01071451,-0.01951917,64.48889,4024.0,-0.175,0.0165
16.0,-0.1521203,0.09184092,1.000014,-0.2613653,0.1130885,1.0,-0.2067427,0.1024649,1.000007,-0.7793679,-0.09098379,0.6199256,0.0,0.04355019,0.9791419,0.1984555,0.0,0.6250514,-0.1816677,0.7591494,0.0,0.5629987,-1.792075,0.3218359,1.0,-0.7793678,0.04355016,0.6250512,0.0,-0.09098376,0.9791419,-0.1816677,0.0,0.6199254,0.1984555,0.7591492,0.0,0.07621912,1.666307,-0.9217865,1.0,1.0,1.0,-0.2011888,0.1080774,0.973572,0.003942337,-0.01071391,-0.01951788,64.5,4025.0,-0.175,0.0165
16.0,-0.1519157,0.09216974,0.9999513,-0.2613881,0.1137512,0.9999527,-0.2066519,0.1029603,0.999952,-0.7794321,-0.09100688,0.6198415,0.0,0.04334882,0.979187,0.1982768,0.0,0.6249853,-0.1814127,0.7592647,0.0,0.5630932,-1.791912,0.3223276,1.0,-0.7794319,0.04334883,0.6249853,0.0,-0.09100688,0.9791871,-0.1814127,0.0,0.6198415,0.1982768,0.7592646,0.0,0.0760245,1.666298,-0.9217326,1.0,1.0,1.0,-0.2011066,0.1085519,0.9735361,0.003943313,-0.01071323,-0.01951685,64.52222,4026.0,-0.175,0.0165
16.0,-0.1518924,0.09244703,0.9999992,-0.2635863,0.1133622,1.000008,-0.2077392,0.1029046,1.000004,-0.7794675,-0.09075649,0.6198338,0.0,0.04347353,0.9792276,0.198049,0.0,0.6249326,-0.1813191,0.7593305,0.0,0.5629126,-1.791965,0.322797,1.0,-0.7794672,0.04347349,0.6249325,0.0,-0.09075646,0.9792276,-0.181319,0.0,0.6198337,0.1980489,0.7593303,0.0,0.07605913,1.66634,-0.9218093,1.0,1.0,1.0,-0.2020961,0.108471,0.9733402,0.003944838,-0.01071323,-0.01951528,64.53333,4027.0,-0.175,0.0165
16.0,-0.1519065,0.09228934,1.000194,-0.2616233,0.1135914,1.000205,-0.2067646,0.1029403,1.000199,-0.7796646,-0.0907267,0.61959,0.0,0.0433688,0.9792492,0.1979651,0.0,0.6246937,-0.1812173,0.7595513,0.0,0.5630002,-1.791934,0.3229973,1.0,-0.7796647,0.04336881,0.6246937,0.0,-0.09072671,0.9792492,-0.1812172,0.0,0.61959,0.1979651,0.7595512,0.0,0.07624918,1.666391,-0.921765,1.0,1.0,1.0,-0.2011682,0.1085056,0.9735286,0.003947166,-0.01071323,-0.01951464,64.55556,4028.0,-0.175,0.0165
16.0,-0.1513243,0.09229188,0.9999946,-0.2613226,0.1131987,0.9999794,-0.2063238,0.1027453,0.999987,-0.7795776,-0.09070887,0.619702,0.0,0.04340377,0.9792528,0.1979395,0.0,0.6247997,-0.1812066,0.7594665,0.0,0.5630639,-1.791952,0.3229392,1.0,-0.7795778,0.04340377,0.6247998,0.0,-0.09070886,0.9792528,-0.1812066,0.0,0.619702,0.1979395,0.7594665,0.0,0.07628013,1.666413,-0.9217772,1.0,1.0,1.0,-0.20081,0.1083523,0.9736196,0.003949342,-0.01071332,-0.01951468,64.56667,4029.0,-0.175,0.0165
16.0,-0.1519636,0.09221364,1.00007,-0.2604855,0.1130907,1.000092,-0.2062243,0.102652,1.000081,-0.7796685,-0.09057828,0.6196069,0.0,0.04334035,0.9793045,0.1976976,0.0,0.6246909,-0.1809926,0.7596071,0.0,0.5630831,-1.791763,0.3234553,1.0,-0.7796684,0.04334038,0.6246909,0.0,-0.09057829,0.9793044,-0.1809926,0.0,0.619607,0.1976977,0.7596072,0.0,0.07630811,1.666331,-0.9217477,1.0,1.0,1.0,-0.2007035,0.1082583,0.973652,0.003949775,-0.01071441,-0.01951403,64.57778,4030.0,-0.175,0.0165
16.0,-0.1519409,0.09301351,1.000059,-0.2612437,0.1134301,1.000058,-0.2065924,0.1032217,1.000059,-0.7797052,-0.09029824,0.6196018,0.0,0.04354508,0.9793311,0.1975207,0.0,0.6246311,-0.1809885,0.7596575,0.0,0.5627947,-1.791877,0.3237336,1.0,-0.7797048,0.04354506,0.6246309,0.0,-0.09029821,0.9793311,-0.1809885,0.0,0.6196015,0.1975207,0.7596572,0.0,0.07642474,1.66639,-0.9217746,1.0,1.0,1.0,-0.2010334,0.1087918,0.9735245,0.003949775,-0.01071619,-0.01951326,64.6,4031.0,-0.175,0.0165
16.0,-0.1531623,0.09249331,0.9999434,-0.2604031,0.1132627,0.9999443,-0.2067827,0.1028779,0.9999439,-0.7797202,-0.09017801,0.6196005,0.0,0.0436743,0.9793306,0.1974947,0.0,0.6246034,-0.1810512,0.7596654,0.0,0.5626329,-1.79198,0.3238446,1.0,-0.7797199,0.04367428,0.6246032,0.0,-0.09017795,0.9793305,-0.1810511,0.0,0.6196002,0.1974946,0.759665,0.0,0.07644492,1.66641,-0.9218755,1.0,1.0,1.0,-0.2012365,0.1084759,0.9735178,0.003949775,-0.01071687,-0.01951307,64.61111,4032.0,-0.175,0.0165
16.0,-0.1531533,0.09271878,0.9999638,-0.2601875,0.1119103,0.9999675,-0.2066703,0.1023143,0.9999657,-0.7798016,-0.08973574,0.6195621,0.0,0.04422379,0.9793046,0.1975014,0.0,0.624463,-0.1814113,0.7596948,0.0,0.5615119,-1.792266,0.3239765,1.0,-0.7798014,0.04422377,0.6244628,0.0,-0.08973572,0.9793046,-0.1814113,0.0,0.619562,0.1975014,0.7596946,0.0,0.07631388,1.666356,-0.9219038,1.0,1.0,1.0,-0.2011412,0.107945,0.9735965,0.003949775,-0.01071759,-0.01951344,64.63333,4033.0,-0.175,0.0165
16.0,-0.152328,0.0903412,0.9999857,-0.2597762,0.1116229,0.9999793,-0.2060522,0.1009821,0.9999824,-0.7797755,-0.08971199,0.6195982,0.0,0.04429714,0.9792932,0.1975412,0.0,0.6244902,-0.1814842,0.759655,0.0,0.5614403,-1.792324,0.3238736,1.0,-0.7797756,0.0442971,0.62449,0.0,-0.08971197,0.9792932,-0.1814842,0.0,0.6195982,0.1975412,0.7596548,0.0,0.07633293,1.666362,-0.9219246,1.0,1.0,1.0,-0.2005976,0.1066995,0.973846,0.003949029,-0.01071969,-0.01951515,64.64445,4034.0,-0.175,0.0165
16.0,-0.1527078,0.09041165,0.9999928,-0.2599229,0.1119355,0.9999895,-0.2063154,0.1011734,0.9999912,-0.7798228,-0.08934277,0.6195921,0.0,0.04462651,0.9793108,0.19738,0.0,0.6244076,-0.1815717,0.7597018,0.0,0.560887,-1.792433,0.3241493,1.0,-0.7798227,0.04462653,0.6244076,0.0,-0.08934277,0.9793109,-0.1815717,0.0,0.6195921,0.1973801,0.7597018,0.0,0.0764112,1.666338,-0.921934,1.0,1.0,1.0,-0.2008324,0.1068747,0.9737783,0.003947969,-0.01072013,-0.01951479,64.66667,4035.0,-0.175,0.0165
16.0,-0.1524643,0.09018511,1.000028,-0.2598141,0.1126154,1.000008,-0.2061396,0.1014004,1.000018,-0.7797059,-0.08937774,0.6197343,0.0,0.04462782,0.9793101,0.1973832,0.0,0.6245537,-0.1815582,0.7595851,0.0,0.5610813,-1.792408,0.3239689,1.0,-0.7797057,0.04462782,0.6245535,0.0,-0.08937772,0.97931,-0.1815581,0.0,0.619734,0.1973831,0.7595849,0.0,0.07650234,1.666337,-0.9219335,1.0,1.0,1.0,-0.2006609,0.107092,0.9737897,0.003946641,-0.01072164,-0.01951108,64.67778,4036.0,-0.175,0.0165
16.0,-0.1526862,0.09035326,1.000044,-0.2591009,0.1132354,1.000072,-0.205893,0.1017942,1.000058,-0.779844,-0.08920358,0.6195856,0.0,0.04464063,0.979349,0.1971869,0.0,0.6243803,-0.1814337,0.7597574,0.0,0.5609071,-1.792354,0.3244745,1.0,-0.7798439,0.0446406,0.6243801,0.0,-0.08920354,0.9793491,-0.1814337,0.0,0.6195853,0.1971869,0.7597572,0.0,0.07649586,1.666319,-0.9219345,1.0,1.0,1.0,-0.2004196,0.107465,0.9737984,0.003946479,-0.01072262,-0.01951198,64.68889,4037.0,-0.175,0.0165
16.0,-0.152763,0.09017634,1.000045,-0.2588754,0.1136345,1.000068,-0.2058192,0.1019053,1.000056,-0.7799529,-0.0894002,0.6194201,0.0,0.04431848,0.9793699,0.1971557,0.0,0.6242671,-0.1812239,0.7599003,0.0,0.5613774,-1.792228,0.3245978,1.0,-0.7799527,0.04431848,0.6242672,0.0,-0.08940019,0.9793699,-0.1812239,0.0,0.61942,0.1971557,0.7599003,0.0,0.07656008,1.666378,-0.9219059,1.0,1.0,1.0,-0.2003496,0.1075723,0.9738009,0.003945923,-0.01072284,-0.01950942,64.71111,4038.0,-0.175,0.0165
16.0,-0.1529466,0.09002887,0.9999604,-0.2577137,0.1139638,0.9999458,-0.2053303,0.1019964,0.9999531,-0.7798704,-0.08923917,0.6195471,0.0,0.04449728,0.9793769,0.1970809,0.0,0.6243575,-0.1812657,0.7598162,0.0,0.5612257,-1.792326,0.3246574,1.0,-0.7798703,0.04449725,0.6243574,0.0,-0.08923914,0.9793769,-0.1812657,0.0,0.6195471,0.1970809,0.7598161,0.0,0.07659709,1.666406,-0.9219725,1.0,1.0,1.0,-0.1999178,0.1076786,0.973878,0.003945206,-0.01072245,-0.01951006,64.72222,4039.0,-0.175,0.0165
16.0,-0.1525105,0.09050369,0.9999546,-0.2562672,0.1145281,0.9999576,-0.2043889,0.1025159,0.9999561,-0.7798826,-0.08938025,0.6195114,0.0,0.04423399,0.9794073,0.1969891,0.0,0.624361,-0.1810318,0.759869,0.0,0.5617832,-1.792154,0.3249238,1.0,-0.7798826,0.04423398,0.6243609,0.0,-0.08938025,0.9794073,-0.1810318,0.0,0.6195114,0.1969891,0.7598689,0.0,0.07664777,1.666392,-0.9220917,1.0,1.0,1.0,-0.1990426,0.1081879,0.9740008,0.003944771,-0.01072207,-0.01950934,64.74445,4040.0,-0.175,0.0165
16.0,-0.1525722,0.09042338,0.9999431,-0.2549495,0.1150927,0.9999545,-0.2037606,0.102758,0.9999487,-0.7799165,-0.08948881,0.619453,0.0,0.04400473,0.9794361,0.1968973,0.0,0.6243348,-0.1808223,0.7599405,0.0,0.5620605,-1.79197,0.3252261,1.0,-0.7799164,0.04400473,0.6243347,0.0,-0.08948882,0.9794361,-0.1808223,0.0,0.619453,0.1968973,0.7599404,0.0,0.07653665,1.66635,-0.9220943,1.0,1.0,1.0,-0.1984628,0.10843,0.9740921,0.003944512,-0.01072198,-0.01950736,64.75555,4041.0,-0.175,0.0165
16.0,-0.1532107,0.09166712,0.9998816,-0.2550054,0.1169091,0.9998889,-0.2041079,0.1042882,0.9998853,-0.7800189,-0.08960414,0.6193077,0.0,0.04383613,0.9794388,0.1969212,0.0,0.624219,-0.1807503,0.7600529,0.0,0.5620603,-1.791919,0.3254684,1.0,-0.7800186,0.04383612,0.6242187,0.0,-0.08960411,0.9794388,-0.1807502,0.0,0.6193075,0.1969211,0.7600526,0.0,0.07628928,1.666344,-0.9221112,1.0,1.0,1.0,-0.1987609,0.1098739,0.9738696,0.00394384,-0.01072186,-0.01950714,64.77778,4042.0,-0.175,0.0165
16.0,-0.1532516,0.09413554,0.9999475,-0.2550648,0.1168996,0.9999408,-0.2041582,0.1055177,0.9999442,-0.7800096,-0.08986489,0.6192812,0.0,0.04374099,0.9793842,0.1972136,0.0,0.6242369,-0.1809165,0.7599983,0.0,0.5622381,-1.791962,0.3249573,1.0,-0.7800097,0.04374101,0.6242369,0.0,-0.0898649,0.9793843,-0.1809165,0.0,0.6192813,0.1972136,0.7599984,0.0,0.07627666,1.66634,-0.9221322,1.0,1.0,1.0,-0.1987701,0.1110266,0.9737369,0.003943551,-0.01072203,-0.01950767,64.78889,4043.0,-0.175,0.0165
