flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.0527339,-0.2592776,1.000089,-0.07677954,-0.2231387,1.000136,-0.01202196,-0.2412087,1.000113,-0.9544805,-0.0751933,0.2886401,0.0,-0.06352764,0.9967474,0.04958713,0.0,0.2914299,-0.02899332,0.9561529,0.0,-0.0677678,-1.803411,0.8953025,1.0,-0.9544802,-0.06352764,0.2914298,0.0,-0.07519329,0.9967474,-0.02899332,0.0,0.2886401,0.04958713,0.9561525,0.0,-0.4587076,1.748845,-0.8885831,1.0,1.0,1.0,-0.01270511,-0.2239874,0.9745092,0.001295639,-0.00642128,-0.02138702,116.4445,7347.0,0.0,-0.246
3.0,0.05266663,-0.2587801,1.000074,-0.07696134,-0.2220202,1.000131,-0.01214641,-0.2404006,1.000103,-0.9545867,-0.07504701,0.2883265,0.0,-0.06348913,0.9967668,0.04924446,0.0,0.29109,-0.0287025,0.9562651,0.0,-0.06814116,-1.803127,0.8956828,1.0,-0.9545866,-0.06348915,0.2910899,0.0,-0.07504701,0.9967669,-0.0287025,0.0,0.2883265,0.04924446,0.956265,0.0,-0.4586149,1.748863,-0.888429,1.0,1.0,1.0,-0.01282525,-0.2232579,0.9746751,0.001294822,-0.006420082,-0.02138648,116.4556,7348.0,0.0,-0.246
3.0,0.05250093,-0.2576627,1.00012,-0.0770686,-0.2197127,1.000167,-0.01228303,-0.2386882,1.000143,-0.954712,-0.07492292,0.2879436,0.0,-0.06358781,0.9967954,0.04853304,0.0,0.2906571,-0.02802538,0.9564167,0.0,-0.06837404,-1.802656,0.8965249,1.0,-0.954712,-0.0635878,0.2906571,0.0,-0.07492292,0.9967954,-0.02802537,0.0,0.2879435,0.04853304,0.9564168,0.0,-0.4584863,1.74902,-0.8880982,1.0,1.0,1.0,-0.01295963,-0.2216976,0.9750294,0.00129448,-0.006418701,-0.02138421,116.4778,7349.0,0.0,-0.246
3.0,0.0525353,-0.2586985,0.9999952,-0.077086,-0.2204325,1.000041,-0.01227447,-0.239566,1.000018,-0.9547491,-0.07485197,0.287839,0.0,-0.06371881,0.9968192,0.04786845,0.0,0.2905065,-0.02736159,0.9564817,0.0,-0.06832194,-1.802076,0.8975239,1.0,-0.9547491,-0.06371881,0.2905065,0.0,-0.07485197,0.9968192,-0.02736159,0.0,0.2878391,0.04786845,0.9564818,0.0,-0.4584617,1.749028,-0.8879249,1.0,1.0,1.0,-0.01295038,-0.2225259,0.9748408,0.001294128,-0.006413094,-0.0213797,116.4889,7350.0,0.0,-0.246
3.0,0.05362695,-0.2580743,1.000099,-0.07638562,-0.2201056,1.000142,-0.01137865,-0.2390905,1.000121,-0.9547975,-0.07480644,0.2876903,0.0,-0.06382189,0.9968356,0.04738687,0.0,0.2903247,-0.02688393,0.9565505,0.0,-0.06838217,-1.801743,0.8981281,1.0,-0.9547975,-0.06382189,0.2903248,0.0,-0.07480644,0.9968356,-0.02688392,0.0,0.2876903,0.04738687,0.9565505,0.0,-0.4584558,1.749118,-0.8876898,1.0,1.0,1.0,-0.01209472,-0.2220817,0.974953,0.001293495,-0.006406494,-0.02137576,116.5,7351.0,0.0,-0.246
3.0,0.05338439,-0.2583115,1.000105,-0.07594416,-0.220469,1.000152,-0.0112792,-0.2393906,1.000129,-0.9548508,-0.07477382,0.2875222,0.0,-0.06411549,0.9968668,0.04632271,0.0,0.290085,-0.02579664,0.9566531,0.0,-0.06832722,-1.800934,0.8995996,1.0,-0.9548506,-0.06411549,0.290085,0.0,-0.07477381,0.9968668,-0.02579665,0.0,0.2875221,0.04632271,0.9566531,0.0,-0.4585598,1.749238,-0.8872421,1.0,1.0,1.0,-0.01199706,-0.2223545,0.9748921,0.001291557,-0.006404961,-0.02137452,116.5222,7352.0,0.0,-0.246
3.0,0.05424473,-0.2569291,1.000068,-0.0758487,-0.2205014,1.000081,-0.01080182,-0.2387152,1.000075,-0.9548513,-0.07464138,0.2875548,0.0,-0.06408982,0.9968858,0.04594839,0.0,0.290089,-0.02544454,0.9566613,0.0,-0.06846827,-1.800667,0.900112,1.0,-0.9548512,-0.06408982,0.290089,0.0,-0.07464138,0.9968858,-0.02544454,0.0,0.2875548,0.04594839,0.9566614,0.0,-0.4586129,1.749313,-0.8870577,1.0,1.0,1.0,-0.01154227,-0.2217547,0.9750342,0.001289749,-0.006404961,-0.0213736,116.5333,7353.0,0.0,-0.246
3.0,0.05480722,-0.2568543,1.000108,-0.0750733,-0.2206515,1.000113,-0.01013291,-0.2387529,1.000111,-0.9548391,-0.0743852,0.2876621,0.0,-0.06394253,0.9969139,0.04554243,0.0,0.290162,-0.02509185,0.9566487,0.0,-0.0687291,-1.800333,0.9006504,1.0,-0.9548388,-0.06394251,0.2901618,0.0,-0.0743852,0.9969139,-0.02509185,0.0,0.287662,0.04554242,0.9566484,0.0,-0.4586262,1.749364,-0.8868369,1.0,1.0,1.0,-0.01090159,-0.2217831,0.975035,0.001287879,-0.006404961,-0.02137293,116.5444,7354.0,0.0,-0.246
3.0,0.05531889,-0.2567408,1.000051,-0.07436252,-0.2232815,1.000073,-0.009521395,-0.2400114,1.000062,-0.9548415,-0.0739319,0.2877707,0.0,-0.0638022,0.9969728,0.0444351,0.0,0.2901847,-0.02406807,0.956668,0.0,-0.06885475,-1.799383,0.9022661,1.0,-0.9548414,-0.06380219,0.2901847,0.0,-0.0739319,0.9969728,-0.02406807,0.0,0.2877707,0.0444351,0.956668,0.0,-0.4584229,1.749451,-0.8864961,1.0,1.0,1.0,-0.01031461,-0.2229357,0.9747785,0.00128682,-0.006405175,-0.02137316,116.5667,7355.0,0.0,-0.246
3.0,0.05525771,-0.2569129,1.000119,-0.07354861,-0.2230079,1.00014,-0.009145051,-0.2399606,1.00013,-0.9547986,-0.07384287,0.2879357,0.0,-0.0639559,0.9969995,0.04360798,0.0,0.2902919,-0.02322165,0.9566563,0.0,-0.06852412,-1.798728,0.9033456,1.0,-0.9547985,-0.06395591,0.2902919,0.0,-0.07384287,0.9969995,-0.02322165,0.0,0.2879357,0.04360798,0.9566564,0.0,-0.4583555,1.749556,-0.8860688,1.0,1.0,1.0,-0.009955027,-0.2228753,0.9747961,0.001286598,-0.006407158,-0.02137369,116.5889,7356.0,0.0,-0.246
3.0,0.05512828,-0.256824,1.000146,-0.07131281,-0.2227667,1.000151,-0.008092165,-0.2397954,1.000149,-0.9547817,-0.07383922,0.287993,0.0,-0.0640388,0.9970068,0.04331753,0.0,0.2903295,-0.02291605,0.9566524,0.0,-0.06840032,-1.798507,0.9036576,1.0,-0.9547815,-0.06403879,0.2903294,0.0,-0.07383921,0.9970068,-0.02291605,0.0,0.2879929,0.04331752,0.9566521,0.0,-0.4583547,1.749599,-0.885842,1.0,1.0,1.0,-0.008949948,-0.2227167,0.9748421,0.001286316,-0.006413903,-0.02137472,116.6,7357.0,0.0,-0.246
3.0,0.05514783,-0.2576829,1.000083,-0.07053602,-0.2235521,1.000103,-0.007693768,-0.2406179,1.000093,-0.9547927,-0.07390285,0.2879402,0.0,-0.06419946,0.9970098,0.04301134,0.0,0.2902578,-0.02258131,0.9566822,0.0,-0.06831008,-1.79823,0.9040309,1.0,-0.9547924,-0.06419946,0.2902577,0.0,-0.07390285,0.9970099,-0.02258131,0.0,0.2879401,0.04301133,0.9566818,0.0,-0.4584229,1.749584,-0.8856487,1.0,1.0,1.0,-0.00856853,-0.2234695,0.9746733,0.001286178,-0.006419548,-0.02137472,116.6111,7358.0,0.0,-0.246
3.0,0.05538875,-0.2600756,1.000159,-0.07052577,-0.2239358,1.000179,-0.007568151,-0.2420058,1.000169,-0.9548292,-0.07411031,0.2877651,0.0,-0.06444428,0.9969974,0.04293257,0.0,0.2900828,-0.02244845,0.9567382,0.0,-0.06807831,-1.798255,0.9037715,1.0,-0.9548293,-0.06444428,0.2900828,0.0,-0.07411031,0.9969974,-0.02244845,0.0,0.2877651,0.04293257,0.9567382,0.0,-0.4583464,1.749668,-0.8852925,1.0,1.0,1.0,-0.00844597,-0.2247096,0.9743892,0.001286468,-0.006421349,-0.02137541,116.6333,7359.0,0.0,-0.246
3.0,0.05548206,-0.2619244,1.000234,-0.0706608,-0.2245205,1.00024,-0.00758931,-0.2432223,1.000237,-0.9548377,-0.0743549,0.2876741,0.0,-0.06466885,0.9969781,0.04304161,0.0,0.2900051,-0.0224942,0.9567608,0.0,-0.06780389,-1.798378,0.9033506,1.0,-0.9548377,-0.06466885,0.2900051,0.0,-0.07435489,0.996978,-0.0224942,0.0,0.287674,0.0430416,0.9567607,0.0,-0.4583304,1.749677,-0.88508,1.0,1.0,1.0,-0.008463791,-0.2257949,0.974138,0.001286727,-0.006423752,-0.02137608,116.6444,7360.0,0.0,-0.246
3.0,0.05638283,-0.2615298,1.000198,-0.070669,-0.2274568,1.000218,-0.007142752,-0.2444935,1.000208,-0.9548793,-0.07429367,0.2875522,0.0,-0.06463999,0.9969845,0.04293569,0.0,0.289875,-0.02241103,0.9568022,0.0,-0.0679056,-1.798233,0.9032862,1.0,-0.954879,-0.06463999,0.2898749,0.0,-0.07429365,0.9969846,-0.02241102,0.0,0.2875521,0.04293568,0.956802,0.0,-0.4581808,1.749638,-0.8848822,1.0,1.0,1.0,-0.008037502,-0.2269478,0.9738737,0.0012882,-0.006428216,-0.02137628,116.6556,7361.0,0.0,-0.246
3.0,0.05664873,-0.2626639,1.000116,-0.07168636,-0.2291214,1.000141,-0.007518351,-0.2458929,1.000129,-0.954954,-0.07456379,0.2872336,0.0,-0.06502603,0.9969731,0.04261766,0.0,0.2895419,-0.02202025,0.956912,0.0,-0.06761596,-1.798019,0.903419,1.0,-0.954954,-0.06502602,0.2895419,0.0,-0.07456379,0.9969731,-0.02202024,0.0,0.2872336,0.04261766,0.956912,0.0,-0.4581295,1.749678,-0.8845077,1.0,1.0,1.0,-0.008395389,-0.2282255,0.9735721,0.001290047,-0.006432076,-0.02137534,116.6778,7362.0,0.0,-0.246
3.0,0.05680957,-0.262495,1.000127,-0.07198793,-0.2288951,1.00015,-0.007588834,-0.2456951,1.000138,-0.955004,-0.07454075,0.2870739,0.0,-0.06501883,0.9969754,0.0425746,0.0,0.2893791,-0.0219937,0.9569621,0.0,-0.06799543,-1.798015,0.9033209,1.0,-0.9550037,-0.06501883,0.289379,0.0,-0.07454073,0.9969754,-0.02199369,0.0,0.2870737,0.04257459,0.9569616,0.0,-0.458281,1.749698,-0.884312,1.0,1.0,1.0,-0.008463371,-0.2280432,0.9736142,0.001290916,-0.006433579,-0.02137419,116.6889,7363.0,0.0,-0.246
3.0,0.0563854,-0.262162,0.9999664,-0.07313162,-0.2290391,0.9999979,-0.008372545,-0.2456008,0.9999821,-0.9550574,-0.07441647,0.2869281,0.0,-0.06512939,0.9970013,0.04179103,0.0,0.2891776,-0.02122538,0.9570402,0.0,-0.0682103,-1.797381,0.9044465,1.0,-0.9550573,-0.06512938,0.2891775,0.0,-0.07441647,0.9970013,-0.02122538,0.0,0.286928,0.04179102,0.95704,0.0,-0.4584105,1.749751,-0.8840167,1.0,1.0,1.0,-0.009212778,-0.2279891,0.9736201,0.001291786,-0.006433709,-0.02137306,116.7111,7364.0,0.0,-0.246
3.0,0.05642083,-0.2623709,1.000048,-0.07304507,-0.2280829,1.000068,-0.008311778,-0.2452271,1.000058,-0.9550765,-0.07435364,0.2868808,0.0,-0.06515965,0.9970124,0.04147739,0.0,0.2891077,-0.02092102,0.957068,0.0,-0.06826892,-1.797119,0.904865,1.0,-0.9550764,-0.06515964,0.2891077,0.0,-0.07435366,0.9970125,-0.02092102,0.0,0.2868808,0.04147738,0.957068,0.0,-0.4584128,1.74977,-0.8838778,1.0,1.0,1.0,-0.009155245,-0.2276361,0.9737032,0.001292061,-0.006433709,-0.02137172,116.7222,7365.0,0.0,-0.246
11.0,-0.09482005,-0.09175268,0.9998619,-0.2352469,-0.0643656,0.9997808,-0.1650351,-0.07805863,0.9998212,-0.956486,-0.07610992,0.281677,0.0,-0.05922818,0.9959269,0.06798209,0.0,0.2857038,-0.0483407,0.957098,0.0,-0.07857981,-1.818809,0.8857502,1.0,-0.9564859,-0.05922819,0.2857037,0.0,-0.07610992,0.995927,-0.0483407,0.0,0.2816769,0.06798209,0.9570979,0.0,-0.4630853,1.746532,-0.9132216,1.0,1.0,1.0,-0.1612817,-0.06984399,0.9844338,0.002272423,-0.005605324,-0.02139342,119.7556,7558.0,-0.175,-0.071
11.0,-0.09478238,-0.09155954,0.9998487,-0.2352125,-0.06275411,0.9997925,-0.1649985,-0.07715642,0.9998204,-0.9563725,-0.07594819,0.2821055,0.0,-0.05907927,0.9959454,0.06784149,0.0,0.2861141,-0.04821515,0.9569818,0.0,-0.07852393,-1.818602,0.8861832,1.0,-0.9563725,-0.05907926,0.2861141,0.0,-0.07594819,0.9959454,-0.04821515,0.0,0.2821055,0.06784149,0.9569817,0.0,-0.4632148,1.746469,-0.9132785,1.0,1.0,1.0,-0.1612581,-0.06897911,0.9844987,0.002272606,-0.005605324,-0.02138973,119.7667,7559.0,-0.175,-0.071
11.0,-0.094852,-0.09065455,0.9998462,-0.2353752,-0.06353425,0.9997636,-0.1651152,-0.07709394,0.9998049,-0.9561937,-0.07600222,0.2826971,0.0,-0.05912862,0.9959479,0.06776104,0.0,0.2867015,-0.04807718,0.956813,0.0,-0.07792363,-1.818513,0.8865294,1.0,-0.9561934,-0.05912862,0.2867014,0.0,-0.0760022,0.995948,-0.04807718,0.0,0.282697,0.06776103,0.9568127,0.0,-0.4633403,1.746464,-0.9133309,1.0,1.0,1.0,-0.1613726,-0.06891955,0.9844841,0.002273392,-0.005605324,-0.02138271,119.7778,7560.0,-0.175,-0.071
11.0,-0.0949066,-0.09042521,0.9999251,-0.2360175,-0.06552812,0.9998711,-0.1654633,-0.07797626,0.9998982,-0.9559389,-0.07606829,0.2835391,0.0,-0.05920488,0.995955,0.06758977,0.0,0.2875336,-0.04782479,0.9565758,0.0,-0.07687566,-1.818428,0.8871341,1.0,-0.9559389,-0.05920487,0.2875336,0.0,-0.07606829,0.995955,-0.0478248,0.0,0.2835391,0.06758977,0.9565759,0.0,-0.4633503,1.74656,-0.9134727,1.0,1.0,1.0,-0.1616761,-0.06975461,0.9843755,0.00227398,-0.005606903,-0.02138108,119.8,7561.0,-0.175,-0.071
11.0,-0.09555611,-0.09088954,0.9998565,-0.2376534,-0.06707004,0.9998088,-0.1666056,-0.07897955,0.9998326,-0.9558315,-0.07616341,0.2838759,0.0,-0.05929905,0.9959522,0.06754791,0.0,0.2878715,-0.04773084,0.956479,0.0,-0.076352,-1.818401,0.8873796,1.0,-0.9558312,-0.05929905,0.2878715,0.0,-0.0761634,0.9959523,-0.04773084,0.0,0.2838758,0.06754791,0.9564788,0.0,-0.4633808,1.746572,-0.913574,1.0,1.0,1.0,-0.1627541,-0.07070331,0.9841302,0.002276604,-0.005614136,-0.02135419,119.8111,7562.0,-0.175,-0.071
11.0,-0.09687641,-0.09091867,0.9998404,-0.2386791,-0.0669917,0.9998009,-0.1677786,-0.07895482,0.9998206,-0.9556706,-0.07613216,0.2844254,0.0,-0.05928325,0.9959634,0.06739759,0.0,0.2884085,-0.04754822,0.9563262,0.0,-0.07578552,-1.818215,0.8879227,1.0,-0.9556704,-0.05928325,0.2884084,0.0,-0.07613214,0.9959633,-0.04754822,0.0,0.2844254,0.06739758,0.9563261,0.0,-0.4633983,1.746538,-0.9137393,1.0,1.0,1.0,-0.1638607,-0.07066428,0.9839494,0.002280014,-0.005618134,-0.02134745,119.8333,7563.0,-0.175,-0.071
11.0,-0.09759367,-0.08943295,0.9998662,-0.2404169,-0.06647129,0.9998204,-0.1690062,-0.07795206,0.9998432,-0.9555894,-0.07603214,0.2847251,0.0,-0.05914787,0.9959679,0.06744929,0.0,0.2887054,-0.04761293,0.9562335,0.0,-0.0757193,-1.818199,0.8879927,1.0,-0.955589,-0.05914786,0.2887053,0.0,-0.07603213,0.995968,-0.04761292,0.0,0.284725,0.06744927,0.9562331,0.0,-0.4634318,1.746495,-0.9138373,1.0,1.0,1.0,-0.1650239,-0.06967974,0.9838251,0.00228215,-0.005627709,-0.02133077,119.8444,7564.0,-0.175,-0.071
11.0,-0.09718674,-0.08952907,0.9998507,-0.2404013,-0.06631329,0.9998296,-0.1687945,-0.07792126,0.9998402,-0.9555161,-0.07608645,0.284956,0.0,-0.0591281,0.9959546,0.06766242,0.0,0.2889515,-0.04780362,0.9561495,0.0,-0.07545322,-1.81838,0.8879122,1.0,-0.955516,-0.05912809,0.2889515,0.0,-0.07608645,0.9959547,-0.04780362,0.0,0.284956,0.06766242,0.9561496,0.0,-0.4634668,1.746485,-0.9140997,1.0,1.0,1.0,-0.1648304,-0.06964972,0.9838597,0.002285034,-0.005630806,-0.02132043,119.8667,7565.0,-0.175,-0.071
11.0,-0.096683,-0.08708777,0.9998538,-0.2402352,-0.06682023,0.9998375,-0.1684595,-0.07695392,0.9998454,-0.9554943,-0.07613923,0.2850155,0.0,-0.05910834,0.9959397,0.0678995,0.0,0.2890281,-0.04803078,0.9561151,0.0,-0.07533273,-1.81858,0.8876533,1.0,-0.955494,-0.05910833,0.289028,0.0,-0.07613922,0.9959396,-0.04803078,0.0,0.2850155,0.0678995,0.9561148,0.0,-0.4634402,1.746472,-0.914273,1.0,1.0,1.0,-0.1645357,-0.06871397,0.9839748,0.002291153,-0.00564447,-0.02129609,119.8778,7566.0,-0.175,-0.071
11.0,-0.09629321,-0.0865676,0.9998859,-0.2393559,-0.06813711,0.9998664,-0.1678249,-0.07735214,0.9998761,-0.9554683,-0.07624304,0.2850743,0.0,-0.05910537,0.9959154,0.06825699,0.0,0.289114,-0.04836797,0.956072,0.0,-0.07521835,-1.818872,0.8871531,1.0,-0.9554683,-0.05910537,0.2891141,0.0,-0.07624304,0.9959155,-0.04836797,0.0,0.2850744,0.068257,0.956072,0.0,-0.4634497,1.746443,-0.9144108,1.0,1.0,1.0,-0.163937,-0.06909919,0.9840477,0.002295799,-0.005647347,-0.02129165,119.8889,7567.0,-0.175,-0.071
11.0,-0.09579346,-0.08540036,0.9998896,-0.2371545,-0.06743398,0.9998709,-0.1664743,-0.07641695,0.9998802,-0.9554598,-0.07614963,0.2851277,0.0,-0.0587437,0.9958772,0.06912141,0.0,0.2892158,-0.04929327,0.955994,0.0,-0.07555783,-1.819563,0.8858343,1.0,-0.9554597,-0.0587437,0.2892157,0.0,-0.07614961,0.9958771,-0.04929326,0.0,0.2851277,0.0691214,0.9559938,0.0,-0.4633273,1.746392,-0.9146919,1.0,1.0,1.0,-0.162685,-0.0682132,0.9843173,0.002304878,-0.005648773,-0.02131075,119.9111,7568.0,-0.175,-0.071
11.0,-0.0954946,-0.08504926,0.9998507,-0.2359883,-0.06801951,0.9998413,-0.1657416,-0.07653435,0.999846,-0.9554507,-0.0761954,0.2851461,0.0,-0.05872045,0.9958625,0.06935272,0.0,0.2892506,-0.04951919,0.9559716,0.0,-0.07543707,-1.819649,0.8855836,1.0,-0.9554507,-0.05872044,0.2892507,0.0,-0.07619542,0.9958625,-0.0495192,0.0,0.2851461,0.06935272,0.9559718,0.0,-0.463246,1.746273,-0.9148803,1.0,1.0,1.0,-0.1619996,-0.06834406,0.9844213,0.002309196,-0.005637467,-0.0213471,119.9222,7569.0,-0.175,-0.071
11.0,-0.09637162,-0.08620214,0.9998561,-0.2358597,-0.06867441,0.9998822,-0.1661151,-0.07743818,0.9998692,-0.9554709,-0.07629395,0.2850524,0.0,-0.0586918,0.9958327,0.06980369,0.0,0.2891901,-0.04996514,0.9559671,0.0,-0.07558194,-1.81997,0.8850253,1.0,-0.9554705,-0.0586918,0.28919,0.0,-0.07629394,0.9958327,-0.04996514,0.0,0.2850523,0.06980367,0.9559666,0.0,-0.4633475,1.746172,-0.915132,1.0,1.0,1.0,-0.1623363,-0.06920584,0.9843056,0.002309226,-0.005637177,-0.02135091,119.9445,7570.0,-0.175,-0.071
11.0,-0.09688249,-0.08639486,0.9998306,-0.2363888,-0.06865974,0.9998149,-0.1666359,-0.0775272,0.9998228,-0.9554638,-0.07616379,0.2851111,0.0,-0.0584779,0.9958279,0.07005171,0.0,0.289257,-0.05025916,0.9559313,0.0,-0.07582664,-1.820178,0.8847697,1.0,-0.9554635,-0.05847789,0.2892569,0.0,-0.07616378,0.9958278,-0.05025915,0.0,0.285111,0.07005169,0.955931,0.0,-0.4633388,1.74617,-0.915326,1.0,1.0,1.0,-0.1628324,-0.06928903,0.9842177,0.002310042,-0.005637177,-0.02134942,119.9556,7571.0,-0.175,-0.071
11.0,-0.09707204,-0.08643699,0.9999409,-0.2364116,-0.0697543,0.9999397,-0.1667419,-0.07809559,0.9999404,-0.9555469,-0.07589381,0.2849046,0.0,-0.05806888,0.9958193,0.07051131,0.0,0.2890649,-0.05083276,0.9559591,0.0,-0.07652581,-1.820555,0.8841138,1.0,-0.9555466,-0.05806888,0.2890648,0.0,-0.0758938,0.9958193,-0.05083276,0.0,0.2849045,0.0705113,0.9559588,0.0,-0.4631809,1.746161,-0.9155993,1.0,1.0,1.0,-0.1629073,-0.06982472,0.9841675,0.002310042,-0.005637177,-0.02134901,119.9778,7572.0,-0.175,-0.071
11.0,-0.09683025,-0.08649609,0.999916,-0.2362339,-0.0713336,0.9999412,-0.1665315,-0.07891493,0.9999287,-0.9556077,-0.07590979,0.2846962,0.0,-0.05803984,0.9958076,0.07070076,0.0,0.2888695,-0.05103847,0.9560071,0.0,-0.07672209,-1.820727,0.8838516,1.0,-0.9556075,-0.05803984,0.2888694,0.0,-0.07590978,0.9958076,-0.05103847,0.0,0.2846962,0.07070076,0.9560071,0.0,-0.4631563,1.746152,-0.9157328,1.0,1.0,1.0,-0.1627028,-0.07061415,0.984145,0.002310042,-0.005637177,-0.02134901,119.9889,7573.0,-0.175,-0.071
11.0,-0.09703633,-0.08595943,0.9999232,-0.2368563,-0.0719569,0.9999703,-0.1669453,-0.07895841,0.9999468,-0.9557295,-0.0756115,0.2843662,0.0,-0.05773894,0.9958231,0.07072876,0.0,0.2885263,-0.05117856,0.9561032,0.0,-0.07741219,-1.820723,0.8838521,1.0,-0.9557294,-0.05773895,0.2885263,0.0,-0.07561151,0.9958232,-0.05117857,0.0,0.2843662,0.07072877,0.9561033,0.0,-0.4629904,1.746135,-0.9159005,1.0,1.0,1.0,-0.1630886,-0.07064692,0.9840789,0.002308158,-0.005640595,-0.02133163,120.0,7574.0,-0.175,-0.071
11.0,-0.0972552,-0.08740954,0.9998789,-0.2374858,-0.0720913,0.9999151,-0.1673699,-0.07975067,0.999897,-0.9558499,-0.07572383,0.2839318,0.0,-0.05788093,0.995815,0.07072634,0.0,0.2880992,-0.05116951,0.9562325,0.0,-0.07739243,-1.82074,0.8840275,1.0,-0.9558496,-0.05788093,0.2880991,0.0,-0.07572382,0.995815,-0.05116951,0.0,0.2839317,0.07072633,0.9562324,0.0,-0.4628524,1.746117,-0.9162055,1.0,1.0,1.0,-0.1634881,-0.07140129,0.9839581,0.002305388,-0.005647362,-0.02129934,120.0222,7575.0,-0.175,-0.071
11.0,-0.09661376,-0.08846329,0.9999155,-0.2374784,-0.07083543,0.99998,-0.1670448,-0.07964966,0.9999478,-0.955989,-0.07555301,0.2835084,0.0,-0.05775593,0.9958292,0.07062887,0.0,0.2876622,-0.05114612,0.9563653,0.0,-0.07800895,-1.820674,0.8842453,1.0,-0.9559887,-0.05775592,0.2876621,0.0,-0.075553,0.9958292,-0.05114612,0.0,0.2835084,0.07062887,0.9563653,0.0,-0.462824,1.746122,-0.9163417,1.0,1.0,1.0,-0.1631777,-0.07130647,0.9840165,0.002304642,-0.005646683,-0.02128681,120.0333,7576.0,-0.175,-0.071
11.0,-0.09671977,-0.08830242,0.9998766,-0.237267,-0.0708451,0.9999287,-0.1669924,-0.07957393,0.9999026,-0.9561064,-0.07531445,0.2831752,0.0,-0.05756429,0.9958493,0.0705014,0.0,0.2873096,-0.05110606,0.9564734,0.0,-0.07862598,-1.820596,0.884561,1.0,-0.9561065,-0.0575643,0.2873096,0.0,-0.07531445,0.9958494,-0.05110607,0.0,0.2831752,0.0705014,0.9564734,0.0,-0.4627778,1.746151,-0.9165126,1.0,1.0,1.0,-0.1631361,-0.07123753,0.9840283,0.002304177,-0.005646637,-0.02128681,120.0444,7577.0,-0.175,-0.071
11.0,-0.09638819,-0.08933081,0.9999575,-0.2375082,-0.06870092,1.000028,-0.1669468,-0.07901614,0.9999926,-0.9563878,-0.07486194,0.2823443,0.0,-0.05711137,0.9958688,0.07059491,0.0,0.2864628,-0.05139102,0.9567121,0.0,-0.08016279,-1.82061,0.8844972,1.0,-0.9563876,-0.05711136,0.2864628,0.0,-0.07486194,0.9958688,-0.05139102,0.0,0.2823443,0.07059489,0.956712,0.0,-0.4626938,1.746069,-0.9168084,1.0,1.0,1.0,-0.1630854,-0.07069854,0.9840756,0.002303557,-0.005644997,-0.02128285,120.0667,7578.0,-0.175,-0.071
11.0,-0.09464952,-0.08882847,0.9998913,-0.2379234,-0.06962942,0.9999601,-0.1662851,-0.07922941,0.9999258,-0.9565184,-0.07487457,0.2818979,0.0,-0.05717527,0.9958712,0.07050865,0.0,0.2860133,-0.05132523,0.9568502,0.0,-0.08053982,-1.820558,0.884716,1.0,-0.9565183,-0.05717527,0.2860133,0.0,-0.07487457,0.9958712,-0.05132523,0.0,0.2818979,0.07050865,0.95685,0.0,-0.4627509,1.746057,-0.9169456,1.0,1.0,1.0,-0.162469,-0.07091607,0.9841619,0.002301444,-0.005642991,-0.02129292,120.0778,7579.0,-0.175,-0.071
11.0,-0.09485725,-0.08850627,0.9998931,-0.2387959,-0.0694168,0.9999335,-0.1668257,-0.07896166,0.9999133,-0.9565918,-0.07500333,0.2816144,0.0,-0.05730765,0.9958595,0.07056724,0.0,0.2857411,-0.05136538,0.9569293,0.0,-0.08053863,-1.820648,0.8846965,1.0,-0.9565918,-0.05730765,0.2857411,0.0,-0.07500333,0.9958594,-0.05136538,0.0,0.2816143,0.07056723,0.9569292,0.0,-0.4627405,1.746064,-0.917097,1.0,1.0,1.0,-0.1629792,-0.07065678,0.9840962,0.002298859,-0.005640839,-0.02129112,120.0889,7580.0,-0.175,-0.071
11.0,-0.09476876,-0.0892915,0.9998423,-0.2376862,-0.06816047,0.9999423,-0.1662254,-0.0787264,0.9998924,-0.9567821,-0.0766684,0.2805179,0.0,-0.05902312,0.9957405,0.07083177,0.0,0.2847536,-0.05121352,0.9572319,0.0,-0.07895038,-1.821066,0.8844056,1.0,-0.9567819,-0.05902312,0.2847535,0.0,-0.0766684,0.9957406,-0.05121351,0.0,0.2805178,0.07083177,0.9572316,0.0,-0.463248,1.746005,-0.9173628,1.0,1.0,1.0,-0.1624187,-0.07043977,0.9842044,0.0022958,-0.00564013,-0.02129089,120.1111,7581.0,-0.175,-0.071
