flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
8.0,0.04949051,-0.1531678,0.9999979,-0.0652281,-0.1328926,0.9999887,-0.007868856,-0.1430302,0.9999933,-0.9541056,-0.0729393,0.2904519,0.0,-0.05129904,0.9953567,0.08144519,0.0,0.2950439,-0.0628074,0.9534172,0.0,-0.07896689,-1.829068,0.8615154,1.0,-0.9541056,-0.05129904,0.2950439,0.0,-0.0729393,0.9953567,-0.06280741,0.0,0.290452,0.08144519,0.9534172,0.0,-0.4589825,1.746358,-0.9129639,1.0,1.0,1.0,-0.008882667,-0.1328514,0.9910962,0.001283692,-0.006140282,-0.02123453,74.97778,4711.0,0.0,-0.15849999999999997
8.0,0.04842067,-0.1537268,0.9999956,-0.06515935,-0.1350005,0.9999975,-0.008369267,-0.1443636,0.9999964,-0.9541277,-0.07277612,0.2904203,0.0,-0.05111008,0.995361,0.08151278,0.0,0.2950052,-0.0629302,0.9534211,0.0,-0.07933387,-1.829117,0.8614003,1.0,-0.9541278,-0.05111009,0.2950052,0.0,-0.07277612,0.9953609,-0.06293019,0.0,0.2904203,0.08151276,0.953421,0.0,-0.4589789,1.746362,-0.91298,1.0,1.0,1.0,-0.009366965,-0.1341209,0.9909208,0.001283951,-0.00614151,-0.02123239,74.98889,4712.0,0.0,-0.15849999999999997
8.0,0.04854774,-0.1537789,1.000008,-0.0649384,-0.1347513,1.000022,-0.008195192,-0.1442653,1.000015,-0.9541947,-0.07252779,0.2902629,0.0,-0.0508124,0.9953631,0.08167274,0.0,0.2948406,-0.06318273,0.9534554,0.0,-0.07991904,-1.829192,0.861091,1.0,-0.9541944,-0.05081239,0.2948405,0.0,-0.07252778,0.9953631,-0.06318273,0.0,0.2902629,0.08167274,0.9534553,0.0,-0.4588683,1.746322,-0.9130217,1.0,1.0,1.0,-0.009198194,-0.1340221,0.9909356,0.001284271,-0.006144532,-0.02122687,75.01112,4713.0,0.0,-0.15849999999999997
8.0,0.04889661,-0.1541447,0.9999753,-0.06495425,-0.134768,1.000036,-0.00802806,-0.1444566,1.000005,-0.9543372,-0.07274562,0.2897393,0.0,-0.05105974,0.9953461,0.08172476,0.0,0.2943361,-0.06319895,0.9536103,0.0,-0.07995769,-1.829267,0.8609124,1.0,-0.9543369,-0.05105973,0.2943359,0.0,-0.07274561,0.9953462,-0.06319895,0.0,0.2897393,0.08172474,0.9536099,0.0,-0.4588178,1.746313,-0.913048,1.0,1.0,1.0,-0.009036905,-0.1342067,0.9909121,0.001285019,-0.006144585,-0.02122658,75.03333,4714.0,0.0,-0.15849999999999997
8.0,0.05035004,-0.1545058,0.999989,-0.06463841,-0.1351009,1.000011,-0.007143855,-0.1448034,1.0,-0.9543951,-0.07276399,0.2895442,0.0,-0.05107969,0.9953418,0.08176592,0.0,0.294145,-0.06324716,0.953666,0.0,-0.08008641,-1.829306,0.8608111,1.0,-0.9543947,-0.05107967,0.2941449,0.0,-0.07276396,0.9953417,-0.06324714,0.0,0.289544,0.0817659,0.9536657,0.0,-0.4587843,1.746309,-0.9130673,1.0,1.0,1.0,-0.008180737,-0.1345374,0.9908748,0.001287361,-0.006145317,-0.02122814,75.04445,4715.0,0.0,-0.15849999999999997
8.0,0.0491403,-0.1555044,0.9999214,-0.0639106,-0.1350782,0.9999689,-0.007384479,-0.1452917,0.9999452,-0.9545249,-0.07281238,0.2891037,0.0,-0.05111821,0.9953284,0.08190362,0.0,0.2937167,-0.06340057,0.9537878,0.0,-0.08040825,-1.82948,0.8605618,1.0,-0.9545246,-0.05111821,0.2937166,0.0,-0.07281237,0.9953285,-0.06340057,0.0,0.2891036,0.08190361,0.9537875,0.0,-0.458752,1.74634,-0.913166,1.0,1.0,1.0,-0.008416942,-0.1350091,0.9908086,0.001290268,-0.006145401,-0.02122857,75.06667,4716.0,0.0,-0.15849999999999997
8.0,0.04934797,-0.1558147,0.9999945,-0.06467873,-0.1342884,1.000007,-0.007665247,-0.1450516,1.000001,-0.954567,-0.0728396,0.2889572,0.0,-0.05110563,0.9953154,0.0820697,0.0,0.2935815,-0.06357368,0.9538177,0.0,-0.08048472,-1.829618,0.8602577,1.0,-0.9545671,-0.05110563,0.2935815,0.0,-0.07283961,0.9953154,-0.06357369,0.0,0.2889573,0.08206969,0.9538178,0.0,-0.4586744,1.746332,-0.9132158,1.0,1.0,1.0,-0.008689436,-0.1347759,0.990838,0.00129052,-0.006142632,-0.02122968,75.07778,4717.0,0.0,-0.15849999999999997
8.0,0.04918894,-0.1554557,0.9999551,-0.0640159,-0.1339959,0.9999821,-0.007413208,-0.144726,0.9999684,-0.9546536,-0.07254276,0.2887461,0.0,-0.0508346,0.9953357,0.08199239,0.0,0.2933472,-0.06359603,0.9538884,0.0,-0.08118054,-1.82953,0.8603841,1.0,-0.9546534,-0.05083458,0.2933472,0.0,-0.07254276,0.9953356,-0.06359603,0.0,0.288746,0.08199237,0.9538883,0.0,-0.4586509,1.746325,-0.9132471,1.0,1.0,1.0,-0.008445499,-0.1344693,0.9908817,0.00129052,-0.006143074,-0.02123023,75.1,4718.0,0.0,-0.15849999999999997
8.0,0.05170977,-0.1553241,0.999882,-0.06380481,-0.1329977,0.9999099,-0.006047249,-0.144161,0.999896,-0.9546956,-0.07262111,0.2885875,0.0,-0.05101645,0.9953502,0.08170232,0.0,0.2931789,-0.06327814,0.9539614,0.0,-0.08103877,-1.829285,0.8609494,1.0,-0.9546955,-0.05101644,0.2931788,0.0,-0.0726211,0.9953501,-0.06327812,0.0,0.2885874,0.08170231,0.9539611,0.0,-0.4586712,1.746303,-0.9133071,1.0,1.0,1.0,-0.007127843,-0.1339494,0.9909625,0.001297767,-0.006128655,-0.02127657,75.11111,4719.0,0.0,-0.15849999999999997
22.0,-0.02087381,0.04437584,1.000084,-0.158778,0.09342317,1.000073,-0.08982611,0.06889969,1.000079,-0.9555737,-0.07197234,0.2858308,0.0,-0.05167401,0.9956177,0.07794338,0.0,0.290188,-0.05971061,0.9551052,0.0,-0.08526966,-1.826843,0.8705436,1.0,-0.9555733,-0.05167401,0.2901879,0.0,-0.07197233,0.9956177,-0.0597106,0.0,0.2858306,0.07794336,0.9551048,0.0,-0.4617916,1.746578,-0.9157979,1.0,0.9896299,0.9803941,-0.08918478,0.07189314,0.993417,0.001833428,-0.004988892,-0.02090489,78.21111,4916.0,-0.0875,0.104
22.0,-0.02069423,0.04329911,1.00001,-0.1588472,0.0946252,0.9999958,-0.089771,0.06896238,1.000003,-0.9555384,-0.07239745,0.2858413,0.0,-0.05205452,0.995582,0.07814653,0.0,0.2902361,-0.05979267,0.9550854,0.0,-0.08474693,-1.826999,0.8701567,1.0,-0.955538,-0.05205451,0.2902361,0.0,-0.07239743,0.9955819,-0.05979266,0.0,0.2858413,0.07814652,0.9550852,0.0,-0.4619757,1.746516,-0.9157184,1.0,0.9900785,0.9711756,-0.08913776,0.07195475,0.9934168,0.001833947,-0.004984673,-0.02091173,78.22222,4917.0,-0.0875,0.104
22.0,-0.02047062,0.04309618,0.9999841,-0.1591482,0.09436274,0.9999726,-0.0898096,0.06872939,0.9999784,-0.9555336,-0.07300851,0.2857015,0.0,-0.0526173,0.9955309,0.0784197,0.0,0.29015,-0.05989982,0.9551047,0.0,-0.08418375,-1.82729,0.8696217,1.0,-0.9555334,-0.0526173,0.29015,0.0,-0.0730085,0.995531,-0.05989981,0.0,0.2857015,0.0784197,0.9551047,0.0,-0.4623003,1.746499,-0.9156082,1.0,0.989348,0.9771367,-0.08917837,0.07172672,0.9934297,0.001835006,-0.004981407,-0.0209259,78.24445,4918.0,-0.0875,0.104
22.0,-0.02050322,0.0426785,1.000077,-0.16155,0.09881367,1.000083,-0.0910264,0.07074592,1.00008,-0.9555337,-0.07339346,0.2856025,0.0,-0.05298509,0.9955011,0.07855055,0.0,0.2900827,-0.05992502,0.9551237,0.0,-0.08375204,-1.827413,0.8692837,1.0,-0.9555336,-0.0529851,0.2900826,0.0,-0.07339346,0.9955011,-0.05992501,0.0,0.2856024,0.07855053,0.9551234,0.0,-0.4624175,1.746471,-0.9154859,1.0,0.9947868,0.9739236,-0.09032284,0.07365546,0.9931852,0.001831307,-0.004976662,-0.02097905,78.25555,4919.0,-0.0875,0.104
22.0,-0.02023047,0.04343455,1.000065,-0.1650181,0.09886597,1.000065,-0.09262425,0.07115026,1.000065,-0.9556069,-0.0733711,0.285363,0.0,-0.05289989,0.9954854,0.07880614,0.0,0.2898567,-0.06021202,0.9551741,0.0,-0.08445683,-1.827661,0.8686881,1.0,-0.9556071,-0.05289989,0.2898568,0.0,-0.07337109,0.9954854,-0.06021202,0.0,0.2853629,0.07880613,0.9551741,0.0,-0.4626965,1.746484,-0.9153152,1.0,0.9856721,0.9784921,-0.09186459,0.07403124,0.9930157,0.001834297,-0.004971695,-0.02099216,78.27778,4920.0,-0.0875,0.104
22.0,-0.01928139,0.04232979,1.000021,-0.165434,0.09793324,1.000036,-0.0923574,0.07013147,1.000029,-0.9556341,-0.07340158,0.2852643,0.0,-0.05293884,0.9954835,0.07880375,0.0,0.2897603,-0.06020598,0.9552039,0.0,-0.08453849,-1.827708,0.8686544,1.0,-0.955634,-0.05293885,0.2897602,0.0,-0.07340156,0.9954835,-0.06020598,0.0,0.2852643,0.07880374,0.9552037,0.0,-0.4627406,1.746525,-0.9152849,1.0,0.9903219,0.982792,-0.09161808,0.07304078,0.9931118,0.001836975,-0.004963372,-0.02100852,78.28889,4921.0,-0.0875,0.104
22.0,-0.01926696,0.04299659,1.00001,-0.1655569,0.09662957,1.000004,-0.09241208,0.06981307,1.000008,-0.9556198,-0.07379162,0.2852119,0.0,-0.05332431,0.9954566,0.07888381,0.0,0.289737,-0.0601742,0.955213,0.0,-0.08412278,-1.827763,0.8684536,1.0,-0.9556196,-0.0533243,0.2897369,0.0,-0.07379162,0.9954566,-0.06017419,0.0,0.2852118,0.07888379,0.9552127,0.0,-0.4629562,1.746466,-0.9151686,1.0,0.9903219,0.982792,-0.09167393,0.07272749,0.9931297,0.0018375,-0.004958466,-0.02102798,78.31111,4922.0,-0.0875,0.104
22.0,-0.01831245,0.04292206,1.00006,-0.1664691,0.09778208,1.000074,-0.09239039,0.07035185,1.000067,-0.9556215,-0.07385065,0.2851906,0.0,-0.05343769,0.9954637,0.07871728,0.0,0.2897103,-0.05998399,0.955233,0.0,-0.08403513,-1.827643,0.868701,1.0,-0.9556214,-0.05343769,0.2897102,0.0,-0.07385064,0.9954637,-0.05998398,0.0,0.2851906,0.07871728,0.9552328,0.0,-0.4630237,1.74648,-0.9150952,1.0,0.9893132,0.9653059,-0.09164274,0.07324173,0.9930949,0.001837723,-0.004956314,-0.02104488,78.32223,4923.0,-0.0875,0.104
22.0,-0.01919323,0.04319338,1.000098,-0.1654091,0.09781608,1.000075,-0.09230167,0.07050501,1.000087,-0.9555713,-0.07400668,0.2853188,0.0,-0.05357428,0.9954518,0.0787752,0.0,0.289851,-0.05998956,0.9551899,0.0,-0.08377454,-1.827728,0.8685171,1.0,-0.955571,-0.05357426,0.289851,0.0,-0.07400666,0.9954517,-0.05998956,0.0,0.2853187,0.0787752,0.9551898,0.0,-0.4631207,1.746509,-0.9149611,1.0,0.9825655,0.971002,-0.0915544,0.07338832,0.9930921,0.001837509,-0.004956025,-0.02104488,78.33334,4924.0,-0.0875,0.104
22.0,-0.01914215,0.04274133,1.000023,-0.1654947,0.0965994,1.000011,-0.09231862,0.06967054,1.000017,-0.9555744,-0.0741637,0.285268,0.0,-0.05374151,0.9954429,0.07877411,0.0,0.2898102,-0.05994377,0.9552053,0.0,-0.08368987,-1.827761,0.8684405,1.0,-0.955574,-0.0537415,0.28981,0.0,-0.07416368,0.9954429,-0.05994377,0.0,0.2852678,0.07877409,0.955205,0.0,-0.4632635,1.746524,-0.9148474,1.0,0.9927797,0.9792526,-0.091583,0.07258327,0.9931487,0.001837288,-0.004952736,-0.02103548,78.35556,4925.0,-0.0875,0.104
22.0,-0.01926842,0.04219703,1.000044,-0.1660244,0.09483634,1.000075,-0.09264579,0.06851636,1.00006,-0.9556279,-0.0739227,0.2851507,0.0,-0.05356333,0.9954695,0.07855909,0.0,0.2896661,-0.05979963,0.955258,0.0,-0.08425033,-1.827592,0.8687778,1.0,-0.9556277,-0.05356334,0.289666,0.0,-0.07392269,0.9954695,-0.05979963,0.0,0.2851506,0.07855908,0.9552577,0.0,-0.463345,1.746549,-0.9147916,1.0,0.9834951,0.9826956,-0.09190185,0.07145614,0.993201,0.001837012,-0.004947205,-0.0210361,78.36667,4926.0,-0.0875,0.104
22.0,-0.01931772,0.04249647,1.000067,-0.1660102,0.09504294,1.000071,-0.09266382,0.06876983,1.000069,-0.9555838,-0.07394078,0.2852934,0.0,-0.05376977,0.9955093,0.07791004,0.0,0.289773,-0.0591094,0.9552684,0.0,-0.08372456,-1.827085,0.8698976,1.0,-0.9555838,-0.05376977,0.289773,0.0,-0.07394078,0.9955093,-0.05910941,0.0,0.2852934,0.07791004,0.9552684,0.0,-0.463278,1.746605,-0.9147225,1.0,0.9920952,0.9707181,-0.09191655,0.07170006,0.9931819,0.001837058,-0.004946747,-0.02103918,78.38889,4927.0,-0.0875,0.104
22.0,-0.01928997,0.04208003,1.00015,-0.1658887,0.0955469,1.000194,-0.09258831,0.06881268,1.000172,-0.955622,-0.07387542,0.2851832,0.0,-0.05384072,0.9955395,0.07747489,0.0,0.2896346,-0.05868223,0.9553368,0.0,-0.08361411,-1.826729,0.8705407,1.0,-0.9556217,-0.05384071,0.2896345,0.0,-0.0738754,0.9955394,-0.05868222,0.0,0.285183,0.07747488,0.9553366,0.0,-0.4631173,1.746634,-0.9146384,1.0,0.9830025,0.9672035,-0.09183439,0.07173387,0.9931871,0.001837136,-0.00494529,-0.02103869,78.4,4928.0,-0.0875,0.104
22.0,-0.01933318,0.04235808,1.000053,-0.1657445,0.09592906,1.000046,-0.09253889,0.06914362,1.00005,-0.95553,-0.07405373,0.2854449,0.0,-0.05414091,0.9955567,0.07704267,0.0,0.2898818,-0.05816233,0.9552937,0.0,-0.08293581,-1.826396,0.8713006,1.0,-0.9555296,-0.05414092,0.2898817,0.0,-0.07405371,0.9955568,-0.05816232,0.0,0.2854447,0.07704265,0.9552933,0.0,-0.4632072,1.746664,-0.9145334,1.0,0.9901661,0.9731718,-0.0917954,0.07206219,0.993167,0.001836937,-0.00494487,-0.02103836,78.42223,4929.0,-0.0875,0.104
22.0,-0.01939645,0.04235571,1.000077,-0.1648783,0.095777,1.000073,-0.09213749,0.06906635,1.000075,-0.9555176,-0.07410528,0.2854723,0.0,-0.05419372,0.9955541,0.07703991,0.0,0.2899122,-0.05814219,0.9552855,0.0,-0.08285332,-1.826429,0.8712331,1.0,-0.9555176,-0.05419371,0.2899121,0.0,-0.07410528,0.995554,-0.05814218,0.0,0.2854723,0.0770399,0.9552854,0.0,-0.4632288,1.746699,-0.9144487,1.0,0.9928789,0.9736305,-0.09140742,0.07199018,0.9932079,0.00183741,-0.004946328,-0.02103155,78.43333,4930.0,-0.0875,0.104
22.0,-0.01972276,0.04182418,1.000031,-0.1647106,0.0957057,1.000039,-0.09221655,0.06876484,1.000035,-0.9555124,-0.07418896,0.2854684,0.0,-0.05431355,0.9955558,0.07693317,0.0,0.2899073,-0.05800579,0.9552953,0.0,-0.08273485,-1.826364,0.8714,1.0,-0.9555122,-0.05431355,0.2899072,0.0,-0.07418896,0.9955558,-0.05800579,0.0,0.2854683,0.07693317,0.9552953,0.0,-0.4633073,1.746714,-0.9143986,1.0,0.9918396,0.9812281,-0.0914896,0.07170023,0.9932214,0.00183786,-0.00494529,-0.02102955,78.44444,4931.0,-0.0875,0.104
22.0,-0.01964664,0.0427968,1.000038,-0.1649276,0.09544718,1.000012,-0.09228769,0.06912243,1.000025,-0.9554523,-0.07413514,0.2856834,0.0,-0.05422819,0.9955565,0.07698477,0.0,0.2901212,-0.05806318,0.9552269,0.0,-0.08269185,-1.826501,0.8712484,1.0,-0.9554521,-0.05422818,0.2901212,0.0,-0.07413512,0.9955564,-0.05806318,0.0,0.2856833,0.07698476,0.9552268,0.0,-0.4633171,1.746828,-0.9143016,1.0,0.9893087,0.9720933,-0.09155734,0.07204814,0.99319,0.001838418,-0.004947091,-0.02103004,78.46667,4932.0,-0.0875,0.104
22.0,-0.01917017,0.04292129,0.9999639,-0.1651242,0.09551618,0.999936,-0.0921478,0.06921912,0.9999499,-0.9554082,-0.074066,0.2858489,0.0,-0.05413064,0.995558,0.07703421,0.0,0.2902847,-0.05812592,0.9551735,0.0,-0.08267671,-1.826545,0.8712211,1.0,-0.955408,-0.05413064,0.2902847,0.0,-0.07406599,0.995558,-0.05812591,0.0,0.2858488,0.0770342,0.9551732,0.0,-0.4633124,1.746843,-0.9143369,1.0,0.9920176,0.9700546,-0.09143052,0.07214861,0.9931943,0.001839867,-0.004947983,-0.02102463,78.47778,4933.0,-0.0875,0.104
22.0,-0.01922297,0.04281066,1.000065,-0.1649811,0.09608974,1.000021,-0.092103,0.06945074,1.000043,-0.9553479,-0.07420576,0.2860141,0.0,-0.054157,0.9955288,0.07739196,0.0,0.2904781,-0.05844658,0.9550951,0.0,-0.08248341,-1.826893,0.8704727,1.0,-0.9553478,-0.054157,0.2904781,0.0,-0.07420575,0.9955288,-0.05844657,0.0,0.2860141,0.07739196,0.955095,0.0,-0.4633337,1.74689,-0.9142001,1.0,0.9924209,0.9849064,-0.09137715,0.07236421,0.9931836,0.001840416,-0.004945923,-0.0210336,78.5,4934.0,-0.0875,0.104
22.0,-0.018673,0.04368851,1.000075,-0.1652362,0.09652525,1.000087,-0.09195432,0.07010671,1.000081,-0.9553502,-0.07417341,0.2860148,0.0,-0.05417977,0.9955419,0.07720614,0.0,0.2904664,-0.05826268,0.95511,0.0,-0.08244726,-1.826713,0.8707446,1.0,-0.95535,-0.05417977,0.2904663,0.0,-0.07417341,0.995542,-0.05826267,0.0,0.2860147,0.07720613,0.9551097,0.0,-0.4633054,1.746876,-0.9141377,1.0,0.9928768,0.9731768,-0.09122822,0.072999,0.9931508,0.001842659,-0.00494835,-0.02103598,78.51112,4935.0,-0.0875,0.104
22.0,-0.01985022,0.04369514,1.00008,-0.1653902,0.09494472,1.000091,-0.09261996,0.06931982,1.000086,-0.9553635,-0.07416683,0.2859723,0.0,-0.0541997,0.995547,0.07712695,0.0,0.2904191,-0.05818465,0.9551291,0.0,-0.08232132,-1.826654,0.8708055,1.0,-0.9553632,-0.05419969,0.290419,0.0,-0.07416683,0.9955471,-0.05818464,0.0,0.2859721,0.07712693,0.9551287,0.0,-0.46315,1.746895,-0.9141069,1.0,0.9904621,0.9742188,-0.09187479,0.07223395,0.9931472,0.001842903,-0.004949303,-0.02103935,78.52222,4936.0,-0.0875,0.104
22.0,-0.02024272,0.04371351,1.000078,-0.1658998,0.09490037,1.000075,-0.09307137,0.06930699,1.000077,-0.9552927,-0.07412972,0.2862182,0.0,-0.05420701,0.9955623,0.07692449,0.0,0.2906504,-0.05797036,0.9550717,0.0,-0.08185846,-1.826447,0.8711273,1.0,-0.9552925,-0.054207,0.2906504,0.0,-0.0741297,0.9955623,-0.05797036,0.0,0.2862181,0.07692448,0.9550716,0.0,-0.4629251,1.746893,-0.9140766,1.0,0.9910884,0.9783346,-0.09231142,0.0722193,0.9931077,0.001843497,-0.004949524,-0.02104025,78.54445,4937.0,-0.0875,0.104
22.0,-0.0199717,0.0435709,1.000026,-0.1655557,0.09502997,1.000021,-0.09276366,0.06930073,1.000023,-0.9552947,-0.07399534,0.2862459,0.0,-0.05406159,0.9955692,0.0769364,0.0,0.2906705,-0.05802203,0.9550623,0.0,-0.08202675,-1.826437,0.871084,1.0,-0.9552947,-0.05406158,0.2906706,0.0,-0.07399534,0.9955693,-0.05802203,0.0,0.2862459,0.07693641,0.9550624,0.0,-0.4628518,1.746893,-0.9140704,1.0,0.998103,0.9716078,-0.09202094,0.07221983,0.9931347,0.001845161,-0.004950691,-0.02104266,78.55556,4938.0,-0.0875,0.104
22.0,-0.02019063,0.04407504,1.00003,-0.165481,0.09544291,1.00003,-0.09283587,0.06975903,1.00003,-0.9553427,-0.0737056,0.286161,0.0,-0.05376367,0.995585,0.07694083,0.0,0.2905686,-0.05811978,0.9550875,0.0,-0.08253887,-1.826366,0.8709716,1.0,-0.9553424,-0.05376367,0.2905686,0.0,-0.07370559,0.9955851,-0.05811977,0.0,0.2861609,0.07694082,0.9550873,0.0,-0.4627044,1.746852,-0.9140188,1.0,0.9940597,0.9789528,-0.09208813,0.07266194,0.9930962,0.001846788,-0.00495031,-0.02104659,78.57778,4939.0,-0.0875,0.104
22.0,-0.02020216,0.043463,1.000027,-0.1653449,0.09523037,1.000034,-0.09277341,0.06934664,1.000031,-0.9553586,-0.07373248,0.2861007,0.0,-0.05378704,0.9955816,0.07696867,0.0,0.2905117,-0.05814417,0.9551033,0.0,-0.08274478,-1.826296,0.8708826,1.0,-0.9553584,-0.05378703,0.2905117,0.0,-0.07373247,0.9955816,-0.05814416,0.0,0.2861007,0.07696866,0.9551032,0.0,-0.4628683,1.746746,-0.9139329,1.0,0.9966777,0.9713417,-0.09203365,0.072265,0.9931302,0.001848954,-0.004951508,-0.02103524,78.58889,4940.0,-0.0875,0.104
22.0,-0.02034253,0.0436178,1.000011,-0.1652585,0.09492464,1.00002,-0.09280035,0.06927111,1.000015,-0.9554038,-0.07362895,0.2859765,0.0,-0.05364078,0.9955778,0.07712081,0.0,0.2903901,-0.05834151,0.9551283,0.0,-0.08317176,-1.826421,0.8705672,1.0,-0.9554036,-0.05364079,0.2903901,0.0,-0.07362893,0.9955778,-0.0583415,0.0,0.2859764,0.0771208,0.9551281,0.0,-0.4629017,1.746744,-0.9139071,1.0,0.9966777,0.9713417,-0.09206219,0.07219432,0.9931327,0.001849189,-0.004952782,-0.02103102,78.6,4941.0,-0.0875,0.104
22.0,-0.02065375,0.04244485,1.000057,-0.165048,0.09577617,1.000063,-0.09285063,0.0691104,1.00006,-0.9554486,-0.07341381,0.2858821,0.0,-0.05339963,0.9955848,0.07719647,0.0,0.2902872,-0.05849126,0.9551505,0.0,-0.08362401,-1.82639,0.8703021,1.0,-0.9554483,-0.05339962,0.2902871,0.0,-0.0734138,0.9955848,-0.05849125,0.0,0.285882,0.07719645,0.9551501,0.0,-0.4627843,1.746676,-0.9138221,1.0,1.0,1.0,-0.09211021,0.07204741,0.9931389,0.001849663,-0.004962693,-0.02100434,78.62222,4942.0,-0.0875,0.104
22.0,-0.02112299,0.0425998,1.000024,-0.1651742,0.09607564,1.000023,-0.09314862,0.06933777,1.000023,-0.9554965,-0.07318573,0.2857801,0.0,-0.05309238,0.9955818,0.07744695,0.0,0.2901855,-0.05882755,0.9551606,0.0,-0.08420897,-1.826556,0.8697938,1.0,-0.9554964,-0.05309238,0.2901855,0.0,-0.07318574,0.9955819,-0.05882755,0.0,0.2857801,0.07744696,0.9551606,0.0,-0.462709,1.746652,-0.9138083,1.0,0.9922488,0.968213,-0.09239972,0.07226907,0.9930959,0.001849357,-0.004963906,-0.02100053,78.63334,4943.0,-0.0875,0.104
22.0,-0.02071556,0.0417065,1.00007,-0.1652101,0.09716168,1.000061,-0.09296304,0.0694342,1.000066,-0.9555435,-0.07265478,0.285759,0.0,-0.05248316,0.9955994,0.07763582,0.0,0.2901421,-0.05918686,0.9551517,0.0,-0.0852108,-1.826645,0.8693055,1.0,-0.9555432,-0.05248315,0.290142,0.0,-0.07265478,0.9955994,-0.05918686,0.0,0.2857589,0.07763581,0.9551514,0.0,-0.4625489,1.746646,-0.9137086,1.0,0.9894791,0.971549,-0.09221633,0.07236166,0.9931062,0.00184912,-0.004965065,-0.02099684,78.65556,4944.0,-0.0875,0.104
22.0,-0.02134246,0.04093787,1.000044,-0.165295,0.09730777,1.000074,-0.09331816,0.06912237,1.000059,-0.9556122,-0.07248052,0.2855735,0.0,-0.05232698,0.9956111,0.07759168,0.0,0.289944,-0.05920435,0.9552108,0.0,-0.08579689,-1.826557,0.8693125,1.0,-0.9556119,-0.05232697,0.2899439,0.0,-0.07248052,0.9956111,-0.05920434,0.0,0.2855734,0.07759167,0.9552105,0.0,-0.4626308,1.746599,-0.9136402,1.0,0.9848958,0.9708052,-0.09256018,0.07205872,0.9930962,0.001847832,-0.004965256,-0.02099551,78.66667,4945.0,-0.0875,0.104
22.0,-0.02141383,0.03908066,1.000042,-0.16528,0.09660231,1.000037,-0.0933471,0.06784154,1.00004,-0.9554886,-0.07279817,0.2859061,0.0,-0.05273826,0.9956154,0.07725679,0.0,0.2902766,-0.05873979,0.9551384,0.0,-0.08472848,-1.826346,0.8699162,1.0,-0.9554883,-0.05273826,0.2902766,0.0,-0.07279815,0.9956154,-0.05873977,0.0,0.285906,0.07725678,0.9551381,0.0,-0.4626259,1.746663,-0.9135745,1.0,1.0,1.0,-0.09260024,0.07082497,0.9931812,0.001847222,-0.004967888,-0.02096485,78.68889,4946.0,-0.0875,0.104
22.0,-0.02253821,0.04021671,1.000092,-0.165033,0.0965101,1.000108,-0.09378535,0.0683633,1.0001,-0.9554816,-0.07299784,0.2858788,0.0,-0.0530061,0.995616,0.07706579,0.0,0.2902512,-0.05848161,0.9551622,0.0,-0.08432305,-1.826223,0.8701763,1.0,-0.9554811,-0.05300609,0.290251,0.0,-0.07299782,0.995616,-0.05848159,0.0,0.2858787,0.07706577,0.9551616,0.0,-0.4626442,1.746687,-0.9134846,1.0,0.9825401,0.978376,-0.0930108,0.07132926,0.9931068,0.001843301,-0.004973366,-0.02095652,78.7,4947.0,-0.0875,0.104
22.0,-0.02171957,0.04016624,1.00004,-0.1652512,0.09653971,1.000035,-0.09348553,0.06835279,1.000038,-0.955448,-0.07299848,0.2859899,0.0,-0.05305095,0.9956266,0.07689714,0.0,0.2903526,-0.05829919,0.9551421,0.0,-0.08410016,-1.826076,0.8704688,1.0,-0.9554481,-0.05305094,0.2903526,0.0,-0.07299849,0.9956266,-0.05829919,0.0,0.2859899,0.07689714,0.9551422,0.0,-0.4625994,1.746691,-0.9134616,1.0,0.996996,0.9857242,-0.09272694,0.071325,0.9931336,0.001842537,-0.004973366,-0.02095652,78.71111,4948.0,-0.0875,0.104
22.0,-0.02185357,0.04215535,1.000067,-0.1651143,0.09695172,1.00003,-0.09348464,0.06955397,1.000049,-0.9553416,-0.07243899,0.2864878,0.0,-0.05237791,0.9956475,0.07708849,0.0,0.290825,-0.0586402,0.9549776,0.0,-0.08458868,-1.826257,0.8700615,1.0,-0.9553415,-0.05237791,0.290825,0.0,-0.07243899,0.9956475,-0.0586402,0.0,0.2864877,0.07708848,0.9549775,0.0,-0.4623652,1.746806,-0.9133807,1.0,0.9943815,0.9730699,-0.09271501,0.07248788,0.9930506,0.001840415,-0.004974487,-0.0209583,78.73334,4949.0,-0.0875,0.104
