flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.09565797,-0.1437976,0.9999608,-0.09914917,-0.1680319,0.9999625,-0.001745448,-0.1559148,0.9999616,0.2079268,-0.04927526,-0.9769025,0.0,-0.01326516,0.9984964,-0.05318786,0.0,-0.9780545,-0.02401795,-0.2069604,0.0,-0.6989743,-1.677561,-1.027892,1.0,0.2079267,-0.01326516,-0.9780543,0.0,-0.04927526,0.9984964,-0.02401794,0.0,-0.9769024,-0.05318785,-0.2069604,0.0,-0.9414773,1.611095,-0.9366594,1.0,1.0,1.0,-0.001984649,-0.1460079,0.9892814,0.000298949,-0.005508454,-0.01912131,114.4333,7149.0,0.0,-0.246
3.0,0.09624027,-0.1437352,0.9999337,-0.09909821,-0.167992,0.9999112,-0.001429632,-0.1558637,0.9999224,0.2078694,-0.04934094,-0.9769115,0.0,-0.01324632,0.9984934,-0.05324957,0.0,-0.978067,-0.02400944,-0.2069026,0.0,-0.6989717,-1.677597,-1.027824,1.0,0.2078694,-0.01324633,-0.9780668,0.0,-0.04934093,0.9984934,-0.02400944,0.0,-0.9769112,-0.05324956,-0.2069025,0.0,-0.9415721,1.61108,-0.9365785,1.0,1.0,1.0,-0.001678521,-0.1459651,0.9892883,0.0002994239,-0.005507966,-0.01912335,114.4556,7150.0,0.0,-0.246
3.0,0.09632295,-0.1436649,0.9999935,-0.09909153,-0.167154,0.9999245,-0.001386538,-0.1554097,0.9999589,0.2075393,-0.04955386,-0.9769708,0.0,-0.01312123,0.9984853,-0.05343248,0.0,-0.9781387,-0.0239084,-0.2065747,0.0,-0.6995183,-1.677719,-1.027266,1.0,0.2075392,-0.01312123,-0.9781386,0.0,-0.04955386,0.9984853,-0.0239084,0.0,-0.9769708,-0.05343248,-0.2065747,0.0,-0.941569,1.611109,-0.9365447,1.0,1.0,1.0,-0.001636827,-0.1455285,0.9893528,0.0002994779,-0.005507072,-0.01913179,114.4667,7151.0,0.0,-0.246
3.0,0.09698272,-0.1435225,0.9999706,-0.09808689,-0.1681568,0.9999295,-0.0005535334,-0.15584,0.99995,0.207292,-0.04982762,-0.9770094,0.0,-0.01330384,0.9984661,-0.0537446,0.0,-0.9781888,-0.0241388,-0.2063111,0.0,-0.6994241,-1.678133,-1.026448,1.0,0.2072919,-0.01330384,-0.9781885,0.0,-0.04982761,0.998466,-0.0241388,0.0,-0.9770092,-0.05374459,-0.2063111,0.0,-0.9414817,1.611088,-0.9364443,1.0,1.0,1.0,-0.0008281838,-0.1459408,0.989293,0.0002996456,-0.005504471,-0.01913288,114.4889,7152.0,0.0,-0.246
3.0,0.09698373,-0.1435556,0.9999854,-0.09793884,-0.167591,0.99994,-0.0004790723,-0.1555738,0.9999628,0.2070413,-0.04962216,-0.977073,0.0,-0.01334332,0.9984767,-0.05353663,0.0,-0.9782413,-0.02412169,-0.2060637,0.0,-0.6996104,-1.677905,-1.026542,1.0,0.2070412,-0.01334332,-0.9782412,0.0,-0.04962216,0.9984767,-0.02412169,0.0,-0.9770728,-0.05353663,-0.2060637,0.0,-0.9414197,1.611057,-0.9363947,1.0,1.0,1.0,-0.0007565307,-0.1456862,0.9893306,0.0003002025,-0.005503762,-0.01913694,114.5,7153.0,0.0,-0.246
3.0,0.09738997,-0.1426751,1.000078,-0.09749347,-0.1683447,1.000036,-5.318224e-05,-0.1555102,1.000057,0.2066635,-0.04912264,-0.9771783,0.0,-0.01319614,0.9985081,-0.05298575,0.0,-0.9783232,-0.02384521,-0.205707,0.0,-0.7002409,-1.677201,-1.027171,1.0,0.2066635,-0.01319615,-0.978323,0.0,-0.04912264,0.998508,-0.0238452,0.0,-0.9771781,-0.05298574,-0.2057069,0.0,-0.9414036,1.611032,-0.9363512,1.0,1.0,1.0,-0.0003419643,-0.145614,0.9893415,0.0002991259,-0.005502068,-0.01913803,114.5222,7154.0,0.0,-0.246
3.0,0.09709886,-0.1425842,1.000005,-0.09717718,-0.1688148,0.9999883,-3.969669e-05,-0.1556997,0.9999964,0.2065648,-0.04899285,-0.9772056,0.0,-0.01320617,0.998515,-0.05285278,0.0,-0.9783438,-0.02382267,-0.2056111,0.0,-0.7003088,-1.677055,-1.027297,1.0,0.2065648,-0.01320617,-0.9783438,0.0,-0.04899285,0.998515,-0.02382267,0.0,-0.9772054,-0.05285278,-0.2056111,0.0,-0.9413849,1.61102,-0.9363183,1.0,1.0,1.0,-0.0003280749,-0.1458042,0.9893134,0.0002983473,-0.005500366,-0.01913957,114.5333,7155.0,0.0,-0.246
3.0,0.09749955,-0.1434617,0.99998,-0.09711137,-0.1701561,0.9999906,0.0001944304,-0.1568088,0.9999853,0.206613,-0.0489544,-0.9771973,0.0,-0.0132041,0.998517,-0.05281425,0.0,-0.9783337,-0.02381513,-0.2056602,0.0,-0.7002596,-1.677038,-1.027377,1.0,0.206613,-0.0132041,-0.9783336,0.0,-0.0489544,0.998517,-0.02381512,0.0,-0.9771972,-0.05281425,-0.2056602,0.0,-0.9413651,1.611045,-0.9363167,1.0,1.0,1.0,-0.0001011776,-0.1468618,0.989157,0.0002985932,-0.005497185,-0.019143,114.5444,7156.0,0.0,-0.246
3.0,0.09710608,-0.1436181,0.9999924,-0.09704766,-0.1701728,0.9999939,2.929568e-05,-0.1568954,0.9999931,0.2066475,-0.0492252,-0.9771764,0.0,-0.01320073,0.9985024,-0.0530911,0.0,-0.9783264,-0.02387058,-0.2056882,0.0,-0.7001716,-1.677277,-1.026932,1.0,0.2066475,-0.01320072,-0.9783264,0.0,-0.04922519,0.9985023,-0.02387058,0.0,-0.9771764,-0.0530911,-0.2056882,0.0,-0.9413692,1.611002,-0.9362618,1.0,1.0,1.0,-0.0002618926,-0.1469429,0.9891449,0.0002992023,-0.00549704,-0.01914574,114.5667,7157.0,0.0,-0.246
3.0,0.09645501,-0.1433366,0.9999623,-0.09772766,-0.1701154,0.9999975,-0.000635162,-0.1567257,0.9999798,0.2068245,-0.04921971,-0.9771393,0.0,-0.01319393,0.9985027,-0.05308849,0.0,-0.9782892,-0.02387231,-0.2058654,0.0,-0.699958,-1.677317,-1.027046,1.0,0.2068244,-0.01319393,-0.978289,0.0,-0.04921971,0.9985026,-0.0238723,0.0,-0.9771391,-0.05308848,-0.2058654,0.0,-0.9413554,1.611045,-0.9362358,1.0,1.0,1.0,-0.0009074626,-0.1467833,0.9891683,0.0002997294,-0.005496873,-0.0191479,114.5778,7158.0,0.0,-0.246
3.0,0.09643776,-0.1429876,0.9999701,-0.09767678,-0.1698255,1.000007,-0.0006182641,-0.1564064,0.9999884,0.2070187,-0.04919785,-0.9770992,0.0,-0.01332821,0.9985003,-0.05309927,0.0,-0.9782463,-0.02401553,-0.2060525,0.0,-0.6994786,-1.677427,-1.027156,1.0,0.2070187,-0.01332821,-0.9782461,0.0,-0.04919785,0.9985003,-0.02401552,0.0,-0.9770991,-0.05309927,-0.2060525,0.0,-0.9413536,1.611048,-0.9361945,1.0,1.0,1.0,-0.0008916177,-0.1464785,0.9892135,0.000300331,-0.005496948,-0.019148,114.5889,7159.0,0.0,-0.246
3.0,0.09593575,-0.1434281,0.9999578,-0.09895658,-0.1712123,0.9999843,-0.001509458,-0.1573199,0.999971,0.2074115,-0.04943261,-0.9770041,0.0,-0.01317586,0.9984907,-0.05331689,0.0,-0.978165,-0.0239314,-0.2064471,0.0,-0.6991579,-1.677512,-1.027051,1.0,0.2074115,-0.01317586,-0.9781651,0.0,-0.0494326,0.9984908,-0.0239314,0.0,-0.977004,-0.05331689,-0.2064471,0.0,-0.9413434,1.611009,-0.9360688,1.0,1.0,1.0,-0.00175756,-0.1473485,0.9890831,0.0003014766,-0.005497078,-0.01914754,114.6111,7160.0,0.0,-0.246
3.0,0.09594608,-0.1433999,0.9998673,-0.09893084,-0.1709584,0.9999188,-0.001490742,-0.1571789,0.9998932,0.207661,-0.04930029,-0.9769578,0.0,-0.01328702,0.9984949,-0.05321139,0.0,-0.9781107,-0.02403079,-0.2066934,0.0,-0.6986961,-1.677512,-1.027284,1.0,0.2076609,-0.01328703,-0.9781106,0.0,-0.04930029,0.9984949,-0.02403079,0.0,-0.9769576,-0.05321139,-0.2066933,0.0,-0.9412224,1.61104,-0.9360467,1.0,1.0,1.0,-0.001740752,-0.147225,0.9891015,0.0003027208,-0.005498009,-0.01914708,114.6222,7161.0,0.0,-0.246
3.0,0.0959492,-0.1439575,0.9998393,-0.09938556,-0.1709723,0.9998554,-0.001717612,-0.1574648,0.9998474,0.2077924,-0.04935338,-0.9769272,0.0,-0.01323864,0.998493,-0.05325873,0.0,-0.9780834,-0.02399996,-0.2068259,0.0,-0.6986235,-1.677511,-1.027087,1.0,0.2077924,-0.01323865,-0.9780833,0.0,-0.04935337,0.9984929,-0.02399994,0.0,-0.976927,-0.05325871,-0.2068258,0.0,-0.9410117,1.611033,-0.9360003,1.0,1.0,1.0,-0.001962086,-0.1475023,0.9890598,0.0003037415,-0.005497994,-0.019148,114.6444,7162.0,0.0,-0.246
3.0,0.09665118,-0.1450674,1.000066,-0.09935415,-0.1711848,1.00008,-0.001351044,-0.1581261,1.000073,0.2078124,-0.04904681,-0.9769384,0.0,-0.01313494,0.9985121,-0.05292396,0.0,-0.9780806,-0.02383029,-0.2068589,0.0,-0.6986878,-1.677055,-1.027688,1.0,0.2078123,-0.01313495,-0.9780804,0.0,-0.04904681,0.9985121,-0.02383027,0.0,-0.9769383,-0.05292395,-0.2068589,0.0,-0.9410455,1.610993,-0.9359239,1.0,1.0,1.0,-0.001605708,-0.1480983,0.9889713,0.0003037415,-0.005498017,-0.01914585,114.6556,7163.0,0.0,-0.246
3.0,0.09663945,-0.1456446,1.000058,-0.09849575,-0.1708867,1.000085,-0.0009272993,-0.1582655,1.000071,0.2080605,-0.04870547,-0.9769026,0.0,-0.01316257,0.9985296,-0.05258709,0.0,-0.9780275,-0.02379984,-0.2071134,0.0,-0.6982074,-1.67674,-1.028428,1.0,0.2080604,-0.01316257,-0.9780273,0.0,-0.04870547,0.9985296,-0.02379984,0.0,-0.9769025,-0.05258709,-0.2071135,0.0,-0.941071,1.611002,-0.9357733,1.0,1.0,1.0,-0.001194328,-0.1482301,0.9889522,0.0003036875,-0.005499337,-0.01914373,114.6778,7164.0,0.0,-0.246
3.0,0.09628359,-0.1453793,1.000001,-0.09856147,-0.1703179,0.9999681,-0.001139984,-0.1578489,0.9999843,0.2078729,-0.04862202,-0.9769467,0.0,-0.01300294,0.9985382,-0.05246335,0.0,-0.9780694,-0.02360888,-0.2069368,0.0,-0.698599,-1.676501,-1.028469,1.0,0.2078729,-0.01300294,-0.9780695,0.0,-0.04862202,0.9985381,-0.02360889,0.0,-0.9769467,-0.05246335,-0.2069368,0.0,-0.9410543,1.61101,-0.9356868,1.0,1.0,1.0,-0.001399923,-0.1478446,0.9890096,0.0003024917,-0.005501847,-0.01914308,114.6889,7165.0,0.0,-0.246
3.0,0.09750672,-0.144972,0.9999333,-0.09786776,-0.1706471,0.9999412,-0.0001803041,-0.1578093,0.9999373,0.2078991,-0.04854979,-0.9769447,0.0,-0.01295098,0.9985433,-0.05237918,0.0,-0.9780645,-0.02354198,-0.2069675,0.0,-0.6985946,-1.676328,-1.028555,1.0,0.2078991,-0.01295098,-0.9780645,0.0,-0.04854978,0.9985433,-0.02354198,0.0,-0.9769446,-0.05237918,-0.2069675,0.0,-0.9409896,1.610964,-0.9356122,1.0,1.0,1.0,-0.0004674912,-0.1478114,0.9890155,0.00030143,-0.005506577,-0.01913149,114.7,7166.0,0.0,-0.246
3.0,0.09789583,-0.1452737,1.000094,-0.09777451,-0.1710285,1.000106,6.106496e-05,-0.158151,1.0001,0.2077856,-0.04834308,-0.9769791,0.0,-0.01234731,0.9985688,-0.05203744,0.0,-0.9780965,-0.0228757,-0.2068913,0.0,-0.6995389,-1.675481,-1.029089,1.0,0.2077855,-0.01234732,-0.9780963,0.0,-0.04834308,0.9985689,-0.02287569,0.0,-0.976979,-0.05203744,-0.2068913,0.0,-0.9410418,1.610895,-0.9354537,1.0,1.0,1.0,-0.0002315663,-0.14811,0.9889709,0.0002996232,-0.005511262,-0.01911861,114.7222,7167.0,0.0,-0.246
3.0,0.09810649,-0.1451759,0.9999346,-0.09731892,-0.1706613,0.9999624,0.000394851,-0.1579183,0.9999485,0.2079123,-0.04839012,-0.9769499,0.0,-0.01207849,0.9985724,-0.05203165,0.0,-0.9780729,-0.02261811,-0.207031,0.0,-0.6997881,-1.675248,-1.029148,1.0,0.2079123,-0.0120785,-0.9780728,0.0,-0.04839012,0.9985723,-0.0226181,0.0,-0.9769498,-0.05203164,-0.207031,0.0,-0.9409969,1.610855,-0.9354002,1.0,1.0,1.0,9.267026e-05,-0.1479103,0.9890007,0.0002991501,-0.005511841,-0.01911759,114.7333,7168.0,0.0,-0.246
3.0,0.09853318,-0.1445229,0.9998,-0.09751529,-0.1703778,0.9998008,0.0005088001,-0.1574502,0.9998003,0.2079121,-0.04826483,-0.976956,0.0,-0.01184179,0.9985845,-0.05185347,0.0,-0.9780759,-0.02234988,-0.2070463,0.0,-0.6999758,-1.674831,-1.029394,1.0,0.2079122,-0.01184179,-0.9780758,0.0,-0.04826483,0.9985845,-0.02234987,0.0,-0.9769561,-0.05185348,-0.2070463,0.0,-0.9409747,1.610794,-0.935194,1.0,1.0,1.0,0.0002052515,-0.1474854,0.9890642,0.0002973024,-0.005514336,-0.01910984,114.7556,7169.0,0.0,-0.246
3.0,0.09875632,-0.1438134,0.9999386,-0.09735799,-0.1691847,1.000003,0.0007012784,-0.1564986,0.9999709,0.2082151,-0.04820897,-0.9768943,0.0,-0.01167462,0.9985909,-0.05176801,0.0,-0.9780135,-0.02218376,-0.2073588,0.0,-0.6998392,-1.674609,-1.029723,1.0,0.208215,-0.01167463,-0.9780133,0.0,-0.04820897,0.9985909,-0.02218375,0.0,-0.9768942,-0.05176801,-0.2073588,0.0,-0.9409446,1.610772,-0.9351234,1.0,1.0,1.0,0.0003920115,-0.1465517,0.9892029,0.0002973117,-0.005521996,-0.01909816,114.7667,7170.0,0.0,-0.246
3.0,0.09907351,-0.1434199,0.9999754,-0.09702849,-0.169396,1.000026,0.001024231,-0.1564077,1.000001,0.2087922,-0.04802869,-0.97678,0.0,-0.01119498,0.9986105,-0.0514951,0.0,-0.977896,-0.02168681,-0.2079644,0.0,-0.6997911,-1.673948,-1.030588,1.0,0.2087922,-0.01119498,-0.9778959,0.0,-0.04802869,0.9986106,-0.0216868,0.0,-0.9767799,-0.0514951,-0.2079644,0.0,-0.9409441,1.610718,-0.9349509,1.0,1.0,1.0,0.000703547,-0.1464606,0.9892163,0.0002992414,-0.005524384,-0.01908836,114.7889,7171.0,0.0,-0.246
3.0,0.09901274,-0.1426513,0.999841,-0.09651303,-0.1692452,0.9999117,0.001252264,-0.1559477,0.9998763,0.2091046,-0.04775408,-0.9767266,0.0,-0.01113934,0.9986258,-0.05120957,0.0,-0.9778299,-0.02158825,-0.2082853,0.0,-0.6995326,-1.67365,-1.031129,1.0,0.2091046,-0.01113934,-0.9778298,0.0,-0.04775408,0.9986258,-0.02158825,0.0,-0.9767265,-0.05120957,-0.2082853,0.0,-0.9407793,1.610754,-0.934924,1.0,1.0,1.0,0.0009243704,-0.14604,0.9892782,0.000300156,-0.005525567,-0.0190869,114.8,7172.0,0.0,-0.246
3.0,0.09914035,-0.1418413,0.9999688,-0.09653577,-0.1689805,1.000068,0.001305401,-0.1554102,1.000019,0.2095715,-0.04749287,-0.9766393,0.0,-0.01118916,0.9986379,-0.05096366,0.0,-0.9777294,-0.02160831,-0.2087546,0.0,-0.6989001,-1.673393,-1.031862,1.0,0.2095715,-0.01118917,-0.9777293,0.0,-0.04749287,0.9986379,-0.0216083,0.0,-0.9766392,-0.05096365,-0.2087546,0.0,-0.9407613,1.610706,-0.9349002,1.0,1.0,1.0,0.0009758524,-0.145506,0.9893568,0.0003004912,-0.00552932,-0.01908482,114.8111,7173.0,0.0,-0.246
3.0,0.09848509,-0.1421183,1.000046,-0.09640226,-0.1682202,1.000079,0.001042381,-0.1551693,1.000062,0.2098534,-0.04669036,-0.9766175,0.0,-0.01140688,0.9986743,-0.05019595,0.0,-0.9776664,-0.02167394,-0.2090425,0.0,-0.698189,-1.672745,-1.033085,1.0,0.2098533,-0.01140688,-0.9776664,0.0,-0.04669036,0.9986742,-0.02167394,0.0,-0.9766174,-0.05019594,-0.2090425,0.0,-0.9405125,1.610706,-0.9348097,1.0,1.0,1.0,0.0007206752,-0.145271,0.9893916,0.0003000032,-0.005530007,-0.01907881,114.8333,7174.0,0.0,-0.246
3.0,0.09916042,-0.1420079,1.000013,-0.09640947,-0.1692642,1.000034,0.001376152,-0.155636,1.000024,0.2099158,-0.04648422,-0.9766139,0.0,-0.0112607,0.998688,-0.0499553,0.0,-0.9776547,-0.02148377,-0.209117,0.0,-0.6983355,-1.672307,-1.033525,1.0,0.2099159,-0.0112607,-0.9776546,0.0,-0.04648422,0.9986879,-0.02148377,0.0,-0.9766138,-0.04995529,-0.209117,0.0,-0.9404988,1.610619,-0.934786,1.0,1.0,1.0,0.001044787,-0.1457201,0.9893253,0.0003000032,-0.005530464,-0.01907479,114.8444,7175.0,0.0,-0.246
3.0,0.09915507,-0.1412933,1.000034,-0.09505126,-0.1683708,0.9999873,0.00205043,-0.1548323,1.000011,0.2098474,-0.04643675,-0.9766309,0.0,-0.01109143,0.9986942,-0.04986902,0.0,-0.9776713,-0.02129712,-0.2090583,0.0,-0.6986268,-1.672127,-1.033623,1.0,0.2098474,-0.01109143,-0.9776711,0.0,-0.04643674,0.9986941,-0.02129711,0.0,-0.9766307,-0.04986901,-0.2090583,0.0,-0.9405109,1.610649,-0.9347261,1.0,1.0,1.0,0.001699906,-0.1449561,0.9894367,0.0002996512,-0.005533959,-0.0190645,114.8667,7176.0,0.0,-0.246
3.0,0.09979178,-0.141374,0.9998948,-0.09408078,-0.1683631,0.9998799,0.002855062,-0.1548687,0.9998873,0.209805,-0.04660979,-0.9766317,0.0,-0.01120848,0.9986828,-0.05007005,0.0,-0.9776791,-0.02145151,-0.2090062,0.0,-0.6985699,-1.672452,-1.03317,1.0,0.209805,-0.01120848,-0.977679,0.0,-0.04660979,0.9986828,-0.0214515,0.0,-0.9766316,-0.05007004,-0.2090062,0.0,-0.9404152,1.610688,-0.9347926,1.0,1.0,1.0,0.002482914,-0.1450077,0.9894274,0.0002981648,-0.005535103,-0.01905657,114.8778,7177.0,0.0,-0.246
3.0,0.1001823,-0.1410331,0.9999585,-0.09500563,-0.1667111,0.9998974,0.00258629,-0.1538724,0.9999279,0.2092722,-0.04704943,-0.9767249,0.0,-0.01168462,0.9986502,-0.05060912,0.0,-0.9777876,-0.02200374,-0.20844,0.0,-0.698487,-1.67337,-1.031814,1.0,0.2092723,-0.01168461,-0.9777876,0.0,-0.04704943,0.9986503,-0.02200374,0.0,-0.9767249,-0.05060912,-0.20844,0.0,-0.9403557,1.61073,-0.9348637,1.0,1.0,1.0,0.002227454,-0.1440545,0.9895672,0.0002928935,-0.005536591,-0.01904997,114.9,7178.0,0.0,-0.246
3.0,0.09951831,-0.139321,0.9999976,-0.09505588,-0.1666191,0.9999357,0.002229258,-0.1529706,0.9999666,0.2089986,-0.0471817,-0.9767771,0.0,-0.01194325,0.9986378,-0.05079312,0.0,-0.9778431,-0.02228159,-0.2081504,0.0,-0.6984202,-1.673721,-1.031291,1.0,0.2089986,-0.01194326,-0.9778429,0.0,-0.0471817,0.9986378,-0.02228158,0.0,-0.976777,-0.05079311,-0.2081504,0.0,-0.9403414,1.610717,-0.934902,1.0,1.0,1.0,0.001883898,-0.1431918,0.9896932,0.0002896413,-0.005536758,-0.01904727,114.9111,7179.0,0.0,-0.246
3.0,0.09853394,-0.1399086,1.000141,-0.09623709,-0.1677533,1.000087,0.001146764,-0.1538312,1.000114,0.2087399,-0.04720389,-0.9768314,0.0,-0.01205179,0.9986345,-0.05083285,0.0,-0.977897,-0.02238341,-0.207886,0.0,-0.6985124,-1.673821,-1.031151,1.0,0.2087399,-0.01205179,-0.9778969,0.0,-0.04720389,0.9986345,-0.02238342,0.0,-0.9768313,-0.05083285,-0.2078859,0.0,-0.9404642,1.6107,-0.9349008,1.0,1.0,1.0,0.000837668,-0.143991,0.9895787,0.0002839901,-0.005537995,-0.01903016,114.9222,7180.0,0.0,-0.246
3.0,0.09874142,-0.139307,1.000032,-0.09558624,-0.1680756,1.000025,0.001577511,-0.1536914,1.000028,0.2084391,-0.04716019,-0.9768977,0.0,-0.01194138,0.9986396,-0.05075771,0.0,-0.9779625,-0.0222454,-0.2075924,0.0,-0.699047,-1.673659,-1.031104,1.0,0.2084391,-0.01194138,-0.9779625,0.0,-0.04716019,0.9986396,-0.0222454,0.0,-0.9768977,-0.05075771,-0.2075924,0.0,-0.9405044,1.610698,-0.9349223,1.0,1.0,1.0,0.001257137,-0.143868,0.9895961,0.0002828296,-0.005541069,-0.01902195,114.9445,7181.0,0.0,-0.246
3.0,0.09924638,-0.1396251,1.000007,-0.09557539,-0.167309,0.9999638,0.00183408,-0.1534674,0.9999853,0.2082012,-0.04698517,-0.9769568,0.0,-0.01200713,0.9986475,-0.05058721,0.0,-0.9780123,-0.02226277,-0.2073554,0.0,-0.6991929,-1.673523,-1.031172,1.0,0.2082012,-0.01200713,-0.9780123,0.0,-0.04698517,0.9986475,-0.02226277,0.0,-0.9769568,-0.05058721,-0.2073555,0.0,-0.9404684,1.6107,-0.9348955,1.0,1.0,1.0,0.001506501,-0.1436604,0.9896259,0.0002828296,-0.005542298,-0.01901885,114.9556,7182.0,0.0,-0.246
3.0,0.1003732,-0.140952,0.9999186,-0.09547278,-0.1669103,0.9998986,0.002449811,-0.1539314,0.9999086,0.2081206,-0.04695004,-0.9769757,0.0,-0.01232138,0.9986422,-0.05061602,0.0,-0.9780256,-0.02257193,-0.2072595,0.0,-0.6987708,-1.673775,-1.030984,1.0,0.2081206,-0.01232138,-0.9780255,0.0,-0.04695003,0.9986421,-0.02257192,0.0,-0.9769756,-0.05061602,-0.2072595,0.0,-0.9404014,1.610708,-0.9348772,1.0,1.0,1.0,0.002104338,-0.1441116,0.9895592,0.0002828296,-0.005542412,-0.01902195,114.9778,7183.0,0.0,-0.246
3.0,0.0998671,-0.1400653,1.00001,-0.09566674,-0.1669539,0.9999582,0.002098486,-0.1535099,0.999984,0.2078835,-0.04700329,-0.9770237,0.0,-0.01249058,0.9986358,-0.05070068,0.0,-0.9780739,-0.02274343,-0.2070128,0.0,-0.698727,-1.673991,-1.030659,1.0,0.2078835,-0.01249058,-0.9780738,0.0,-0.04700329,0.9986358,-0.02274343,0.0,-0.9770235,-0.05070067,-0.2070128,0.0,-0.9404071,1.610724,-0.9348384,1.0,1.0,1.0,0.001763283,-0.1437004,0.9896196,0.0002828296,-0.005542412,-0.01902199,114.9889,7184.0,0.0,-0.246
3.0,0.1000376,-0.1408262,1.00005,-0.09615487,-0.1660552,1.000056,0.001941517,-0.1534407,1.000053,0.2079142,-0.04714384,-0.9770104,0.0,-0.01227611,0.9986334,-0.05079966,0.0,-0.9780702,-0.02255586,-0.2070513,0.0,-0.6990151,-1.673933,-1.030591,1.0,0.2079141,-0.01227612,-0.9780699,0.0,-0.04714384,0.9986334,-0.02255585,0.0,-0.9770102,-0.05079966,-0.2070513,0.0,-0.9404784,1.610711,-0.9348279,1.0,1.0,1.0,0.001608567,-0.1436229,0.9896312,0.0002850033,-0.005543374,-0.01903043,115.0,7185.0,0.0,-0.246
3.0,0.09935376,-0.1406794,0.9999466,-0.09570187,-0.1659857,0.9999452,0.001825839,-0.1533324,0.9999458,0.2079,-0.04738904,-0.9770015,0.0,-0.0121076,0.9986245,-0.05101428,0.0,-0.9780753,-0.02243502,-0.2070403,0.0,-0.6992692,-1.674105,-1.030179,1.0,0.2079,-0.0121076,-0.978075,0.0,-0.04738903,0.9986246,-0.02243501,0.0,-0.9770013,-0.05101428,-0.2070403,0.0,-0.9404422,1.610782,-0.9347848,1.0,1.0,1.0,0.001493851,-0.1435343,0.9896442,0.0002876818,-0.005543816,-0.01903056,115.0222,7186.0,0.0,-0.246
3.0,0.09974623,-0.1413649,1.000015,-0.09562349,-0.1661491,0.9999682,0.002059892,-0.1537573,0.9999917,0.2076977,-0.04756386,-0.9770361,0.0,-0.01224455,0.9986125,-0.05121718,0.0,-0.9781165,-0.02260105,-0.2068271,0.0,-0.6992241,-1.674396,-1.029708,1.0,0.2076977,-0.01224455,-0.9781164,0.0,-0.04756385,0.9986125,-0.02260105,0.0,-0.9770359,-0.05121718,-0.2068271,0.0,-0.9404752,1.610772,-0.9347372,1.0,1.0,1.0,0.001718055,-0.1439314,0.9895862,0.0002906043,-0.005544144,-0.01903385,115.0333,7187.0,0.0,-0.246
3.0,0.100353,-0.1417567,1.000022,-0.09560496,-0.1653689,1.000039,0.002374545,-0.1535627,1.000031,0.2079986,-0.04724232,-0.9769876,0.0,-0.01222987,0.9986293,-0.05089252,0.0,-0.9780527,-0.02253401,-0.2071357,0.0,-0.6989204,-1.674055,-1.030336,1.0,0.2079986,-0.01222987,-0.9780527,0.0,-0.04724232,0.9986292,-0.02253401,0.0,-0.9769875,-0.05089252,-0.2071358,0.0,-0.940337,1.610776,-0.9347235,1.0,1.0,1.0,0.002022102,-0.1437398,0.9896134,0.0002922975,-0.00554406,-0.01904083,115.0556,7188.0,0.0,-0.246
3.0,0.09915602,-0.1420288,0.9999764,-0.09747267,-0.165826,0.9999695,0.0008414388,-0.1539275,0.999973,0.2079778,-0.04727954,-0.9769903,0.0,-0.01235417,0.9986244,-0.05095639,0.0,-0.9780555,-0.02266771,-0.2071077,0.0,-0.6987176,-1.674183,-1.030192,1.0,0.2079778,-0.01235418,-0.9780555,0.0,-0.04727953,0.9986244,-0.02266771,0.0,-0.97699,-0.05095639,-0.2071076,0.0,-0.9403241,1.610753,-0.9346951,1.0,1.0,1.0,0.0005302845,-0.1440958,0.9895636,0.0002952795,-0.005542069,-0.01904843,115.0667,7189.0,0.0,-0.246
3.0,0.0983729,-0.1423451,1.000005,-0.09737459,-0.1668056,1.000037,0.0005001128,-0.154575,1.000021,0.2081044,-0.04706297,-0.9769738,0.0,-0.01227612,0.9986374,-0.05072149,0.0,-0.9780296,-0.02254882,-0.207243,0.0,-0.6987504,-1.673926,-1.030666,1.0,0.2081043,-0.01227613,-0.9780296,0.0,-0.04706297,0.9986374,-0.02254882,0.0,-0.9769737,-0.05072149,-0.207243,0.0,-0.9403005,1.61079,-0.934742,1.0,1.0,1.0,0.0001971664,-0.1447049,0.9894748,0.0002969299,-0.005541703,-0.01905148,115.0778,7190.0,0.0,-0.246
3.0,0.09856284,-0.1425201,0.9999695,-0.09755337,-0.1661662,0.9999538,0.0005042553,-0.1543433,0.9999615,0.2079172,-0.04697743,-0.9770178,0.0,-0.01213287,0.9986453,-0.05059932,0.0,-0.9780712,-0.0223745,-0.2070655,0.0,-0.6992544,-1.673702,-1.030658,1.0,0.2079171,-0.01213287,-0.9780712,0.0,-0.04697743,0.9986453,-0.02237449,0.0,-0.9770176,-0.05059931,-0.2070655,0.0,-0.9402102,1.6108,-0.9347825,1.0,1.0,1.0,0.000200418,-0.1444918,0.989506,0.0002978444,-0.005541894,-0.01905718,115.1,7191.0,0.0,-0.246
