flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.005816162,-0.1984126,1.0001,-0.1342499,-0.02229458,0.9999907,-0.06421888,-0.1103489,1.000046,-0.7745893,-0.04145385,0.6311047,0.0,0.06567873,0.9871826,0.1454538,0.0,0.6290452,-0.1541171,0.7619385,0.0,0.5373972,-1.787102,0.4093518,1.0,-0.7745891,0.06567872,0.6290451,0.0,-0.04145386,0.9871826,-0.1541171,0.0,0.6311046,0.1454538,0.7619383,0.0,0.08383588,1.669359,-0.925371,1.0,0.3894553,0.1,-0.06531093,-0.0953531,0.9932987,0.002763023,-0.01255571,-0.01866805,75.93333,4745.0,0.0,-0.246
3.0,0.007326335,-0.1983407,1.000018,-0.1343207,-0.01972227,0.9999253,-0.06349897,-0.1090272,0.9999715,-0.7743871,-0.04165617,0.6313397,0.0,0.06568237,0.9871465,0.145697,0.0,0.6292939,-0.1542937,0.7616974,0.0,0.5373735,-1.78708,0.4087407,1.0,-0.7743867,0.06568234,0.6292937,0.0,-0.04165616,0.9871465,-0.1542937,0.0,0.6313395,0.145697,0.7616972,0.0,0.08363793,1.669262,-0.9252378,1.0,0.4108417,0.1,-0.06462485,-0.09408755,0.9934642,0.002763222,-0.01255569,-0.01866775,75.94444,4746.0,0.0,-0.246
3.0,0.007451952,-0.1984003,1.000087,-0.1344984,-0.0184495,0.9999866,-0.06352514,-0.1084204,1.000037,-0.7740493,-0.04195743,0.6317338,0.0,0.06590906,0.9870403,0.1463125,0.0,0.6296856,-0.15489,0.7612525,0.0,0.5373107,-1.78742,0.4072807,1.0,-0.7740491,0.06590904,0.6296854,0.0,-0.04195743,0.9870403,-0.15489,0.0,0.6317337,0.1463125,0.7612523,0.0,0.08361645,1.669251,-0.9252335,1.0,0.4343163,0.1,-0.06465,-0.09349302,0.9935187,0.002763138,-0.01255839,-0.01866274,75.96667,4747.0,0.0,-0.246
3.0,0.007454067,-0.1983845,1.0,-0.1344999,-0.01844983,1.0,-0.06352293,-0.1084172,1.0,-0.7740493,-0.04195743,0.6317338,0.0,0.06590906,0.9870403,0.1463125,0.0,0.6296856,-0.15489,0.7612525,0.0,0.5373107,-1.78742,0.4072807,1.0,-0.7740491,0.06590904,0.6296854,0.0,-0.04195743,0.9870403,-0.15489,0.0,0.6317337,0.1463125,0.7612523,0.0,0.08361645,1.669251,-0.9252335,1.0,0.4343163,0.1,-0.06465,-0.09349302,0.9935187,0.002763138,-0.01255839,-0.01866274,75.97778,4748.0,0.0,-0.246
3.0,0.007691145,-0.1982564,1.000108,-0.1412138,-0.007795185,1.000059,-0.06676233,-0.1030237,1.000084,-0.7737644,-0.04185427,0.6320898,0.0,0.06602855,0.9870511,0.1461862,0.0,0.6300234,-0.1548496,0.7609813,0.0,0.5373884,-1.787325,0.407087,1.0,-0.7737639,0.06602851,0.6300231,0.0,-0.04185425,0.9870511,-0.1548496,0.0,0.6320894,0.1461862,0.760981,0.0,0.08368931,1.669187,-0.925119,1.0,0.4264026,0.1,-0.06782073,-0.08824048,0.9937877,0.002759119,-0.01257043,-0.01862822,75.98889,4749.0,0.0,-0.246
3.0,0.008034259,-0.1975101,0.9999055,-0.1372299,-0.008181348,0.9999627,-0.06459665,-0.1028485,0.9999342,-0.7738042,-0.04147353,0.632066,0.0,0.06627311,0.9870767,0.1459024,0.0,0.6299487,-0.1547889,0.7610555,0.0,0.5368763,-1.787383,0.4077002,1.0,-0.7738038,0.06627308,0.6299484,0.0,-0.04147351,0.9870766,-0.1547888,0.0,0.6320657,0.1459024,0.7610552,0.0,0.08361457,1.669219,-0.9251537,1.0,0.4269353,0.1,-0.06573228,-0.0880825,0.993942,0.002759797,-0.01258968,-0.01857085,76.01112,4750.0,0.0,-0.246
3.0,0.006597221,-0.1972663,0.9998737,-0.1391962,-0.008249015,0.9999278,-0.06629819,-0.1027602,0.9999008,-0.773807,-0.04115048,0.6320835,0.0,0.06645089,0.9871073,0.1456139,0.0,0.6299263,-0.1546795,0.7610961,0.0,0.5364859,-1.78729,0.408287,1.0,-0.7738068,0.06645089,0.6299262,0.0,-0.04115047,0.9871072,-0.1546795,0.0,0.6320833,0.1456138,0.761096,0.0,0.08351724,1.669145,-0.9251493,1.0,0.4139305,0.1,-0.06739086,-0.08798821,0.9938393,0.00276178,-0.01259281,-0.01855914,76.02222,4751.0,0.0,-0.246
3.0,0.007181138,-0.1983168,0.9999289,-0.1417001,-0.008153409,1.000028,-0.06725734,-0.1032398,0.9999786,-0.7740548,-0.04075772,0.6318055,0.0,0.06652965,0.9871644,0.1451905,0.0,0.6296135,-0.1544192,0.7614077,0.0,0.536185,-1.787247,0.409335,1.0,-0.7740547,0.06652963,0.6296134,0.0,-0.04075769,0.9871644,-0.1544192,0.0,0.6318054,0.1451905,0.7614076,0.0,0.08357251,1.669203,-0.9252452,1.0,0.4246022,0.1,-0.06831589,-0.08844151,0.9937358,0.002763298,-0.01259151,-0.01855772,76.04445,4752.0,0.0,-0.246
3.0,0.006729782,-0.1967481,1.000033,-0.1419463,-0.01436955,1.000119,-0.06760639,-0.1055626,1.000076,-0.7743936,-0.04036665,0.6314152,0.0,0.06690696,0.9871425,0.1451659,0.0,0.6291567,-0.1546616,0.761736,0.0,0.5352762,-1.787463,0.4096651,1.0,-0.7743936,0.06690694,0.6291566,0.0,-0.04036665,0.9871424,-0.1546616,0.0,0.6314152,0.1451659,0.7617359,0.0,0.08369184,1.669198,-0.925281,1.0,0.3913811,0.1,-0.06863683,-0.09068269,0.9935117,0.002766792,-0.01258621,-0.01856887,76.05556,4753.0,0.0,-0.246
3.0,0.007234067,-0.1955814,0.9999557,-0.1408622,-0.005371347,1.000035,-0.06681228,-0.1004801,0.9999951,-0.7747269,-0.04021768,0.6310158,0.0,0.06701151,0.9871322,0.1451878,0.0,0.6287351,-0.1547662,0.7620628,0.0,0.5347642,-1.787607,0.4100027,1.0,-0.7747267,0.06701149,0.6287351,0.0,-0.04021767,0.9871322,-0.1547662,0.0,0.6310157,0.1451878,0.7620627,0.0,0.08368457,1.669242,-0.9253339,1.0,0.4197363,0.1,-0.06790575,-0.08577702,0.9939976,0.002770577,-0.01258482,-0.01855753,76.06667,4754.0,0.0,-0.246
3.0,0.008619696,-0.1954384,0.9999274,-0.1406401,-0.0158578,0.9999921,-0.06600869,-0.1056509,0.9999598,-0.7753808,-0.03971333,0.6302441,0.0,0.06751291,0.9870875,0.1452592,0.0,0.6278748,-0.1551808,0.7626877,0.0,0.5330752,-1.787902,0.4107063,1.0,-0.7753807,0.06751289,0.6278746,0.0,-0.03971332,0.9870874,-0.1551808,0.0,0.6302439,0.1452592,0.7626874,0.0,0.0834875,1.669168,-0.925393,1.0,0.4273112,0.1,-0.06710416,-0.09079334,0.9936064,0.002778535,-0.01258061,-0.01856854,76.08889,4755.0,0.0,-0.246
3.0,0.006496459,-0.195494,0.9999998,-0.1411629,-0.01639932,1.00002,-0.06733286,-0.1059477,1.00001,-0.7755944,-0.0395066,0.6299943,0.0,0.06784686,0.9870403,0.1454239,0.0,0.627575,-0.1555331,0.7628626,0.0,0.5323544,-1.788186,0.410641,1.0,-0.7755942,0.06784683,0.6275749,0.0,-0.0395066,0.9870403,-0.1555331,0.0,0.6299942,0.1454239,0.7628624,0.0,0.08354437,1.669176,-0.9254769,1.0,0.4273112,0.1,-0.06838726,-0.09106985,0.9934936,0.002781356,-0.01257858,-0.01857299,76.1,4756.0,0.0,-0.246
3.0,0.00800401,-0.1953366,0.9999682,-0.139048,-0.01735215,0.9999897,-0.06552148,-0.1063453,0.999979,-0.7761236,-0.0395687,0.6293381,0.0,0.06783281,0.9869991,0.1457101,0.0,0.6269217,-0.1557788,0.7633493,0.0,0.5318609,-1.788348,0.4107662,1.0,-0.7761236,0.06783282,0.6269217,0.0,-0.03956871,0.9869992,-0.1557789,0.0,0.6293381,0.1457101,0.7633493,0.0,0.08351631,1.669168,-0.92558,1.0,0.4156466,0.1,-0.06662799,-0.09147771,0.9935757,0.002783774,-0.01256483,-0.01861091,76.12222,4757.0,0.0,-0.246
3.0,0.007910609,-0.1947893,0.999999,-0.1386251,-0.01747222,1.00003,-0.06535661,-0.1061322,1.000014,-0.7764156,-0.03982098,0.6289619,0.0,0.06761672,0.9869776,0.1459565,0.0,0.6265835,-0.1558512,0.7636123,0.0,0.5319459,-1.788326,0.4106693,1.0,-0.7764156,0.0676167,0.6265834,0.0,-0.03982099,0.9869774,-0.1558512,0.0,0.628962,0.1459565,0.7636122,0.0,0.08350287,1.669129,-0.9256135,1.0,0.4027636,0.1,-0.06646761,-0.09126973,0.9936055,0.002784866,-0.01256411,-0.01861602,76.13334,4758.0,0.0,-0.246
3.0,0.008944154,-0.1941311,0.9999856,-0.137734,-0.01859191,1.000022,-0.06439418,-0.1063632,1.000004,-0.7766721,-0.04011216,0.6286268,0.0,0.06730317,0.9869731,0.1461314,0.0,0.6262994,-0.1558048,0.7638549,0.0,0.5324063,-1.788278,0.4106697,1.0,-0.776672,0.06730315,0.6262992,0.0,-0.04011215,0.9869731,-0.1558047,0.0,0.6286266,0.1461314,0.7638546,0.0,0.08361547,1.669138,-0.9257597,1.0,0.4156192,0.1,-0.06552982,-0.09151053,0.9936457,0.002785423,-0.01254869,-0.01866097,76.14445,4759.0,0.0,-0.246
3.0,0.0088512,-0.193496,0.9999816,-0.02846456,-0.07057626,0.9999616,-0.009806603,-0.1320353,0.9999717,-0.7767769,-0.04072946,0.6284577,0.0,0.06678434,0.9869524,0.1465088,0.0,0.6262251,-0.1557758,0.7639217,0.0,0.533267,-1.78815,0.4101233,1.0,-0.7767767,0.06678432,0.6262248,0.0,-0.04072943,0.9869524,-0.1557757,0.0,0.6284574,0.1465088,0.7639214,0.0,0.08365396,1.669118,-0.9257973,1.0,0.401194,0.1,-0.01249247,-0.1172094,0.9930287,0.003039368,-0.01150948,-0.02115681,76.16667,4760.0,0.0,-0.246
3.0,0.009796679,-0.1945475,0.9999516,-0.02257589,-0.08002464,0.9999295,-0.00638938,-0.1372855,0.9999406,-0.7767627,-0.04073925,0.6284745,0.0,0.06692408,0.9869161,0.1466891,0.0,0.6262276,-0.1560027,0.7638732,0.0,0.5331103,-1.788235,0.4098608,1.0,-0.7767625,0.06692408,0.6262276,0.0,-0.04073927,0.9869161,-0.1560027,0.0,0.6284744,0.1466891,0.7638732,0.0,0.08366164,1.669038,-0.9258995,1.0,0.4071561,0.1,-0.009160182,-0.1223852,0.9924403,0.003038437,-0.01132156,-0.02152028,76.17778,4761.0,0.0,-0.246
3.0,0.01008436,-0.1964298,1.000058,-0.02249664,-0.08210366,1.000042,-0.006205946,-0.1392663,1.00005,-0.7768131,-0.04043271,0.6284317,0.0,0.06769526,0.9867922,0.1471683,0.0,0.6260819,-0.1568642,0.7638161,0.0,0.5316343,-1.788834,0.4090101,1.0,-0.7768133,0.06769525,0.6260819,0.0,-0.04043271,0.9867922,-0.1568642,0.0,0.6284318,0.1471684,0.7638161,0.0,0.08361833,1.669026,-0.925859,1.0,0.3919225,0.1,-0.008977113,-0.1242676,0.9922081,0.003036697,-0.01132216,-0.02151777,76.2,4762.0,0.0,-0.246
3.0,0.01170135,-0.1949352,1.000067,-0.01865375,-0.07964212,1.000049,-0.003475994,-0.1372879,1.000058,-0.7766495,-0.04029832,0.6286427,0.0,0.06797443,0.9867633,0.1472334,0.0,0.6262549,-0.1570804,0.7636299,0.0,0.5313207,-1.788886,0.4086638,1.0,-0.7766494,0.06797445,0.6262549,0.0,-0.04029833,0.9867633,-0.1570804,0.0,0.6286428,0.1472334,0.76363,0.0,0.08365729,1.668922,-0.9258089,1.0,0.4268944,0.1,-0.006324469,-0.1223764,0.9924636,0.003033767,-0.01132234,-0.02151515,76.21111,4763.0,0.0,-0.246
3.0,0.01233166,-0.1946117,1.000098,-0.01212338,-0.08312631,1.00006,0.0001046062,-0.138868,1.000079,-0.7764479,-0.04028197,0.6288929,0.0,0.06846147,0.9866566,0.1477219,0.0,0.6264518,-0.1577532,0.7633296,0.0,0.5307269,-1.789308,0.4074916,1.0,-0.7764477,0.06846148,0.6264518,0.0,-0.04028196,0.9866567,-0.1577532,0.0,0.6288928,0.1477219,0.7633296,0.0,0.08373623,1.668903,-0.9257944,1.0,0.3931668,0.1,-0.002841704,-0.123886,0.9922923,0.003029861,-0.01133026,-0.02146333,76.23334,4764.0,0.0,-0.246
3.0,0.01112029,-0.1948234,0.9999856,-0.01755044,-0.07857368,0.9999837,-0.003215134,-0.1366985,0.9999846,-0.7763888,-0.04021059,0.6289703,0.0,0.06856077,0.9866518,0.1477076,0.0,0.6265141,-0.1578012,0.7632686,0.0,0.5306205,-1.789299,0.4074668,1.0,-0.7763887,0.06856076,0.6265141,0.0,-0.04021058,0.9866518,-0.1578012,0.0,0.6289703,0.1477075,0.7632685,0.0,0.08373445,1.668849,-0.9258012,1.0,0.4153583,0.1,-0.006049161,-0.1218167,0.9925342,0.003009926,-0.01133569,-0.02144553,76.24445,4765.0,0.0,-0.246
3.0,0.0116761,-0.1943839,1.000017,-0.01099649,-0.07436871,0.9999856,0.0003400743,-0.1343756,1.000002,-0.7762703,-0.04013957,0.6291212,0.0,0.0688611,0.9865999,0.1479151,0.0,0.6266282,-0.158144,0.7631041,0.0,0.5302216,-1.789542,0.4069845,1.0,-0.7762701,0.06886107,0.626628,0.0,-0.04013956,0.9865998,-0.158144,0.0,0.6291211,0.1479151,0.7631039,0.0,0.08372112,1.668851,-0.9258285,1.0,0.4206579,0.1,-0.002593785,-0.1195884,0.9928201,0.003008422,-0.0113404,-0.02143757,76.25555,4766.0,0.0,-0.246
3.0,0.01166505,-0.1928688,1.000037,-0.01098394,-0.07259052,1.000034,0.0003405213,-0.1327295,1.000035,-0.7764343,-0.04008724,0.6289219,0.0,0.06885914,0.9866029,0.1478956,0.0,0.626425,-0.1581382,0.763272,0.0,0.5299648,-1.789509,0.4071364,1.0,-0.7764342,0.06885914,0.6264249,0.0,-0.04008724,0.9866029,-0.1581382,0.0,0.6289219,0.1478956,0.7632719,0.0,0.08368941,1.668828,-0.9257287,1.0,0.4284864,0.1,-0.002593122,-0.1179989,0.9930104,0.003007972,-0.01135172,-0.02140902,76.27778,4767.0,0.0,-0.246
3.0,0.01152363,-0.19248,1.000066,-0.01170179,-0.07357822,1.000044,-8.895993e-05,-0.1330284,1.000055,-0.7764657,-0.04026164,0.628872,0.0,0.06878219,0.9865794,0.1480879,0.0,0.6263945,-0.1582403,0.7632759,0.0,0.5300705,-1.789557,0.4067939,1.0,-0.7764658,0.06878219,0.6263945,0.0,-0.04026167,0.9865794,-0.1582404,0.0,0.628872,0.1480879,0.7632758,0.0,0.08370968,1.66884,-0.9257095,1.0,0.4360254,0.1,-0.003010733,-0.118285,0.9929751,0.003007926,-0.01135297,-0.02138693,76.28889,4768.0,0.0,-0.246
3.0,0.01168349,-0.1925333,1.000007,-0.007578343,-0.07433445,1.0,0.002052784,-0.1334337,1.000004,-0.7766402,-0.04051219,0.6286405,0.0,0.06840131,0.9866062,0.1480859,0.0,0.6262199,-0.1580093,0.763467,0.0,0.5305622,-1.789453,0.407006,1.0,-0.7766401,0.06840131,0.6262198,0.0,-0.04051218,0.9866062,-0.1580093,0.0,0.6286404,0.1480859,0.7634668,0.0,0.0837008,1.668922,-0.9257343,1.0,0.4282174,0.1,-0.0009288878,-0.1186792,0.9929323,0.003008202,-0.01135386,-0.02137877,76.31111,4769.0,0.0,-0.246
3.0,0.01203477,-0.192738,0.9999065,-0.008625984,-0.07359418,0.9999684,0.001703709,-0.1331677,0.9999375,-0.7766997,-0.04035498,0.6285773,0.0,0.06818572,0.986694,0.1475997,0.0,0.6261699,-0.1575006,0.7636132,0.0,0.5309094,-1.789096,0.4079542,1.0,-0.7766994,0.06818568,0.6261696,0.0,-0.04035497,0.986694,-0.1575006,0.0,0.6285771,0.1475997,0.763613,0.0,0.08372744,1.668876,-0.9257421,1.0,0.4125176,0.1,-0.001269059,-0.1184344,0.992961,0.003008803,-0.01135197,-0.02137838,76.32223,4770.0,0.0,-0.246
3.0,0.01276818,-0.1922098,0.9999908,-0.008720309,-0.07214387,1.000045,0.00202322,-0.1321784,1.000018,-0.7768763,-0.04012586,0.6283735,0.0,0.06805874,0.9867692,0.1471548,0.0,0.6259643,-0.1570874,0.7638668,0.0,0.5307472,-1.78895,0.4088843,1.0,-0.7768763,0.06805872,0.6259642,0.0,-0.04012584,0.9867691,-0.1570874,0.0,0.6283733,0.1471548,0.7638665,0.0,0.08360985,1.66899,-0.9255832,1.0,0.4431525,0.1,-0.0009604636,-0.117476,0.9930753,0.003011124,-0.01135323,-0.02137385,76.34444,4771.0,0.0,-0.246
3.0,0.01158088,-0.1931657,0.999841,-0.01201868,-0.07158203,0.9998637,-0.0002191067,-0.1323746,0.9998523,-0.7769206,-0.04009511,0.628321,0.0,0.06794893,0.9868014,0.1469899,0.0,0.6259215,-0.1568932,0.7639418,0.0,0.5308037,-1.788845,0.4093586,1.0,-0.7769203,0.06794892,0.6259214,0.0,-0.04009509,0.9868013,-0.1568931,0.0,0.6283208,0.1469899,0.7639416,0.0,0.08345963,1.668996,-0.925625,1.0,0.415735,0.1,-0.003141918,-0.1176832,0.9930462,0.003011551,-0.01135314,-0.0213692,76.35556,4772.0,0.0,-0.246
3.0,0.01151431,-0.1937232,0.9998703,-0.01625121,-0.0676178,0.9999285,-0.002368927,-0.1306723,0.9998994,-0.7769727,-0.03992974,0.6282667,0.0,0.06779433,0.9868757,0.146562,0.0,0.6258733,-0.1564676,0.7640684,0.0,0.5309764,-1.788686,0.4102381,1.0,-0.7769727,0.06779432,0.6258733,0.0,-0.03992976,0.9868756,-0.1564676,0.0,0.6282667,0.146562,0.7640684,0.0,0.08339346,1.669088,-0.9256452,1.0,0.4734651,0.1,-0.005233102,-0.116048,0.9932297,0.00301178,-0.01134785,-0.02137268,76.36667,4773.0,0.0,-0.246
3.0,0.01146814,-0.1933013,0.9998956,-0.01590416,-0.07171617,0.9999166,-0.002218246,-0.1325093,0.999906,-0.7768286,-0.04003292,0.6284385,0.0,0.06740069,0.9869582,0.1461871,0.0,0.6260948,-0.1559195,0.7639992,0.0,0.5315777,-1.788346,0.4108319,1.0,-0.7768285,0.06740067,0.6260946,0.0,-0.04003291,0.9869582,-0.1559195,0.0,0.6284384,0.1461871,0.7639989,0.0,0.08316953,1.669135,-0.9255309,1.0,0.429687,0.1,-0.005085947,-0.1178111,0.9930229,0.003012268,-0.01134568,-0.0213775,76.38889,4774.0,0.0,-0.246
3.0,0.01144785,-0.1936689,1.000036,-0.01939577,-0.07356878,1.000036,-0.00397408,-0.1336188,1.000036,-0.7766398,-0.04012259,0.6286662,0.0,0.06726936,0.986981,0.1460939,0.0,0.6263433,-0.1557523,0.7638297,0.0,0.5319258,-1.788239,0.4107653,1.0,-0.7766395,0.06726934,0.626343,0.0,-0.04012261,0.9869809,-0.1557523,0.0,0.628666,0.1460939,0.7638294,0.0,0.08313161,1.669165,-0.9254448,1.0,0.429687,0.1,-0.006792779,-0.1188662,0.992887,0.003013908,-0.0113363,-0.02139498,76.4,4775.0,0.0,-0.246
3.0,0.01096761,-0.1948582,0.9999971,-0.01385027,-0.07516724,1.000001,-0.001441509,-0.1350127,0.9999992,-0.7763696,-0.04018036,0.6289962,0.0,0.06709437,0.9870266,0.1458659,0.0,0.6266969,-0.1554479,0.7636015,0.0,0.5324114,-1.788098,0.4109232,1.0,-0.7763693,0.06709436,0.6266966,0.0,-0.04018032,0.9870266,-0.1554479,0.0,0.6289959,0.1458659,0.7636012,0.0,0.08303255,1.669239,-0.925398,1.0,0.4365562,0.1,-0.004330304,-0.1202083,0.9927392,0.003013641,-0.01133518,-0.02139505,76.42223,4776.0,0.0,-0.246
3.0,0.01063743,-0.1937421,1.000051,-0.01431945,-0.07357101,1.000056,-0.001841038,-0.1336568,1.000054,-0.7761018,-0.04004563,0.6293349,0.0,0.06722061,0.9870419,0.1457042,0.0,0.6270147,-0.1553856,0.7633531,0.0,0.5324903,-1.7881,0.4108632,1.0,-0.7761018,0.06722059,0.6270146,0.0,-0.04004565,0.9870418,-0.1553856,0.0,0.6293349,0.1457042,0.7633531,0.0,0.08309039,1.669271,-0.925358,1.0,0.4383876,0.1,-0.004718944,-0.1189018,0.9928948,0.003013602,-0.0113354,-0.02139664,76.43333,4777.0,0.0,-0.246
3.0,0.009626985,-0.1928844,1.000048,-0.01383445,-0.07501166,1.000033,-0.002103597,-0.1339476,1.00004,-0.7758732,-0.03995534,0.6296228,0.0,0.06743415,0.987023,0.1457336,0.0,0.6272749,-0.1555288,0.7631103,0.0,0.5323131,-1.788208,0.4105324,1.0,-0.7758729,0.06743412,0.6272747,0.0,-0.03995533,0.987023,-0.1555288,0.0,0.6296225,0.1457336,0.76311,0.0,0.08307844,1.669279,-0.9253058,1.0,0.4139314,0.1,-0.004974092,-0.1191798,0.9928603,0.003013412,-0.01133805,-0.02139654,76.44444,4778.0,0.0,-0.246
3.0,0.009671599,-0.1933852,1.000099,-0.01342577,-0.07562182,1.000062,-0.001876771,-0.1345026,1.000081,-0.775407,-0.03995741,0.6301965,0.0,0.06758709,0.9870113,0.1457417,0.0,0.6278345,-0.1556023,0.7626348,0.0,0.532557,-1.788207,0.4098959,1.0,-0.7754068,0.06758709,0.6278345,0.0,-0.03995741,0.9870113,-0.1556023,0.0,0.6301965,0.1457417,0.7626348,0.0,0.0831813,1.669248,-0.9252076,1.0,0.4355164,0.1,-0.004753476,-0.1197135,0.9927971,0.00301393,-0.01132839,-0.02142021,76.46667,4779.0,0.0,-0.246
3.0,0.009760201,-0.1917467,0.9999766,-0.01110855,-0.08008426,0.9999927,-0.000674367,-0.135916,0.9999847,-0.7751995,-0.04001181,0.6304482,0.0,0.06740146,0.9870566,0.1455211,0.0,0.6281106,-0.155301,0.7624689,0.0,0.5330699,-1.787891,0.4100777,1.0,-0.7751993,0.06740144,0.6281105,0.0,-0.04001179,0.9870566,-0.1553009,0.0,0.6304481,0.1455211,0.7624688,0.0,0.083166,1.669145,-0.9251594,1.0,0.4364238,0.1,-0.003585188,-0.121081,0.9926361,0.003014533,-0.01132586,-0.02142434,76.47778,4780.0,0.0,-0.246
3.0,0.009728253,-0.1917648,0.9999871,-0.01120356,-0.07882136,1.000015,-0.0007378757,-0.1352937,1.000001,-0.7750012,-0.04022445,0.6306786,0.0,0.06701854,0.9871134,0.1453126,0.0,0.6283963,-0.1548845,0.7623181,0.0,0.5338878,-1.78763,0.4102196,1.0,-0.7750009,0.06701851,0.6283962,0.0,-0.04022442,0.9871134,-0.1548845,0.0,0.6306784,0.1453125,0.762318,0.0,0.08314054,1.669203,-0.925087,1.0,0.4364173,0.1,-0.003647121,-0.1204796,0.992709,0.003014533,-0.01132922,-0.02142439,76.5,4781.0,0.0,-0.246
3.0,0.01012704,-0.1917584,0.9999514,-0.01326323,-0.08116377,0.999975,-0.001568228,-0.1364617,0.9999632,-0.7749244,-0.04020024,0.6307744,0.0,0.06687605,0.9871584,0.1450723,0.0,0.6285062,-0.1546037,0.7622846,0.0,0.534184,-1.78743,0.4105865,1.0,-0.7749242,0.06687601,0.628506,0.0,-0.04020021,0.9871584,-0.1546037,0.0,0.6307743,0.1450723,0.7622845,0.0,0.08310973,1.669188,-0.9250648,1.0,0.4241628,0.1,-0.004455222,-0.1216049,0.9925686,0.003016175,-0.01132567,-0.02142921,76.51112,4782.0,0.0,-0.246
3.0,0.01025486,-0.1916839,0.9999945,-0.01210806,-0.07932953,1.000023,-0.000926882,-0.1355074,1.000009,-0.7749722,-0.03994147,0.6307322,0.0,0.06692728,0.9872025,0.1447478,0.0,0.6284419,-0.1543887,0.7623814,0.0,0.5340376,-1.787388,0.4111434,1.0,-0.7749719,0.06692726,0.6284416,0.0,-0.03994145,0.9872025,-0.1543887,0.0,0.6307319,0.1447478,0.762381,0.0,0.08315196,1.66926,-0.9250118,1.0,0.4078249,0.1,-0.003833033,-0.1206874,0.9926832,0.003017067,-0.01132452,-0.02142938,76.53333,4783.0,0.0,-0.246
3.0,0.01144668,-0.1923141,1.000006,-0.01135096,-0.07788441,1.000022,4.771352e-05,-0.1351,1.000014,-0.7748108,-0.03994919,0.6309299,0.0,0.06679812,0.9872415,0.1445412,0.0,0.6286546,-0.154137,0.7622569,0.0,0.5344672,-1.787203,0.4113171,1.0,-0.7748106,0.06679811,0.6286544,0.0,-0.03994919,0.9872416,-0.154137,0.0,0.6309298,0.1445412,0.7622566,0.0,0.08320126,1.669248,-0.9249984,1.0,0.481519,0.1,-0.002893049,-0.1202989,0.9927335,0.003024231,-0.01132081,-0.0214409,76.54445,4784.0,0.0,-0.246
3.0,0.01243055,-0.1932749,1.000036,-0.01105228,-0.07989258,1.000053,0.0006889403,-0.1365841,1.000045,-0.774901,-0.03989506,0.6308224,0.0,0.06675395,0.9872597,0.1444376,0.0,0.6285478,-0.1540347,0.7623653,0.0,0.5343859,-1.787144,0.4115389,1.0,-0.774901,0.06675395,0.6285478,0.0,-0.03989507,0.9872596,-0.1540347,0.0,0.6308224,0.1444376,0.7623653,0.0,0.08318994,1.669261,-0.9249123,1.0,0.4188831,0.1,-0.00227842,-0.1217327,0.9925603,0.0030337,-0.01129778,-0.02149173,76.55556,4785.0,0.0,-0.246
3.0,0.01050472,-0.1929252,0.9999579,-0.009778678,-0.08241168,0.9999747,0.0003630519,-0.1376689,0.9999663,-0.7747796,-0.03971569,0.6309829,0.0,0.06670939,0.9873184,0.1440564,0.0,0.6287023,-0.1537044,0.7623047,0.0,0.5348336,-1.787001,0.4119703,1.0,-0.7747794,0.06670939,0.6287023,0.0,-0.03971569,0.9873185,-0.1537044,0.0,0.6309829,0.1440564,0.7623047,0.0,0.0834599,1.669314,-0.9249679,1.0,0.4269563,0.1,-0.002599663,-0.1227885,0.9924295,0.003038598,-0.01128616,-0.02151375,76.57778,4786.0,0.0,-0.246
3.0,0.00867936,-0.1934455,1.000177,-0.009635568,-0.08056484,1.000176,-0.0004780591,-0.1370052,1.000177,-0.7747835,-0.03947145,0.6309932,0.0,0.06703069,0.9872953,0.1440653,0.0,0.6286632,-0.1539153,0.7622943,0.0,0.5343967,-1.787201,0.4117696,1.0,-0.7747835,0.06703069,0.6286632,0.0,-0.03947145,0.9872953,-0.1539154,0.0,0.6309934,0.1440653,0.7622944,0.0,0.08367445,1.669353,-0.9249229,1.0,0.4437547,0.1,-0.003418492,-0.1221324,0.992508,0.003040681,-0.0112808,-0.02152391,76.58889,4787.0,0.0,-0.246
3.0,0.008524358,-0.193339,1.000126,-0.008535415,-0.08131462,1.000133,-5.453825e-06,-0.137327,1.00013,-0.7747201,-0.03896119,0.631103,0.0,0.06741903,0.9873202,0.1437135,0.0,0.6287,-0.1538861,0.7622701,0.0,0.5340139,-1.787256,0.4121751,1.0,-0.7747198,0.06741904,0.6286999,0.0,-0.03896118,0.9873202,-0.1538861,0.0,0.6311029,0.1437135,0.7622699,0.0,0.08395259,1.669356,-0.924957,1.0,0.4344529,0.1,-0.002962756,-0.1224532,0.9924698,0.003044304,-0.01127049,-0.0215449,76.61111,4788.0,0.0,-0.246
