flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.07937735,-0.166678,0.999994,-0.09904885,-0.1925928,0.9999211,-0.009837762,-0.1796359,0.9999575,0.1934705,-0.07945031,-0.9778839,0.0,-0.02471798,0.9960046,-0.08581293,0.0,-0.9807948,-0.04077359,-0.1907337,0.0,-0.7181269,-1.819714,-1.094905,1.0,0.1934705,-0.02471798,-0.9807945,0.0,-0.07945031,0.9960046,-0.04077357,0.0,-0.9778838,-0.08581292,-0.1907336,0.0,-1.076331,1.700736,-0.9873663,1.0,0.8150719,0.8832206,-0.009128898,-0.1761236,0.9843258,-0.000333,0.003738716,-0.02489423,98.36667,6137.0,0.0,-0.246
3.0,0.07993793,-0.1666209,1.000011,-0.09994122,-0.192873,1.00003,-0.01000097,-0.1797468,1.000021,0.1935593,-0.07940462,-0.97787,0.0,-0.02462587,0.9960121,-0.08575223,0.0,-0.9807795,-0.04067905,-0.1908321,0.0,-0.718188,-1.819578,-1.095099,1.0,0.1935594,-0.02462587,-0.9807794,0.0,-0.07940462,0.9960121,-0.04067904,0.0,-0.9778699,-0.08575223,-0.190832,0.0,-1.076335,1.700729,-0.9873826,1.0,0.8294695,0.8893538,-0.009287074,-0.1762165,0.9843076,-0.0003307257,0.003740631,-0.02490048,98.37778,6138.0,0.0,-0.246
3.0,0.0779738,-0.1675806,0.9999918,-0.1002797,-0.1919425,0.9999851,-0.01115324,-0.1797617,0.9999885,0.1932998,-0.07925893,-0.9779332,0.0,-0.02478631,0.9960192,-0.08562405,0.0,-0.9808266,-0.04079046,-0.1905658,0.0,-0.7182004,-1.819596,-1.095078,1.0,0.1932998,-0.02478631,-0.9808266,0.0,-0.07925893,0.9960191,-0.04079046,0.0,-0.977933,-0.08562405,-0.1905657,0.0,-1.076305,1.700786,-0.9873367,1.0,0.8183166,0.8816056,-0.01039424,-0.1762336,0.9842935,-0.0003301632,0.003741142,-0.02490368,98.4,6139.0,0.0,-0.246
3.0,0.07762244,-0.1674428,0.9999553,-0.1005595,-0.1928283,0.9999343,-0.0114692,-0.1801357,0.9999448,0.1931775,-0.07936322,-0.9779489,0.0,-0.02458982,0.9960186,-0.08568694,0.0,-0.9808557,-0.04060037,-0.1904568,0.0,-0.7186663,-1.819475,-1.094839,1.0,0.1931774,-0.02458982,-0.9808556,0.0,-0.07936322,0.9960186,-0.04060036,0.0,-0.9779488,-0.08568694,-0.1904568,0.0,-1.076265,1.700746,-0.9872987,1.0,0.8358847,0.8879004,-0.01069771,-0.1765882,0.9842267,-0.0003298875,0.003741341,-0.02490742,98.41111,6140.0,0.0,-0.246
3.0,0.0775319,-0.1673518,0.999993,-0.100424,-0.1918176,1.000016,-0.01144552,-0.1795845,1.000005,0.1933473,-0.07939629,-0.9779127,0.0,-0.02498453,0.9959987,-0.08580449,0.0,-0.9808123,-0.04102277,-0.19059,0.0,-0.7177331,-1.819941,-1.094741,1.0,0.1933472,-0.02498454,-0.9808121,0.0,-0.07939629,0.9959987,-0.04102276,0.0,-0.9779125,-0.08580448,-0.19059,0.0,-1.076286,1.700793,-0.987267,1.0,0.825048,0.9057036,-0.01067739,-0.1760653,0.9843206,-0.0003277902,0.003741631,-0.02491077,98.43333,6141.0,0.0,-0.246
3.0,0.07810321,-0.1670087,0.999957,-0.101683,-0.1916537,0.9999431,-0.01179025,-0.1793313,0.99995,0.1932913,-0.07947109,-0.9779177,0.0,-0.02508133,0.9959882,-0.08589709,0.0,-0.9808209,-0.04113064,-0.1905227,0.0,-0.7176206,-1.820141,-1.09449,1.0,0.1932913,-0.02508133,-0.9808207,0.0,-0.07947107,0.9959882,-0.04113063,0.0,-0.9779176,-0.08589707,-0.1905226,0.0,-1.07626,1.700827,-0.9872458,1.0,0.839421,0.9009871,-0.01101125,-0.1758371,0.9843577,-0.0003257841,0.003742005,-0.02491689,98.44445,6142.0,0.0,-0.246
3.0,0.07787254,-0.1680501,0.9999532,-0.10164,-0.192019,0.9999525,-0.01188378,-0.1800346,0.9999528,0.1933035,-0.07963243,-0.9779021,0.0,-0.02502127,0.9959766,-0.08605027,0.0,-0.98082,-0.04110218,-0.1905333,0.0,-0.7176746,-1.820261,-1.094204,1.0,0.1933035,-0.02502128,-0.9808198,0.0,-0.07963243,0.9959765,-0.04110216,0.0,-0.977902,-0.08605026,-0.1905332,0.0,-1.076247,1.700824,-0.9872083,1.0,0.8250133,0.8950597,-0.01109995,-0.1764908,0.9842398,-0.000325609,0.003742508,-0.02492025,98.45556,6143.0,0.0,-0.246
3.0,0.07779089,-0.1678665,0.9999282,-0.101624,-0.1933567,0.9999242,-0.01191659,-0.1806115,0.9999262,0.193308,-0.07980072,-0.9778875,0.0,-0.02553075,0.9959402,-0.08632083,0.0,-0.980806,-0.04165271,-0.1904858,0.0,-0.7167156,-1.820903,-1.093557,1.0,0.1933079,-0.02553076,-0.9808058,0.0,-0.07980072,0.9959402,-0.0416527,0.0,-0.9778873,-0.08632082,-0.1904858,0.0,-1.076138,1.700816,-0.9871114,1.0,0.8225668,0.900894,-0.01113068,-0.1770314,0.9841422,-0.000325609,0.003742485,-0.02492566,98.47778,6144.0,0.0,-0.246
3.0,0.07768019,-0.168139,0.9998919,-0.1014411,-0.1931285,0.9998758,-0.01188084,-0.1806339,0.9998839,0.1932144,-0.07973661,-0.9779112,0.0,-0.02556854,0.9959446,-0.08625881,0.0,-0.9808233,-0.04167021,-0.1903921,0.0,-0.716724,-1.820832,-1.09347,1.0,0.1932145,-0.02556854,-0.9808234,0.0,-0.07973659,0.9959446,-0.04167021,0.0,-0.9779112,-0.08625881,-0.1903921,0.0,-1.076022,1.700801,-0.9870422,1.0,0.8117245,0.8887892,-0.01109656,-0.1770584,0.9841378,-0.000325609,0.003742394,-0.0249294,98.5,6145.0,0.0,-0.246
3.0,0.07749557,-0.1682758,1.000041,-0.09915468,-0.1928477,1.000034,-0.01082972,-0.1805617,1.000038,0.1931505,-0.07962861,-0.9779326,0.0,-0.02547814,0.9959582,-0.08612852,0.0,-0.9808383,-0.04155167,-0.190341,0.0,-0.7169086,-1.820595,-1.093679,1.0,0.1931505,-0.02547814,-0.9808383,0.0,-0.07962862,0.9959582,-0.04155167,0.0,-0.9779327,-0.08612851,-0.190341,0.0,-1.076045,1.700774,-0.9869921,1.0,0.8117245,0.8887892,-0.01008543,-0.1769672,0.9841651,-0.0003262796,0.003742554,-0.02493304,98.51112,6146.0,0.0,-0.246
3.0,0.07749354,-0.1682693,0.9999999,-0.09915268,-0.1928415,0.9999999,-0.01082954,-0.1805553,1.0,0.1931505,-0.07962861,-0.9779326,0.0,-0.02547814,0.9959582,-0.08612852,0.0,-0.9808383,-0.04155167,-0.190341,0.0,-0.7169086,-1.820595,-1.093679,1.0,0.1931505,-0.02547814,-0.9808383,0.0,-0.07962862,0.9959582,-0.04155167,0.0,-0.9779327,-0.08612851,-0.190341,0.0,-1.076045,1.700774,-0.9869921,1.0,0.8162647,0.8824719,-0.01008543,-0.1769672,0.9841651,-0.0003262796,0.003742554,-0.02493304,98.52222,6147.0,0.0,-0.246
3.0,0.07689227,-0.1676304,0.9999083,-0.09653956,-0.193042,0.9999095,-0.009823635,-0.1803363,0.9999089,0.1931009,-0.07960652,-0.9779443,0.0,-0.02530719,0.9959676,-0.08607072,0.0,-0.9808525,-0.04136936,-0.1903076,0.0,-0.717292,-1.820375,-1.093583,1.0,0.1931009,-0.0253072,-0.9808524,0.0,-0.07960651,0.9959675,-0.04136935,0.0,-0.9779441,-0.0860707,-0.1903075,0.0,-1.075867,1.700757,-0.9869824,1.0,0.8224643,0.9014481,-0.009117625,-0.1767799,0.9842082,-0.0003294982,0.00374231,-0.02493595,98.54445,6148.0,0.0,-0.246
3.0,0.07698604,-0.1673765,0.9999298,-0.09660208,-0.1929088,0.9998937,-0.009809047,-0.1801427,0.9999118,0.1928746,-0.07937359,-0.9780079,0.0,-0.025433,0.9959835,-0.08584816,0.0,-0.9808938,-0.0414316,-0.1900812,0.0,-0.7173423,-1.820259,-1.093681,1.0,0.1928746,-0.025433,-0.9808937,0.0,-0.07937359,0.9959837,-0.04143161,0.0,-0.9780077,-0.08584816,-0.1900812,0.0,-1.075752,1.700813,-0.986941,1.0,0.8224643,0.9014481,-0.009103122,-0.1765985,0.9842409,-0.0003301855,0.003741692,-0.0249371,98.55556,6149.0,0.0,-0.246
3.0,0.07737052,-0.1673285,1.000013,-0.09670231,-0.19396,1.000015,-0.009665772,-0.1806442,1.000014,0.1928743,-0.0792798,-0.9780155,0.0,-0.02544751,0.9959912,-0.08575544,0.0,-0.9808934,-0.04142809,-0.1900837,0.0,-0.7172558,-1.820113,-1.093846,1.0,0.1928743,-0.02544751,-0.9808934,0.0,-0.07927979,0.9959912,-0.04142808,0.0,-0.9780154,-0.08575544,-0.1900836,0.0,-1.075756,1.70076,-0.9868774,1.0,0.8257772,0.8834987,-0.008963656,-0.1770468,0.9841617,-0.0003306195,0.00374141,-0.02494196,98.56667,6150.0,0.0,-0.246
3.0,0.08013824,-0.1670378,1.000087,-0.09638521,-0.1938073,1.000097,-0.008123279,-0.1804225,1.000092,0.1929361,-0.07918924,-0.9780107,0.0,-0.02556069,0.9959941,-0.08568782,0.0,-0.9808784,-0.0415309,-0.1901391,0.0,-0.7168594,-1.820121,-1.094061,1.0,0.192936,-0.0255607,-0.9808782,0.0,-0.07918923,0.9959942,-0.0415309,0.0,-0.9780105,-0.08568782,-0.190139,0.0,-1.075829,1.700759,-0.9867667,1.0,0.8201059,0.8912732,-0.007482161,-0.1768289,0.9842132,-0.0003308803,0.00374099,-0.02494577,98.58889,6151.0,0.0,-0.246
3.0,0.08060697,-0.1685771,1.000006,-0.0967243,-0.193051,1.000028,-0.008058071,-0.1808141,1.000017,0.1930241,-0.07890817,-0.978016,0.0,-0.02558361,0.9960174,-0.08540982,0.0,-0.9808605,-0.04150733,-0.1902366,0.0,-0.7166668,-1.819834,-1.094601,1.0,0.193024,-0.02558361,-0.9808604,0.0,-0.07890817,0.9960174,-0.04150732,0.0,-0.9780158,-0.08540981,-0.1902366,0.0,-1.075803,1.700761,-0.9867196,1.0,0.8259752,0.8884574,-0.007419295,-0.1772055,0.9841458,-0.0003309865,0.003741158,-0.02494709,98.60001,6152.0,0.0,-0.246
3.0,0.08169059,-0.1690698,0.9999737,-0.09677219,-0.1931148,1.000011,-0.007539704,-0.1810921,0.9999924,0.1931831,-0.07894788,-0.9779814,0.0,-0.0254152,0.9960204,-0.08542442,0.0,-0.9808336,-0.04135816,-0.1904079,0.0,-0.716642,-1.819697,-1.094692,1.0,0.1931831,-0.02541521,-0.9808334,0.0,-0.07894788,0.9960204,-0.04135815,0.0,-0.9779813,-0.08542442,-0.1904078,0.0,-1.075807,1.700728,-0.9866037,1.0,0.8336585,0.8922514,-0.006921324,-0.1774686,0.9841021,-0.0003310926,0.003741242,-0.02495044,98.62222,6153.0,0.0,-0.246
3.0,0.08240841,-0.1705948,1.000068,-0.09672105,-0.1939206,1.000067,-0.007156387,-0.1822577,1.000068,0.1931708,-0.07881641,-0.9779944,0.0,-0.02549983,0.9960284,-0.08530644,0.0,-0.9808338,-0.04141742,-0.1903939,0.0,-0.716398,-1.819592,-1.09494,1.0,0.1931708,-0.02549984,-0.9808336,0.0,-0.07881641,0.9960284,-0.04141741,0.0,-0.9779944,-0.08530643,-0.1903938,0.0,-1.075871,1.700692,-0.9864998,1.0,0.8324236,0.8888146,-0.006551749,-0.1785394,0.9839109,-0.0003308486,0.003741242,-0.02495345,98.63334,6154.0,0.0,-0.246
3.0,0.08222794,-0.1708286,0.9999251,-0.09654319,-0.1930522,0.99995,-0.007156968,-0.1819402,0.9999375,0.1933088,-0.07856873,-0.9779871,0.0,-0.02580181,0.9960366,-0.08511877,0.0,-0.9807987,-0.04168805,-0.1905155,0.0,-0.715647,-1.819558,-1.095273,1.0,0.1933088,-0.02580182,-0.9807985,0.0,-0.07856873,0.9960367,-0.04168804,0.0,-0.9779871,-0.08511876,-0.1905154,0.0,-1.075782,1.700654,-0.9864257,1.0,0.8170113,0.8977095,-0.006553703,-0.1782673,0.9839603,-0.0003306735,0.003742783,-0.02495491,98.65556,6155.0,0.0,-0.246
3.0,0.08251981,-0.1708336,1.000032,-0.0968084,-0.1932264,1.000066,-0.007143378,-0.1820297,1.000049,0.1934545,-0.07826771,-0.9779825,0.0,-0.02580284,0.9960623,-0.08481869,0.0,-0.9807699,-0.04164329,-0.1906732,0.0,-0.715404,-1.819205,-1.095926,1.0,0.1934545,-0.02580285,-0.9807699,0.0,-0.07826771,0.9960622,-0.04164328,0.0,-0.9779823,-0.08481868,-0.1906732,0.0,-1.075783,1.700627,-0.9863681,1.0,0.8170113,0.8977095,-0.006540144,-0.1783323,0.9839486,-0.0003302004,0.003743912,-0.02495741,98.66667,6156.0,0.0,-0.246
3.0,0.08285515,-0.1710453,1.000022,-0.09655777,-0.1924565,1.00005,-0.006850481,-0.1817508,1.000036,0.1935685,-0.07791199,-0.9779884,0.0,-0.02583415,0.9960913,-0.0844674,0.0,-0.9807467,-0.04161573,-0.1907991,0.0,-0.7151851,-1.818815,-1.096624,1.0,0.1935684,-0.02583416,-0.9807463,0.0,-0.07791197,0.9960912,-0.04161571,0.0,-0.9779881,-0.08446739,-0.190799,0.0,-1.075756,1.700601,-0.9863414,1.0,0.8282471,0.8742885,-0.006259543,-0.1780768,0.9839967,-0.0003304295,0.003745468,-0.02495902,98.67778,6157.0,0.0,-0.246
3.0,0.08285296,-0.1710401,0.9999908,-0.0965561,-0.1924988,1.000021,-0.0068506,-0.1817692,1.000006,0.1935756,-0.07784609,-0.9779922,0.0,-0.02589506,0.9960943,-0.08441245,0.0,-0.9807436,-0.04166535,-0.1908037,0.0,-0.7149684,-1.818734,-1.096733,1.0,0.1935755,-0.02589506,-0.9807435,0.0,-0.07784608,0.9960944,-0.04166535,0.0,-0.9779919,-0.08441245,-0.1908036,0.0,-1.075777,1.700539,-0.9862394,1.0,0.8107314,0.88732,-0.006259535,-0.1780991,0.9839926,-0.0003305376,0.003745743,-0.02495952,98.7,6158.0,0.0,-0.246
3.0,0.08280423,-0.1694742,0.999905,-0.09656358,-0.1923928,0.9998984,-0.006879762,-0.1809335,0.9999018,0.1935564,-0.07792428,-0.9779897,0.0,-0.02595616,0.9960851,-0.08450314,0.0,-0.9807459,-0.04174098,-0.1907761,0.0,-0.7148472,-1.818891,-1.096467,1.0,0.1935564,-0.02595616,-0.9807456,0.0,-0.07792428,0.9960851,-0.04174097,0.0,-0.9779896,-0.08450314,-0.190776,0.0,-1.075706,1.70056,-0.9861851,1.0,0.8111682,0.8880055,-0.006288971,-0.1773393,0.9841297,-0.0003306214,0.00374633,-0.02496296,98.71111,6159.0,0.0,-0.246
3.0,0.08252353,-0.1698265,0.9999817,-0.09542736,-0.191934,0.9999882,-0.006451756,-0.18088,0.999985,0.1936823,-0.07780214,-0.9779745,0.0,-0.02597004,0.9960946,-0.0843869,0.0,-0.9807206,-0.04174228,-0.1909053,0.0,-0.7144874,-1.81874,-1.096721,1.0,0.1936822,-0.02597005,-0.9807206,0.0,-0.07780214,0.9960945,-0.04174228,0.0,-0.9779745,-0.08438689,-0.1909053,0.0,-1.075684,1.700533,-0.9860008,1.0,0.8039742,0.8838268,-0.00587681,-0.177278,0.9841433,-0.0003312845,0.003748558,-0.02496418,98.73334,6160.0,0.0,-0.246
3.0,0.08196304,-0.169452,1.000037,-0.09551141,-0.1920385,1.000025,-0.006774515,-0.1807452,1.000031,0.193601,-0.07785534,-0.9779863,0.0,-0.02579457,0.9960977,-0.08440342,0.0,-0.9807412,-0.04156733,-0.1908373,0.0,-0.7147801,-1.818643,-1.096674,1.0,0.1936011,-0.02579458,-0.9807412,0.0,-0.07785535,0.9960977,-0.04156733,0.0,-0.9779863,-0.08440343,-0.1908373,0.0,-1.075741,1.700545,-0.9858966,1.0,0.8169145,0.8878635,-0.006184783,-0.1771463,0.9841651,-0.000333121,0.003750702,-0.02496609,98.74445,6161.0,0.0,-0.246
3.0,0.08176859,-0.1697092,0.9999442,-0.09504989,-0.1925168,0.999975,-0.006639689,-0.181113,0.9999596,0.1937746,-0.0778906,-0.9779491,0.0,-0.02577644,0.9960948,-0.08444329,0.0,-0.9807074,-0.04157102,-0.1910101,0.0,-0.7145538,-1.818642,-1.096701,1.0,0.1937746,-0.02577645,-0.9807073,0.0,-0.07789059,0.9960948,-0.04157101,0.0,-0.9779491,-0.08444329,-0.1910101,0.0,-1.075711,1.700512,-0.9858519,1.0,0.8206653,0.8766925,-0.006054863,-0.1775028,0.9841017,-0.0003336854,0.003753472,-0.02496871,98.75555,6162.0,0.0,-0.246
3.0,0.08227722,-0.169904,0.9999193,-0.09518614,-0.193225,0.9999539,-0.00645338,-0.1815642,0.9999366,0.1938063,-0.07779332,-0.9779506,0.0,-0.02547373,0.9961159,-0.0842866,0.0,-0.9807091,-0.04124733,-0.1910718,0.0,-0.714953,-1.818285,-1.0968,1.0,0.1938062,-0.02547374,-0.980709,0.0,-0.07779332,0.9961159,-0.04124732,0.0,-0.9779506,-0.0842866,-0.1910718,0.0,-1.075505,1.700565,-0.9857279,1.0,0.8206653,0.8766925,-0.005874594,-0.1779284,0.984026,-0.0003346782,0.003756394,-0.02497212,98.77778,6163.0,0.0,-0.246
3.0,0.08253752,-0.1706209,0.9999183,-0.09448296,-0.1934896,0.999933,-0.00597243,-0.1820552,0.9999257,0.1938512,-0.07758208,-0.9779585,0.0,-0.02537934,0.9961379,-0.08405496,0.0,-0.9807027,-0.04111411,-0.1911336,0.0,-0.7150195,-1.817942,-1.097147,1.0,0.1938513,-0.02537935,-0.9807026,0.0,-0.07758208,0.9961379,-0.0411141,0.0,-0.9779584,-0.08405496,-0.1911336,0.0,-1.075396,1.700554,-0.985666,1.0,0.8286557,0.8828312,-0.005412036,-0.1783897,0.983945,-0.0003350452,0.003759415,-0.02497525,98.78889,6164.0,0.0,-0.246
3.0,0.08206871,-0.170565,0.9997979,-0.09338582,-0.1933709,0.9998086,-0.005658165,-0.1819681,0.9998033,0.1936671,-0.07730582,-0.9780168,0.0,-0.02561951,0.9961522,-0.08381248,0.0,-0.9807327,-0.04128803,-0.1909413,0.0,-0.714748,-1.817882,-1.097151,1.0,0.1936671,-0.02561951,-0.9807327,0.0,-0.07730582,0.9961522,-0.04128803,0.0,-0.9780169,-0.08381248,-0.1909413,0.0,-1.075142,1.70062,-0.985525,1.0,0.8139309,0.8886768,-0.005110224,-0.1783298,0.9839575,-0.0003359914,0.003760247,-0.02497713,98.81111,6165.0,0.0,-0.246
3.0,0.0815804,-0.1703643,0.9999843,-0.09323618,-0.1933369,0.9999783,-0.005827889,-0.1818505,0.9999813,0.1935799,-0.07691023,-0.9780654,0.0,-0.02561258,0.9961866,-0.08340448,0.0,-0.9807502,-0.04119621,-0.1908718,0.0,-0.7148322,-1.817415,-1.097736,1.0,0.1935798,-0.02561259,-0.9807501,0.0,-0.07691024,0.9961867,-0.04119621,0.0,-0.9780653,-0.08340447,-0.1908718,0.0,-1.075058,1.700619,-0.9854692,1.0,0.8107817,0.8748688,-0.00527093,-0.1781901,0.9839819,-0.0003375337,0.003760262,-0.02498065,98.82223,6166.0,0.0,-0.246
3.0,0.08194801,-0.1710589,0.9999234,-0.09347367,-0.1933781,0.9999254,-0.005762771,-0.1822183,0.9999244,0.1935844,-0.07695484,-0.978061,0.0,-0.02548975,0.9961879,-0.0834262,0.0,-0.9807526,-0.04108054,-0.1908849,0.0,-0.7149746,-1.817266,-1.097635,1.0,0.1935844,-0.02548975,-0.9807523,0.0,-0.07695483,0.9961879,-0.04108053,0.0,-0.9780607,-0.08342619,-0.1908848,0.0,-1.074993,1.700543,-0.9853892,1.0,0.8130681,0.8898401,-0.005207695,-0.1785412,0.9839187,-0.0003380887,0.003760445,-0.02498224,98.83334,6167.0,0.0,-0.246
3.0,0.08134408,-0.1711524,0.999936,-0.0935227,-0.1934446,0.9999257,-0.006089479,-0.1822986,0.9999309,0.1934243,-0.0765512,-0.9781242,0.0,-0.02592354,0.9962046,-0.08309262,0.0,-0.9807727,-0.04142858,-0.1907057,0.0,-0.7144304,-1.817263,-1.097905,1.0,0.1934243,-0.02592354,-0.9807726,0.0,-0.07655121,0.9962046,-0.04142857,0.0,-0.9781243,-0.08309261,-0.1907057,0.0,-1.074813,1.700617,-0.9853572,1.0,0.8102769,0.8960708,-0.005521012,-0.178615,0.9839036,-0.000338411,0.003760979,-0.02498232,98.85556,6168.0,0.0,-0.246
3.0,0.08174131,-0.1712511,0.9999114,-0.0933128,-0.1934201,0.999897,-0.005786031,-0.1823357,0.9999042,0.193343,-0.07641783,-0.9781507,0.0,-0.02609153,0.9962091,-0.08298593,0.0,-0.9807843,-0.0415662,-0.1906162,0.0,-0.7141941,-1.817185,-1.097913,1.0,0.193343,-0.02609153,-0.9807842,0.0,-0.07641782,0.9962091,-0.0415662,0.0,-0.9781507,-0.08298593,-0.1906162,0.0,-1.074705,1.700551,-0.9852836,1.0,0.822757,0.8940514,-0.005229328,-0.1786545,0.983898,-0.0003388524,0.003761383,-0.02498339,98.86667,6169.0,0.0,-0.246
3.0,0.08078072,-0.1712087,0.9998194,-0.09218207,-0.1932161,0.9997585,-0.005702227,-0.1822126,0.9997889,0.1929587,-0.07567711,-0.9782842,0.0,-0.02666247,0.9962488,-0.08232576,0.0,-0.9808446,-0.04196895,-0.1902171,0.0,-0.7137158,-1.816899,-1.098458,1.0,0.1929587,-0.02666247,-0.9808444,0.0,-0.07567713,0.9962488,-0.04196893,0.0,-0.9782842,-0.08232576,-0.1902171,0.0,-1.074384,1.700622,-0.9852429,1.0,0.8211874,0.8878044,-0.005149162,-0.1785594,0.9839157,-0.0003394317,0.003761185,-0.02498425,98.88889,6170.0,0.0,-0.246
3.0,0.08006022,-0.1698556,0.9999552,-0.09199741,-0.1929518,0.9999308,-0.005969331,-0.1814039,0.999943,0.1927797,-0.0752794,-0.9783502,0.0,-0.02680366,0.9962767,-0.08194032,0.0,-0.980876,-0.04201979,-0.1900442,0.0,-0.7136705,-1.816537,-1.098889,1.0,0.1927797,-0.02680366,-0.980876,0.0,-0.07527941,0.9962769,-0.04201979,0.0,-0.9783501,-0.08194032,-0.1900441,0.0,-1.074264,1.700601,-0.9851901,1.0,0.8269134,0.8843076,-0.005404841,-0.1777801,0.9840553,-0.000339698,0.003760834,-0.02498771,98.9,6171.0,0.0,-0.246
3.0,0.07930461,-0.1690112,0.9999242,-0.09218344,-0.1938963,0.9999132,-0.006439626,-0.1814538,0.9999187,0.1925569,-0.0745617,-0.978449,0.0,-0.02664951,0.9963439,-0.08116994,0.0,-0.9809239,-0.04170502,-0.1898659,0.0,-0.7141693,-1.815446,-1.099806,1.0,0.1925569,-0.02664951,-0.9809239,0.0,-0.07456171,0.996344,-0.04170502,0.0,-0.9784489,-0.08116994,-0.1898659,0.0,-1.073948,1.700505,-0.9850745,1.0,0.8192079,0.8749409,-0.005856531,-0.1778297,0.9840439,-0.0003397819,0.003760262,-0.02498931,98.92223,6172.0,0.0,-0.246
3.0,0.07877129,-0.1677065,0.9999496,-0.09181985,-0.1941454,0.9999448,-0.006524459,-0.1809259,0.9999471,0.192452,-0.07418901,-0.978498,0.0,-0.02647831,0.9963824,-0.08075278,0.0,-0.9809492,-0.04145002,-0.1897914,0.0,-0.7145437,-1.814836,-1.100367,1.0,0.192452,-0.02647832,-0.9809489,0.0,-0.074189,0.9963824,-0.04145,0.0,-0.9784979,-0.08075277,-0.1897913,0.0,-1.073832,1.700493,-0.9849958,1.0,0.8119855,0.8791896,-0.005937972,-0.1773336,0.9841329,-0.0003402401,0.003760201,-0.02499039,98.93333,6173.0,0.0,-0.246
3.0,0.07865915,-0.1689318,1.000058,-0.09187725,-0.1943846,1.00006,-0.006608933,-0.1816581,1.000059,0.1924008,-0.07396235,-0.9785252,0.0,-0.02624315,0.9964111,-0.08047428,0.0,-0.9809655,-0.0411629,-0.1897693,0.0,-0.7149446,-1.814258,-1.100856,1.0,0.1924008,-0.02624315,-0.9809654,0.0,-0.07396234,0.9964111,-0.04116289,0.0,-0.9785251,-0.08047428,-0.1897693,0.0,-1.073846,1.700393,-0.9849247,1.0,0.8159844,0.8720212,-0.006018216,-0.177995,0.984013,-0.0003398899,0.003760224,-0.02499235,98.94445,6174.0,0.0,-0.246
3.0,0.07772724,-0.1689412,1.000162,-0.09119448,-0.1943967,1.000169,-0.006733477,-0.1816689,1.000166,0.1923216,-0.0727281,-0.9786333,0.0,-0.02619329,0.9965142,-0.07920446,0.0,-0.9809823,-0.04086636,-0.1897462,0.0,-0.7150604,-1.812759,-1.103067,1.0,0.1923216,-0.0261933,-0.9809824,0.0,-0.07272809,0.9965141,-0.04086635,0.0,-0.9786332,-0.07920446,-0.1897462,0.0,-1.073815,1.700343,-0.9848453,1.0,0.8204593,0.8704692,-0.006137909,-0.1779868,0.9840138,-0.0003388971,0.003760277,-0.02499359,98.96667,6175.0,0.0,-0.246
3.0,0.0775356,-0.1691027,1.000044,-0.0911904,-0.1942876,1.000115,-0.006825566,-0.1816948,1.00008,0.1925583,-0.07181868,-0.9786539,0.0,-0.02579252,0.9966031,-0.07821079,0.0,-0.9809465,-0.04030209,-0.1900519,0.0,-0.7154369,-1.811314,-1.104975,1.0,0.1925583,-0.02579252,-0.9809465,0.0,-0.07181869,0.9966031,-0.04030209,0.0,-0.9786538,-0.07821078,-0.1900519,0.0,-1.073711,1.700287,-0.9848077,1.0,0.8308426,0.8848903,-0.006228097,-0.1780244,0.9840063,-0.0003376305,0.00375972,-0.02499535,98.97778,6176.0,0.0,-0.246
3.0,0.07806668,-0.1694074,1.000089,-0.09113276,-0.1945478,1.000171,-0.006530881,-0.1819771,1.00013,0.193122,-0.06958662,-0.9787041,0.0,-0.02533409,0.9967957,-0.07587197,0.0,-0.9808477,-0.03944713,-0.1907402,0.0,-0.7154964,-1.808201,-1.109421,1.0,0.1931219,-0.02533409,-0.9808475,0.0,-0.0695866,0.9967957,-0.03944712,0.0,-0.978704,-0.07587197,-0.1907402,0.0,-1.073443,1.700107,-0.9847323,1.0,0.821305,0.885628,-0.005945725,-0.178278,0.9839622,-0.0003364012,0.003759613,-0.02499809,99.0,6177.0,0.0,-0.246
3.0,0.07809668,-0.1702211,1.000249,-0.09021214,-0.1945348,1.00033,-0.006055728,-0.1823775,1.000289,0.1933625,-0.06805187,-0.9787646,0.0,-0.02523023,0.9969168,-0.0742984,0.0,-0.9808031,-0.03906097,-0.1910493,0.0,-0.7152928,-1.806196,-1.112462,1.0,0.1933624,-0.02523023,-0.9808028,0.0,-0.06805187,0.9969168,-0.03906097,0.0,-0.9787644,-0.07429839,-0.1910493,0.0,-1.073443,1.699926,-0.984648,1.0,0.8234763,0.8916427,-0.005488595,-0.1786232,0.9839023,-0.000336349,0.003759346,-0.02500068,99.01112,6178.0,0.0,-0.246
