flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.06570826,-0.1552066,0.9995549,-0.05861939,-0.2294209,0.9996725,0.003546154,-0.1923117,0.9996137,0.02395689,-0.2294213,0.9730324,0.0,-0.01856155,0.9730418,0.2298805,0.0,0.9995407,0.02356823,-0.01905268,0.0,1.044178,-1.635186,-0.3209535,1.0,0.02395694,-0.01856156,0.9995407,0.0,-0.2294213,0.9730418,0.02356821,0.0,0.9730324,0.2298805,-0.01905265,0.0,-0.08786355,1.684267,-1.011275,1.0,1.0,1.0,0.002160749,-0.1827396,0.9831589,0.001284638,-0.001086487,-0.02920114,89.66667,5593.0,0.0,-0.246
3.0,0.06576522,-0.156844,0.9999359,-0.06196471,-0.2285317,0.999979,0.00190093,-0.1926871,0.9999575,0.02377492,-0.2297234,0.9729655,0.0,-0.01850779,0.9729727,0.2301774,0.0,0.999546,0.0234799,-0.01888072,0.0,1.044008,-1.635235,-0.3211837,1.0,0.02377497,-0.01850779,0.999546,0.0,-0.2297234,0.9729726,0.02347989,0.0,0.9729655,0.2301774,-0.01888068,0.0,-0.08797234,1.68429,-1.011203,1.0,1.0,1.0,0.0005856818,-0.1830274,0.9831077,0.001287498,-0.001086739,-0.02920111,89.67778,5594.0,0.0,-0.246
3.0,0.06603556,-0.1568516,1.000068,-0.0631022,-0.2273804,1.000133,0.001467673,-0.1921149,1.000101,0.02353799,-0.2302223,0.9728535,0.0,-0.01848134,0.9728565,0.2306702,0.0,0.9995522,0.02340917,-0.01864427,0.0,1.043887,-1.635133,-0.3217872,1.0,0.02353799,-0.01848136,0.999552,0.0,-0.2302223,0.9728564,0.02340915,0.0,0.9728533,0.2306701,-0.01864427,0.0,-0.08796333,1.684269,-1.011142,1.0,1.0,1.0,0.0001663804,-0.1824739,0.9832107,0.001293739,-0.001086937,-0.02920081,89.68889,5595.0,0.0,-0.246
3.0,0.0653123,-0.1560055,0.9997821,-0.06319561,-0.2260165,0.9997983,0.001058582,-0.1910109,0.9997902,0.02339846,-0.2307853,0.9727234,0.0,-0.01851059,0.9727229,0.2312305,0.0,0.9995549,0.02341613,-0.01848823,0.0,1.043731,-1.634964,-0.3221678,1.0,0.02339844,-0.0185106,0.9995547,0.0,-0.2307853,0.9727229,0.02341611,0.0,0.9727232,0.2312305,-0.01848824,0.0,-0.08836723,1.684182,-1.010938,1.0,1.0,1.0,-0.0002278452,-0.1815068,0.9833896,0.001296807,-0.001087318,-0.02920177,89.71111,5596.0,0.0,-0.246
3.0,0.06531136,-0.1521815,0.9998518,-0.0636093,-0.2251271,0.9998684,0.000851145,-0.188654,0.99986,0.02340084,-0.2310448,0.9726617,0.0,-0.01842399,0.9726632,0.2314884,0.0,0.9995564,0.02333733,-0.01850438,0.0,1.043476,-1.63506,-0.322434,1.0,0.02340085,-0.01842398,0.9995564,0.0,-0.2310448,0.9726633,0.02333733,0.0,0.9726616,0.2314884,-0.01850437,0.0,-0.08857117,1.684227,-1.010821,1.0,1.0,1.0,-0.0004260937,-0.1793123,0.9837921,0.001296807,-0.001092285,-0.02919208,89.72222,5597.0,0.0,-0.246
3.0,0.06552888,-0.1518093,0.9997664,-0.06351207,-0.2254537,0.9997581,0.001008289,-0.1886317,0.9997622,0.02321875,-0.2308089,0.9727221,0.0,-0.01855084,0.9727173,0.2312506,0.0,0.9995584,0.02341419,-0.01830357,0.0,1.043363,-1.6353,-0.3213794,1.0,0.02321874,-0.01855086,0.9995582,0.0,-0.2308089,0.9727173,0.02341416,0.0,0.9727219,0.2312506,-0.01830358,0.0,-0.08905458,1.684359,-1.010496,1.0,1.0,1.0,-0.0002756278,-0.1793096,0.9837927,0.001296807,-0.001092117,-0.02918349,89.74445,5598.0,0.0,-0.246
3.0,0.0657717,-0.1521942,0.999839,-0.06352179,-0.226368,0.9998637,0.001125272,-0.1892807,0.9998514,0.02300632,-0.2306345,0.9727685,0.0,-0.01891053,0.9727515,0.2310777,0.0,0.9995565,0.02371184,-0.01801801,0.0,1.043761,-1.635111,-0.3206796,1.0,0.02300632,-0.01891055,0.9995564,0.0,-0.2306345,0.9727514,0.02371181,0.0,0.9727684,0.2310777,-0.01801801,0.0,-0.08917905,1.684396,-1.010305,1.0,1.0,1.0,-0.0001637172,-0.1798961,0.9836857,0.001296807,-0.001091682,-0.02917947,89.75555,5599.0,0.0,-0.246
3.0,0.06599639,-0.1526793,0.999823,-0.06385529,-0.2254883,0.9998357,0.001070665,-0.1890835,0.9998293,0.02289701,-0.2305095,0.9728008,0.0,-0.01917241,0.9727756,0.2309548,0.0,0.9995541,0.02393913,-0.01785421,0.0,1.044095,-1.634897,-0.3201567,1.0,0.02289699,-0.01917243,0.9995539,0.0,-0.2305094,0.9727755,0.0239391,0.0,0.9728006,0.2309547,-0.01785422,0.0,-0.08931722,1.684348,-1.010207,1.0,1.0,1.0,-0.0002144098,-0.1797189,0.983718,0.001295044,-0.001091484,-0.02917437,89.76667,5600.0,0.0,-0.246
3.0,0.06506051,-0.1531855,0.9995389,-0.06206445,-0.2279698,0.9995279,0.001497706,-0.1905779,0.9995333,0.02271122,-0.2301143,0.9728985,0.0,-0.01976687,0.972856,0.2305656,0.0,0.9995466,0.02446757,-0.01754606,0.0,1.044685,-1.634656,-0.3185894,1.0,0.02271117,-0.01976687,0.9995466,0.0,-0.2301143,0.972856,0.02446758,0.0,0.9728985,0.2305656,-0.01754611,0.0,-0.08992849,1.684391,-1.009805,1.0,1.0,1.0,0.0001968647,-0.1811547,0.9834546,0.001291854,-0.00108976,-0.02916123,89.8,5601.0,0.0,-0.246
3.0,0.06511215,-0.1554274,0.9998368,-0.06074072,-0.2280903,0.9998041,0.002185244,-0.1917593,0.9998205,0.02287918,-0.2303356,0.9728423,0.0,-0.01963427,0.9728058,0.2307887,0.0,0.9995455,0.02438131,-0.01773453,0.0,1.044172,-1.634711,-0.3187607,1.0,0.02287918,-0.01963427,0.9995454,0.0,-0.2303356,0.9728057,0.0243813,0.0,0.9728422,0.2307887,-0.01773453,0.0,-0.090318,1.684324,-1.009495,1.0,1.0,1.0,0.0008538309,-0.1821988,0.9832613,0.001291513,-0.00108976,-0.02915684,89.82223,5602.0,0.0,-0.246
3.0,0.06690684,-0.1573808,0.9998754,-0.05848407,-0.2290342,0.9998785,0.004211476,-0.1932076,0.999877,0.02305377,-0.2306215,0.9727705,0.0,-0.0197425,0.9727342,0.2310808,0.0,0.9995394,0.02453223,-0.01787215,0.0,1.044128,-1.634493,-0.3192168,1.0,0.02305378,-0.01974252,0.9995393,0.0,-0.2306215,0.9727343,0.02453221,0.0,0.9727704,0.2310808,-0.01787214,0.0,-0.09049569,1.684306,-1.009255,1.0,1.0,1.0,0.002790055,-0.1835258,0.9830109,0.001290757,-0.00108976,-0.02915423,89.83334,5603.0,0.0,-0.246
3.0,0.06664389,-0.1571596,0.9997176,-0.05872283,-0.2292336,0.9997146,0.003960388,-0.1931967,0.999716,0.02348912,-0.2314271,0.9725688,0.0,-0.01995892,0.9725346,0.2319011,0.0,0.999525,0.02485858,-0.0182249,0.0,1.044123,-1.633925,-0.3204,1.0,0.02348907,-0.01995894,0.9995247,0.0,-0.2314271,0.9725346,0.02485857,0.0,0.9725685,0.231901,-0.01822494,0.0,-0.09104914,1.68419,-1.008849,1.0,1.0,1.0,0.00255183,-0.183543,0.9830083,0.001289506,-0.001091293,-0.02915131,89.85556,5604.0,0.0,-0.246
3.0,0.06396912,-0.1572652,0.9997926,-0.05965093,-0.2296394,0.9998049,0.002159335,-0.1934522,0.9997987,0.02366859,-0.2318321,0.972468,0.0,-0.02007639,0.9724339,0.2323126,0.0,0.9995183,0.02502219,-0.01836181,0.0,1.044148,-1.633727,-0.3209572,1.0,0.02366861,-0.02007642,0.9995182,0.0,-0.2318321,0.972434,0.02502216,0.0,0.9724677,0.2323126,-0.01836178,0.0,-0.09134346,1.684217,-1.008659,1.0,1.0,1.0,0.0008345327,-0.1837577,0.9829713,0.001285607,-0.001099716,-0.02914898,89.86667,5605.0,0.0,-0.246
3.0,0.06400783,-0.1553852,0.9997944,-0.05975563,-0.2283176,0.999803,0.002126152,-0.1918511,0.9997988,0.02370578,-0.231911,0.9724482,0.0,-0.02030788,0.9724091,0.2323967,0.0,0.9995128,0.02525754,-0.01834214,0.0,1.044357,-1.633467,-0.3208625,1.0,0.02370582,-0.0203079,0.9995126,0.0,-0.231911,0.9724091,0.0252575,0.0,0.972448,0.2323967,-0.01834209,0.0,-0.09155399,1.684174,-1.008476,1.0,1.0,1.0,0.0008033391,-0.1822718,0.9832479,0.001285462,-0.001108322,-0.02914591,89.87778,5606.0,0.0,-0.246
3.0,0.06446985,-0.1554355,0.9997818,-0.05965808,-0.228324,0.9997591,0.002405539,-0.1918804,0.9997705,0.02413321,-0.2320906,0.9723948,0.0,-0.02081119,0.9723506,0.2325966,0.0,0.9994922,0.02585001,-0.01863587,0.0,1.044812,-1.632887,-0.3212315,1.0,0.02413322,-0.02081121,0.999492,0.0,-0.2320906,0.9723507,0.02585,0.0,0.9723946,0.2325966,-0.01863585,0.0,-0.09182854,1.684199,-1.008058,1.0,1.0,1.0,0.001070324,-0.1823035,0.9832417,0.001285462,-0.001108322,-0.02914564,89.9,5607.0,0.0,-0.246
3.0,0.06418668,-0.1554844,0.9999086,-0.05975695,-0.2282939,0.9998568,0.002214143,-0.19189,0.9998827,0.02455378,-0.2319818,0.9724102,0.0,-0.02103849,0.9723681,0.232503,0.0,0.9994771,0.02616689,-0.01899475,0.0,1.045021,-1.632592,-0.3213359,1.0,0.02455377,-0.02103851,0.9994771,0.0,-0.2319818,0.9723681,0.02616686,0.0,0.9724102,0.232503,-0.01899476,0.0,-0.09192057,1.684177,-1.007859,1.0,1.0,1.0,0.0008874174,-0.1822933,0.9832438,0.001285462,-0.001108322,-0.02914529,89.91111,5608.0,0.0,-0.246
3.0,0.06471985,-0.1555007,0.9995699,-0.06011761,-0.2282809,0.9995469,0.002300683,-0.1918912,0.9995583,0.02500188,-0.2320447,0.9723837,0.0,-0.02145592,0.9723392,0.2325858,0.0,0.9994571,0.02667847,-0.01933157,0.0,1.045417,-1.632069,-0.3211755,1.0,0.02500188,-0.02145592,0.9994572,0.0,-0.2320447,0.9723392,0.02667847,0.0,0.9723837,0.2325858,-0.01933158,0.0,-0.09254453,1.684056,-1.007517,1.0,1.0,1.0,0.0009695416,-0.1823504,0.9832332,0.001286125,-0.001108322,-0.02914461,89.93333,5609.0,0.0,-0.246
3.0,0.065142,-0.1545505,0.9998321,-0.06167747,-0.227462,0.9998353,0.001732292,-0.191006,0.9998337,0.02515268,-0.2322717,0.9723257,0.0,-0.0216044,0.9722799,0.2328196,0.0,0.9994502,0.02686256,-0.01943737,0.0,1.045503,-1.631856,-0.3214693,1.0,0.02515269,-0.02160441,0.99945,0.0,-0.2322717,0.97228,0.02686254,0.0,0.9723256,0.2328196,-0.01943736,0.0,-0.09275832,1.684053,-1.007341,1.0,1.0,1.0,0.0004235346,-0.1814854,0.9833935,0.001288872,-0.001108322,-0.02914403,89.94445,5610.0,0.0,-0.246
3.0,0.0640125,-0.1546233,0.9998412,-0.06175166,-0.2266531,0.9998541,0.001130741,-0.190638,0.9998477,0.02506977,-0.2322297,0.9723379,0.0,-0.02188314,0.972283,0.2327808,0.0,0.9994462,0.02711359,-0.01929301,0.0,1.045572,-1.631761,-0.3209209,1.0,0.02506979,-0.02188315,0.9994461,0.0,-0.2322297,0.9722829,0.02711357,0.0,0.9723378,0.2327808,-0.019293,0.0,-0.09311206,1.684118,-1.006942,1.0,1.0,1.0,-0.0001527541,-0.1811478,0.9834559,0.001290543,-0.001102844,-0.02914245,89.96667,5611.0,0.0,-0.246
3.0,0.06435709,-0.1560132,0.9998918,-0.0614842,-0.2273154,0.9999056,0.001436559,-0.1916641,0.9998988,0.02501786,-0.2323269,0.972316,0.0,-0.02189735,0.9722596,0.2328769,0.0,0.9994472,0.02711722,-0.01923651,0.0,1.045482,-1.63179,-0.3209075,1.0,0.02501785,-0.02189734,0.9994472,0.0,-0.2323269,0.9722596,0.02711722,0.0,0.972316,0.2328769,-0.01923651,0.0,-0.09324088,1.684148,-1.006828,1.0,1.0,1.0,0.0001387151,-0.1820906,0.9832817,0.001291527,-0.001099358,-0.02914245,89.97778,5612.0,0.0,-0.246
3.0,0.06456081,-0.1563596,0.9996111,-0.06212787,-0.2263055,0.9996477,0.001217023,-0.191332,0.9996294,0.02463663,-0.2320623,0.9723889,0.0,-0.02217771,0.9723179,0.2326073,0.0,0.9994505,0.02729604,-0.01880801,0.0,1.045595,-1.631766,-0.3196962,1.0,0.02463661,-0.02217773,0.9994504,0.0,-0.2320623,0.9723178,0.02729602,0.0,0.9723888,0.2326072,-0.01880802,0.0,-0.09356228,1.684148,-1.006492,1.0,1.0,1.0,-7.319841e-05,-0.1818313,0.9833298,0.001293221,-0.00109829,-0.02914316,90.0,5613.0,0.0,-0.246
3.0,0.0651261,-0.1565764,0.9997351,-0.06188757,-0.2259279,0.9997764,0.001619875,-0.1912514,0.9997557,0.02437502,-0.2320994,0.9723867,0.0,-0.02238078,0.9723051,0.232641,0.0,0.9994524,0.02743341,-0.01850539,0.0,1.045746,-1.631697,-0.3191969,1.0,0.02437502,-0.02238079,0.9994522,0.0,-0.2320994,0.9723052,0.0274334,0.0,0.9723865,0.232641,-0.01850539,0.0,-0.09382325,1.68417,-1.006317,1.0,1.0,1.0,0.0003102005,-0.1817353,0.9833475,0.001295174,-0.001097603,-0.02914316,90.01112,5614.0,0.0,-0.246
3.0,0.06591652,-0.1569099,0.9997591,-0.06298128,-0.2262315,0.9997528,0.001467418,-0.1915709,0.9997559,0.02422124,-0.2316969,0.9724864,0.0,-0.02248113,0.9723996,0.2322361,0.0,0.9994538,0.02748763,-0.01834387,0.0,1.045758,-1.631813,-0.3181783,1.0,0.02422119,-0.02248113,0.9994538,0.0,-0.2316969,0.9723996,0.02748764,0.0,0.9724864,0.2322362,-0.01834392,0.0,-0.09399146,1.684177,-1.006169,1.0,1.0,1.0,0.0001612743,-0.1820298,0.9832929,0.001298905,-0.001096809,-0.02915107,90.02222,5615.0,0.0,-0.246
3.0,0.06562869,-0.1563413,0.999795,-0.06298167,-0.2262375,0.9997834,0.001323249,-0.1912897,0.9997892,0.0241363,-0.2311795,0.9726118,0.0,-0.02277196,0.9725155,0.2317218,0.0,0.9994494,0.0277412,-0.01820856,0.0,1.04599,-1.631877,-0.3168527,1.0,0.02413635,-0.02277197,0.9994492,0.0,-0.2311795,0.9725155,0.02774118,0.0,0.9726116,0.2317217,-0.01820852,0.0,-0.09432814,1.684266,-1.005913,1.0,1.0,1.0,2.289007e-05,-0.1817656,0.9833419,0.001298905,-0.001095856,-0.02915135,90.04445,5616.0,0.0,-0.246
3.0,0.06546098,-0.15708,0.9999243,-0.06297094,-0.2263036,0.9999224,0.001244936,-0.1916918,0.9999233,0.0239585,-0.2308836,0.9726864,0.0,-0.02267972,0.9725897,0.2314192,0.0,0.9994557,0.02760472,-0.01806539,0.0,1.045679,-1.63213,-0.3161744,1.0,0.02395848,-0.02267973,0.9994556,0.0,-0.2308835,0.9725897,0.02760472,0.0,0.9726864,0.2314193,-0.01806542,0.0,-0.09434634,1.684277,-1.005767,1.0,1.0,1.0,-5.163475e-05,-0.1821135,0.9832775,0.001298905,-0.001096252,-0.02915135,90.05556,5617.0,0.0,-0.246
3.0,0.06545985,-0.1578519,0.9997612,-0.06296849,-0.2267059,0.9997737,0.00124589,-0.1922786,0.9997675,0.02395964,-0.2304209,0.9727962,0.0,-0.02255051,0.9727032,0.2309543,0.0,0.9994587,0.02747066,-0.0181095,0.0,1.04514,-1.632474,-0.3150528,1.0,0.02395963,-0.02255054,0.9994585,0.0,-0.2304209,0.9727032,0.02747062,0.0,0.972796,0.2309543,-0.0181095,0.0,-0.09471518,1.684244,-1.005435,1.0,1.0,1.0,-5.115232e-05,-0.1826826,0.9831719,0.001298905,-0.001096237,-0.02915135,90.07778,5618.0,0.0,-0.246
3.0,0.0660527,-0.1591607,0.9996635,-0.06315987,-0.2268654,0.9996497,0.001446301,-0.1930133,0.9996567,0.02411723,-0.2306022,0.9727493,0.0,-0.02233627,0.972665,0.231136,0.0,0.9994597,0.02730199,-0.01830715,0.0,1.044647,-1.632713,-0.3151829,1.0,0.02411719,-0.02233632,0.9994594,0.0,-0.2306021,0.972665,0.02730195,0.0,0.9727491,0.231136,-0.01830719,0.0,-0.09510729,1.684267,-1.005276,1.0,1.0,1.0,0.0001410198,-0.1833803,0.9830421,0.001298334,-0.001096237,-0.02915074,90.08889,5619.0,0.0,-0.246
3.0,0.06614848,-0.1578908,0.9998781,-0.06328817,-0.2280197,0.9998605,0.001429956,-0.1929555,0.9998693,0.02438086,-0.2308038,0.9726948,0.0,-0.02236948,0.9726145,0.2313454,0.0,0.9994524,0.02739907,-0.01855022,0.0,1.044588,-1.632609,-0.3156134,1.0,0.02438086,-0.02236947,0.9994524,0.0,-0.2308038,0.9726145,0.02739908,0.0,0.9726948,0.2313454,-0.01855022,0.0,-0.09528481,1.684282,-1.005138,1.0,1.0,1.0,0.0001264647,-0.1832902,0.9830588,0.001297447,-0.001096237,-0.02915002,90.1,5620.0,0.0,-0.246
3.0,0.06649476,-0.1574215,0.9998787,-0.06272042,-0.2288951,0.9998701,0.001887057,-0.1931585,0.9998744,0.02469617,-0.2309899,0.9726427,0.0,-0.02234896,0.9725687,0.2315398,0.0,0.9994452,0.0274557,-0.01885635,0.0,1.044287,-1.632675,-0.3159637,1.0,0.02469618,-0.02234896,0.999445,0.0,-0.2309899,0.9725686,0.0274557,0.0,0.9726427,0.2315398,-0.01885634,0.0,-0.09560169,1.684386,-1.004839,1.0,1.0,1.0,0.0005658919,-0.1834759,0.983024,0.001294295,-0.001098358,-0.0291436,90.12222,5621.0,0.0,-0.246
3.0,0.0655672,-0.1574367,0.9998902,-0.062885,-0.2291175,0.9998782,0.001340957,-0.1932773,0.9998842,0.02484226,-0.2310744,0.972619,0.0,-0.0223451,0.9725477,0.2316282,0.0,0.9994417,0.02748746,-0.01899689,0.0,1.044055,-1.632552,-0.3161229,1.0,0.02484225,-0.02234512,0.9994416,0.0,-0.2310743,0.9725477,0.02748743,0.0,0.9726188,0.2316282,-0.0189969,0.0,-0.09571053,1.684287,-1.004602,1.0,1.0,1.0,4.68181e-05,-0.1835823,0.9830044,0.001291679,-0.001100571,-0.02914161,90.13334,5622.0,0.0,-0.246
3.0,0.06591193,-0.1578974,0.9996198,-0.06100026,-0.2294936,0.999616,0.002455508,-0.1936954,0.999618,0.02515006,-0.2313329,0.9725496,0.0,-0.02214862,0.9724895,0.2318914,0.0,0.9994383,0.02737271,-0.01933444,0.0,1.043378,-1.632788,-0.3163842,1.0,0.02515003,-0.02214863,0.9994383,0.0,-0.2313328,0.9724894,0.02737271,0.0,0.9725494,0.2318914,-0.01933447,0.0,-0.09625923,1.684345,-1.004215,1.0,1.0,1.0,0.001112397,-0.1840053,0.9829246,0.001291228,-0.001110161,-0.02914102,90.16667,5623.0,0.0,-0.246
3.0,0.06591073,-0.1599261,0.9997694,-0.05958998,-0.2294491,0.9997686,0.003160432,-0.1946876,0.9997691,0.02524722,-0.2313471,0.9725437,0.0,-0.0224705,0.9724766,0.2319144,0.0,0.9994287,0.02770875,-0.01935387,0.0,1.043817,-1.632417,-0.3162075,1.0,0.02524724,-0.02247051,0.9994286,0.0,-0.231347,0.9724766,0.02770874,0.0,0.9725435,0.2319144,-0.01935384,0.0,-0.09648268,1.684275,-1.004108,1.0,1.0,1.0,0.001785019,-0.1848944,0.9827567,0.001291228,-0.001110298,-0.02914118,90.17778,5624.0,0.0,-0.246
3.0,0.06524425,-0.1599231,0.9998828,-0.05936852,-0.2293603,0.9999056,0.002938092,-0.1946412,0.9998941,0.02567708,-0.2321738,0.9723355,0.0,-0.02353881,0.9722459,0.2327741,0.0,0.9993932,0.02886459,-0.0194993,0.0,1.045397,-1.630992,-0.3172052,1.0,0.02567704,-0.02353883,0.999393,0.0,-0.2321738,0.9722459,0.02886457,0.0,0.9723352,0.2327741,-0.01949934,0.0,-0.09708653,1.68417,-1.00387,1.0,1.0,1.0,0.001572927,-0.1848297,0.9827693,0.001291228,-0.001110573,-0.02914155,90.2,5625.0,0.0,-0.246
3.0,0.06546918,-0.1559642,0.9999949,-0.05941837,-0.2292143,1.0,0.003025346,-0.1925892,0.9999976,0.02605927,-0.2327365,0.9721907,0.0,-0.02383465,0.9720998,0.2333536,0.0,0.9993762,0.02925287,-0.01978505,0.0,1.045819,-1.630458,-0.318365,1.0,0.0260593,-0.02383467,0.9993762,0.0,-0.2327365,0.9720998,0.02925285,0.0,0.9721906,0.2333536,-0.01978501,0.0,-0.09720901,1.684187,-1.00377,1.0,1.0,1.0,0.001655962,-0.1829175,0.9831269,0.001291877,-0.001110939,-0.02914188,90.21111,5626.0,0.0,-0.246
3.0,0.06560314,-0.1565996,1.000092,-0.0591571,-0.2285164,1.000032,0.003222231,-0.1925588,1.000062,0.0268091,-0.2337088,0.9719371,0.0,-0.02350939,0.9718701,0.2343412,0.0,0.9993642,0.02913214,-0.02056056,0.0,1.045009,-1.630167,-0.3206394,1.0,0.02680905,-0.02350942,0.999364,0.0,-0.2337088,0.9718701,0.02913212,0.0,0.9719368,0.2343412,-0.0205606,0.0,-0.09735886,1.684018,-1.003446,1.0,1.0,1.0,0.001843046,-0.1828775,0.983134,0.001292824,-0.001111321,-0.02914457,90.23334,5627.0,0.0,-0.246
3.0,0.06432616,-0.156436,0.9999207,-0.05915182,-0.2282854,0.9999064,0.002586847,-0.192361,0.9999135,0.02709645,-0.2340888,0.9718376,0.0,-0.02324435,0.9717841,0.2347241,0.0,0.9993625,0.02894993,-0.02089065,0.0,1.044457,-1.630261,-0.3214631,1.0,0.02709645,-0.02324436,0.9993625,0.0,-0.2340888,0.9717841,0.02894992,0.0,0.9718375,0.234724,-0.02089066,0.0,-0.09751695,1.683994,-1.003311,1.0,1.0,1.0,0.001234545,-0.1827204,0.9831641,0.00129461,-0.001110588,-0.02914766,90.24445,5628.0,0.0,-0.246
3.0,0.06474688,-0.1564362,1.000025,-0.05918485,-0.2279525,0.9999946,0.00278049,-0.1921947,1.00001,0.02744377,-0.2343165,0.971773,0.0,-0.02308241,0.9717314,0.2349583,0.0,0.9993569,0.028879,-0.02125937,0.0,1.044032,-1.630272,-0.3221975,1.0,0.02744375,-0.02308241,0.9993568,0.0,-0.2343165,0.9717314,0.02887899,0.0,0.9717728,0.2349583,-0.02125938,0.0,-0.09754892,1.683988,-1.003129,1.0,1.0,1.0,0.001418162,-0.1825519,0.9831952,0.001296326,-0.00110836,-0.0291498,90.25555,5629.0,0.0,-0.246
3.0,0.06382105,-0.1563822,0.9999375,-0.05918668,-0.2260679,0.9999272,0.002317218,-0.1912253,0.9999324,0.02794558,-0.2344576,0.9717246,0.0,-0.02306806,0.9716941,0.2351137,0.0,0.9993433,0.02898619,-0.0217461,0.0,1.043856,-1.630107,-0.3227533,1.0,0.02794561,-0.02306806,0.9993432,0.0,-0.2344576,0.9716941,0.02898619,0.0,0.9717246,0.2351137,-0.02174607,0.0,-0.09773503,1.683929,-1.002939,1.0,1.0,1.0,0.0009746905,-0.1816719,0.9833587,0.001296708,-0.00110614,-0.02915138,90.27778,5630.0,0.0,-0.246
3.0,0.06237285,-0.1539527,0.9997351,-0.0592352,-0.2245944,0.9997051,0.001568533,-0.1892739,0.99972,0.02804333,-0.2343122,0.9717568,0.0,-0.02280197,0.9717363,0.2349653,0.0,0.9993466,0.02874719,-0.02190793,0.0,1.043315,-1.630469,-0.3224118,1.0,0.02804332,-0.02280199,0.9993466,0.0,-0.2343122,0.9717363,0.02874718,0.0,0.9717569,0.2349653,-0.02190794,0.0,-0.09799092,1.683931,-1.002825,1.0,1.0,1.0,0.0002581088,-0.1799032,0.9836842,0.001298469,-0.001105995,-0.02915462,90.3,5631.0,0.0,-0.246
3.0,0.06241187,-0.1547256,0.9998401,-0.06031767,-0.2251544,0.9998416,0.001047198,-0.1899401,0.9998407,0.02791864,-0.2341395,0.9718021,0.0,-0.02277622,0.9717796,0.2347884,0.0,0.9993507,0.02868896,-0.02179796,0.0,1.043208,-1.630631,-0.3218744,1.0,0.02791864,-0.02277623,0.9993506,0.0,-0.2341395,0.9717796,0.02868894,0.0,0.9718021,0.2347885,-0.02179795,0.0,-0.09812193,1.683947,-1.002765,1.0,1.0,1.0,-0.0002407602,-0.1805085,0.9835734,0.001298659,-0.001095497,-0.02915639,90.31111,5632.0,0.0,-0.246
3.0,0.06347433,-0.154738,0.999903,-0.06572182,-0.2260839,0.9998773,-0.001124214,-0.1904112,0.9998901,0.02793038,-0.2339845,0.9718391,0.0,-0.02237707,0.9718283,0.2346251,0.0,0.9993594,0.02830008,-0.02190769,0.0,1.042495,-1.631136,-0.3216284,1.0,0.02793042,-0.02237707,0.9993594,0.0,-0.2339845,0.9718283,0.02830008,0.0,0.971839,0.2346251,-0.02190765,0.0,-0.09820682,1.683974,-1.002712,1.0,1.0,1.0,-0.00232013,-0.1809384,0.9834917,0.001303147,-0.001090729,-0.02916281,90.32223,5633.0,0.0,-0.246
3.0,0.06434239,-0.1551332,0.9999378,-0.06563815,-0.2252896,0.9999289,-0.0006480254,-0.1902118,0.9999334,0.02770263,-0.233758,0.9719002,0.0,-0.02207312,0.9718931,0.2343855,0.0,0.9993725,0.02794599,-0.02176422,0.0,1.041859,-1.63167,-0.3208534,1.0,0.02770263,-0.02207315,0.9993724,0.0,-0.233758,0.9718932,0.02794596,0.0,0.9719,0.2343855,-0.02176422,0.0,-0.09844071,1.68401,-1.00259,1.0,1.0,1.0,-0.001867292,-0.1807486,0.9835275,0.001305931,-0.001088394,-0.0291631,90.35556,5634.0,0.0,-0.246
3.0,0.06493106,-0.156272,0.9999453,-0.06525402,-0.2263277,0.9998493,-0.0001630187,-0.1913016,0.9998973,0.02803802,-0.2332981,0.972001,0.0,-0.02143594,0.9720193,0.2339208,0.0,0.999377,0.02739444,-0.02225256,0.0,1.040644,-1.632484,-0.3205411,1.0,0.02803805,-0.02143594,0.999377,0.0,-0.2332981,0.9720193,0.02739443,0.0,0.972001,0.2339208,-0.02225254,0.0,-0.09846687,1.684095,-1.002408,1.0,1.0,1.0,-0.001409515,-0.181765,0.983341,0.001311822,-0.001084229,-0.02917004,90.36667,5635.0,0.0,-0.246
3.0,0.06486329,-0.1588285,0.9999313,-0.06455076,-0.22678,0.9998721,0.0001553632,-0.1928052,0.9999017,0.02819735,-0.2327498,0.9721278,0.0,-0.02095032,0.9721633,0.2333659,0.0,0.9993829,0.02694671,-0.02253628,0.0,1.03976,-1.633231,-0.3198021,1.0,0.02819739,-0.02095033,0.9993827,0.0,-0.2327498,0.9721633,0.02694669,0.0,0.9721279,0.2333659,-0.02253624,0.0,-0.09856408,1.684181,-1.002315,1.0,1.0,1.0,-0.001105099,-0.1831534,0.9830838,0.001311822,-0.001084229,-0.02917004,90.38889,5636.0,0.0,-0.246
