flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.06681129,-0.2432089,1.000037,-0.1047647,-0.2973274,1.00001,-0.01897758,-0.2702686,1.000024,-0.7928638,0.05250317,-0.6071333,0.0,0.02832129,0.9983798,0.04935191,0.0,-0.6087407,-0.02193454,0.7930661,0.0,-1.320977,-1.664255,0.3109152,1.0,-0.7928635,0.02832129,-0.6087404,0.0,0.05250316,0.9983799,-0.02193454,0.0,-0.607133,0.0493519,0.7930658,0.0,-0.771209,1.683626,-1.087213,1.0,1.0,1.0,-0.01601174,-0.2535686,0.9671849,-0.002049514,-0.002192505,-0.02249875,197.7889,12156.0,0.0,-0.246
3.0,0.06511626,-0.2428469,1.000075,-0.1047701,-0.2975447,1.000043,-0.01982796,-0.2701963,1.000059,-0.7929368,0.05255875,-0.6070331,0.0,0.02851509,0.998382,0.04919511,0.0,-0.6086366,-0.021699,0.7931526,0.0,-1.32133,-1.663966,0.311248,1.0,-0.7929364,0.02851508,-0.6086364,0.0,0.05255874,0.998382,-0.02169901,0.0,-0.6070329,0.0491951,0.7931524,0.0,-0.7713369,1.68364,-1.087183,1.0,1.0,1.0,-0.01681148,-0.2534941,0.9671909,-0.002054115,-0.002191673,-0.02249699,197.8,12157.0,0.0,-0.246
3.0,0.06551349,-0.2431356,1.000067,-0.1053194,-0.2969342,1.000092,-0.01990238,-0.2700347,1.000079,-0.7929887,0.05227529,-0.6069895,0.0,0.02852274,0.998405,0.04872192,0.0,-0.6085683,-0.02132292,0.7932149,0.0,-1.321446,-1.663912,0.312063,1.0,-0.7929888,0.02852275,-0.6085683,0.0,0.05227529,0.998405,-0.02132293,0.0,-0.6069895,0.04872192,0.7932149,0.0,-0.7714917,1.683745,-1.087203,1.0,1.0,1.0,-0.01687909,-0.2533466,0.9672284,-0.002057374,-0.002191673,-0.02249579,197.8222,12158.0,0.0,-0.246
3.0,0.06505623,-0.2425818,1.000089,-0.1050877,-0.29775,1.000057,-0.02001655,-0.2701662,1.000073,-0.7930666,0.05184148,-0.6069248,0.0,0.02819962,0.9984282,0.04843403,0.0,-0.6084818,-0.02129637,0.793282,0.0,-1.320944,-1.664237,0.3125187,1.0,-0.7930666,0.02819961,-0.6084818,0.0,0.05184148,0.9984282,-0.02129637,0.0,-0.606925,0.04843405,0.7932821,0.0,-0.7716446,1.683734,-1.087128,1.0,1.0,1.0,-0.01698424,-0.2534645,0.9671956,-0.002060052,-0.002191673,-0.0224942,197.8333,12159.0,0.0,-0.246
3.0,0.06489405,-0.24256,1.00008,-0.1050715,-0.2976049,1.000106,-0.02008793,-0.270082,1.000093,-0.7929876,0.05114812,-0.6070872,0.0,0.02779594,0.9984694,0.0478152,0.0,-0.6086037,-0.02104229,0.7931955,0.0,-1.320514,-1.664534,0.313092,1.0,-0.7929873,0.02779594,-0.6086035,0.0,0.05114811,0.9984694,-0.02104229,0.0,-0.6070871,0.04781519,0.7931954,0.0,-0.7719389,1.68372,-1.087038,1.0,1.0,1.0,-0.01705126,-0.2533844,0.9672154,-0.002060509,-0.002192833,-0.02249294,197.8556,12160.0,0.0,-0.246
3.0,0.06464109,-0.2429361,1.000112,-0.1050484,-0.2972052,1.000125,-0.02020341,-0.2700706,1.000119,-0.7929529,0.05101331,-0.6071439,0.0,0.02761149,0.9984737,0.0478319,0.0,-0.6086573,-0.02116428,0.7931511,0.0,-1.320333,-1.66478,0.3128589,1.0,-0.7929525,0.02761149,-0.6086571,0.0,0.0510133,0.9984736,-0.02116428,0.0,-0.6071438,0.04783189,0.7931509,0.0,-0.7720851,1.68373,-1.087008,1.0,1.0,1.0,-0.01715994,-0.2533662,0.9672182,-0.002060662,-0.002194657,-0.0224923,197.8667,12161.0,0.0,-0.246
3.0,0.06436959,-0.2429344,1.000166,-0.1052729,-0.2970153,1.000118,-0.02045271,-0.2699755,1.000142,-0.793088,0.05086323,-0.60698,0.0,0.02749627,0.9984812,0.04774297,0.0,-0.6084864,-0.02117468,0.7932819,0.0,-1.320199,-1.664844,0.3129809,1.0,-0.7930878,0.02749626,-0.6084862,0.0,0.05086322,0.998481,-0.02117468,0.0,-0.6069798,0.04774296,0.7932817,0.0,-0.7723812,1.683674,-1.086858,1.0,1.0,1.0,-0.01739587,-0.2532746,0.967238,-0.002060807,-0.002195984,-0.02249207,197.8889,12162.0,0.0,-0.246
3.0,0.06379071,-0.2437558,0.9999314,-0.104756,-0.29731,0.9999253,-0.02048281,-0.270533,0.9999284,-0.7931514,0.05102274,-0.6068836,0.0,0.02753202,0.9984697,0.04796241,0.0,-0.608402,-0.02133271,0.7933424,0.0,-1.320187,-1.665016,0.3128816,1.0,-0.7931514,0.02753202,-0.6084019,0.0,0.05102273,0.9984695,-0.02133272,0.0,-0.6068835,0.0479624,0.7933422,0.0,-0.7722716,1.683808,-1.086946,1.0,1.0,1.0,-0.01742642,-0.2538141,0.967096,-0.002059448,-0.002199295,-0.02249195,197.9,12163.0,0.0,-0.246
3.0,0.06378245,-0.243205,1.000307,-0.1049276,-0.2973179,1.000301,-0.02057278,-0.2702617,1.000304,-0.7931696,0.05101918,-0.60686,0.0,0.02753132,0.9984698,0.04795852,0.0,-0.6083782,-0.02133158,0.7933606,0.0,-1.320364,-1.664859,0.3126207,1.0,-0.7931696,0.02753132,-0.6083781,0.0,0.05101918,0.9984699,-0.02133158,0.0,-0.6068599,0.04795852,0.7933605,0.0,-0.7726161,1.68367,-1.086816,1.0,1.0,1.0,-0.0175067,-0.2534839,0.9671812,-0.002059289,-0.002202034,-0.02249175,197.9111,12164.0,0.0,-0.246
3.0,0.06368586,-0.2437202,1.000188,-0.1048393,-0.2984959,1.000162,-0.02057713,-0.2711081,1.000175,-0.7933482,0.05085016,-0.6066411,0.0,0.02736,0.9984767,0.04791416,0.0,-0.6081533,-0.0214149,0.7935309,0.0,-1.320234,-1.66503,0.3127706,1.0,-0.7933479,0.02736001,-0.6081531,0.0,0.05085015,0.9984767,-0.0214149,0.0,-0.6066408,0.04791415,0.7935306,0.0,-0.772998,1.683629,-1.086754,1.0,1.0,1.0,-0.01751073,-0.2542593,0.9669775,-0.002058234,-0.002206612,-0.02249156,197.9333,12165.0,0.0,-0.246
3.0,0.06266612,-0.2432194,1.000093,-0.1045689,-0.3011276,1.000059,-0.02095219,-0.272174,1.000076,-0.7934597,0.05060681,-0.6065153,0.0,0.02714439,0.9984879,0.04780146,0.0,-0.6080173,-0.02146504,0.7936337,0.0,-1.319896,-1.665266,0.313061,1.0,-0.7934596,0.02714439,-0.6080172,0.0,0.05060681,0.998488,-0.02146504,0.0,-0.6065153,0.04780146,0.7936335,0.0,-0.773134,1.683611,-1.08672,1.0,1.0,1.0,-0.01786172,-0.2552204,0.9667179,-0.002058618,-0.002209221,-0.02249113,197.9444,12166.0,0.0,-0.246
3.0,0.06175941,-0.2444322,1.000086,-0.1052488,-0.3024505,1.00005,-0.02174565,-0.2734418,1.000068,-0.7936183,0.05051681,-0.6063151,0.0,0.02711552,0.9984936,0.04770019,0.0,-0.6078115,-0.0214152,0.7937926,0.0,-1.319899,-1.665301,0.31342,1.0,-0.7936183,0.02711551,-0.6078115,0.0,0.05051683,0.9984936,-0.0214152,0.0,-0.6063152,0.04770019,0.7937926,0.0,-0.7733391,1.683632,-1.086703,1.0,1.0,1.0,-0.01860547,-0.256339,0.9664079,-0.002059022,-0.002209221,-0.02249068,197.9667,12167.0,0.0,-0.246
3.0,0.0618062,-0.2445978,1.000013,-0.1057253,-0.3053105,0.9999885,-0.02196029,-0.2749545,1.000001,-0.7936906,0.05059743,-0.6062139,0.0,0.02726187,0.9984922,0.04764597,0.0,-0.6077106,-0.02128963,0.7938732,0.0,-1.320122,-1.665206,0.3136594,1.0,-0.7936904,0.02726188,-0.6077105,0.0,0.05059743,0.9984922,-0.02128963,0.0,-0.6062138,0.04764597,0.7938731,0.0,-0.7733687,1.68374,-1.08671,1.0,1.0,1.0,-0.01880263,-0.2576896,0.9660448,-0.002058906,-0.002209221,-0.02248918,197.9778,12168.0,0.0,-0.246
3.0,0.06182802,-0.2447856,1.000147,-0.1058456,-0.3027064,1.000104,-0.02200988,-0.2737463,1.000125,-0.7936808,0.05061673,-0.6062252,0.0,0.02752607,0.9984999,0.04733206,0.0,-0.6077116,-0.02087955,0.7938834,0.0,-1.320823,-1.664676,0.3137776,1.0,-0.7936806,0.02752607,-0.6077114,0.0,0.05061672,0.9984998,-0.02087955,0.0,-0.6062251,0.04733206,0.7938833,0.0,-0.7738311,1.683684,-1.08654,1.0,1.0,1.0,-0.01885345,-0.256594,0.9663354,-0.002058305,-0.002209221,-0.02248712,198.0,12169.0,0.0,-0.246
3.0,0.06226358,-0.2457321,1.000005,-0.1059013,-0.3034647,1.000045,-0.02181792,-0.2745979,1.000025,-0.7935467,0.05067207,-0.6063959,0.0,0.02754201,0.9984965,0.04739478,0.0,-0.6078858,-0.02090861,0.7937492,0.0,-1.320995,-1.664719,0.3133898,1.0,-0.7935467,0.02754201,-0.6078857,0.0,0.05067206,0.9984964,-0.02090861,0.0,-0.6063959,0.04739478,0.7937492,0.0,-0.7738778,1.683746,-1.086574,1.0,1.0,1.0,-0.01867188,-0.257373,0.9661317,-0.002056427,-0.002206215,-0.02248528,198.0111,12170.0,0.0,-0.246
3.0,0.06221175,-0.2465146,1.000162,-0.1053247,-0.3039449,1.000166,-0.02155647,-0.2752297,1.000164,-0.793559,0.05090523,-0.6063606,0.0,0.02770701,0.9984838,0.04756396,0.0,-0.6078625,-0.02094436,0.7937663,0.0,-1.32133,-1.664554,0.3130335,1.0,-0.7935587,0.02770702,-0.6078623,0.0,0.05090522,0.9984838,-0.02094435,0.0,-0.6063603,0.04756394,0.7937659,0.0,-0.774007,1.683751,-1.086525,1.0,1.0,1.0,-0.01842197,-0.2579016,0.9659956,-0.002054161,-0.002203842,-0.02248299,198.0222,12171.0,0.0,-0.246
3.0,0.06265983,-0.2463636,1.000084,-0.1056947,-0.3040187,1.000108,-0.02151707,-0.2751907,1.000096,-0.7934148,0.05046974,-0.6065853,0.0,0.02713968,0.9984987,0.04757936,0.0,-0.6080759,-0.02128764,0.7935934,0.0,-1.320676,-1.66525,0.312337,1.0,-0.7934149,0.02713968,-0.608076,0.0,0.05046974,0.9984987,-0.02128764,0.0,-0.6065853,0.04757937,0.7935935,0.0,-0.77434,1.683732,-1.086389,1.0,1.0,1.0,-0.01838925,-0.2578858,0.9660004,-0.002050758,-0.002201752,-0.02248077,198.0444,12172.0,0.0,-0.246
3.0,0.06295121,-0.2465463,1.000067,-0.1056466,-0.3042705,1.00007,-0.0213477,-0.2754084,1.000069,-0.7933677,0.05007555,-0.6066799,0.0,0.02682328,0.9985186,0.04734071,0.0,-0.6081517,-0.02128545,0.7935357,0.0,-1.320202,-1.665677,0.3124702,1.0,-0.7933674,0.02682328,-0.6081514,0.0,0.05007554,0.9985186,-0.02128544,0.0,-0.6066796,0.0473407,0.7935352,0.0,-0.7744266,1.683829,-1.086294,1.0,1.0,1.0,-0.01823028,-0.2580858,0.96595,-0.002049331,-0.002201035,-0.02248027,198.0556,12173.0,0.0,-0.246
3.0,0.063586,-0.2471364,1.000115,-0.1053412,-0.3044585,1.000123,-0.02087745,-0.2757973,1.000119,-0.7933524,0.04905988,-0.6067828,0.0,0.02582702,0.9985625,0.0469681,0.0,-0.6082147,-0.02159086,0.7934788,0.0,-1.318666,-1.666909,0.3126505,1.0,-0.7933522,0.02582701,-0.6082147,0.0,0.04905987,0.9985623,-0.02159085,0.0,-0.6067827,0.04696809,0.7934789,0.0,-0.7746775,1.683885,-1.086104,1.0,1.0,1.0,-0.01778574,-0.2584197,0.9658691,-0.002046882,-0.002199623,-0.02247943,198.0778,12174.0,0.0,-0.246
3.0,0.06391391,-0.2473031,1.000227,-0.1051352,-0.3044515,1.000228,-0.02061057,-0.2758771,1.000228,-0.7933229,0.04897934,-0.606828,0.0,0.02581459,0.9985683,0.04685005,0.0,-0.6082538,-0.02150219,0.7934514,0.0,-1.318789,-1.666862,0.312525,1.0,-0.7933226,0.02581459,-0.6082537,0.0,0.04897933,0.9985682,-0.02150219,0.0,-0.6068277,0.04685003,0.7934512,0.0,-0.7749346,1.683878,-1.085973,1.0,1.0,1.0,-0.01753257,-0.2584659,0.9658612,-0.002046059,-0.002199547,-0.0224791,198.0889,12175.0,0.0,-0.246
3.0,0.0630919,-0.2474647,1.000088,-0.1050611,-0.3036287,1.000104,-0.02098417,-0.2755466,1.000096,-0.7932091,0.04913121,-0.6069643,0.0,0.02614718,0.9985686,0.04665959,0.0,-0.6083879,-0.02114039,0.7933583,0.0,-1.319474,-1.666354,0.3124928,1.0,-0.7932089,0.02614718,-0.6083879,0.0,0.0491312,0.9985687,-0.0211404,0.0,-0.6069642,0.04665958,0.7933581,0.0,-0.7750768,1.683889,-1.085898,1.0,1.0,1.0,-0.01788894,-0.2582047,0.9659246,-0.002046012,-0.002199364,-0.02247757,198.1,12176.0,0.0,-0.246
3.0,0.06354597,-0.2477091,1.00016,-0.1052998,-0.3048163,1.000137,-0.02087742,-0.2762629,1.000148,-0.7933,0.04965344,-0.6068027,0.0,0.0268862,0.9985536,0.04656009,0.0,-0.6082369,-0.02062151,0.7934875,0.0,-1.320616,-1.665367,0.3127794,1.0,-0.7933,0.0268862,-0.608237,0.0,0.04965344,0.9985536,-0.02062151,0.0,-0.6068028,0.0465601,0.7934877,0.0,-0.7751579,1.683902,-1.085776,1.0,1.0,1.0,-0.01778437,-0.2588248,0.9657606,-0.002046012,-0.00219931,-0.02247392,198.1222,12177.0,0.0,-0.246
3.0,0.06346706,-0.2485866,1.000005,-0.1052594,-0.3057989,0.9999824,-0.02089676,-0.2771929,0.9999939,-0.7933323,0.04971444,-0.6067555,0.0,0.02711297,0.9985565,0.04636642,0.0,-0.6081847,-0.02033304,0.7935351,0.0,-1.320906,-1.665015,0.3131451,1.0,-0.7933324,0.02711296,-0.6081848,0.0,0.04971444,0.9985564,-0.02033304,0.0,-0.6067556,0.04636642,0.7935351,0.0,-0.7751394,1.683905,-1.085701,1.0,1.0,1.0,-0.01780101,-0.2596799,0.9655307,-0.002046059,-0.002200897,-0.02247305,198.1333,12178.0,0.0,-0.246
3.0,0.06458461,-0.2469841,1.000211,-0.1033236,-0.3064584,1.000245,-0.01936871,-0.276721,1.000228,-0.7933089,0.04974799,-0.6067836,0.0,0.02722797,0.9985578,0.0462703,0.0,-0.6082103,-0.02018515,0.7935194,0.0,-1.321277,-1.664853,0.3128752,1.0,-0.7933087,0.02722797,-0.6082103,0.0,0.04974798,0.9985578,-0.02018515,0.0,-0.6067834,0.04627029,0.7935191,0.0,-0.7755098,1.683951,-1.085492,1.0,1.0,1.0,-0.01635482,-0.2592143,0.9656813,-0.002048051,-0.002201325,-0.02247196,198.1556,12179.0,0.0,-0.246
11.0,-0.06673384,-0.09527341,1.000098,-0.2491519,-0.1408907,1.00006,-0.1579441,-0.1180824,1.000079,-0.7957243,0.05496928,-0.6031598,0.0,0.02799517,0.9981466,0.05403373,0.0,-0.6050121,-0.02611038,0.7957883,0.0,-1.324012,-1.665363,0.3121921,1.0,-0.7957239,0.02799517,-0.6050118,0.0,0.05496927,0.9981467,-0.02611038,0.0,-0.6031595,0.05403372,0.795788,0.0,-0.7737029,1.682474,-1.092965,1.0,1.0,1.0,-0.1507872,-0.11238,0.9821578,-0.0008249963,-0.0009832459,-0.02332065,203.6778,12529.0,-0.175,-0.071
11.0,-0.06678104,-0.09472182,0.9998083,-0.2489312,-0.1409463,0.9997807,-0.1578569,-0.1178342,0.9997944,-0.795796,0.05509376,-0.6030536,0.0,0.02820085,0.998144,0.0539743,0.0,-0.604908,-0.0259459,0.7958727,0.0,-1.324087,-1.665269,0.3126441,1.0,-0.7957957,0.02820084,-0.6049079,0.0,0.05509375,0.998144,-0.02594591,0.0,-0.6030535,0.05397429,0.7958726,0.0,-0.7734154,1.682644,-1.092982,1.0,1.0,1.0,-0.1507482,-0.1121774,0.9821869,-0.0008268822,-0.0009830628,-0.02332029,203.6889,12530.0,-0.175,-0.071
11.0,-0.06505272,-0.09472027,0.9999412,-0.2495776,-0.1408124,0.9998808,-0.1573167,-0.117767,0.999911,-0.7960734,0.05529486,-0.6026689,0.0,0.02878189,0.9981496,0.05356183,0.0,-0.6045155,-0.02529319,0.7961919,0.0,-1.32466,-1.664483,0.3138997,1.0,-0.7960732,0.0287819,-0.6045153,0.0,0.05529485,0.9981497,-0.02529319,0.0,-0.6026688,0.05356182,0.7961917,0.0,-0.7733115,1.682716,-1.092802,1.0,1.0,1.0,-0.1502213,-0.1121102,0.9822754,-0.0008307872,-0.0009817353,-0.02332719,203.7111,12531.0,-0.175,-0.071
11.0,-0.06475401,-0.09515791,1.000089,-0.2502132,-0.1398181,1.00006,-0.1574844,-0.1174882,1.000074,-0.7961354,0.05543732,-0.6025738,0.0,0.0290666,0.9981486,0.05342704,0.0,-0.6044201,-0.02502039,0.7962729,0.0,-1.325044,-1.664078,0.3141787,1.0,-0.7961354,0.0290666,-0.60442,0.0,0.05543732,0.9981486,-0.02502039,0.0,-0.6025738,0.05342704,0.7962728,0.0,-0.7733464,1.682726,-1.092691,1.0,1.0,1.0,-0.1503573,-0.1118275,0.9822868,-0.0008342126,-0.0009804459,-0.02332582,203.7222,12532.0,-0.175,-0.071
11.0,-0.06431848,-0.09570978,1.000125,-0.2491877,-0.1403614,1.000082,-0.1567545,-0.1180361,1.000103,-0.7962096,0.05536303,-0.6024826,0.0,0.02926842,0.9981632,0.0530431,0.0,-0.6043126,-0.02459971,0.7963674,0.0,-1.32526,-1.663615,0.3148282,1.0,-0.7962095,0.02926841,-0.6043126,0.0,0.05536303,0.9981632,-0.02459971,0.0,-0.6024826,0.0530431,0.7963675,0.0,-0.7734032,1.682648,-1.092515,1.0,1.0,1.0,-0.149659,-0.1123592,0.9823328,-0.0008344958,-0.0009772873,-0.02332485,203.7333,12533.0,-0.175,-0.071
11.0,-0.0642722,-0.09618276,1.000104,-0.2483101,-0.1382239,1.000104,-0.1562912,-0.1172033,1.000104,-0.7962778,0.05564289,-0.6023669,0.0,0.02970618,0.9981561,0.05293438,0.0,-0.6042016,-0.02425644,0.7964624,0.0,-1.325883,-1.662926,0.3148665,1.0,-0.7962775,0.02970618,-0.6042014,0.0,0.05564288,0.9981561,-0.02425644,0.0,-0.6023667,0.05293437,0.7964622,0.0,-0.7735755,1.682579,-1.092216,1.0,1.0,1.0,-0.1492376,-0.1115788,0.9824858,-0.0008344958,-0.0009751358,-0.02332435,203.7556,12534.0,-0.175,-0.071
11.0,-0.06430706,-0.09642065,0.9999365,-0.248214,-0.1379013,0.9999264,-0.1562608,-0.1171611,0.9999313,-0.7963146,0.0555252,-0.602329,0.0,0.02957839,0.9981611,0.05291028,0.0,-0.6041592,-0.0243173,0.7964926,0.0,-1.32558,-1.663222,0.3150278,1.0,-0.7963144,0.02957839,-0.6041591,0.0,0.05552519,0.9981611,-0.0243173,0.0,-0.6023288,0.05291028,0.7964924,0.0,-0.7734774,1.682704,-1.092223,1.0,1.0,1.0,-0.149234,-0.1115591,0.9824886,-0.0008344958,-0.0009730377,-0.02332288,203.7667,12535.0,-0.175,-0.071
11.0,-0.06436104,-0.09671277,0.9998403,-0.2492466,-0.1361122,0.9998309,-0.156804,-0.1164127,0.9998357,-0.7963562,0.05518368,-0.6023054,0.0,0.02932062,0.9981806,0.05268693,0.0,-0.604117,-0.02429759,0.7965254,0.0,-1.324911,-1.663627,0.315507,1.0,-0.7963561,0.02932062,-0.6041168,0.0,0.05518368,0.9981806,-0.02429759,0.0,-0.6023053,0.05268692,0.796525,0.0,-0.7732645,1.682824,-1.092132,1.0,1.0,1.0,-0.1497832,-0.1108529,0.9824849,-0.000820823,-0.0009711381,-0.02331741,203.7889,12536.0,-0.175,-0.071
11.0,-0.07953057,-0.0969325,1.000087,-0.2577767,-0.1332145,1.000048,-0.1686548,-0.1150739,1.000067,-0.7965105,0.05481627,-0.6021349,0.0,0.02888811,0.9981946,0.05265868,0.0,-0.6039343,-0.02454865,0.796656,0.0,-1.324035,-1.664209,0.315723,1.0,-0.7965103,0.02888811,-0.6039343,0.0,0.05481626,0.9981946,-0.02454865,0.0,-0.6021349,0.05265868,0.796656,0.0,-0.773274,1.682828,-1.092007,1.0,1.0,1.0,-0.1609121,-0.1093667,0.9808906,-0.0007749107,-0.0009718933,-0.02329711,203.8,12537.0,-0.175,-0.071
11.0,-0.07841831,-0.09495156,1.000089,-0.2564327,-0.1365005,1.000087,-0.1674258,-0.1157262,1.000088,-0.7966089,0.05455562,-0.6020281,0.0,0.02849417,0.998201,0.05275296,0.0,-0.6038231,-0.02486919,0.7967304,0.0,-1.323082,-1.664847,0.3157865,1.0,-0.796609,0.02849417,-0.603823,0.0,0.05455562,0.9982009,-0.02486919,0.0,-0.6020281,0.05275296,0.7967303,0.0,-0.7730402,1.682893,-1.091908,1.0,1.0,1.0,-0.1597439,-0.1100003,0.9810106,-0.0007820521,-0.0009751282,-0.02329456,203.8222,12538.0,-0.175,-0.071
11.0,-0.07460064,-0.093996,1.000078,-0.2570383,-0.1365634,1.000074,-0.1658194,-0.1152797,1.000076,-0.7966261,0.05499552,-0.6019657,0.0,0.0289197,0.9981798,0.05292202,0.0,-0.6037804,-0.02475039,0.7967665,0.0,-1.32368,-1.664325,0.3155225,1.0,-0.7966258,0.02891969,-0.6037803,0.0,0.05499551,0.9981798,-0.02475039,0.0,-0.6019655,0.05292201,0.7967663,0.0,-0.7730139,1.682878,-1.091803,1.0,1.0,1.0,-0.1582536,-0.1096039,0.9812965,-0.0007811747,-0.0009773637,-0.02329144,203.8333,12539.0,-0.175,-0.071
11.0,-0.07611802,-0.09331194,1.000046,-0.2560784,-0.1386074,0.999989,-0.1660998,-0.1159602,1.000018,-0.796766,0.05567766,-0.6017175,0.0,0.02984088,0.9981567,0.05284679,0.0,-0.6035507,-0.02415075,0.7969588,0.0,-1.324863,-1.663162,0.3160718,1.0,-0.796766,0.02984088,-0.6035507,0.0,0.05567766,0.9981567,-0.02415074,0.0,-0.6017174,0.05284678,0.7969587,0.0,-0.7728186,1.682928,-1.091685,1.0,1.0,1.0,-0.1585147,-0.1102498,0.9811819,-0.0007791668,-0.0009773789,-0.02329087,203.8556,12540.0,-0.175,-0.071
11.0,-0.0784235,-0.09291093,1.000068,-0.2554452,-0.1427609,1.000045,-0.1669351,-0.1178362,1.000057,-0.7967737,0.05579803,-0.6016963,0.0,0.03021098,0.9981608,0.05255824,0.0,-0.6035223,-0.02369919,0.796994,0.0,-1.325365,-1.6626,0.3165143,1.0,-0.7967735,0.03021097,-0.6035222,0.0,0.05579802,0.9981607,-0.02369919,0.0,-0.6016962,0.05255824,0.7969939,0.0,-0.7728003,1.682947,-1.091549,1.0,1.0,1.0,-0.15926,-0.112009,0.980862,-0.0007766876,-0.000975441,-0.0232905,203.8667,12541.0,-0.175,-0.071
11.0,-0.07849932,-0.09290855,1.000049,-0.2560562,-0.1420119,1.000003,-0.1672792,-0.1174608,1.000026,-0.7968868,0.05590078,-0.6015369,0.0,0.03048111,0.998162,0.05237924,0.0,-0.6033593,-0.02340481,0.7971261,0.0,-1.325648,-1.662216,0.3170015,1.0,-0.7968867,0.0304811,-0.6033593,0.0,0.05590078,0.998162,-0.02340481,0.0,-0.6015369,0.05237924,0.7971259,0.0,-0.7727836,1.682964,-1.091436,1.0,1.0,1.0,-0.1595929,-0.1116536,0.9808484,-0.0007760925,-0.0009734192,-0.02329038,203.8778,12542.0,-0.175,-0.071
11.0,-0.07900938,-0.09426468,1.000069,-0.2559489,-0.1421122,1.000048,-0.1674798,-0.1181887,1.000059,-0.7968862,0.05581334,-0.6015458,0.0,0.03059977,0.9981741,0.05207733,0.0,-0.603354,-0.02309253,0.797139,0.0,-1.325616,-1.662028,0.3173623,1.0,-0.7968862,0.03059977,-0.603354,0.0,0.05581334,0.9981741,-0.02309254,0.0,-0.6015458,0.05207733,0.797139,0.0,-0.7726936,1.683029,-1.091178,1.0,1.0,1.0,-0.1597635,-0.1123368,0.9807426,-0.0007756576,-0.0009722977,-0.02329044,203.9,12543.0,-0.175,-0.071
11.0,-0.07916337,-0.09457316,1.000152,-0.2558235,-0.1419962,1.000188,-0.1674924,-0.1182844,1.00017,-0.7967855,0.05598983,-0.601663,0.0,0.03068657,0.9981625,0.05224909,0.0,-0.6034828,-0.02316834,0.7970395,0.0,-1.325754,-1.661946,0.3167506,1.0,-0.7967852,0.03068657,-0.6034827,0.0,0.05598982,0.9981624,-0.02316834,0.0,-0.6016628,0.05224908,0.7970393,0.0,-0.7727123,1.683025,-1.091037,1.0,1.0,1.0,-0.159757,-0.1124157,0.9807346,-0.0007753074,-0.0009716263,-0.02329087,203.9111,12544.0,-0.175,-0.071
11.0,-0.07901895,-0.09340788,1.000089,-0.2561115,-0.1422154,1.000154,-0.1675634,-0.1178111,1.000121,-0.796451,0.05624377,-0.6020821,0.0,0.03072311,0.9981429,0.05260061,0.0,-0.6039225,-0.02339596,0.7966999,0.0,-1.325891,-1.661929,0.3153201,1.0,-0.7964507,0.0307231,-0.6039222,0.0,0.05624377,0.998143,-0.02339596,0.0,-0.6020819,0.0526006,0.7966995,0.0,-0.7726848,1.682992,-1.090832,1.0,1.0,1.0,-0.1598387,-0.1119709,0.9807723,-0.0007750932,-0.0009718247,-0.02329288,203.9333,12545.0,-0.175,-0.071
11.0,-0.07915378,-0.09596569,1.000093,-0.2561128,-0.1447764,1.000143,-0.1676318,-0.1203706,1.000118,-0.7962757,0.05637476,-0.6023015,0.0,0.03086109,0.9981374,0.05262451,0.0,-0.6041464,-0.02331593,0.7965324,0.0,-1.326171,-1.661765,0.3148583,1.0,-0.7962755,0.03086109,-0.6041462,0.0,0.05637475,0.9981374,-0.02331593,0.0,-0.6023014,0.05262451,0.7965322,0.0,-0.7726766,1.683027,-1.090742,1.0,1.0,1.0,-0.1598604,-0.1143922,0.9804892,-0.0007735444,-0.0009718247,-0.02329427,203.9444,12546.0,-0.175,-0.071
11.0,-0.07888234,-0.09605943,0.9999349,-0.255097,-0.144988,0.9999615,-0.1669891,-0.1205234,0.9999482,-0.7960107,0.05585267,-0.6027001,0.0,0.0305667,0.9981723,0.05213068,0.0,-0.6045102,-0.02307403,0.7962631,0.0,-1.325588,-1.662088,0.3150424,1.0,-0.7960108,0.03056671,-0.6045102,0.0,0.05585266,0.9981724,-0.02307403,0.0,-0.6027001,0.05213068,0.7962631,0.0,-0.7724743,1.683145,-1.090539,1.0,1.0,1.0,-0.1592849,-0.1145659,0.9805626,-0.0007703928,-0.0009710007,-0.02329755,203.9667,12547.0,-0.175,-0.071
11.0,-0.07897717,-0.09621467,1.000053,-0.2552343,-0.1446701,1.000016,-0.1671066,-0.1204428,1.000034,-0.7961023,0.05547971,-0.6026136,0.0,0.03033112,0.9981952,0.05182908,0.0,-0.6044015,-0.02298331,0.7963482,0.0,-1.325057,-1.662343,0.3156179,1.0,-0.7961022,0.03033111,-0.6044015,0.0,0.05547971,0.9981953,-0.02298331,0.0,-0.6026136,0.05182908,0.7963483,0.0,-0.772459,1.683176,-1.090415,1.0,1.0,1.0,-0.1593836,-0.1144788,0.9805568,-0.000770119,-0.0009701004,-0.02329724,203.9778,12548.0,-0.175,-0.071
