flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
8.0,0.08017465,-0.1065786,1.000038,-0.09194046,-0.1324599,1.000029,-0.005883202,-0.1195194,1.000033,0.163468,-0.04548335,-0.9854997,0.0,-0.01672644,0.9986653,-0.04886546,0.0,-0.9864069,-0.02447184,-0.1624891,0.0,-0.7713788,-1.769329,-1.095614,1.0,0.163468,-0.01672644,-0.9864067,0.0,-0.04548335,0.9986652,-0.02447183,0.0,-0.9854995,-0.04886544,-0.162489,0.0,-1.034106,1.700527,-0.9822172,1.0,1.0,1.0,-0.005262482,-0.1191583,0.9928613,-0.0004492803,0.003517151,-0.0251453,52.76667,3266.0,0.0,-0.15849999999999997
8.0,0.08026675,-0.1062318,1.000064,-0.09062088,-0.1316625,1.000035,-0.005177766,-0.1189473,1.00005,0.1630814,-0.0456252,-0.9855572,0.0,-0.0164725,0.998665,-0.04895774,0.0,-0.9864752,-0.02421869,-0.1621121,0.0,-0.7721214,-1.76922,-1.095272,1.0,0.1630813,-0.01647251,-0.9864749,0.0,-0.04562519,0.998665,-0.02421868,0.0,-0.9855569,-0.04895774,-0.1621121,0.0,-1.034255,1.700518,-0.9820834,1.0,1.0,1.0,-0.004577147,-0.1186108,0.9929302,-0.0004517976,0.003518082,-0.02515123,52.78889,3267.0,0.0,-0.15849999999999997
8.0,0.08068651,-0.1068707,1.000221,-0.09056853,-0.1316986,1.000192,-0.004941776,-0.1192849,1.000206,0.1628905,-0.04553517,-0.9855929,0.0,-0.01631061,0.9986737,-0.04883519,0.0,-0.9865094,-0.02403041,-0.1619317,0.0,-0.7725345,-1.768912,-1.095533,1.0,0.1628904,-0.01631061,-0.9865093,0.0,-0.04553516,0.9986736,-0.02403041,0.0,-0.9855927,-0.04883518,-0.1619317,0.0,-1.034458,1.700464,-0.9820216,1.0,1.0,1.0,-0.004345807,-0.1189165,0.9928947,-0.0004538111,0.00351973,-0.02515347,52.8,3268.0,0.0,-0.15849999999999997
8.0,0.08123422,-0.1073186,1.000074,-0.09092203,-0.1313274,1.000046,-0.004844755,-0.1193232,1.00006,0.1625224,-0.04534068,-0.9856626,0.0,-0.01638819,0.9986818,-0.04864176,0.0,-0.9865689,-0.02405861,-0.1615651,0.0,-0.7727019,-1.768796,-1.095582,1.0,0.1625223,-0.0163882,-0.9865687,0.0,-0.04534068,0.9986818,-0.0240586,0.0,-0.9856625,-0.04864176,-0.1615651,0.0,-1.034491,1.700511,-0.981886,1.0,1.0,1.0,-0.004252134,-0.1189706,0.9928886,-0.0004540477,0.003520813,-0.02515559,52.82222,3269.0,0.0,-0.15849999999999997
8.0,0.08213307,-0.1073848,1.000056,-0.08926733,-0.1307961,1.000025,-0.003568038,-0.1190905,1.00004,0.1623347,-0.04531063,-0.9856949,0.0,-0.01631856,0.9986852,-0.04859529,0.0,-0.9866008,-0.02397382,-0.1613819,0.0,-0.772904,-1.768631,-1.09555,1.0,0.1623347,-0.01631856,-0.9866007,0.0,-0.04531062,0.9986852,-0.02397382,0.0,-0.9856948,-0.04859528,-0.1613819,0.0,-1.034547,1.700454,-0.9817504,1.0,1.0,1.0,-0.0030158,-0.1187522,0.9929193,-0.0004542237,0.003521294,-0.02515293,52.83334,3270.0,0.0,-0.15849999999999997
8.0,0.0821206,-0.1069501,1.00017,-0.08906852,-0.1305271,1.000192,-0.003473341,-0.1187386,1.000181,0.1624023,-0.04521529,-0.9856881,0.0,-0.0163979,0.9986879,-0.04851333,0.0,-0.9865884,-0.02404189,-0.1614478,0.0,-0.7725304,-1.768621,-1.095991,1.0,0.1624023,-0.0163979,-0.9865883,0.0,-0.04521529,0.998688,-0.02404189,0.0,-0.9856881,-0.04851334,-0.1614478,0.0,-1.034814,1.700462,-0.9816358,1.0,1.0,1.0,-0.002923813,-0.1184004,0.9929616,-0.0004542237,0.003521721,-0.02515254,52.85556,3271.0,0.0,-0.15849999999999997
8.0,0.08104508,-0.1070478,1.000112,-0.08931793,-0.1307084,1.000085,-0.004137173,-0.1188783,1.000099,0.1622435,-0.04518837,-0.9857156,0.0,-0.01636762,0.9986902,-0.0484772,0.0,-0.986615,-0.02399893,-0.1612914,0.0,-0.7727001,-1.768549,-1.096023,1.0,0.1622435,-0.01636762,-0.986615,0.0,-0.04518837,0.9986901,-0.02399893,0.0,-0.9857154,-0.04847719,-0.1612913,0.0,-1.034919,1.700453,-0.9815797,1.0,1.0,1.0,-0.00356698,-0.1185438,0.9929424,-0.0004540402,0.003522644,-0.02515356,52.86667,3272.0,0.0,-0.15849999999999997
8.0,0.08080132,-0.1072344,0.9999353,-0.08898465,-0.1297387,0.9999465,-0.004091352,-0.1184865,0.9999409,0.1623186,-0.04523656,-0.985701,0.0,-0.01640172,0.9986869,-0.04853344,0.0,-0.9866021,-0.02404508,-0.1613635,0.0,-0.7725494,-1.768688,-1.09593,1.0,0.1623186,-0.01640172,-0.986602,0.0,-0.04523655,0.9986869,-0.02404507,0.0,-0.9857009,-0.04853344,-0.1613635,0.0,-1.034869,1.700505,-0.9815701,1.0,1.0,1.0,-0.00352404,-0.1181882,0.992985,-0.0004533082,0.003523262,-0.02515151,52.87778,3273.0,0.0,-0.15849999999999997
8.0,0.08085699,-0.1072516,1.000097,-0.08900584,-0.129791,1.000106,-0.004074186,-0.1185212,1.000101,0.162381,-0.04503328,-0.9857,0.0,-0.01681574,0.9986866,-0.04839677,0.0,-0.9865849,-0.02443399,-0.1614105,0.0,-0.7716175,-1.768777,-1.096292,1.0,0.162381,-0.01681574,-0.9865848,0.0,-0.04503328,0.9986867,-0.02443399,0.0,-0.9857,-0.04839677,-0.1614104,0.0,-1.034973,1.700421,-0.9814374,1.0,1.0,1.0,-0.003508741,-0.1182033,0.9929832,-0.0004515294,0.003523567,-0.02515222,52.9,3274.0,0.0,-0.15849999999999997
8.0,0.07953596,-0.1074244,1.000143,-0.0901009,-0.1301386,1.000126,-0.005282924,-0.1187818,1.000135,0.1623094,-0.04517528,-0.9857053,0.0,-0.01695064,0.9986764,-0.0485609,0.0,-0.9865943,-0.02459023,-0.1613289,0.0,-0.7713711,-1.769081,-1.096093,1.0,0.1623094,-0.01695065,-0.9865943,0.0,-0.04517528,0.9986764,-0.02459023,0.0,-0.9857053,-0.0485609,-0.1613288,0.0,-1.035143,1.700437,-0.9813638,1.0,1.0,1.0,-0.004681074,-0.1184483,0.9929492,-0.0004494023,0.003523911,-0.02515271,52.91111,3275.0,0.0,-0.15849999999999997
8.0,0.079592,-0.1085587,1.000176,-0.09011602,-0.1302558,1.000158,-0.005262449,-0.1194074,1.000167,0.1621484,-0.04485547,-0.9857463,0.0,-0.0172504,0.9986848,-0.04828179,0.0,-0.9866156,-0.02483333,-0.1611614,0.0,-0.7708577,-1.769021,-1.096684,1.0,0.1621484,-0.0172504,-0.9866155,0.0,-0.04485546,0.9986848,-0.02483334,0.0,-0.9857464,-0.04828179,-0.1611614,0.0,-1.035409,1.700447,-0.9812139,1.0,1.0,1.0,-0.004663025,-0.1190425,0.9928782,-0.0004472118,0.003524574,-0.02515173,52.93333,3276.0,0.0,-0.15849999999999997
8.0,0.07954177,-0.1088221,1.000098,-0.08963518,-0.130263,1.000116,-0.005046234,-0.1195424,1.000107,0.1622381,-0.04477322,-0.9857354,0.0,-0.01721265,0.9986897,-0.04819458,0.0,-0.9866016,-0.02478612,-0.1612549,0.0,-0.7707785,-1.768882,-1.097008,1.0,0.1622381,-0.01721265,-0.9866014,0.0,-0.04477322,0.9986897,-0.02478611,0.0,-0.9857353,-0.04819458,-0.1612548,0.0,-1.035509,1.700427,-0.9811928,1.0,1.0,1.0,-0.004454755,-0.1191776,0.992863,-0.0004460523,0.003523048,-0.02514327,52.94445,3277.0,0.0,-0.15849999999999997
8.0,0.07947249,-0.1090904,0.9999254,-0.08954045,-0.1318612,0.9999229,-0.005034029,-0.1204758,0.9999241,0.1622056,-0.04460378,-0.9857484,0.0,-0.01726968,0.9986965,-0.0480314,0.0,-0.9866059,-0.02481453,-0.1612239,0.0,-0.770708,-1.768819,-1.097173,1.0,0.1622056,-0.01726968,-0.9866058,0.0,-0.04460378,0.9986965,-0.02481452,0.0,-0.9857483,-0.0480314,-0.1612239,0.0,-1.03542,1.700505,-0.9811681,1.0,1.0,1.0,-0.004443593,-0.1200894,0.9927531,-0.0004458549,0.003522728,-0.02514425,52.95555,3278.0,0.0,-0.15849999999999997
8.0,0.07952482,-0.1091801,1.00003,-0.08951227,-0.1319965,0.9999815,-0.004995063,-0.1205886,1.000006,0.1617866,-0.04462146,-0.9858165,0.0,-0.01726269,0.9986963,-0.0480375,0.0,-0.9866748,-0.02478967,-0.1608054,0.0,-0.7709957,-1.768761,-1.096904,1.0,0.1617866,-0.0172627,-0.9866747,0.0,-0.04462145,0.9986963,-0.02478966,0.0,-0.9858164,-0.0480375,-0.1608054,0.0,-1.035534,1.700453,-0.9809571,1.0,1.0,1.0,-0.004405706,-0.1201884,0.9927413,-0.0004455717,0.003523048,-0.02514485,52.97778,3279.0,0.0,-0.15849999999999997
8.0,0.07984525,-0.1094279,1.000098,-0.0897352,-0.1313217,1.000096,-0.004945114,-0.1203748,1.000097,0.1617676,-0.04453872,-0.9858233,0.0,-0.01729875,0.9986995,-0.04795908,0.0,-0.9866773,-0.02481174,-0.1607868,0.0,-0.770873,-1.76872,-1.097114,1.0,0.1617676,-0.01729875,-0.9866772,0.0,-0.04453872,0.9986994,-0.02481173,0.0,-0.9858233,-0.04795908,-0.1607867,0.0,-1.035635,1.700468,-0.9808891,1.0,1.0,1.0,-0.004357229,-0.1199743,0.9927674,-0.000445405,0.003523995,-0.02514485,52.98889,3280.0,0.0,-0.15849999999999997
8.0,0.08015094,-0.1095525,0.9999103,-0.08989957,-0.1316136,0.9998792,-0.004875198,-0.1205832,0.9998947,0.1614861,-0.04467543,-0.9858633,0.0,-0.017303,0.998693,-0.04809109,0.0,-0.9867234,-0.02482443,-0.160502,0.0,-0.7711213,-1.768919,-1.096506,1.0,0.161486,-0.017303,-0.9867231,0.0,-0.04467543,0.998693,-0.02482443,0.0,-0.9858631,-0.04809108,-0.160502,0.0,-1.035506,1.700533,-0.9807869,1.0,1.0,1.0,-0.004289511,-0.1201975,0.9927407,-0.0004460765,0.003524651,-0.02514279,53.01111,3281.0,0.0,-0.15849999999999997
8.0,0.08020313,-0.1093601,1.00005,-0.09024073,-0.1315713,1.000026,-0.005019352,-0.1204657,1.000038,0.1613616,-0.04490139,-0.9858735,0.0,-0.01710065,0.9986873,-0.04828392,0.0,-0.9867473,-0.02465025,-0.160382,0.0,-0.7715515,-1.768955,-1.096132,1.0,0.1613616,-0.01710065,-0.986747,0.0,-0.04490137,0.9986872,-0.02465024,0.0,-0.9858732,-0.04828391,-0.1603819,0.0,-1.035577,1.700513,-0.9807312,1.0,1.0,1.0,-0.004428529,-0.1200689,0.9927557,-0.0004461976,0.003524781,-0.02514425,53.02222,3282.0,0.0,-0.15849999999999997
8.0,0.08056795,-0.1096172,1.000057,-0.09104007,-0.132269,1.000045,-0.005236536,-0.1209431,1.000051,0.161164,-0.04487191,-0.9859071,0.0,-0.01685399,0.9986951,-0.04820902,0.0,-0.9867838,-0.02438603,-0.1601974,0.0,-0.7720863,-1.768736,-1.096125,1.0,0.1611639,-0.01685399,-0.9867836,0.0,-0.04487191,0.9986951,-0.02438602,0.0,-0.9859069,-0.04820902,-0.1601974,0.0,-1.035612,1.700572,-0.9806109,1.0,1.0,1.0,-0.004638454,-0.1205248,0.9926994,-0.0004462274,0.003526962,-0.02514442,53.04445,3283.0,0.0,-0.15849999999999997
8.0,0.08061527,-0.1096799,1.000048,-0.09089641,-0.1324389,1.0,-0.005141824,-0.1210596,1.000024,0.1608949,-0.04499312,-0.9859455,0.0,-0.01670955,0.998693,-0.04830166,0.0,-0.9868302,-0.0242462,-0.1599328,0.0,-0.7725367,-1.768684,-1.095785,1.0,0.1608949,-0.01670955,-0.9868301,0.0,-0.04499312,0.998693,-0.02424619,0.0,-0.9859454,-0.04830165,-0.1599328,0.0,-1.035666,1.700536,-0.9804983,1.0,1.0,1.0,-0.004546649,-0.1206397,0.9926859,-0.000446259,0.003527741,-0.02514496,53.05556,3284.0,0.0,-0.15849999999999997
8.0,0.08107178,-0.1093011,1.000056,-0.09075882,-0.1325914,1.000085,-0.004842609,-0.1209462,1.000071,0.1610501,-0.04494212,-0.9859225,0.0,-0.01660907,0.9986978,-0.04823755,0.0,-0.9868066,-0.02414392,-0.1600939,0.0,-0.7724299,-1.768538,-1.09609,1.0,0.16105,-0.01660907,-0.9868063,0.0,-0.04494211,0.9986977,-0.02414391,0.0,-0.9859225,-0.04823755,-0.1600939,0.0,-1.035742,1.700533,-0.9804155,1.0,1.0,1.0,-0.00425694,-0.1205266,0.9927009,-0.000446205,0.003528519,-0.02514689,53.06667,3285.0,0.0,-0.15849999999999997
8.0,0.08139293,-0.1089812,1.000205,-0.09058516,-0.1319784,1.000207,-0.004596144,-0.1204798,1.000206,0.1607723,-0.04511008,-0.9859602,0.0,-0.01630348,0.9986973,-0.04835131,0.0,-0.9868569,-0.02384814,-0.1598274,0.0,-0.7729942,-1.768437,-1.096119,1.0,0.1607723,-0.01630348,-0.9868568,0.0,-0.04511008,0.9986973,-0.02384813,0.0,-0.9859599,-0.04835131,-0.1598274,0.0,-1.036228,1.700532,-0.9801984,1.0,1.0,1.0,-0.004018582,-0.120067,0.9927577,-0.000445771,0.003529595,-0.02514706,53.08889,3286.0,0.0,-0.15849999999999997
8.0,0.08133565,-0.1081391,1.000076,-0.09060997,-0.1319945,1.000077,-0.004637077,-0.1200668,1.000077,0.160783,-0.04515555,-0.9859563,0.0,-0.01634219,0.9986941,-0.0484039,0.0,-0.9868546,-0.02389522,-0.1598351,0.0,-0.772804,-1.768528,-1.096116,1.0,0.160783,-0.0163422,-0.9868544,0.0,-0.04515555,0.9986941,-0.02389521,0.0,-0.9859563,-0.0484039,-0.1598351,0.0,-1.036328,1.700533,-0.9801022,1.0,1.0,1.0,-0.004059251,-0.1196881,0.9928032,-0.0004452979,0.003529717,-0.02514739,53.1,3287.0,0.0,-0.15849999999999997
22.0,0.01173471,0.1279888,0.9995849,-0.1794764,0.08949763,0.9995714,-0.0838712,0.1087431,0.9995782,0.1620997,-0.1530735,-0.9748294,0.0,-0.013316,0.9874656,-0.157272,0.0,-0.9866846,-0.03847457,-0.1580295,0.0,-0.7606316,-1.885425,-0.8994796,1.0,0.1620996,-0.01331601,-0.9866845,0.0,-0.1530735,0.9874656,-0.03847456,0.0,-0.9748292,-0.157272,-0.1580295,0.0,-1.04215,1.7102,-0.9651886,1.0,1.0,1.0,-0.08143482,0.1006728,0.9915813,0.0001033247,0.004930786,-0.02292941,60.56667,3759.0,-0.0875,0.104
22.0,0.01206575,0.1279268,0.9996393,-0.1795236,0.09067824,0.9996603,-0.08372824,0.1093026,0.9996498,0.1620675,-0.1523279,-0.9749516,0.0,-0.01335414,0.9875843,-0.1565215,0.0,-0.9866894,-0.03838671,-0.1580212,0.0,-0.7606557,-1.884707,-0.9006179,1.0,0.1620675,-0.01335415,-0.9866893,0.0,-0.1523279,0.9875843,-0.03838668,0.0,-0.9749514,-0.1565215,-0.1580211,0.0,-1.041874,1.710184,-0.9651952,1.0,1.0,1.0,-0.08129192,0.1012091,0.9915383,0.0001033489,0.00493177,-0.02286578,60.57778,3760.0,-0.0875,0.104
22.0,0.01235549,0.1268402,0.9995024,-0.1801434,0.08945899,0.9994801,-0.08389457,0.1081494,0.9994913,0.1618106,-0.1516105,-0.9751059,0.0,-0.01336774,0.9877002,-0.1557869,0.0,-0.9867314,-0.03824295,-0.1577937,0.0,-0.7610122,-1.883919,-0.901408,1.0,0.1618106,-0.01336774,-0.9867313,0.0,-0.1516105,0.9877003,-0.03824294,0.0,-0.9751059,-0.1557869,-0.1577937,0.0,-1.04145,1.710147,-0.9651976,1.0,1.0,1.0,-0.08147623,0.1001179,0.9916341,0.000102561,0.004933998,-0.02282304,60.58889,3761.0,-0.0875,0.104
22.0,0.01193058,0.1272881,0.9995092,-0.1810053,0.08907592,0.999541,-0.0845364,0.1081823,0.999525,0.1618382,-0.1503909,-0.9752902,0.0,-0.01328709,0.9878972,-0.1545398,0.0,-0.9867279,-0.03796921,-0.1578812,0.0,-0.7612685,-1.88248,-0.9030855,1.0,0.1618381,-0.0132871,-0.9867278,0.0,-0.1503909,0.9878972,-0.0379692,0.0,-0.9752901,-0.1545398,-0.1578812,0.0,-1.040676,1.710019,-0.9652212,1.0,1.0,1.0,-0.0820913,0.1001415,0.991581,0.0001014266,0.004934242,-0.02281708,60.61111,3762.0,-0.0875,0.104
22.0,0.01186566,0.1272207,0.999624,-0.1813549,0.09020322,0.999617,-0.08474469,0.1087118,0.9996206,0.1616987,-0.1499631,-0.9753793,0.0,-0.01317898,0.9879699,-0.1540838,0.0,-0.9867522,-0.03776966,-0.1577771,0.0,-0.7617198,-1.881842,-0.903538,1.0,0.1616987,-0.01317899,-0.9867522,0.0,-0.1499631,0.98797,-0.03776965,0.0,-0.9753792,-0.1540838,-0.1577771,0.0,-1.04033,1.709944,-0.9652627,1.0,1.0,1.0,-0.08227987,0.1006387,0.9915149,0.0001006704,0.004934921,-0.02281137,60.62222,3763.0,-0.0875,0.104
22.0,0.01185763,0.1307133,0.9996305,-0.1814394,0.0899856,0.9996647,-0.08478972,0.1103497,0.9996476,0.1617926,-0.1487553,-0.9755486,0.0,-0.01314098,0.9881608,-0.1528579,0.0,-0.9867374,-0.03755096,-0.1579223,0.0,-0.7617918,-1.880456,-0.9055109,1.0,0.1617926,-0.013141,-0.9867372,0.0,-0.1487553,0.9881608,-0.03755094,0.0,-0.9755484,-0.1528579,-0.1579223,0.0,-1.039845,1.709768,-0.9653016,1.0,1.0,1.0,-0.08230722,0.1022073,0.9913523,9.923615e-05,0.004936249,-0.0228017,60.64445,3764.0,-0.0875,0.104
22.0,0.0130951,0.1307241,0.999876,-0.1810853,0.09083214,0.9999208,-0.0839937,0.1107786,0.9998983,0.1619518,-0.1484128,-0.9755743,0.0,-0.01314114,0.9882135,-0.1525171,0.0,-0.9867112,-0.03752058,-0.1580927,0.0,-0.7616614,-1.880122,-0.9062082,1.0,0.1619518,-0.01314114,-0.9867111,0.0,-0.1484128,0.9882135,-0.03752057,0.0,-0.9755744,-0.1525171,-0.1580927,0.0,-1.039755,1.709741,-0.9653479,1.0,1.0,1.0,-0.08151641,0.1026,0.991377,9.821355e-05,0.004937012,-0.0228017,60.65556,3765.0,-0.0875,0.104
22.0,0.01314206,0.1323754,0.9996721,-0.1803205,0.09076982,0.9996635,-0.08358936,0.1115726,0.9996678,0.1618186,-0.1470203,-0.9758073,0.0,-0.01348676,0.9884178,-0.1511568,0.0,-0.9867284,-0.03762047,-0.1579615,0.0,-0.7614841,-1.879056,-0.9080375,1.0,0.1618186,-0.01348677,-0.9867284,0.0,-0.1470203,0.9884179,-0.03762046,0.0,-0.9758071,-0.1511568,-0.1579616,0.0,-1.039106,1.709766,-0.9655039,1.0,1.0,1.0,-0.08113807,0.1033871,0.9913262,9.758025e-05,0.004937455,-0.0228017,60.67778,3766.0,-0.0875,0.104
22.0,0.01317468,0.1328847,0.9995164,-0.1799906,0.09123725,0.9995385,-0.08340722,0.1120611,0.9995274,0.1619538,-0.1468124,-0.9758162,0.0,-0.01384306,0.9884356,-0.1510085,0.0,-0.9867013,-0.03796469,-0.1580486,0.0,-0.7608154,-1.879086,-0.9079217,1.0,0.1619538,-0.01384307,-0.9867011,0.0,-0.1468124,0.9884356,-0.03796467,0.0,-0.975816,-0.1510085,-0.1580485,0.0,-1.038621,1.70972,-0.9655319,1.0,1.0,1.0,-0.08096715,0.1038687,0.9912899,9.651855e-05,0.004938591,-0.02281705,60.68889,3767.0,-0.0875,0.104
22.0,0.01318863,0.1321134,0.9996966,-0.1793368,0.09229647,0.9997212,-0.08307326,0.1122051,0.9997089,0.1620503,-0.146639,-0.9758263,0.0,-0.01386814,0.9884608,-0.1508406,0.0,-0.9866852,-0.03797667,-0.1581467,0.0,-0.7607593,-1.878933,-0.9080341,1.0,0.1620502,-0.01386816,-0.9866849,0.0,-0.146639,0.9884608,-0.03797665,0.0,-0.975826,-0.1508406,-0.1581467,0.0,-1.038327,1.709732,-0.9655879,1.0,1.0,1.0,-0.08062894,0.1039893,0.9913048,9.520724e-05,0.004940293,-0.02282052,60.7,3768.0,-0.0875,0.104
22.0,0.01242861,0.1321242,0.9997296,-0.1794316,0.09274728,0.9997492,-0.083501,0.1124358,0.9997394,0.1620005,-0.1465188,-0.9758525,0.0,-0.01400595,0.9884744,-0.150739,0.0,-0.9866913,-0.03808756,-0.1580813,0.0,-0.7606832,-1.878765,-0.9076838,1.0,0.1620006,-0.01400596,-0.9866912,0.0,-0.1465188,0.9884744,-0.03808754,0.0,-0.9758524,-0.150739,-0.1580812,0.0,-1.037809,1.709634,-0.9656048,1.0,1.0,1.0,-0.08103199,0.1042013,0.9912496,9.129383e-05,0.004942238,-0.02283077,60.72223,3769.0,-0.0875,0.104
22.0,0.01264593,0.1317381,0.9998027,-0.1803767,0.09329195,0.9998217,-0.08386488,0.112515,0.9998122,0.1620721,-0.1465711,-0.9758328,0.0,-0.01379739,0.9884739,-0.1507614,0.0,-0.9866825,-0.03789816,-0.1581817,0.0,-0.7610335,-1.878616,-0.9075232,1.0,0.162072,-0.01379739,-0.9866823,0.0,-0.1465711,0.9884739,-0.03789816,0.0,-0.9758328,-0.1507614,-0.1581817,0.0,-1.037599,1.709643,-0.965648,1.0,1.0,1.0,-0.08137148,0.1042639,0.9912153,8.785352e-05,0.004944191,-0.02284318,60.73333,3770.0,-0.0875,0.104
22.0,0.01245537,0.1304069,0.9998541,-0.1808147,0.09340088,0.9998825,-0.08417875,0.1119043,0.9998683,0.1622028,-0.1465586,-0.975813,0.0,-0.01359664,0.9884828,-0.1507215,0.0,-0.9866639,-0.03771525,-0.1583419,0.0,-0.7613156,-1.878289,-0.9073169,1.0,0.1622027,-0.01359666,-0.9866636,0.0,-0.1465586,0.9884827,-0.03771522,0.0,-0.9758128,-0.1507215,-0.1583419,0.0,-1.037163,1.709553,-0.9656688,1.0,1.0,1.0,-0.08167021,0.1036678,0.9912532,8.448772e-05,0.004944985,-0.02285717,60.75556,3771.0,-0.0875,0.104
22.0,0.01237622,0.1305488,0.9998359,-0.1810308,0.09287421,0.9998502,-0.08432673,0.1117116,0.999843,0.1623219,-0.1467177,-0.9757693,0.0,-0.01366755,0.9884548,-0.1508988,0.0,-0.9866433,-0.03783056,-0.1584426,0.0,-0.761075,-1.878534,-0.9068795,1.0,0.1623219,-0.01366756,-0.9866431,0.0,-0.1467177,0.9884548,-0.03783054,0.0,-0.975769,-0.1508988,-0.1584426,0.0,-1.03698,1.709597,-0.9656637,1.0,1.0,1.0,-0.08181527,0.1034842,0.9912604,8.365512e-05,0.004944985,-0.02285928,60.76667,3772.0,-0.0875,0.104
22.0,0.01495491,0.130051,0.9998364,-0.1810185,0.09223373,0.9998252,-0.08303212,0.1111422,0.9998308,0.1624119,-0.1467845,-0.9757442,0.0,-0.01323441,0.9884604,-0.1509003,0.0,-0.9866343,-0.03742141,-0.1585951,0.0,-0.761916,-1.878057,-0.9065841,1.0,0.1624119,-0.01323442,-0.9866344,0.0,-0.1467845,0.9884604,-0.0374214,0.0,-0.9757442,-0.1509003,-0.1585951,0.0,-1.03652,1.709498,-0.9657919,1.0,1.0,1.0,-0.08057344,0.1029493,0.9914178,8.343346e-05,0.004945,-0.02286562,60.78889,3773.0,-0.0875,0.104
22.0,0.01567695,0.1301572,0.9997874,-0.1817837,0.09214476,0.9998555,-0.08305117,0.1111516,0.9998215,0.1627221,-0.1467876,-0.9756921,0.0,-0.01303355,0.9884657,-0.150883,0.0,-0.9865859,-0.03726874,-0.158932,0.0,-0.7620516,-1.87788,-0.9066806,1.0,0.1627221,-0.01303356,-0.9865859,0.0,-0.1467876,0.9884657,-0.03726873,0.0,-0.975692,-0.150883,-0.1589321,0.0,-1.036288,1.709484,-0.9659161,1.0,1.0,1.0,-0.08059102,0.102961,0.9914153,8.275546e-05,0.004941834,-0.02287342,60.8,3774.0,-0.0875,0.104
22.0,0.01562761,0.1310953,0.9997441,-0.1820476,0.09366493,0.9997528,-0.08320972,0.1123802,0.9997485,0.1627716,-0.1468342,-0.9756768,0.0,-0.01300661,0.9884592,-0.1509277,0.0,-0.9865782,-0.03725699,-0.1589832,0.0,-0.762179,-1.877968,-0.9063766,1.0,0.1627715,-0.01300661,-0.986578,0.0,-0.1468341,0.9884592,-0.03725699,0.0,-0.9756767,-0.1509277,-0.1589832,0.0,-1.036019,1.709584,-0.9660152,1.0,1.0,1.0,-0.08073768,0.1041463,0.9912795,8.225255e-05,0.004938584,-0.02289356,60.81111,3775.0,-0.0875,0.104
22.0,0.01570873,0.1295251,0.9996737,-0.1816391,0.09508923,0.9996879,-0.08296463,0.1123073,0.9996809,0.1628885,-0.1466864,-0.9756795,0.0,-0.01310737,0.9884776,-0.1507988,0.0,-0.9865575,-0.03735199,-0.159089,0.0,-0.7620815,-1.877803,-0.906163,1.0,0.1628885,-0.01310738,-0.9865573,0.0,-0.1466864,0.9884776,-0.03735197,0.0,-0.9756794,-0.1507988,-0.1590889,0.0,-1.035438,1.709529,-0.9661372,1.0,1.0,1.0,-0.08050536,0.1040848,0.9913048,8.179434e-05,0.004937096,-0.02291115,60.83334,3776.0,-0.0875,0.104
22.0,0.01569223,0.12903,0.9997965,-0.1819323,0.09440582,0.9998441,-0.08311847,0.1117183,0.9998202,0.1631418,-0.1467964,-0.9756207,0.0,-0.01305997,0.9884609,-0.1509123,0.0,-0.9865163,-0.03736169,-0.1593422,0.0,-0.7619971,-1.877876,-0.9059386,1.0,0.1631418,-0.01305998,-0.986516,0.0,-0.1467964,0.9884608,-0.03736167,0.0,-0.9756206,-0.1509122,-0.1593421,0.0,-1.035204,1.709538,-0.9662371,1.0,1.0,1.0,-0.08064638,0.103504,0.9913542,8.178689e-05,0.004936646,-0.02292713,60.84444,3777.0,-0.0875,0.104
22.0,0.01588678,0.1252376,0.999796,-0.1820039,0.09397019,0.9998096,-0.08305812,0.109604,0.9998028,0.1633279,-0.1469001,-0.975574,0.0,-0.01329335,0.9884349,-0.1510623,0.0,-0.9864823,-0.03764132,-0.1594862,0.0,-0.7615949,-1.878149,-0.905377,1.0,0.1633279,-0.01329335,-0.9864823,0.0,-0.1469001,0.9884349,-0.03764132,0.0,-0.9755738,-0.1510623,-0.1594861,0.0,-1.034773,1.709535,-0.9663909,1.0,1.0,1.0,-0.08060471,0.1014786,0.991567,8.141994e-05,0.004934242,-0.02294515,60.86667,3778.0,-0.0875,0.104
