flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.1792188,-0.1062276,1.000011,0.111625,-0.1044419,1.00002,0.145422,-0.1053348,1.000016,-0.09701419,-0.01617672,-0.9951516,0.0,0.05963514,0.997977,-0.02203629,0.0,-0.9934948,0.06148383,0.09585321,0.0,-1.129463,-1.55969,-0.6288347,1.0,-0.09701417,0.05963514,-0.9934948,0.0,-0.01617672,0.997977,0.06148383,0.0,-0.9951515,-0.0220363,0.09585322,0.0,-0.7605903,1.610033,-0.9659438,1.0,1.0,1.0,0.1410619,-0.09865734,0.9850727,-0.001658722,-0.002467743,-0.02708765,66.18889,4138.0,0.175,-0.071
15.0,0.1814142,-0.1035226,0.999955,0.1126486,-0.1087068,0.9999516,0.1470315,-0.1061147,0.9999533,-0.09707665,-0.01600824,-0.9951482,0.0,0.05967473,0.9979782,-0.02187503,0.0,-0.9934863,0.06150875,0.09592509,0.0,-1.129606,-1.559622,-0.6289489,1.0,-0.09707664,0.05967472,-0.9934862,0.0,-0.01600824,0.9979782,0.06150875,0.0,-0.9951481,-0.02187503,0.09592508,0.0,-0.7605224,1.610119,-0.9659853,1.0,1.0,1.0,0.1425719,-0.09938162,0.9847825,-0.001658356,-0.002468445,-0.02708762,66.2,4139.0,0.175,-0.071
15.0,0.1840799,-0.1037823,0.9999193,0.1126077,-0.1083511,0.999934,0.1483438,-0.1060666,0.9999267,-0.09688604,-0.01581297,-0.9951699,0.0,0.05979866,0.997975,-0.02167931,0.0,-0.9934975,0.06161024,0.09574425,0.0,-1.129673,-1.55934,-0.6293908,1.0,-0.09688603,0.05979865,-0.9934974,0.0,-0.01581297,0.997975,0.06161024,0.0,-0.9951699,-0.02167931,0.09574424,0.0,-0.7604582,1.61009,-0.9659954,1.0,1.0,1.0,0.143809,-0.09932067,0.9846088,-0.001658325,-0.002469154,-0.02708456,66.21111,4140.0,0.175,-0.071
15.0,0.1810391,-0.104674,0.9999534,0.1118273,-0.1078646,0.9999559,0.1464332,-0.1062692,0.9999546,-0.09670436,-0.01529054,-0.9951958,0.0,0.05968048,0.9979938,-0.02113275,0.0,-0.9935223,0.06143739,0.09559774,0.0,-1.129335,-1.559003,-0.6303676,1.0,-0.09670428,0.05968048,-0.9935222,0.0,-0.01529054,0.9979938,0.06143739,0.0,-0.9951956,-0.02113276,0.0955978,0.0,-0.7603887,1.609953,-0.965977,1.0,1.0,1.0,0.1420084,-0.09953468,0.9848484,-0.001658066,-0.002470711,-0.02707903,66.23334,4141.0,0.175,-0.071
15.0,0.1834552,-0.1045883,1.000028,0.1118141,-0.1074702,1.000023,0.1476347,-0.1060292,1.000026,-0.09677875,-0.01505589,-0.9951922,0.0,0.05954175,0.9980072,-0.0208887,0.0,-0.9935235,0.06127706,0.09568942,0.0,-1.129198,-1.55903,-0.6306567,1.0,-0.09677869,0.05954174,-0.9935231,0.0,-0.01505589,0.9980072,0.06127705,0.0,-0.9951919,-0.0208887,0.09568941,0.0,-0.7603793,1.609984,-0.9660044,1.0,1.0,1.0,0.1431308,-0.09928305,0.9847114,-0.001658066,-0.002471932,-0.02707805,66.24445,4142.0,0.175,-0.071
15.0,0.1878153,-0.1070624,0.999958,0.1087401,-0.1062002,0.9999602,0.1482778,-0.1066313,0.9999591,-0.09672141,-0.01480821,-0.9952014,0.0,0.05870844,0.9980635,-0.02055654,0.0,-0.9935786,0.06041498,0.09566474,0.0,-1.127827,-1.559759,-0.6311059,1.0,-0.0967214,0.05870844,-0.9935784,0.0,-0.01480821,0.9980634,0.06041497,0.0,-0.9952012,-0.02055654,0.09566472,0.0,-0.7602597,1.609978,-0.9659776,1.0,1.0,1.0,0.1437357,-0.09985192,0.9845657,-0.001658226,-0.00247184,-0.02707767,66.26667,4143.0,0.175,-0.071
15.0,0.1869828,-0.1073785,1.000034,0.1088487,-0.106272,1.000035,0.1479158,-0.1068252,1.000034,-0.09671211,-0.0146897,-0.9952041,0.0,0.05838025,0.9980859,-0.02040552,0.0,-0.9935988,0.06007372,0.09566939,0.0,-1.12728,-1.560005,-0.6313654,1.0,-0.09671208,0.05838025,-0.9935987,0.0,-0.01468969,0.9980858,0.06007371,0.0,-0.9952039,-0.02040552,0.09566938,0.0,-0.7602749,1.609946,-0.9659469,1.0,1.0,1.0,0.143383,-0.1000345,0.9845986,-0.001657944,-0.002471451,-0.02707453,66.27778,4144.0,0.175,-0.071
15.0,0.1918652,-0.1064092,1.000051,0.1069641,-0.1080619,1.000041,0.1494146,-0.1072355,1.000046,-0.09683251,-0.01441893,-0.9951964,0.0,0.05835832,0.9980925,-0.02013915,0.0,-0.9935885,0.0600281,0.09580624,0.0,-1.127294,-1.559842,-0.6316547,1.0,-0.09683237,0.0583583,-0.9935881,0.0,-0.01441893,0.9980925,0.06002809,0.0,-0.9951961,-0.02013915,0.09580631,0.0,-0.7602701,1.609933,-0.9659151,1.0,1.0,1.0,0.1447829,-0.1004032,0.9843562,-0.001657967,-0.00247065,-0.02707382,66.28889,4145.0,0.175,-0.071
15.0,0.1919903,-0.105967,0.9999503,0.1072641,-0.1129763,0.9999655,0.1496272,-0.1094716,0.9999579,-0.09667242,-0.01434907,-0.9952129,0.0,0.05889051,0.9980618,-0.02011061,0.0,-0.9935725,0.06055273,0.09564006,0.0,-1.127931,-1.559234,-0.6319079,1.0,-0.09667244,0.05889051,-0.9935725,0.0,-0.01434906,0.9980619,0.06055273,0.0,-0.9952128,-0.02011062,0.09564003,0.0,-0.7602962,1.609928,-0.9658293,1.0,1.0,1.0,0.1449629,-0.102529,0.9841105,-0.001658134,-0.002470642,-0.02707362,66.31111,4146.0,0.175,-0.071
15.0,0.1916288,-0.1059267,1.000053,0.1072276,-0.1142545,1.000039,0.1494279,-0.1100905,1.000046,-0.09681928,-0.01457188,-0.9951954,0.0,0.05928473,0.998033,-0.02038105,0.0,-0.9935348,0.06097316,0.09576499,0.0,-1.128615,-1.558952,-0.6313925,1.0,-0.09681931,0.05928472,-0.9935347,0.0,-0.01457188,0.998033,0.06097316,0.0,-0.9951953,-0.02038105,0.09576494,0.0,-0.7603475,1.609927,-0.9657992,1.0,1.0,1.0,0.1447558,-0.1031086,0.9840804,-0.001658645,-0.002472336,-0.0270732,66.32223,4147.0,0.175,-0.071
15.0,0.1912654,-0.105336,0.9999912,0.1072302,-0.1147661,0.9999961,0.1492479,-0.1100511,0.9999936,-0.09695864,-0.0153064,-0.9951707,0.0,0.05963646,0.9979959,-0.02116018,0.0,-0.9935001,0.06140012,0.09585142,0.0,-1.129188,-1.559063,-0.6300789,1.0,-0.09695857,0.05963646,-0.9935002,0.0,-0.0153064,0.9979959,0.06140012,0.0,-0.9951708,-0.02116018,0.0958515,0.0,-0.7603841,1.609947,-0.9657277,1.0,1.0,1.0,0.1445951,-0.1030782,0.9841073,-0.001659096,-0.002472977,-0.02707277,66.34444,4148.0,0.175,-0.071
15.0,0.2177253,-0.005533663,1.000001,0.1082577,-0.1143282,1.000014,0.1629918,-0.05993069,1.000007,-0.09685469,-0.01528599,-0.9951811,0.0,0.05969601,0.9979928,-0.02113901,0.0,-0.9935067,0.06145576,0.09574771,0.0,-1.129148,-1.559027,-0.6302444,1.0,-0.09685463,0.05969601,-0.9935067,0.0,-0.01528599,0.9979928,0.06145576,0.0,-0.9951811,-0.02113901,0.09574777,0.0,-0.7604018,1.609981,-0.9656606,1.0,1.0,1.0,0.1580184,-0.05517828,0.9858932,-0.001637603,-0.00244384,-0.0271338,66.35556,4149.0,0.175,-0.071
15.0,0.204745,-0.01928097,0.9998257,0.1099167,-0.1104483,0.9998172,0.1573309,-0.06486466,0.9998215,-0.09687054,-0.01539228,-0.9951781,0.0,0.0593367,0.9980126,-0.02121195,0.0,-0.9935268,0.06110539,0.09576464,0.0,-1.128588,-1.559525,-0.6299309,1.0,-0.09687046,0.0593367,-0.9935266,0.0,-0.01539228,0.9980127,0.06110539,0.0,-0.9951778,-0.02121196,0.09576467,0.0,-0.7602249,1.610031,-0.9656621,1.0,1.0,1.0,0.152582,-0.05998578,0.9864686,-0.001524552,-0.002412865,-0.02720666,66.36667,4150.0,0.175,-0.071
15.0,0.1486909,-0.1010071,0.999985,0.09751719,-0.1105023,0.9999954,0.1231041,-0.1057547,0.9999902,-0.09650719,-0.01519675,-0.9952163,0.0,0.05936168,0.9980157,-0.02099586,0.0,-0.9935606,0.06110396,0.09541357,0.0,-1.128283,-1.559352,-0.6306356,1.0,-0.09650717,0.05936168,-0.9935606,0.0,-0.01519675,0.9980157,0.06110396,0.0,-0.9952163,-0.02099586,0.0954136,0.0,-0.7602034,1.609993,-0.9655641,1.0,1.0,1.0,0.11986,-0.09934816,0.9878075,-0.001521499,-0.002456536,-0.02709203,66.38889,4151.0,0.175,-0.071
15.0,0.1402279,-0.1007657,1.000086,0.0999511,-0.1097587,1.000088,0.1200894,-0.1052622,1.000087,-0.09646273,-0.01516569,-0.9952212,0.0,0.05906589,0.9980346,-0.02093358,0.0,-0.9935827,0.06080292,0.09537733,0.0,-1.127796,-1.55968,-0.6308603,1.0,-0.09646266,0.05906587,-0.9935823,0.0,-0.01516569,0.9980345,0.06080291,0.0,-0.9952209,-0.02093358,0.09537733,0.0,-0.7602892,1.610022,-0.9655556,1.0,1.0,1.0,0.1170015,-0.09889527,0.9881955,-0.001523773,-0.002469124,-0.02705758,66.4,4152.0,0.175,-0.071
3.0,0.07232438,-0.0643736,0.9998919,-0.01564692,-0.216404,0.999908,0.02833888,-0.1403882,0.9999,-0.1129493,-0.01633745,-0.9934666,0.0,0.06264675,0.9977583,-0.02353046,0.0,-0.9916239,0.06489519,0.1116725,0.0,-1.142517,-1.556486,-0.6140985,1.0,-0.1129492,0.06264674,-0.9916237,0.0,-0.01633745,0.9977583,0.06489518,0.0,-0.9934663,-0.02353046,0.1116725,0.0,-0.7645616,1.610122,-0.9633608,1.0,0.9608358,0.8556989,0.0278821,-0.1323594,0.9908095,-0.0005812459,-0.003100106,-0.02780425,81.32223,5087.0,0.0,-0.246
3.0,0.07250437,-0.06467966,1.000034,-0.01977928,-0.2149336,1.00007,0.02636287,-0.1398052,1.000052,-0.1128596,-0.016154,-0.9934796,0.0,0.06261624,0.9977648,-0.0233369,0.0,-0.9916359,0.06484175,0.1115957,0.0,-1.14246,-1.556437,-0.6145221,1.0,-0.1128595,0.06261624,-0.991636,0.0,-0.01615401,0.9977648,0.06484175,0.0,-0.9934797,-0.0233369,0.1115959,0.0,-0.7645953,1.610154,-0.963404,1.0,0.9608358,0.8556989,0.02597603,-0.1317916,0.9909371,-0.0005810782,-0.003103096,-0.02780551,81.33334,5088.0,0.0,-0.246
3.0,0.06805183,-0.07238466,1.000032,-0.01903905,-0.2148522,1.000063,0.02450661,-0.1436176,1.000047,-0.1128083,-0.01599209,-0.9934881,0.0,0.06237336,0.9977845,-0.0231436,0.0,-0.9916571,0.06457798,0.1115609,0.0,-1.142016,-1.556589,-0.6148945,1.0,-0.1128083,0.06237337,-0.9916571,0.0,-0.01599209,0.9977846,0.06457798,0.0,-0.993488,-0.02314361,0.1115609,0.0,-0.7646123,1.610141,-0.9633683,1.0,0.9605657,0.8443552,0.02417308,-0.1354115,0.9904945,-0.0005781027,-0.003098663,-0.02780776,81.34444,5089.0,0.0,-0.246
3.0,0.06706737,-0.07468386,1.000037,-0.01733015,-0.2216584,1.00007,0.0248688,-0.1481701,1.000054,-0.112988,-0.01559075,-0.9934741,0.0,0.06257672,0.9977803,-0.02277518,0.0,-0.991624,0.06474166,0.1117616,0.0,-1.142416,-1.556134,-0.6153314,1.0,-0.112988,0.06257671,-0.9916237,0.0,-0.01559074,0.9977803,0.06474166,0.0,-0.993474,-0.02277519,0.1117615,0.0,-0.7646562,1.610154,-0.9633297,1.0,0.9092761,0.8552517,0.02450198,-0.1397141,0.9898887,-0.0005736696,-0.003093056,-0.02783279,81.36667,5090.0,0.0,-0.246
3.0,0.06541131,-0.07332245,0.9999659,-0.02483645,-0.2323874,1.00001,0.02028774,-0.1528533,0.9999878,-0.1128864,-0.01537307,-0.9934891,0.0,0.062589,0.9977846,-0.02255128,0.0,-0.9916348,0.06472722,0.1116742,0.0,-1.142429,-1.556033,-0.6157439,1.0,-0.1128864,0.062589,-0.9916345,0.0,-0.01537305,0.9977847,0.06472721,0.0,-0.9934888,-0.02255129,0.1116741,0.0,-0.7646203,1.610203,-0.9633912,1.0,0.9333342,0.8438772,0.02004955,-0.1441263,0.9893562,-0.0005422588,-0.003117424,-0.02787514,81.37778,5091.0,0.0,-0.246
3.0,0.06535926,-0.08274391,1.000025,-0.02605949,-0.2367069,0.9999962,0.01964979,-0.1597265,1.00001,-0.1130457,-0.01546878,-0.9934695,0.0,0.06252435,0.9977864,-0.02265056,0.0,-0.9916207,0.06467658,0.1118282,0.0,-1.142463,-1.556161,-0.6154419,1.0,-0.1130456,0.06252435,-0.9916205,0.0,-0.01546878,0.9977864,0.06467657,0.0,-0.9934692,-0.02265056,0.1118283,0.0,-0.7646449,1.610208,-0.9634185,1.0,0.9241984,0.8265613,0.01942696,-0.1505914,0.9884052,-0.0005532457,-0.003119583,-0.02787634,81.38889,5092.0,0.0,-0.246
3.0,0.06473678,-0.07251701,0.9999862,-0.01706932,-0.2359533,0.9999648,0.02383359,-0.154236,0.9999755,-0.1134342,-0.01568462,-0.9934219,0.0,0.06230421,0.9977952,-0.02286789,0.0,-0.9915903,0.06448835,0.1122069,0.0,-1.142441,-1.55659,-0.6146741,1.0,-0.1134342,0.06230421,-0.99159,0.0,-0.0156846,0.9977953,0.06448835,0.0,-0.9934214,-0.02286789,0.1122068,0.0,-0.7646368,1.610281,-0.9634804,1.0,0.9618989,0.7953956,0.02347098,-0.145419,0.9890918,-0.0005574729,-0.003116684,-0.02788741,81.41111,5093.0,0.0,-0.246
3.0,0.06455421,-0.08155137,0.999968,-0.01800685,-0.2348179,0.9998884,0.02327329,-0.1581875,0.9999282,-0.1136156,-0.01613338,-0.9933939,0.0,0.06200535,0.9978039,-0.02329663,0.0,-0.9915881,0.06424259,0.1123658,0.0,-1.142094,-1.557207,-0.6137987,1.0,-0.1136157,0.06200534,-0.9915879,0.0,-0.01613338,0.9978038,0.06424259,0.0,-0.9933937,-0.02329663,0.1123657,0.0,-0.7646265,1.610303,-0.9634776,1.0,0.995508,0.8227143,0.02292046,-0.1491478,0.9885492,-0.0005577002,-0.003115242,-0.02788993,81.42223,5094.0,0.0,-0.246
3.0,0.06296724,-0.08340252,0.9999762,-0.01821434,-0.2358724,0.9998744,0.02237612,-0.1596411,0.9999253,-0.1140976,-0.01700717,-0.9933241,0.0,0.06233219,0.997761,-0.02424288,0.0,-0.9915124,0.06468211,0.112782,0.0,-1.142928,-1.557404,-0.6119807,1.0,-0.1140975,0.06233217,-0.991512,0.0,-0.01700716,0.997761,0.0646821,0.0,-0.9933239,-0.02424289,0.112782,0.0,-0.7647873,1.610322,-0.9634706,1.0,0.9734048,0.8495864,0.02205404,-0.1505196,0.988361,-0.0005582199,-0.003112877,-0.02788895,81.44444,5095.0,0.0,-0.246
3.0,0.06284612,-0.08341579,1.000142,-0.01705264,-0.2367244,1.000074,0.02289633,-0.1600724,1.000108,-0.1143675,-0.01729713,-0.9932879,0.0,0.06239917,0.997749,-0.02455948,0.0,-0.9914769,0.06478915,0.1130307,0.0,-1.1432,-1.557584,-0.6113533,1.0,-0.1143674,0.06239917,-0.9914768,0.0,-0.01729713,0.9977491,0.06478915,0.0,-0.9932879,-0.02455948,0.1130307,0.0,-0.7649364,1.610398,-0.9634402,1.0,0.9431452,0.8531947,0.02254952,-0.1508991,0.988292,-0.0005590059,-0.003110977,-0.02788818,81.45556,5096.0,0.0,-0.246
3.0,0.06028742,-0.08217474,1.000066,-0.01715066,-0.2362326,1.000049,0.02156848,-0.1592042,1.000057,-0.1147534,-0.01750233,-0.9932399,0.0,0.06237603,0.9977449,-0.02478828,0.0,-0.9914339,0.0647989,0.1134028,0.0,-1.143414,-1.557714,-0.6106464,1.0,-0.1147533,0.06237603,-0.9914336,0.0,-0.01750232,0.9977449,0.06479889,0.0,-0.9932398,-0.02478829,0.1134028,0.0,-0.7649924,1.610386,-0.9634321,1.0,0.9431452,0.8531947,0.02127688,-0.1500902,0.9884433,-0.0005588457,-0.003116112,-0.02788545,81.47778,5097.0,0.0,-0.246
3.0,0.06474584,-0.08234474,0.999999,-0.0171186,-0.2362706,0.9999709,0.02381338,-0.1593088,0.999985,-0.1149161,-0.01759121,-0.9932196,0.0,0.06243762,0.9977383,-0.02489531,0.0,-0.9914111,0.06487513,0.1135578,0.0,-1.143617,-1.557702,-0.6103055,1.0,-0.114916,0.06243761,-0.9914109,0.0,-0.0175912,0.9977382,0.06487512,0.0,-0.9932194,-0.02489531,0.1135578,0.0,-0.764989,1.61039,-0.9634336,1.0,0.9307748,0.8504574,0.02343531,-0.1501883,0.9883795,-0.0005577542,-0.003122017,-0.027869,81.48889,5098.0,0.0,-0.246
3.0,0.06485841,-0.08358776,0.9999951,-0.01806829,-0.2357769,0.9999648,0.02339506,-0.1596833,0.99998,-0.1151528,-0.01763646,-0.9931912,0.0,0.06265372,0.9977226,-0.02498113,0.0,-0.99137,0.06510378,0.1137855,0.0,-1.144167,-1.557546,-0.6099119,1.0,-0.1151527,0.06265372,-0.9913698,0.0,-0.01763646,0.9977226,0.06510377,0.0,-0.9931912,-0.02498114,0.1137856,0.0,-0.7649828,1.610449,-0.9634913,1.0,0.9187838,0.8480086,0.02303209,-0.1505393,0.9883357,-0.0005573276,-0.003127526,-0.02785585,81.5,5099.0,0.0,-0.246
3.0,0.06070928,-0.08096352,1.000069,-0.01872869,-0.2346456,1.00005,0.02099003,-0.1578051,1.000059,-0.115523,-0.01783011,-0.9931448,0.0,0.0630215,0.9976929,-0.02524245,0.0,-0.9913036,0.06550556,0.1141328,0.0,-1.144961,-1.557234,-0.6092076,1.0,-0.115523,0.06302151,-0.9913036,0.0,-0.01783011,0.9976929,0.06550556,0.0,-0.9931447,-0.02524245,0.1141328,0.0,-0.7650663,1.61042,-0.9634662,1.0,0.9621217,0.8430038,0.02072453,-0.1487657,0.9886552,-0.0005569914,-0.003133744,-0.02784331,81.52222,5100.0,0.0,-0.246
3.0,0.0607937,-0.08007966,1.000136,-0.01830754,-0.2344775,1.000088,0.02124284,-0.1572804,1.000112,-0.1157221,-0.01800831,-0.9931185,0.0,0.06328553,0.9976705,-0.02546513,0.0,-0.9912636,0.0657969,0.1143129,0.0,-1.145484,-1.557079,-0.608796,1.0,-0.1157221,0.06328552,-0.9912634,0.0,-0.0180083,0.9976705,0.06579689,0.0,-0.9931182,-0.02546513,0.1143128,0.0,-0.7652045,1.610441,-0.9634321,1.0,0.9358764,0.8395777,0.0209637,-0.1482546,0.988727,-0.0005526347,-0.003143921,-0.02784,81.53333,5101.0,0.0,-0.246
3.0,0.05781101,-0.08054277,0.9998699,-0.01742204,-0.2348547,0.9998447,0.02019458,-0.1576998,0.9998574,-0.115939,-0.01823868,-0.993089,0.0,0.06360667,0.9976428,-0.02574812,0.0,-0.9912177,0.06615229,0.1145056,0.0,-1.146169,-1.55696,-0.6080196,1.0,-0.115939,0.06360666,-0.9912175,0.0,-0.01823867,0.9976428,0.06615228,0.0,-0.9930887,-0.02574813,0.1145056,0.0,-0.7650999,1.610538,-0.9634844,1.0,0.9740493,0.828503,0.01995734,-0.1486863,0.988683,-0.000550163,-0.003146317,-0.02784094,81.55556,5102.0,0.0,-0.246
3.0,0.05816643,-0.08237608,1.000005,-0.01695103,-0.2347636,0.9999672,0.02060744,-0.158571,0.9999862,-0.1161134,-0.01838272,-0.9930659,0.0,0.06375827,0.9976286,-0.02592206,0.0,-0.9911875,0.06632605,0.114666,0.0,-1.146506,-1.556903,-0.6075756,1.0,-0.1161134,0.06375828,-0.9911875,0.0,-0.01838272,0.9976288,0.06632607,0.0,-0.9930658,-0.02592206,0.114666,0.0,-0.7651074,1.610561,-0.9634712,1.0,0.9616482,0.8209185,0.02034717,-0.1494857,0.9885545,-0.0005478365,-0.003146637,-0.02784094,81.56667,5103.0,0.0,-0.246
3.0,0.05802216,-0.08232238,0.9999209,-0.01690344,-0.2346811,0.9999012,0.02055927,-0.1585023,0.9999111,-0.1163439,-0.01855076,-0.9930357,0.0,0.06433396,0.9975851,-0.02617311,0.0,-0.9911233,0.066931,0.1148695,0.0,-1.14743,-1.556345,-0.6066899,1.0,-0.1163439,0.06433395,-0.9911232,0.0,-0.01855076,0.9975852,0.066931,0.0,-0.9930357,-0.0261731,0.1148695,0.0,-0.7648326,1.610526,-0.9633867,1.0,0.9776707,0.8261795,0.0203021,-0.1494313,0.9885637,-0.0005476009,-0.00314766,-0.02783945,81.58889,5104.0,0.0,-0.246
3.0,0.05833244,-0.08655982,0.9999487,-0.01634338,-0.2365985,0.9999322,0.0209942,-0.1615797,0.9999405,-0.1163683,-0.01865641,-0.9930309,0.0,0.06425162,0.9975879,-0.02627135,0.0,-0.9911257,0.066861,0.1148889,0.0,-1.147283,-1.556503,-0.6064649,1.0,-0.1163683,0.06425162,-0.9911256,0.0,-0.01865641,0.9975878,0.06686099,0.0,-0.9930309,-0.02627135,0.1148889,0.0,-0.7647844,1.61053,-0.9633561,1.0,0.9912203,0.8412837,0.02070671,-0.1523158,0.9881149,-0.0005434025,-0.003150536,-0.02783365,81.6,5105.0,0.0,-0.246
3.0,0.05592193,-0.08631824,0.9999577,-0.01788151,-0.2380951,0.9999846,0.01902024,-0.1622057,0.9999712,-0.1161386,-0.01857047,-0.9930596,0.0,0.06445816,0.9975766,-0.02619333,0.0,-0.9911394,0.06705284,0.11466,0.0,-1.147407,-1.556237,-0.6067982,1.0,-0.1161385,0.06445815,-0.9911391,0.0,-0.01857046,0.9975765,0.06705283,0.0,-0.9930592,-0.02619333,0.1146601,0.0,-0.7647446,1.610532,-0.9633144,1.0,0.9705936,0.8270366,0.01880699,-0.1529039,0.9880621,-0.0005430309,-0.003151032,-0.02783718,81.61111,5106.0,0.0,-0.246
3.0,0.05888806,-0.08068468,0.9999604,-0.01778345,-0.2379758,1.000055,0.02055278,-0.1593266,1.000008,-0.1157899,-0.0184484,-0.9931024,0.0,0.0642905,0.9975917,-0.02602769,0.0,-0.9911909,0.0668608,0.114325,0.0,-1.146874,-1.556347,-0.607325,1.0,-0.1157899,0.06429049,-0.9911909,0.0,-0.01844839,0.9975917,0.06686079,0.0,-0.9931023,-0.02602768,0.114325,0.0,-0.7646444,1.610525,-0.9632798,1.0,0.9827987,0.8307545,0.0202863,-0.1501894,0.9884491,-0.0005421452,-0.003151383,-0.02783702,81.63334,5107.0,0.0,-0.246
3.0,0.05904305,-0.08623993,0.9999224,-0.01686879,-0.2375798,0.9999255,0.02108727,-0.1619097,0.9999239,-0.1153706,-0.01864729,-0.9931476,0.0,0.06421466,0.9975924,-0.02619033,0.0,-0.9912449,0.06679622,0.1138954,0.0,-1.14644,-1.556571,-0.6074747,1.0,-0.1153706,0.06421465,-0.9912446,0.0,-0.01864727,0.9975923,0.06679622,0.0,-0.9931474,-0.02619034,0.1138954,0.0,-0.7646031,1.610532,-0.9632404,1.0,0.987717,0.8234705,0.02079273,-0.1526269,0.9880651,-0.0005408172,-0.003150314,-0.02784216,81.64445,5108.0,0.0,-0.246
3.0,0.05917048,-0.08665304,0.99994,-0.01574044,-0.2373012,0.9999461,0.021715,-0.1619771,0.9999431,-0.1144922,-0.01870618,-0.993248,0.0,0.06435312,0.997583,-0.02620583,0.0,-0.9913376,0.06691897,0.1130117,0.0,-1.146058,-1.556501,-0.6082283,1.0,-0.1144922,0.06435312,-0.9913377,0.0,-0.01870617,0.9975831,0.06691898,0.0,-0.993248,-0.02620583,0.1130117,0.0,-0.7644525,1.610552,-0.9632343,1.0,0.9568287,0.8386096,0.02139384,-0.1526852,0.9880432,-0.0005394369,-0.003150665,-0.02783816,81.66667,5109.0,0.0,-0.246
3.0,0.05936204,-0.08067459,1.000023,-0.01505984,-0.2374988,1.000064,0.02215126,-0.1590852,1.000043,-0.1139375,-0.01869332,-0.9933121,0.0,0.064544,0.9975715,-0.02617697,0.0,-0.9913891,0.06709487,0.1124543,0.0,-1.145945,-1.556248,-0.6089172,1.0,-0.1139375,0.064544,-0.9913891,0.0,-0.01869331,0.9975715,0.06709488,0.0,-0.993312,-0.02617697,0.1124543,0.0,-0.7645024,1.610493,-0.9631857,1.0,0.9392295,0.839554,0.02181984,-0.1499516,0.9884525,-0.0005386965,-0.003152626,-0.02783627,81.67778,5110.0,0.0,-0.246
3.0,0.05957913,-0.08071364,0.9999015,-0.01504403,-0.2382191,0.9998866,0.02226752,-0.1594669,0.999894,-0.1136444,-0.0189197,-0.9933414,0.0,0.06461316,0.9975613,-0.02639222,0.0,-0.9914183,0.06718225,0.1121448,0.0,-1.145854,-1.556376,-0.608829,1.0,-0.1136444,0.06461316,-0.9914181,0.0,-0.0189197,0.9975613,0.06718224,0.0,-0.9933413,-0.02639222,0.1121447,0.0,-0.7644411,1.61055,-0.9631831,1.0,0.972434,0.8393082,0.02193363,-0.1503313,0.9883923,-0.0005389489,-0.003152908,-0.02783378,81.68889,5111.0,0.0,-0.246
3.0,0.0600653,-0.08006329,0.9998751,-0.01499283,-0.2389993,0.9998904,0.02253634,-0.1595306,0.9998827,-0.1134026,-0.01934999,-0.9933608,0.0,0.06410329,0.9975847,-0.02675034,0.0,-0.9914791,0.06671125,0.1118883,0.0,-1.144824,-1.557214,-0.6082977,1.0,-0.1134026,0.06410328,-0.991479,0.0,-0.01934999,0.9975846,0.06671124,0.0,-0.9933606,-0.02675034,0.1118883,0.0,-0.764217,1.610567,-0.9631235,1.0,0.9601975,0.8309112,0.02219202,-0.1503926,0.9883772,-0.0005389489,-0.003152802,-0.02783344,81.71111,5112.0,0.0,-0.246
3.0,0.06039394,-0.079271,0.9998771,-0.01497366,-0.2398965,0.9998885,0.0227102,-0.1595835,0.9998828,-0.1134282,-0.01930371,-0.9933587,0.0,0.06375594,0.9976092,-0.02666639,0.0,-0.9914985,0.06635724,0.1119263,0.0,-1.144259,-1.557587,-0.6082628,1.0,-0.1134282,0.06375594,-0.9914984,0.0,-0.01930372,0.9976092,0.06635724,0.0,-0.9933586,-0.02666639,0.1119263,0.0,-0.7640815,1.610597,-0.9630929,1.0,0.9318344,0.8182626,0.02235903,-0.1504414,0.988366,-0.0005389489,-0.003152512,-0.02783336,81.72222,5113.0,0.0,-0.246
3.0,0.06032911,-0.08069756,0.9999304,-0.01547435,-0.2400179,0.9999805,0.02242753,-0.1603558,0.9999555,-0.1137016,-0.0184245,-0.9933442,0.0,0.06401709,0.9976144,-0.02583131,0.0,-0.9914504,0.06652805,0.1122508,0.0,-1.144841,-1.556733,-0.6089796,1.0,-0.1137015,0.06401708,-0.9914503,0.0,-0.01842449,0.9976144,0.06652805,0.0,-0.993344,-0.02583132,0.1122508,0.0,-0.7637784,1.610578,-0.9631284,1.0,0.9456143,0.8166701,0.02208833,-0.1511588,0.9882627,-0.0005440908,-0.003151245,-0.02783341,81.74445,5114.0,0.0,-0.246
